new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,lb-www.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,legacyjspapi.constantcontact.com,208.75.122.83,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,legacyjspapi.d1.constantcontact.com,205.207.104.77,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,legacyjspapi.l1.constantcontact.com,205.207.105.199,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,legacyws.constantcontact.com,208.75.122.133,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,legacyws.d1.constantcontact.com,205.207.104.78,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,legacyws.l1.constantcontact.com,205.207.105.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,legacyws.s1.constantcontact.com,205.207.105.17,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,libertytax.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,libertytax.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,library.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,library.constantcontact.com.cdn.cloudflare.net,,,,,,
,library.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,library.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,libraryapp.constantcontact.com,208.75.122.124,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,libraryapp.d1.constantcontact.com,205.207.104.209,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,libraryapp.s1.constantcontact.com,205.207.105.126,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,libraryapp.test.d1.constantcontact.com,205.207.104.48,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,linear.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,link.constantcontact.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,,"mx2.sendgrid.net, mx.sendgrid.net",
,listgrowth-svc.constantcontact.com,"52.85.132.56, 52.85.132.91, 52.85.132.97, 52.85.132.114, 205.251.192.2, 205.251.195.78, 205.251.197.234, 205.251.198.239","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1775.awsdns-29.co.uk, ns-846.awsdns-41.net, ns-2.awsdns-00.com, ns-1514.awsdns-61.org",NOERROR,True,cloudfront,,,,,,,
,lo0.p1-br1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lo0.p2-br1.constantcontact.com,208.75.122.251,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lo0.p2-br2.constantcontact.com,208.75.122.252,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,localhost.c.constantcontact.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,True,127.0.0.1,,,
,login-p2.constantcontact.com,208.75.122.182,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login-p2.d1.constantcontact.com,205.207.104.97,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login-p2.l1.constantcontact.com,205.207.107.104,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login-p2.s1.constantcontact.com,205.207.105.127,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,login.constantcontact.com,"104.18.156.234, 104.18.157.234","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,login.constantcontact.com.cdn.cloudflare.net,,,,,,
,login.d1.constantcontact.com,205.207.104.97,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,login-p2.d1.constantcontact.com,,,,,,
,login.integration.singleplatform.com,"35.168.226.24, 34.232.245.206","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.l1.constantcontact.com,"104.19.176.23, 104.19.177.23","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,login.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,login.qa1.singleplatform.com,"52.6.146.55, 3.229.86.220","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.qa2.singleplatform.com,"3.92.241.225, 52.20.10.1","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,login.s1.constantcontact.com,"104.16.157.60, 104.16.156.60","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,login.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,login.singleplatform.com,"52.201.106.180, 52.21.195.127","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,google-site-verification=BzYLJUkF1S1gz2FDytXwf92Is7gEfg3pYtAJQT1dC4Y,,,,,
,logos.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,logos.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,lp-metadata-svc.constantcontact.com,"18.66.112.3, 18.66.112.92, 18.66.112.96, 18.66.112.38","ns-1775.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-171.awsdns-21.com, ns-1775.awsdns-29.co.uk, ns-666.awsdns-19.net",NOERROR,True,cloudfront,,,,,,,
,lp-svc.constantcontact.com,"23.22.254.204, 52.71.42.137","ns-2002.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-126.awsdns-15.com, ns-796.awsdns-35.net, ns-1125.awsdns-12.org, ns-2002.awsdns-58.co.uk",NOERROR,,,,,,,,,
,lp.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,lp.constantcontact.com.cdn.cloudflare.net,,,,,,
,lp.d1.constantcontact.com,205.207.104.67,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,campaignlp.d1.constantcontact.com,,,,,,
,lp.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,lp.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,lplfinancial.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,m.d1.constantcontact.com,205.207.104.16,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,www.d1.constantcontact.com,,,,,,
,m.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,m.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",,,,,,
,m.singleplatform.com,"65.9.66.88, 65.9.66.78, 65.9.66.65, 65.9.66.46","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,mail.singleplatform.com,173.194.220.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.google.com,,,,2a00:1450:400f:804::2013,,
,mailnscache1.constantcontact.com,208.75.122.225,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mailnscache2.constantcontact.com,208.75.122.226,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mailnscache21.constantcontact.com,208.75.121.225,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mailnscache22.constantcontact.com,208.75.121.226,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,marketing-calendar-svc.constantcontact.com,"18.154.63.29, 18.154.63.34, 18.154.63.3, 18.154.63.73","ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1758.awsdns-27.co.uk, ns-233.awsdns-29.com, ns-907.awsdns-49.net",NOERROR,True,cloudfront,,,,,,,
,marketplace.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,lb-www.constantcontact.com,,,,,,
,marketplace.s1.constantcontact.com,"13.110.71.124, 13.110.69.124, 13.110.47.124","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,"ctctmarketplace.dev1.cs3.force.com, cs3.force.com, cs193.force.com, cs193-ia5.force.com, cs193-ia5.ia5.r.force.com",,,,,,
,mastercard.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,mastercard.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,matching-api.api-sandbox.singleplatform.com,"54.209.211.8, 174.129.113.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,matching-api.integration.singleplatform.com,"3.234.126.20, 44.195.103.152","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,matching-api.qa2.singleplatform.com,"54.147.96.24, 100.26.19.192","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,matching-api.singleplatform.com,"52.21.195.127, 52.201.106.180","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,menus.integration.singleplatform.com,"65.9.66.67, 65.9.66.14, 65.9.66.46, 65.9.66.117","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,menus.qa1.singleplatform.com,"52.222.236.9, 52.222.236.80, 52.222.236.108, 52.222.236.45","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,menus.qa2.singleplatform.com,"108.138.17.77, 108.138.17.31, 108.138.17.117, 108.138.17.55","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,menus.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,merchant.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,mindbodyonline.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,mindbodyonline.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,mlui.constantcontact.com,208.75.122.110,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,mlui.d1.constantcontact.com,205.207.104.89,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,mlui.l1.constantcontact.com,205.207.105.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mlui.s1.constantcontact.com,205.207.105.15,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mnc.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,mta.c.constantcontact.com,13.111.56.10,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,mta.em.singleplatform.com,13.111.104.98,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,my2.api-sandbox.singleplatform.com,"174.129.113.82, 54.209.211.8","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,my2.integration.singleplatform.com,"44.195.103.152, 3.234.126.20","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,,
,my2.qa1.singleplatform.com,"54.88.50.86, 54.89.33.95","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,my2.qa2.singleplatform.com,"54.147.96.24, 100.26.19.192","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,myaccountsvc.constantcontact.com,208.75.122.24,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.d1.constantcontact.com,205.207.104.132,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.l1.constantcontact.com,205.207.107.202,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myaccountsvc.s1.constantcontact.com,205.207.105.132,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myaccountsvc.test.constantcontact.com,208.75.122.26,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myemail-api.constantcontact.com,"18.66.248.51, 18.66.248.85, 18.66.248.121, 18.66.248.107","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1682.awsdns-18.co.uk, ns-435.awsdns-54.com, ns-666.awsdns-19.net, ns-1136.awsdns-14.org",NOERROR,True,cloudfront,,,,,,,
,myemail.constantcontact.com,208.75.122.131,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myemail.d1.constantcontact.com,205.207.104.187,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myemail.s1.constantcontact.com,205.207.105.133,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myresults.d1.constantcontact.com,205.207.104.83,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,myresults.l1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,myresults.s1.constantcontact.com,205.207.105.204,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,mysite.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,mysite.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,mysite.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,nase.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,nctc.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,nctc.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,neon.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,news.constantcontact.com,"104.17.31.170, 104.17.27.170, 104.17.28.170, 104.17.30.170, 104.17.29.170","dom.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,constantcontact.mediaroom.com,,,,,,
,ns1.constantcontact.com,208.75.121.7,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ns2.constantcontact.com,208.75.122.7,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ns3.constantcontact.com,208.75.121.249,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ns4.constantcontact.com,208.75.122.249,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,o1.email.singleplatform.com,198.37.149.128,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oaas.constantcontact.com,208.75.122.89,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,oaas.l1.constantcontact.com,205.207.105.32,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oaas.s1.constantcontact.com,205.207.105.91,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,oauth.constantcontact.com,208.75.122.88,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,google-site-verification=JtNhbwEnbIVid2N5wO0kF9kJ5jfx_ttYqfleBTqKZJY,,,,,
,oauth.d1.constantcontact.com,205.207.104.6,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth.s1.constantcontact.com,205.207.105.135,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth2.constantcontact.com,208.75.122.233,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth2.d1.constantcontact.com,205.207.104.125,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,oauth2.l1.constantcontact.com,205.207.107.181,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,oauth2.s1.constantcontact.com,205.207.105.134,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ocs.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,offline.d1.constantcontact.com,205.207.104.45,"ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,ondemand.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,open.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,open.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,opentable.api-sandbox.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.integration.singleplatform.com,"3.234.126.20, 44.195.103.152","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.qa1.singleplatform.com,"54.88.50.86, 54.89.33.95","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,opentable.qa2.singleplatform.com,"100.26.19.192, 54.147.96.24","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,,
,opentable.singleplatform.com,"52.201.106.180, 52.21.195.127","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,oppa.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,oppa.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
