new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,aaaa,cdn,cdn-name,txt,mx,caa
,galileo.s1.constantcontact.com,3600,205.207.105.129,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,gate.l1.constantcontact.com,172800,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,gate.s1.constantcontact.com,86400,205.207.105.129,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,gba.constantcontact.com,3600,208.75.122.14,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,georgia.l1.constantcontact.com,86400,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,georgia.s1.constantcontact.com,43200,,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,gigya.l1.constantcontact.com,600,205.207.107.200,prtnr.l1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,gigya.s1.constantcontact.com,600,,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,gma.constantcontact.com,2229,,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,go.constantcontact.com,60,"104.18.36.22, 172.64.151.234",go.constantcontact.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,go.d1.constantcontact.com,600,205.207.104.16,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,go.l1.constantcontact.com,300,,go.l1.constantcontact.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,go.s1.constantcontact.com,286,"172.64.155.211, 104.18.32.45",go.s1.constantcontact.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,go.singleplatform.com,900,,,"{'name': 'singleplatform.com', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'singleplatform.com', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'singleplatform.com', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'singleplatform.com', 'ns': 'ns-1426.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,
,goldmail.constantcontact.com,3600,208.75.122.14,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,goldmine.constantcontact.com,3600,208.75.122.14,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,goldmine.l1.constantcontact.com,600,205.207.107.200,prtnr.l1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,goldmine.s1.constantcontact.com,600,205.207.105.129,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,goldpros.l1.constantcontact.com,600,,prtnr.l1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,goldpros.s1.constantcontact.com,600,205.207.105.129,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,
,golf.constantcontact.com,3600,208.75.122.9,events.r20.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,googleapps.constantcontact.com,3600,,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,gps.constantcontact.com,3600,,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
