input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,03f7b320f328738a722502b273f8dcb9,e99602423d2d96bb83436e06a9b6ce5787255ef802f95b4b6ee01439a898cfa0,,ctls,preprod.uam.api.trellix.com,,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.217.246.236,/,968070783,3.19.114.157,,1,False,,Musarubra US LLC,,,,
preprod.uam.ui.trellix.com,,200,17012,preprod.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.ui.trellix.com,www.preprod.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2459b3f9b5669e6046ffaacaac7c0fb,a6d5852dccc3f5afb69176f6875c0cd772026da4ef3e08291fc48757492a2c2c,,ctls,preprod.uam.ui.trellix.com,cloudfront,443,https://preprod.uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,108.138.17.68,/,1833876289,108.138.17.13,Amazon Web Services,223,False,True,Musarubra US LLC,,,,
prm-tools.trellix.com,Partner Portal | Trellix,200,19428,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://prm-tools.trellix.com:443,https,,text/html,GET,38.109.230.128,/,1449995038,38.109.230.128,Oracle Dynamic Monitoring Service,301,False,,Musarubra US LLC,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=7403383946582447665&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,,
qa-login.trellix.com,Trellix QA - Sign In,200,8879,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,,ctls,qa-login.trellix.com,,443,https://qa-login.trellix.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,199,False,,Musarubra US LLC,,,,https://oktacsp.report-uri.com/r/t/csp/enforce
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,,ctls,qa-sftp.trellix.com,,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,HSTS,128,False,,Musarubra US LLC,,https://qa-sftp.trellix.com/Web/Account/Login.htm,,
qa.partnersso.trellix.com,Trellix Partner Login - Sign In,200,8912,qa.partnersso.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-14T05:19:39Z,2023-10-12T05:19:38Z,CN=qa.partnersso.trellix.com,qa.partnersso.trellix.com,qa.partnersso.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbbedf207061ebc6a83962d553fa7796,6f0d0ec97448798c49914764d01f3791354fd28c6e96f5a21ddfb2d7eddfe6d4,,ctls,qa.partnersso.trellix.com,,443,https://qa.partnersso.trellix.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,201,False,,,,,,https://oktacsp.report-uri.com/r/t/csp/enforce
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,,ctls,rcsearch.trellix.com,,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,136.179.56.45,/,-780928015,136.179.56.45,HSTS,226,False,,Musarubra US LLC,,,,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4617,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,,ctls,rebates-uat.trellix.com,,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,Java,117,False,,"McAfee, Inc.",True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,,URL='https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf/home?open&login'
rebates.trellix.com,Trellix Rebates Home | Trellix Rebates Home | Home,200,6962,rebates.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=rebates.trellix.com, O=Musarubra US LLC, ST=California, C=US",rebates.trellix.com,www.rebates.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85d0c3bfb96f4195de53f36376af7fab,2536080648f851ba91b7fa16d7a4db485cc0467c2c921220ddfbc8017ff53d27,,ctls,rebates.trellix.com,,443,https://rebates.trellix.com:443,https,Lotus-Domino,text/html,GET,178.33.40.80,/,728788645,178.33.40.80,Java,175,False,,Musarubra US LLC,,,,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,247836,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T03:24:42Z,2023-09-13T03:24:41Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6db635c47622192e39988e8c451e4547,26ef21038b1040625d4a728514b5d44cbb134d58a63fa64d11b7005a6cc2c1f3,,ctls,www.skyhighsecurity.com,cloudflare,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.70.206,/,1382398062,104.17.73.206,Yoast SEO:20.3,1058,False,True,,,https://www.skyhighsecurity.com/,,
resources.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.72.206,/,1382398062,104.17.74.206,HSTS,1365,False,True,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
s-download.trellix.com,Error,403,175,s-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,s-download.trellix.com,,443,https://s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.16.186.234,/,118961085,2a02:26f0:1700:7::17d5:a1c9,,5,False,,Musarubra US LLC,,,,
saaspartner.api.beta.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,saaspartner.api.beta.manage.trellix.com,,443,https://saaspartner.api.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.89.116.19,/,1344368402,35.161.222.147,,7,False,,Musarubra US LLC,,,,
saaspartner.api.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,saaspartner.api.manage.trellix.com,,443,https://saaspartner.api.manage.trellix.com:443,https,awselb/2.0,text/html,GET,35.82.239.177,/,1344368402,52.43.205.250,,7,False,,Musarubra US LLC,,,,
sales-uat.trellix.com,404 Not Found,404,315,sales-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=partners-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners-uat.trellix.com,www.partners-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1259c42a57f86835527b380fac61888d,ad7ec4875ab3d0c23f9d7d423acaade48697606cf4cf0edde21cc87fdb695aba,,ctls,sales-uat.trellix.com,google,443,https://sales-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,HTTP/3,10,False,True,Musarubra US LLC,,https://sales-uat.trellix.com/sales/home.html,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,True,ctls,sandbox.xconsole.trellix.com,cloudfront,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.214.99,/,2116877167,52.222.214.50,Amazon Web Services,1,False,True,,,,,
servicenow.trellix.com,TRELLIX - Sign In,200,24514,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,trellix.okta.com,,443,https://servicenow.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/servicenow_ud/exk1cvexkmzCSgMcQ697/sso/saml?SAMLRequest=nVNNj9owEP0rke8khM%2BsBUg0qCrS7pYC3UMv1aw9Ya117NTjAO2vbxJgyWEXqb34MPNm5r034wlBrnsFn5f%2BxazxV4nkg2OuDfFTZspKZ7gFUsQN5EjcC76ZP9zzXtjlhbPeCqtZMCdC55U1qTVU5ug26PZK4Pf1%2FZS9eF8QjyI6xYw9hN6h1uoYCptHBvYF7DCUlgWLioAyUHe61l3A9tVDUwFF0Wr2s5QRHl9jsa%2Fe%2FE%2B62T2Ib6O7cURko1oGCz5bJ7AROWUZaEIWLBdTtnlMB9AdjoaDRD6LEQwSyJLBOBtBgkImGUiogLQCIrXHaylRiUtDHoyfsl631%2B90x51evO32%2BWDI4yTsx3c%2FWLA62%2FNJGanM7raXzycQ8S%2Fb7aqz%2BrrZNg32SqJ7rND%2FZOMTOmosrDqz2aTZJW9ou%2FZ6bzOCy07Z7PboSdQecB5X8Jr1crGyWonfwVxre0gdgq%2BUeFdis5Qc%2FMcc4jBuIkp2sgbKMQel51I6JGLR26Dz4aJsNlxdoMejD1KbF%2BAU1TbgEYR%2FM6INS3Ulc43Zf9lyEya4qHtX4fp%2BDtbJ%2Bh5QVDy3DgwV1vmLc%2B8xmp2TH%2Bi7ptufd%2FYX&RelayState=https%3A%2F%2Fservicenow.trellix.com%2Fnavpage.do,,*.authenticatorlocalprod.com:65131
servicenowdev.trellix.com,TRELLIX - Sign In,200,24495,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,trellix.okta.com,,443,https://servicenowdev.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/servicenow_ud/exk1axswbfdeDL86D697/sso/saml?SAMLRequest=nVNLj9owEP4rke%2FkYSABC5AoqCoS3SKgPfSy8trDrrWOnXocSP99kwBLDl2q7tXzzcz3GE%2BQ55oWbF76F7OFXyWgD6pcG2TnypSUzjDLUSEzPAdkXrDd%2FOua0TBmhbPeCqtJMEcE55U1C2uwzMHtwB2VgO%2Fb9ZS8eF8giyI8vxl7knAMvQOtVRUKm0eGHwv%2BDKG0JFjWHJThzbBb6xVsXz1vO3hRdOY9ljKC6jXhFZ6eDhKW61G6TMdZhGijRgkJPlsnoNU5JQeuEUiwWk7J7mEhOB2kVGTZgdIhjYcjmmRJKsejdEhhMG6AuOGI6gi3VsQSVgY9N35KaEz7vTjr0WQf99lgyJJR2O%2FTnyTYXBz6pIxU5vm%2BnU9nELIv%2B%2F2mt%2Fm227cDjkqCe6jR%2F%2BvkD3DYulgPJ7NJmyhrmbtuyPdJ8WuyZPbP7ZOou%2BOysWAN99VyY7USv4O51va0cMB9rce7Etpocu7fp5GESfuiZO%2FQQhnkXOm5lA4QSfS26HLBINuc61P0UPlgYfOCO4WNE1Bx4d%2B86MIWula6hcOHnLkLE0w0s%2Bvn5opO1snmKkDUPPeOGyys81fn%2FsZodim%2Bo%2B9W7v7i2R8%3D&RelayState=https%3A%2F%2Fservicenowdev.trellix.com%2Fnavpage.do,,https://oinmanager.okta.com
servicenowstage.trellix.com,TRELLIX - Sign In,200,24462,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,trellix.okta.com,,443,https://servicenowstage.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/servicenow_ud/exktexctgjFH31sHb696/sso/saml?SAMLRequest=nVNdj9owEPwrkd8hHzRpsAgSBZ1Aul4RpH3oS2XsDeeeY6deB%2Bi%2FvyTAkYceavu6np2dmV1PkJUqquisds96A79qQOedSqWRnl8yUltNDUOJVLMSkDpOt7PPjzQaBrSyxhluFPFmiGCdNHpuNNYl2C3Yg%2BTwdfOYkWfnKqS%2Bj%2BeaNkd0bA9DZ0EpeRpyU%2FqaHaq2JgzxFo0KqVlLd2u%2Bgs2LY10Hq6oe449a%2BHB6cXDibv%2FzYTkKcblLxomPaPzWC%2FEejOXQOc1IwRQC8VaLjGyf5nEioiLZpaEIgnGcQhFEabFLgmic8DTetUBcM0R5gFsrYg0r3TjRLiNREI0GwcdBFObBiH6IaZgOwzj9Trz1JaNPUgup9%2FcD3Z1BSJd5vh6sv2zzjuAgBdinBv3vWX4Di12ODT2ZTrqt0k677S%2F6vix23S6Z%2FsX8id%2BfcplZ0Vb%2FarE2SvLf3kwpc5xbYK7x5GwN3XpK5t4XEg7DriLFoOigFEom1UwIC4jEfxt0uWMQ3a6bg2yOwnlzU1bMSmyzgBPj7i2NPmyuGq8bKP4rm7swTnnL3ZTbSzoaK9rLAN7ozC3TWBnrrsn9SdH08viOv9tz%2Fy9PXwE%3D&RelayState=https%3A%2F%2Fservicenowstage.trellix.com%2Fnavpage.do,,https://oinmanager.okta.com
sffusionwebsecureconnect-dev.trellix.com,503 Service Temporarily Unavailable,503,213,sffusionwebsecureconnect-dev.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d68be73eceb7cf3ba0d99c8d581b6362,7b46eed0e630c26576b7e4f751f958ecb2e88681ac508f8f73a3ca9ab29d45b9,,ctls,sffusionwebsecureconnect-dev.trellix.com,,443,https://sffusionwebsecureconnect-dev.trellix.com:443,https,,text/html,GET,136.179.57.110,/,-573042037,136.179.57.110,,8,False,,Musarubra US LLC,,,,
sffusionwebsecureconnect-qa.trellix.com,503 Service Temporarily Unavailable,503,213,sffusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d68be73eceb7cf3ba0d99c8d581b6362,7b46eed0e630c26576b7e4f751f958ecb2e88681ac508f8f73a3ca9ab29d45b9,,ctls,sffusionwebsecureconnect-qa.trellix.com,,443,https://sffusionwebsecureconnect-qa.trellix.com:443,https,,text/html,GET,136.179.57.109,/,-366337701,136.179.57.109,,8,False,,Musarubra US LLC,,,,
sft.trellix.com,Server Login,200,5233,sft.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=sft.trellix.com, O=Musarubra US LLC, ST=California, C=US",sft.trellix.com,www.sft.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,613fec469af3b3e073c7796ab3868b51,e95056600ecea3649b7257d5d9a56b8c5ba6de11d2f8cb227b391feb9efc7413,,ctls,sft.trellix.com,,443,https://sft.trellix.com:443,https,,text/html,GET,136.179.57.100,/,-2000384200,136.179.57.100,HSTS,128,False,,Musarubra US LLC,,https://sft.trellix.com/Web/Account/Login.htm,,
shop.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://shop.trellix.com:443,https,,text/html,GET,104.16.242.229,/,-1056419772,104.16.243.229,HSTS,1365,False,True,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,247838,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T03:24:42Z,2023-09-13T03:24:41Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6db635c47622192e39988e8c451e4547,26ef21038b1040625d4a728514b5d44cbb134d58a63fa64d11b7005a6cc2c1f3,,ctls,www.skyhighsecurity.com,,443,https://skyhighsecurity.com:443,https,nginx,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.3,1058,False,,,,https://www.skyhighsecurity.com/,,
smartfilter.sfcloud.smartfilter.trellix.com,403 Forbidden,403,118,smartfilter.sfcloud.smartfilter.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=smartfilter.sfcloud.smartfilter.trellix.com, O=Musarubra US LLC, ST=California, C=US",smartfilter.sfcloud.smartfilter.trellix.com,www.smartfilter.sfcloud.smartfilter.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7127dcca07fbdf70e43d57869ca9cac1,7fe2fca5a18b52b42294feea994e193375fd0d1eb1bdb8b9c6a2860e0e9a2b96,,ctls,smartfilter.sfcloud.smartfilter.trellix.com,,443,https://smartfilter.sfcloud.smartfilter.trellix.com:443,https,awselb/2.0,text/html,GET,54.70.56.59,/,1344368402,35.155.42.174,,7,False,,Musarubra US LLC,,,,
