new,host,a,aaaa,cname,soa,ns,status_code,has_internal_ips,internal_ips,cdn,cdn-name
,h-135-207-223-23.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-223-25.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-223-29.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-226-21.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-228-62.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,h-135-207-228-85.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-229-60.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-229-61.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-229-69.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-229-71.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-229-76.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-229-78.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-229-86.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns102.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-230-18.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-230-49.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-230-61.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,h-135-207-231-3.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-231-62.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-231-89.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-231-89.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-240-1.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,h-135-207-240-42.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-240-68.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-240-79.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-241-28.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-241-36.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",,NOERROR,,,,
,h-135-207-241-36.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-241-41.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-241-84.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-244-43.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-244-82.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-246-69.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-247-18.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-249-22.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-249-32.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns105.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-249-81.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-250-50.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-254-2.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-254-55.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-254-61.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-254-65.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-254-65.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-254-69.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-254-94.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-255-11.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-255-42.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-26-11.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-27-49.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-28-52.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-28-54.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-28-89.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-28-91.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-28-98.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-3-12.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-30-40.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-30-44.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-30-44.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-31-23.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-31-50.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-33-24.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-33-24.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-33-30.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-35-29.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-35-35.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns103.comcast.net, dns102.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-35-9.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-36-23.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-38-17.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-39-69.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-4-79.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-40-39.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-40-41.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-41-33.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-48-20.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-48-45.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-48-93.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244","2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-49-46.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",NOERROR,,,,
,h-135-207-49-67.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-50-66.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-50-70.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns103.comcast.net",NOERROR,,,,
,h-135-207-50-75.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-50-75.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-51-28.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",NOERROR,,,,
,h-135-207-51-70.qa.xfinityhome.com,,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com","dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",NOERROR,,,,
,h-135-207-52-22.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",NOERROR,,,,
,h-135-207-52-38.tps.xfinityhome.com,,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com","dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",NOERROR,,,,
