new,host,ttl,soa,status_code,a,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa
,ua.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,uk-london.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"212.102.53.134, 138.199.30.214, 212.102.53.131, 212.102.53.135, 212.102.53.138, 212.102.53.132, 138.199.30.212, 138.199.30.211, 212.102.53.136, 212.102.53.130, 138.199.30.210, 212.102.53.137, 212.102.53.133, 212.102.53.139, 138.199.30.213",,,,,,,,
,uk-london.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,uk-manchester.http-proxy.privateinternetaccess.com,2774,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"89.249.74.174, 89.249.74.170, 89.249.74.171, 89.249.74.172, 89.249.74.173",,,,,,,,
,uk-southampton.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"138.199.28.15, 138.199.28.157, 138.199.28.16, 138.199.28.14, 138.199.28.18, 138.199.28.159, 138.199.28.160, 138.199.28.158, 138.199.28.161, 138.199.28.17",,,,,,,,
,uk-southampton.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,url3351.offers.privateinternetaccess.com,300,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011272356, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011272356, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,"167.89.115.52, 167.89.115.120, 167.89.118.83, 167.89.115.56, 167.89.115.150, 167.89.118.95, 167.89.115.61, 167.89.118.52, 167.89.118.109, 167.89.118.120, 167.89.118.128, 167.89.115.28","mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, i52uk89q4nfe1mpgqv5qsmsj3j, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,,,,"godaddy.com, amazonaws.com"
,us-atlanta.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"156.146.47.6, 156.146.47.7, 156.146.47.8, 156.146.47.3, 156.146.47.9, 156.146.47.10, 156.146.47.1, 156.146.47.4, 156.146.47.2, 156.146.47.5",,,,,,,,
,us-atlanta.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-california.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"146.70.49.188, 146.70.49.186, 146.70.49.198, 146.70.49.195, 146.70.49.189, 146.70.49.190, 146.70.49.194, 146.70.49.197, 146.70.49.187, 146.70.49.196",,,,,,,,
,us-california.privateinternetaccess.com,1781,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-chicago.http-proxy.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-chicago.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-connecticut-pf.http-proxy.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-dal.privateinternetaccess.com,1800,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,us-denver.http-proxy.privateinternetaccess.com,3600,"{'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privateinternetaccess.com', 'ns': 'gene.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344945678, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"37.19.210.137, 37.19.210.136, 37.19.210.97, 37.19.210.96, 37.19.210.98, 37.19.210.99, 37.19.210.134, 37.19.210.133, 37.19.210.100, 37.19.210.135",,,,,,,,
