input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
track.creditkarma.ca,,404,19,track.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.creditkarma.ca,,443,https://track.creditkarma.ca:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail10.creditkarma.com,,404,19,track.mail10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail10.creditkarma.com,,443,https://track.mail10.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail11.creditkarma.com,,404,19,track.mail11.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail11.creditkarma.com,,443,https://track.mail11.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail12.creditkarma.com,,404,19,track.mail12.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail12.creditkarma.com,,443,https://track.mail12.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail13.creditkarma.com,,404,19,track.mail13.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail13.creditkarma.com,,443,https://track.mail13.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail14.creditkarma.com,,404,19,track.mail14.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail14.creditkarma.com,,443,https://track.mail14.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail15.creditkarma.com,,404,19,track.mail15.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail15.creditkarma.com,,443,https://track.mail15.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail17.creditkarma.com,,404,19,track.mail17.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail17.creditkarma.com,,443,https://track.mail17.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail18.creditkarma.com,,404,19,track.mail18.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail18.creditkarma.com,,443,https://track.mail18.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail19.creditkarma.com,,404,19,track.mail19.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail19.creditkarma.com,,443,https://track.mail19.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail2.creditkarma.com,,404,19,track.mail2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail2.creditkarma.com,,443,https://track.mail2.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail20.creditkarma.com,,404,19,track.mail20.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail20.creditkarma.com,,443,https://track.mail20.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail3.creditkarma.com,,404,19,track.mail3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail3.creditkarma.com,,443,https://track.mail3.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail4.creditkarma.com,,404,19,track.mail4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail4.creditkarma.com,,443,https://track.mail4.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail5.creditkarma.com,,404,19,track.mail5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail5.creditkarma.com,,443,https://track.mail5.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail6.creditkarma.com,,404,19,track.mail6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail6.creditkarma.com,,443,https://track.mail6.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail7.creditkarma.com,,404,19,track.mail7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail7.creditkarma.com,,443,https://track.mail7.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.mail8.creditkarma.com,,404,19,track.mail8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.mail8.creditkarma.com,,443,https://track.mail8.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications.creditkarma.com,,404,19,track.notifications.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications.creditkarma.com,,443,https://track.notifications.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications1.creditkarma.com,,404,19,track.notifications1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications1.creditkarma.com,,443,https://track.notifications1.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications10.creditkarma.com,,404,19,track.notifications10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications10.creditkarma.com,,443,https://track.notifications10.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications2.creditkarma.com,,404,19,track.notifications2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications2.creditkarma.com,,443,https://track.notifications2.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications3.creditkarma.com,,404,19,track.notifications3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications3.creditkarma.com,,443,https://track.notifications3.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications5.creditkarma.com,,404,19,track.notifications5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications5.creditkarma.com,,443,https://track.notifications5.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications6.creditkarma.com,,404,19,track.notifications6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications6.creditkarma.com,,443,https://track.notifications6.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications7.creditkarma.com,,404,19,track.notifications7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications7.creditkarma.com,,443,https://track.notifications7.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications8.creditkarma.com,,404,19,track.notifications8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications8.creditkarma.com,,443,https://track.notifications8.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.notifications9.creditkarma.com,,404,19,track.notifications9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.notifications9.creditkarma.com,,443,https://track.notifications9.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder1.creditkarma.com,,404,19,track.reminder1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder1.creditkarma.com,,443,https://track.reminder1.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder2.creditkarma.com,,404,19,track.reminder2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder2.creditkarma.com,,443,https://track.reminder2.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder3.creditkarma.com,,404,19,track.reminder3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder3.creditkarma.com,,443,https://track.reminder3.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder4.creditkarma.com,,404,19,track.reminder4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder4.creditkarma.com,,443,https://track.reminder4.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder5.creditkarma.com,,404,19,track.reminder5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder5.creditkarma.com,,443,https://track.reminder5.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder6.creditkarma.com,,404,19,track.reminder6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder6.creditkarma.com,,443,https://track.reminder6.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder7.creditkarma.com,,404,19,track.reminder7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder7.creditkarma.com,,443,https://track.reminder7.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
