input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed,final_url,csp_domains_,location
track.reminder6.creditkarma.com,,404,19,track.reminder6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder6.creditkarma.com,443,https://track.reminder6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.reminder7.creditkarma.com,,404,19,track.reminder7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder7.creditkarma.com,443,https://track.reminder7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.reminder8.creditkarma.com,,404,19,track.reminder8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder8.creditkarma.com,443,https://track.reminder8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.reminder9.creditkarma.com,,404,19,track.reminder9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder9.creditkarma.com,443,https://track.reminder9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings1.creditkarma.com,,404,19,track.savings1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings1.creditkarma.com,443,https://track.savings1.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings10.creditkarma.com,,404,19,track.savings10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings10.creditkarma.com,443,https://track.savings10.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings2.creditkarma.com,,404,19,track.savings2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings2.creditkarma.com,443,https://track.savings2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings3.creditkarma.com,,404,19,track.savings3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings3.creditkarma.com,443,https://track.savings3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings4.creditkarma.com,,404,19,track.savings4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings4.creditkarma.com,443,https://track.savings4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings5.creditkarma.com,,404,19,track.savings5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings5.creditkarma.com,443,https://track.savings5.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings6.creditkarma.com,,404,19,track.savings6.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings6.creditkarma.com,443,https://track.savings6.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings7.creditkarma.com,,404,19,track.savings7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings7.creditkarma.com,443,https://track.savings7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings8.creditkarma.com,,404,19,track.savings8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings8.creditkarma.com,443,https://track.savings8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
track.savings9.creditkarma.com,,404,19,track.savings9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings9.creditkarma.com,443,https://track.savings9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,
ukbms.corp.creditkarma.com,403,403,134,ukbms.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-05-15T20:08:52Z,2022-05-15T20:08:52Z,"emailAddress=it-infrastructure@creditkarma.com, CN=ukbms.corp.creditkarma.com, OU=Corp Infrastructure Engineering, O=Credit Karma, L=San Francisco, ST=California, C=US, emailAddress=it-infrastructure@creditkarma.com",ukbms.corp.creditkarma.com,ukbms.corp.creditkarma.com,"CN=Credit Karma Corporate Issuing Certification Authority 01, DC=corp, DC=creditkarma, DC=com, DC=corp, DC=creditkarma, DC=com",Credit Karma Corporate Issuing Certification Authority 01,,639b54c44655ff5b5760a43b282ae9ff,d0c0f980bac38b2accb3d7cf90376ec9ccab7f5afe02f116d268404ff719b89f,,ctls,ukbms.corp.creditkarma.com,443,https://ukbms.corp.creditkarma.com:443,https,,text/html,GET,34.102.160.103,/,1723221432,34.102.160.103,HTTP/3,1,False,google,True,Credit Karma,True,,,,
vinyl.test.admin.creditkarma.com,Sign in - Google Accounts,200,607911,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://vinyl.test.admin.creditkarma.com:443,https,ESF,text/html,GET,34.120.52.121,/,1063514796,34.120.52.121,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S419863557%3A1685045877157159&client_id=130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com&code_challenge=VjSl6coDz-vd0tP0gS8sIItel313AE0sOYqP_VPis6M&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEkOBL250TG36TrBRliLlYXBaw-LCZqOf39IqHCl35wttt5G8-iSHCAdrcKWfN0J_VzgyVHhlnvPUfRFkzhsX6R8eR3lsXe0HRywE7NbnuVwzHqT-JbwNcm6HqUJP0u-4m_YJOgb9N_7Z3kmYlMGUF2Z8_a988TDfbPNBtW5ydFZ1bkhE8fgxuf4jr2PlMd3RxfZPCI_5cqRl0M1uitWEqYFXGbbF1WbGvpqRvcw_W0KjythvbSbWEklnEAZFuHMlt2OY-bXAH5-JPelsLq-zarwShKoDftmyNCfxR82WChcPy0PZbdgYgDg7a3XtBIkOhDVF7vW-IsfM4rfRBkMgFcln51xlKoKD2HTgGOKdx1qf2_thCDNIKI3wINsGLXA0imPm1Ic6y2Ej8Z23jb6hmHw7hTE6Xn3Y6Kx88613pMozGgpIbCJPAfxM4t4oHiz_XkTAL9jO8eJiCgdZsIEe-D6YKUVU5Yvn8wK0XjKnaZNHOVbL3WhmMWm1Fez7Nuvw9PlgG9p7L7XcKcYhWdh3x8fKxbhJR9lrg9bpQaUCPk2W_ERUGX1_0NUnEsW4CAYHlfShLOpsCKhxYI-R8TntH-wAl-5j2utEh-gNYBPHazqn5x8Hg1rea_TtV6VhZQuI9IHyAYxcMnQATZD6hiqjkhgCxA0M4_MlBf31MU4xwnmJ_P5M5-NtfTRIILua-cNWeXWk38n3pwxbdrT8LyZeQaUjpZ4TPg8OIthb4IDo1N78TIl9E7twxT-4kKp19kAT4XhfXYjApvquq0wXwrwE9cP50UHldX_llN01Uezpgt67TRjUnbjdAjLuDjaG43q_SUqzOOThglNIyfzLOs3S43BK6aAZRqlwVPM9yEFdHgE1RlV66frMUoR3c_JdMoakumEU2sn3jIRd3NsLT_2FnETEe7v2eHaEOETHLqEjppbRvNaO5HBoYsqIh3B0PFpKo65ueNrq8rNafITs4xKF7tCindC8Lo5iIgJU4lkFPJ21rrLZ8TuzRx_LZ_J99QDV3c-h2JUOBPYbXMybnE5PwX3TM4Ebt77gM708UFZpQ7NJcTL8sTMeTx0nxUAY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMEcrkWAHCh0TbrwCtMrDHQhOtjb5PnXnmTDr-rhVYuXG6dLqLkOx2cFEX4-wDEr5vSJaL4izW5enBz3yI6uLUHW6X3mAtleTmyJq8Diwn2cR-2tdxJRHRnYACw_W1bvGRkvXBFILmhrTunKRzfM0RLfpS2RugzxRetXQT7MhWN44F9t93FNEDDxV8Hpj90x0NYdPaQTAf0lJ6wJNengHPx23_Rs8MxPSUl5wOSfs-PbIgGgCIx6YOKUUMF1leSqCuCAi42bUQECHjnv43HVvO2tJ6aUti6p-jUONM-s2-Y9789eXk0obrCxbRkoIfCn2TfTojlT7Sh-j169sd74R_5R5-jJPASWLlGJIRlleUdweIQlDbNQO4IPfQBoOE3R0JbJUbj5q1eftd5sto27qV055wFsRI2vrlWGQ2JfqlHVBiww0W7DTdcya6CJcxSctQg7Rwy16NbVWOsmOLVTz8qCDcJMg%26as%3DS419863557%253A1685045877157159%26client_id%3D130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfknkIlmEsxwg15wYJBcNySysNLSNeFPsIOAU342rgErP-wqdtPfi6Kp4DpIlBhihjhhRqaTKJfEiVvocCqIk8noasqVg,,
www-staging-origin.creditkarma.com,403,403,134,www-staging-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,www-staging-origin.creditkarma.com,443,https://www-staging-origin.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,google,True,"Credit Karma, LLC",,,,,
www.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59412,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,,ctls,www.creditkarma.ca,443,https://www.creditkarma.ca:443,https,CK-FG-server,text/html,GET,184.30.223.172,/,2043381644,184.30.223.172,React,144,False,,,Credit Karma LLC,,,,https://bam.nr-data.net,
www.creditkarma.com,Get your free score and more - Credit Karma,200,190933,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.creditkarma.com,443,https://www.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,310,False,,,Credit Karma LLC,,,,https://ck-content.imgix.net/,
www.mail.creditkarma.com,Access Denied,403,223,www.mail.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,,ctls,www.mail.creditkarma.com,443,https://www.mail.creditkarma.com:443,https,AkamaiGHost,text/html,GET,104.102.20.197,/,2408367,104.102.20.197,,10,False,,,Credit Karma LLC,,,,,
zendesk1.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,
zendesk1.creditkarma.com,Origin DNS error | zendesk1.creditkarma.com | Cloudflare,530,6223,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,611566907,162.159.138.6,Cloudflare,93,False,cloudflare,True,,,,,,
zendesk2.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,
zendesk2.creditkarma.com,Origin DNS error | zendesk2.creditkarma.com | Cloudflare,530,6223,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-1544740294,162.159.138.6,Cloudflare,93,False,cloudflare,True,,,,,,
zendesk3.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,,,
zendesk3.creditkarma.com,Origin DNS error | zendesk3.creditkarma.com | Cloudflare,530,6223,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,1940985110,162.159.128.7,Cloudflare,93,False,cloudflare,True,,,,,,
zendesk4.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,
zendesk4.creditkarma.com,Origin DNS error | zendesk4.creditkarma.com | Cloudflare,530,6223,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-1405972344,162.159.128.7,Cloudflare,93,False,cloudflare,True,,,,,,
