input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
track.notifications8.creditkarma.com,,404,19,track.notifications8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications8.creditkarma.com,443,https://track.notifications8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.notifications9.creditkarma.com,,404,19,track.notifications9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.notifications9.creditkarma.com,443,https://track.notifications9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder2.creditkarma.com,,404,19,track.reminder2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder2.creditkarma.com,443,https://track.reminder2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder4.creditkarma.com,,404,19,track.reminder4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder4.creditkarma.com,443,https://track.reminder4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder5.creditkarma.com,,404,19,track.reminder5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder5.creditkarma.com,443,https://track.reminder5.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder7.creditkarma.com,,404,19,track.reminder7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder7.creditkarma.com,443,https://track.reminder7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder8.creditkarma.com,,404,19,track.reminder8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder8.creditkarma.com,443,https://track.reminder8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.reminder9.creditkarma.com,,404,19,track.reminder9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.reminder9.creditkarma.com,443,https://track.reminder9.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings2.creditkarma.com,,404,19,track.savings2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings2.creditkarma.com,443,https://track.savings2.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings3.creditkarma.com,,404,19,track.savings3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings3.creditkarma.com,443,https://track.savings3.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings4.creditkarma.com,,404,19,track.savings4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings4.creditkarma.com,443,https://track.savings4.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings5.creditkarma.com,,404,19,track.savings5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings5.creditkarma.com,443,https://track.savings5.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings7.creditkarma.com,,404,19,track.savings7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings7.creditkarma.com,443,https://track.savings7.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
track.savings8.creditkarma.com,,404,19,track.savings8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,,ctls,track.savings8.creditkarma.com,443,https://track.savings8.creditkarma.com:443,https,,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,"Credit Karma, LLC",,,,,
tt.apply.creditkarma.com,Error | Credit Karma,400,100687,tt.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,tt.apply.creditkarma.com,443,https://tt.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://www.google-analytics.com,
ue.apply.creditkarma.com,Error | Credit Karma,400,100687,ue.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,True,ctls,ue.apply.creditkarma.com,443,https://ue.apply.creditkarma.com:443,https,CK-FG-server,text/html,GET,84.53.167.204,/,1536953682,84.53.167.204,React,114,False,"Credit Karma, LLC",,,,https://sponge.creditkarma.com/csp-report,
ukbms.corp.creditkarma.com,403,403,134,ukbms.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2020-05-15T20:08:52Z,2022-05-15T20:08:52Z,"emailAddress=it-infrastructure@creditkarma.com, CN=ukbms.corp.creditkarma.com, OU=Corp Infrastructure Engineering, O=Credit Karma, L=San Francisco, ST=California, C=US, emailAddress=it-infrastructure@creditkarma.com",ukbms.corp.creditkarma.com,ukbms.corp.creditkarma.com,"CN=Credit Karma Corporate Issuing Certification Authority 01, DC=corp, DC=creditkarma, DC=com, DC=corp, DC=creditkarma, DC=com",Credit Karma Corporate Issuing Certification Authority 01,,639b54c44655ff5b5760a43b282ae9ff,d0c0f980bac38b2accb3d7cf90376ec9ccab7f5afe02f116d268404ff719b89f,,ctls,ukbms.corp.creditkarma.com,443,https://ukbms.corp.creditkarma.com:443,https,,text/html,GET,34.102.160.103,/,1723221432,34.102.160.103,HTTP/3,1,False,Credit Karma,google,True,,,True
www-origin.creditkarma.ca,,200,64,,,,,,,,,,,,,,,,,,,,80,http://www-origin.creditkarma.ca:80,http,UploadServer,text/html,GET,35.201.72.156,/,-503103248,35.201.72.156,Google Cloud Storage,1,False,,google,True,,,
www-staging-origin.creditkarma.com,403,403,134,www-staging-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,True,ctls,www-staging-origin.creditkarma.com,443,https://www-staging-origin.creditkarma.com:443,https,,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,"Credit Karma, LLC",google,True,,,
www.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59383,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,,ctls,www.creditkarma.ca,443,https://www.creditkarma.ca:443,https,CK-FG-server,text/html,GET,104.102.52.140,/,1316020503,104.102.52.140,React,144,False,Credit Karma LLC,,,,,
www.creditkarma.com,Get your free score and more - Credit Karma,200,191012,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.creditkarma.com,443,https://www.creditkarma.com:443,https,CK-FG-server,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,308,False,"Credit Karma, LLC",,,,https://financialprovider-logos.platform.intuit.com,
www.mail.creditkarma.com,Access Denied,403,222,www.mail.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ae823e54dcf05f2ee9a6ddefc722342a,fa7d17dfdbcf79d76fae8ffb21bb6eba2d21593aadc9b7de180865ff94fc40c2,,ctls,www.mail.creditkarma.com,443,https://www.mail.creditkarma.com:443,https,AkamaiGHost,text/html,GET,23.67.141.25,/,283419530,23.67.141.25,,10,False,"Credit Karma, LLC",,,,,
www.us-central1.creditkarma.ca,,200,64,,,,,,,,,,,,,,,,,,,,80,http://www.us-central1.creditkarma.ca:80,http,UploadServer,text/html,GET,35.201.72.156,/,-503103248,35.201.72.156,Google Cloud Storage,1,False,,google,True,,,
zendesk1.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,cloudflare,True,,,
zendesk2.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,cloudflare,True,,,
zendesk3.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,True,,,
zendesk3.creditkarma.com,Origin DNS error | zendesk3.creditkarma.com | Cloudflare,530,6223,,,,,,,,,,,,,,,,,,,,80,http://zendesk3.creditkarma.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-1884998453,162.159.128.7,Cloudflare,93,False,,cloudflare,True,,,
zendesk4.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk4.creditkarma.ca:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,cloudflare,True,,,
