input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_self_signed,tls_mismatched,tls_subject_org_
musafirstore.stores.instamojo.com,Musafir Store,200,210212,musafirstore.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,musafirstore.myinstamojo.com,,443,https://musafirstore.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://musafirstore.myinstamojo.com/,,,
mycsun.stores.instamojo.com,Oops!,200,118094,mycsun.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,mycsun.stores.instamojo.com,,443,https://mycsun.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
mystore.instamojo.com,Oops!,200,118094,mystore.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T09:51:27Z,2023-07-21T09:51:26Z,CN=mystore.instamojo.com,mystore.instamojo.com,mystore.instamojo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c0c98203140a58dd32b04814e64655c,2ec9edb2d68db6fd34afdc15a0bf6768a5b0e21cd9881bd8a70e6ab52996a4a8,,ctls,mystore.instamojo.com,,443,https://mystore.instamojo.com:443,https,nginx,text/html,GET,3.7.36.86,/,-269232423,13.235.176.172,Nginx,28,False,,,,,,
mystore.mjc.instamojo.com,,200,875,mystore.mjc.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T03:39:11Z,2038-01-19T03:14:08Z,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,Kong,d5a90a10a11edae1fc9bb7ad8bcecdeb,7a227e5bb0bbd103b83fc04e6d47c4b0289dd65982bb804b9aad122e5cbe7359,,ctls,mystore.mjc.instamojo.com,,443,https://mystore.mjc.instamojo.com:443,https,openresty,text/html,GET,3.6.53.21,/,-1840324437,3.6.155.156,OpenResty,1,False,,,,True,True,Kong
mystore.mjc0.instamojo.com,,200,883,mystore.mjc0.instamojo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T21:25:33Z,2038-01-19T03:14:08Z,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,,"CN=localhost, OU=IT Department, O=Kong, L=San Francisco, ST=California, C=US",localhost,Kong,09c03d6e080ff7eb6c53ba28558dbad5,d3db7f86051e454a46d84e27ed268c8e68c1d15a7b6c2c32e11fcb69be1606bd,,ctls,mystore.mjc0.instamojo.com,,443,https://mystore.mjc0.instamojo.com:443,https,openresty,text/html,GET,3.6.140.113,/,-1840324437,65.0.164.163,OpenResty,1,False,,,,True,True,Kong
nammakpsc.stores.instamojo.com,NammaKPSC,200,247496,nammakpsc.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nammakpsc.myinstamojo.com,,443,https://nammakpsc.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,83,False,,*.instamojo.com,https://nammakpsc.myinstamojo.com/,,,
naonline.stores.instamojo.com,Oops!,200,118094,naonline.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,naonline.stores.instamojo.com,,443,https://naonline.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,,43.205.64.203,Nginx,28,False,,,,,,
nazarbuttu20.stores.instamojo.com,Nazarbuttu,200,218824,nazarbuttu20.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nazarbuttu20.myinstamojo.com,,443,https://nazarbuttu20.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,66,False,,*.instamojo.com,https://nazarbuttu20.myinstamojo.com/,,,
net-eng126.stores.instamojo.com,OSN ACADEMY,200,209532,net-eng126.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,net-eng126.myinstamojo.com,,443,https://net-eng126.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://net-eng126.myinstamojo.com/,,,
new-relay.stores.instamojo.com,Oops!,200,118094,new-relay.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,new-relay.stores.instamojo.com,,443,https://new-relay.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
nikunj64.stores.instamojo.com,nikunj,200,206800,nikunj64.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,nikunj64.myinstamojo.com,,443,https://nikunj64.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://nikunj64.myinstamojo.com/,,,
notespdf19.stores.instamojo.com,Notes PDF,200,206363,notespdf19.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,notespdf19.stores.instamojo.com,,443,https://notespdf19.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,,,,,
p102-imap.stores.instamojo.com,Oops!,200,118094,p102-imap.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,p102-imap.stores.instamojo.com,,443,https://p102-imap.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
p23.stores.instamojo.com,Oops!,200,118094,p23.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,p23.stores.instamojo.com,,443,https://p23.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
partners-v1-oceania-mx.stores.instamojo.com,Oops!,200,118094,partners-v1-oceania-mx.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,partners-v1-oceania-mx.stores.instamojo.com,,443,https://partners-v1-oceania-mx.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
payment.stores.instamojo.com,Oops!,200,118094,payment.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,payment.stores.instamojo.com,,443,https://payment.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
pgg27v.stores.instamojo.com,Oops!,200,118094,pgg27v.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pgg27v.stores.instamojo.com,,443,https://pgg27v.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
phab.instamojo.com,Sign In,403,2411,phab.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-27T23:59:59Z,CN=instamojo.com,instamojo.com,*.instamojo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59c51039dd04de94e6dfd72d8a039c04,9cb745845abf2d88ade0122301c79bd4517c84a1377acc2ddee86397f90aa280,True,ctls,phab.instamojo.com,,443,https://phab.instamojo.com:443,https,,text/html,GET,52.66.161.44,/,1287261042,13.126.76.31,,118,False,,,,,,
preferencesdebug.stores.instamojo.com,Oops!,200,118094,preferencesdebug.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,preferencesdebug.stores.instamojo.com,,443,https://preferencesdebug.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
pubgmobilelite.stores.instamojo.com,Oops!,200,118132,pubgmobilelite.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,pubgmobilelite.stores.instamojo.com,,443,https://pubgmobilelite.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
rankme1.stores.instamojo.com,RankMe1_,200,208557,rankme1.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,rankme1.myinstamojo.com,,80,http://rankme1.stores.instamojo.com:80,http,nginx,text/html,GET,35.154.180.254,/,1144949841,43.205.64.203,React,54,False,,*.instamojo.com,https://rankme1.myinstamojo.com/,,,
rarevolume.stores.instamojo.com,Oops!,200,118094,rarevolume.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,rarevolume.stores.instamojo.com,,443,https://rarevolume.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
redirect-user-prod-nodeexamplestunnel-mx.stores.instamojo.com,Oops!,200,118094,redirect-user-prod-nodeexamplestunnel-mx.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,redirect-user-prod-nodeexamplestunnel-mx.stores.instamojo.com,,443,https://redirect-user-prod-nodeexamplestunnel-mx.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
remote-dev.stores.instamojo.com,Oops!,200,118094,remote-dev.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,remote-dev.stores.instamojo.com,,443,https://remote-dev.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,Nginx,28,False,,,,,,
restrictsysintl-login.stores.instamojo.com,Oops!,200,118094,restrictsysintl-login.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,restrictsysintl-login.stores.instamojo.com,,80,http://restrictsysintl-login.stores.instamojo.com:80,http,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,https://restrictsysintl-login.stores.instamojo.com:443/,,,
risevertise.stores.instamojo.com,risevertise,200,204901,risevertise.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,risevertise.stores.instamojo.com,,443,https://risevertise.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,54,False,,,,,,
ronakgajjar1.stores.instamojo.com,ronakgajjar,200,208642,ronakgajjar1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,ronakgajjar1.stores.instamojo.com,,80,http://ronakgajjar1.stores.instamojo.com:80,http,nginx,text/html,GET,43.205.64.203,/,811545257,35.154.180.254,React,54,False,,,https://ronakgajjar1.stores.instamojo.com:443/,,,
rudrauniverse12.stores.instamojo.com,rudrauniverse12,200,208814,rudrauniverse12.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,rudrauniverse12.myinstamojo.com,,80,http://rudrauniverse12.stores.instamojo.com:80,http,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://rudrauniverse12.myinstamojo.com/,,,
sarkariresult247.stores.instamojo.com,sarkariresult247,200,225296,sarkariresult247.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sarkariresult247.myinstamojo.com,,443,https://sarkariresult247.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,39,False,,*.instamojo.com,https://sarkariresult247.myinstamojo.com/,,,
sarkariresultalljob.stores.instamojo.com,STUDENT STORE,200,208405,sarkariresultalljob.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sarkariresultalljob.myinstamojo.com,,443,https://sarkariresultalljob.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://sarkariresultalljob.myinstamojo.com/,,,
sejalmehta.stores.instamojo.com,sejalmehta,200,212877,sejalmehta.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sejalmehta.myinstamojo.com,,443,https://sejalmehta.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-696960423,43.205.64.203,React,54,False,,*.instamojo.com,https://sejalmehta.myinstamojo.com/,,,
sftp-alpha-intranetpostgresmx.stores.instamojo.com,Oops!,200,118094,sftp-alpha-intranetpostgresmx.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,sftp-alpha-intranetpostgresmx.stores.instamojo.com,,443,https://sftp-alpha-intranetpostgresmx.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,Nginx,28,False,,,,,,
sginternational2018.stores.instamojo.com,CRUZ INTERNATIONAL - The Complete Furniture Store,200,220730,sginternational2018.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,sginternational2018.myinstamojo.com,,443,https://sginternational2018.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-628658182,35.154.180.254,React,84,False,,*.instamojo.com,https://sginternational2018.myinstamojo.com/,,,
shaileshpathak1981.stores.instamojo.com,shaileshpathak1981,200,209682,shaileshpathak1981.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,shaileshpathak1981.myinstamojo.com,,443,https://shaileshpathak1981.stores.instamojo.com:443,https,nginx,text/html,GET,43.205.64.203,/,-269232423,35.154.180.254,React,54,False,,*.instamojo.com,https://shaileshpathak1981.myinstamojo.com/,,,
shakehandwithlife.stores.instamojo.com,Shakehand with Life,200,237866,shakehandwithlife.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,shakehandwithlife.myinstamojo.com,,443,https://shakehandwithlife.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,41,False,,*.instamojo.com,https://shakehandwithlife.myinstamojo.com/,,,
shashawholesale.stores.instamojo.com,Shasha Wholesale,200,229223,shashawholesale.myinstamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-08T23:59:59Z,CN=*.myinstamojo.com,*.myinstamojo.com,*.myinstamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9d1ea3af745eb3a1f9cd04f3d8cb027,6947772e60d85c6324ce0e7a042a32be23a1ed367d23f1efd06277d096909565,True,ctls,shashawholesale.myinstamojo.com,,443,https://shashawholesale.stores.instamojo.com:443,https,nginx,text/html,GET,35.154.180.254,/,-269232423,43.205.64.203,React,39,False,,*.instamojo.com,https://shashawholesale.myinstamojo.com/,,,
