input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
media-staging-z1.arlo.com,,403,243,media-staging-z1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=media-staging-z1.arlo.com,media-staging-z1.arlo.com,,media-staging-z1.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c08de829761b97a6ae4565e2ae88e113,e7f3c0fcf6c80de788132983bb0ea592e31212487716e0ef80be5712b0835849,ctls,media-staging-z1.arlo.com,cloudfront,443,https://media-staging-z1.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.122.4,/,1552020803,2600:9000:2250:9a00:1:5620:5540:93a1,Amazon Web Services,2,False,True,,,,
media-z1-dev.arlo.com,,403,243,media-z1-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-15T23:59:59Z,CN=media-z1-dev.arlo.com,media-z1-dev.arlo.com,,media-z1-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa53c2e2dfa94927d080755237cf107,c01000accff2d2f94edabb163b0ff74608b79f246d99e6f3aa58c0cdcac776dd,ctls,media-z1-dev.arlo.com,cloudfront,443,https://media-z1-dev.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.7.22,/,-1670024568,2600:9000:2490:a000:1c:e0b8:fdc0:93a1,Amazon Web Services,2,False,True,,,,
media-z1-qa.arlo.com,,404,314,media-z1-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=media-z1-qa.arlo.com,media-z1-qa.arlo.com,,media-z1-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9aad39f5b21d2d9d57e79747a8a36fcb,7331e95c8cc49eb832e51bdf2f1511f386afa3b80d803d221cae2730431a87aa,ctls,media-z1-qa.arlo.com,cloudfront,443,https://media-z1-qa.arlo.com:443,https,AmazonS3,application/xml,GET,13.225.78.56,/,-695399641,2600:9000:21f3:ec00:4:c235:23c0:93a1,Amazon Web Services,2,False,True,,,,
media-z2-qa.arlo.com,,404,322,media-z2-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=media-z2-qa.arlo.com,media-z2-qa.arlo.com,,media-z2-qa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b95806f7d793a463ff6fc7b78b8f837a,1e6d134264b475abae8eef6ba45de84a8e3b09ba2611e42fc7fac5deb1217534,ctls,media-z2-qa.arlo.com,cloudfront,443,https://media-z2-qa.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.147.6,/,-55495781,2600:9000:225e:1e00:1:d5dc:800:93a1,Amazon Web Services,2,False,True,,,,
media-z4-dev.arlo.com,,403,243,media-z4-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=media-z4-dev.arlo.com,media-z4-dev.arlo.com,,media-z4-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,22663dc005f56ade8f88e33a7b2cd72a,b3669fd18482b34c1da5ab77fd7a4a78811a6a6036bdf857e315c486fdab23c7,ctls,media-z4-dev.arlo.com,cloudfront,443,https://media-z4-dev.arlo.com:443,https,AmazonS3,application/xml,GET,99.86.4.73,/,-2111891121,2600:9000:2057:5e00:b:893d:fc80:93a1,Amazon Web Services,2,False,True,,,,
media-z4-qa.arlo.com,,404,302,media-z4-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=media-z4-qa.arlo.com,media-z4-qa.arlo.com,,media-z4-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed05498497ebd8500419d56fb080a9da,6985194831a4afdfe77407daf442f1786eac88d2812cd3dd9c3aeaf41e917704,ctls,media-z4-qa.arlo.com,cloudfront,443,https://media-z4-qa.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.122.112,/,1519365228,2600:9000:2250:7400:6:df36:1480:93a1,Amazon Web Services,2,False,True,,,,
my-canary.arlo.com,Arlo Web Portal|Smart Home Security,200,12719,my-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T05:14:21Z,2023-07-28T05:14:21Z,"CN=my-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",my-canary.arlo.com,"Arlo Technologies, Inc.",myapi-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",aa67a862d5a8c20bfd1f72b6d509c4ad,3a12d692ef1947179ba131cca6222aa860d88dee2f2ce910b1490251b274c6c8,ctls,my-canary.arlo.com,,443,https://my-canary.arlo.com:443,https,,text/html,GET,52.17.117.22,/,275276608,52.211.91.88,HSTS,81,False,,,,,
my.arlo.com,Just a moment...,403,6889,my.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:39:53Z,2023-08-25T06:39:53Z,"CN=my.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",my.arlo.com,"Arlo Technologies, Inc.",arlo-device.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b71d9f0259522561803b13fc2f645e22,00c1beaaa7b0aee8e6277a1947d05b229f3dac56c73499639f96d159d901f748,ctls,my.arlo.com,cloudflare,443,https://my.arlo.com:443,https,cloudflare,text/html,GET,104.18.10.177,/,1016878331,104.18.11.177,Cloudflare Bot Management,87,False,True,,,,
myapi-canary.arlo.com,502 Bad Gateway,502,524,myapi-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T05:14:21Z,2023-07-28T05:14:21Z,"CN=my-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",my-canary.arlo.com,"Arlo Technologies, Inc.",myapi-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",aa67a862d5a8c20bfd1f72b6d509c4ad,3a12d692ef1947179ba131cca6222aa860d88dee2f2ce910b1490251b274c6c8,ctls,myapi-canary.arlo.com,,443,https://myapi-canary.arlo.com:443,https,,text/html,GET,34.252.162.204,/,30668879,52.18.207.27,,13,False,,,,,
myapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,564,myapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-23T23:59:59Z,CN=myapi-goldendev.arlo.com,myapi-goldendev.arlo.com,,myapi-goldendev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a0395b15fe9578f9350a0c348923bff,440f870623cc290559f07a35b5d7254d5832822b834d027c7e4831e3c4977474,ctls,myapi-goldendev.arlo.com,,443,https://myapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,18.202.163.140,/,2051366281,18.202.163.140,,13,False,,,,,
myapi-staging.arlo.com,503 Service Temporarily Unavailable,503,162,myapi-staging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-02T23:59:59Z,CN=myapi-staging.arlo.com,myapi-staging.arlo.com,,myapi-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ca6b28a1ea72d5ce9ce30db976d8a8ad,efa3000d444ddd5c09c4ab318ac0ba682af805bb8c1aa2266547ada7a40cc796,ctls,myapi-staging.arlo.com,,443,https://myapi-staging.arlo.com:443,https,awselb/2.0,text/html,GET,18.200.135.44,/,1862162275,52.19.216.99,,7,False,,,,,
myapi.arlo.com,,200,48,myapi.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T07:59:33Z,2024-04-01T07:59:33Z,"CN=myapi.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapi.arlo.com,"Arlo Technologies, Inc.",myapi.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ecb065e7f440e4b2a1c62e3aa6a03c39,5adf276bf577d5f96b8553f76a1bd720b6d56989c847a653127d2e90625ecdc6,ctls,myapi.arlo.com,cloudflare,443,https://myapi.arlo.com:443,https,cloudflare,text/plain,GET,104.18.31.138,/,-1108718654,104.18.30.138,Cloudflare Bot Management,1,False,True,,,,
myapi01-qa.arlo.com,1Password SCIM bridge,200,559,myapi01-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-20T23:59:59Z,CN=myapi01-qa.arlo.com,myapi01-qa.arlo.com,,myapi01-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4370372e14e578f0e78454ff26eef011,454bb218fa7533376c51baca82278afc1849e5ad53fbcd5151c037609fad22eb,ctls,myapi01-qa.arlo.com,,443,https://myapi01-qa.arlo.com:443,https,nginx/1.12.2,text/html,GET,108.128.146.95,/,104012657,54.171.27.17,Nginx:1.12.2,1,False,,,https://myapi01-qa.arlo.com/app/setup,,https://w3.org
myapigoldendev-canary.arlo.com,,200,48,myapigoldendev-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:37:28Z,2024-06-18T06:37:28Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapigoldendev.arlo.com,"Arlo Technologies, Inc.",myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9743bc59adbea1664752a2693227c562,f59f8a2905e05a7f71b23ee881da4ea400e21eefc216231dc784d62dd569029d,ctls,myapigoldendev-canary.arlo.com,,443,https://myapigoldendev-canary.arlo.com:443,https,,text/plain,GET,99.80.203.71,/,-1108718654,108.128.153.84,,1,False,,,,,
myapigoldendev.arlo.com,,200,48,myapigoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:37:28Z,2024-06-18T06:37:28Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapigoldendev.arlo.com,"Arlo Technologies, Inc.",myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9743bc59adbea1664752a2693227c562,f59f8a2905e05a7f71b23ee881da4ea400e21eefc216231dc784d62dd569029d,ctls,myapigoldendev.arlo.com,cloudflare,443,https://myapigoldendev.arlo.com:443,https,cloudflare,text/plain,GET,104.18.15.143,/,-1108718654,104.18.14.143,Cloudflare Bot Management,1,False,True,,,,
myapigoldenqa-canary.arlo.com,,200,48,myapigoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa-canary.arlo.com,,443,https://myapigoldenqa-canary.arlo.com:443,https,,text/plain,GET,54.72.210.243,/,-1108718654,52.208.231.218,,1,False,,,,,
myapistaging-canary.arlo.com,,200,48,myapistaging-canary.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T02:52:53Z,2023-06-23T02:52:53Z,"CN=myapistaging.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapistaging.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a9860ed3814cbe631bc2b4e5e2f5260,462f0081d15caf5a197f09d686497c2d2acfacff063efa4b318cb676fd87aa79,ctls,myapistaging-canary.arlo.com,,443,https://myapistaging-canary.arlo.com:443,https,,text/plain,GET,54.73.89.44,/,-1108718654,34.249.98.61,,1,False,,,,,
myapistaging.arlo.com,,200,48,myapistaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T02:52:53Z,2023-06-23T02:52:53Z,"CN=myapistaging.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapistaging.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6a9860ed3814cbe631bc2b4e5e2f5260,462f0081d15caf5a197f09d686497c2d2acfacff063efa4b318cb676fd87aa79,ctls,myapistaging.arlo.com,cloudflare,443,https://myapistaging.arlo.com:443,https,cloudflare,text/plain,GET,104.18.26.249,/,-1108718654,104.18.27.249,Cloudflare Bot Management,1,False,True,,,,
mydev3a.arlo.com,503 Service Temporarily Unavailable,503,564,mydev3a.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=mydev3a.arlo.com,mydev3a.arlo.com,,mydev3a.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b79312ce35e44f932e44d1f465923c6b,8b85cc9cf5f543f630aa8b2d9e045151e2f5917a6c0fc451af867a5ae64f0cb3,ctls,mydev3a.arlo.com,,443,https://mydev3a.arlo.com:443,https,awselb/2.0,text/html,GET,63.34.182.173,/,2051366281,52.50.243.255,,13,False,,,,,
mygoldendev-canary.arlo.com,Arlo Web Portal|Smart Home Security,200,13025,mygoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=mygoldendev-canary.arlo.com,mygoldendev-canary.arlo.com,,mygoldendev-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3f3f3c8b981dcd4d6145d572b766a10,07d8ec86c844a6f131503e5cc0c77224080aece5f39aef5fe3f0178842a3916e,ctls,mygoldendev-canary.arlo.com,,443,https://mygoldendev-canary.arlo.com:443,https,,text/html,GET,34.246.43.79,/,275276608,34.250.221.220,HSTS,81,False,,,,,
mygoldendev.arlo.com,Just a moment...,403,6951,mygoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:04:17Z,2024-03-21T07:04:17Z,"CN=mygoldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mygoldenqa.arlo.com,"Arlo Technologies, Inc.",mygoldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",741faeff84d5f0d4252e1c41db384248,938d4ee25dfe7a01406730b389490bdc45530cd501ad86a3d7da86b43cd0d1ce,ctls,mygoldendev.arlo.com,cloudflare,443,https://mygoldendev.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.160,/,912714418,104.18.17.160,Cloudflare Bot Management,87,False,True,,,,
mygoldenqa-canary.arlo.com,,503,,mygoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=mygoldenqa-canary.arlo.com,mygoldenqa-canary.arlo.com,,mygoldenqa-canary.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b942974b5d92239634b6fa6e69879a03,369657ebdaef95e72c0aed7807a430c64035de79b67a60788298d5c02e172c1e,ctls,mygoldenqa-canary.arlo.com,,443,https://mygoldenqa-canary.arlo.com:443,https,,,GET,54.73.172.223,/,-1840324437,54.73.172.223,,1,False,,,,,
mygoldenqa.arlo.com,Just a moment...,403,6964,mygoldenqa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T07:04:17Z,2024-03-21T07:04:17Z,"CN=mygoldenqa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",mygoldenqa.arlo.com,"Arlo Technologies, Inc.",mygoldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",741faeff84d5f0d4252e1c41db384248,938d4ee25dfe7a01406730b389490bdc45530cd501ad86a3d7da86b43cd0d1ce,ctls,mygoldenqa.arlo.com,cloudflare,443,https://mygoldenqa.arlo.com:443,https,cloudflare,text/html,GET,104.18.10.124,/,-514868159,104.18.11.124,Cloudflare Bot Management,87,False,True,,,,
myqa.ar.arlo.com,,503,,myqa.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-14T23:59:59Z,CN=myqa.arlo.com,myqa.arlo.com,,myqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46673611307b178fbf14be28a82e4634,5b8353cfa605035b4c69b6ce59b29fead1150eaf1442546f3e090812ec1ceb65,ctls,myqa.ar.arlo.com,,443,https://myqa.ar.arlo.com:443,https,,,GET,52.48.52.1,/,-1840324437,52.48.52.1,,1,False,,,,True,
myqa.arlo.com,,503,,myqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-14T23:59:59Z,CN=myqa.arlo.com,myqa.arlo.com,,myqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46673611307b178fbf14be28a82e4634,5b8353cfa605035b4c69b6ce59b29fead1150eaf1442546f3e090812ec1ceb65,ctls,myqa.arlo.com,,443,https://myqa.arlo.com:443,https,,,GET,52.48.52.1,/,-1840324437,52.48.52.1,,1,False,,,,,
myqa2.arlo.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://myqa2.arlo.com:80,http,cloudflare,text/plain,GET,104.18.18.227,/,1253481126,104.18.19.227,Cloudflare Bot Management,1,False,True,,,,
mystaging-canary.arlo.com,,503,,mystaging-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=mystaging-canary.arlo.com,mystaging-canary.arlo.com,,mystaging-canary.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26f11fd5cd00003434530ab5d5152082,6f555a2bf5be2ebc7d51e2ccfd7085ba3e47a528322baaff2639e2d548b46fe0,ctls,mystaging-canary.arlo.com,,443,https://mystaging-canary.arlo.com:443,https,,,GET,52.212.15.229,/,-1840324437,52.212.15.229,,1,False,,,,,
nginxcanaryclientapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,564,nginxcanaryclientapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:54:52Z,2024-04-26T04:54:52Z,"CN=nginxcanaryclientapi-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",nginxcanaryclientapi-goldendev.arlo.com,"Arlo Technologies, Inc.",nginxcanarydeviceapi-goldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d396b9b4b20a971fc5e6f6a893a9b7de,45b4891b11a3abc5ca8886608145637f2017ea5a9ff8336e79a25ba6840979a7,ctls,nginxcanaryclientapi-goldendev.arlo.com,,443,https://nginxcanaryclientapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,63.33.247.93,/,2051366281,18.200.166.248,,13,False,,,,,
nginxcanaryclientapi-goldenqa.arlo.com,,200,48,nginxcanaryclientapi-goldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,"Arlo Technologies, Inc.",myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,nginxcanaryclientapi-goldenqa.arlo.com,,443,https://nginxcanaryclientapi-goldenqa.arlo.com:443,https,,text/plain,GET,54.72.210.243,/,-1108718654,52.208.231.218,,1,False,,,,True,
nginxcanaryclientapi-prod.arlo.com,502 Bad Gateway,502,122,nginxcanaryclientapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-05-06T23:59:59Z,CN=nginxcanaryclientapi-prod.arlo.com,nginxcanaryclientapi-prod.arlo.com,,nginxcanaryclientapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,286f56d38e9806c0d188cc1dcc2b4a46,e4c1d7079d42f259bcb3ea7bc3fc88bb5fb83ae5e0be912160219781629c2aaa,ctls,nginxcanaryclientapi-prod.arlo.com,,443,https://nginxcanaryclientapi-prod.arlo.com:443,https,awselb/2.0,text/html,GET,34.250.223.228,/,590066698,34.255.202.2,,7,False,,,,,
nginxcanaryclientapi-staging.arlo.com,502 Bad Gateway,502,122,nginxcanaryclientapi-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=nginxcanaryclientapi-staging.arlo.com,nginxcanaryclientapi-staging.arlo.com,,nginxcanaryclientapi-staging.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d80c39023c9442e04ba171a8a897d513,e5012fc3a92ac31034fbec53371a58a5226dc26b2af5f39e9e246dd7dc5321d3,ctls,nginxcanaryclientapi-staging.arlo.com,,443,https://nginxcanaryclientapi-staging.arlo.com:443,https,awselb/2.0,text/html,GET,34.255.52.17,/,590066698,54.76.126.8,,7,False,,,,,
nginxcanarydeviceapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,564,nginxcanarydeviceapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:54:52Z,2024-04-26T04:54:52Z,"CN=nginxcanaryclientapi-goldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",nginxcanaryclientapi-goldendev.arlo.com,"Arlo Technologies, Inc.",nginxcanarydeviceapi-goldendev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d396b9b4b20a971fc5e6f6a893a9b7de,45b4891b11a3abc5ca8886608145637f2017ea5a9ff8336e79a25ba6840979a7,ctls,nginxcanarydeviceapi-goldendev.arlo.com,,443,https://nginxcanarydeviceapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,34.248.223.43,/,2051366281,54.77.122.59,,13,False,,,,,
nginxcanarydeviceapi-goldenqa.arlo.com,HTTP Status 404 – Not Found,404,431,nginxcanarydeviceapi-goldenqa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=nginxcanarydeviceapi-goldenqa.arlo.com,nginxcanarydeviceapi-goldenqa.arlo.com,,nginxcanarydeviceapi-goldenqa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa9c3e7ad4a3fe79c57d1b4683b7cef5,91813ef9c5ba0612ec07bb65b798fee5827c8b25b3e7c3288c17c04d2746a070,ctls,nginxcanarydeviceapi-goldenqa.arlo.com,,443,https://nginxcanarydeviceapi-goldenqa.arlo.com:443,https,,text/html,GET,34.242.40.139,/,-230353730,52.213.107.224,HSTS,1,False,,,,,
nginxcanarydeviceapi-prod.arlo.com,,403,9,nginxcanarydeviceapi-prod.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-05-28T23:59:59Z,CN=nginxcanarydeviceapi-prod.arlo.com,nginxcanarydeviceapi-prod.arlo.com,,nginxcanarydeviceapi-prod.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f452db25ff31d3f1df54a281f94876ee,48be8546666a751f431b28f3b17972df7c71a9c7af166f0b9a9d375adea10f9d,ctls,nginxcanarydeviceapi-prod.arlo.com,,443,https://nginxcanarydeviceapi-prod.arlo.com:443,https,,application/octet-stream,GET,54.77.29.255,/,1015101477,99.80.60.221,,1,False,,,,,
