input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,csp_domains_
media-limg-z2-staging.arlo.com,,403,243,media-limg-z2-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-25T23:59:59Z,CN=media-limg-z2-staging.arlo.com,media-limg-z2-staging.arlo.com,media-limg-z2-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d38b8dce70911459f9b160fa3fc9905e,5e015554fb3e8d6e3da112e186853e43ce9a274cacdb8f48c6db1dceb42ccd66,ctls,media-limg-z2-staging.arlo.com,443,https://media-limg-z2-staging.arlo.com:443,https,AmazonS3,application/xml,GET,143.204.98.106,/,-114813419,2600:9000:2156:9c00:14:e375:f440:93a1,2,False,,cloudfront,Amazon Web Services,True,,,,,
media-limg-z3-qa2.arlo.com,,403,243,media-limg-z3-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-limg-z3-qa2.arlo.com,media-limg-z3-qa2.arlo.com,media-limg-z3-qa2.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7ea025dc2b51029be21ad7e3b601568,c879c3e5b8dedab9ba85c447b2b43eae59110443f9686c0ddb4228dc8c3b12ef,ctls,media-limg-z3-qa2.arlo.com,443,https://media-limg-z3-qa2.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.97.124,/,-1337483401,2600:9000:223c:da00:2:1798:2b80:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z3-qa3.arlo.com,,403,243,media-limg-z3-qa3.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-limg-z3-qa3.arlo.com,media-limg-z3-qa3.arlo.com,media-limg-z3-qa3.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7263d73a24693377591bbc1a295c3703,d0cbafbca9e4615a2fe1345e699d38effaf86e7a4049435cf4d41943d1d7e004,ctls,media-limg-z3-qa3.arlo.com,443,https://media-limg-z3-qa3.arlo.com:443,https,AmazonS3,application/xml,GET,52.222.214.101,/,478343608,2600:9000:223d:d400:4:d8db:88c0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z3-staging.arlo.com,,403,243,media-limg-z3-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=media-limg-z3-staging.arlo.com,media-limg-z3-staging.arlo.com,media-limg-z3-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d0c2db9e31c610cc7c5958076cd0e74,9755bbaa5321786da2136f99884e7871e1ea7998cad8c3357aa50ea9e857b4d5,ctls,media-limg-z3-staging.arlo.com,443,https://media-limg-z3-staging.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.7.107,/,1964842491,2600:9000:2490:da00:1:1ffa:dc00:93a1,2,False,,cloudfront,Amazon Web Services,True,,,,,
media-limg-z4-dev.arlo.com,,403,243,media-limg-z4-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-14T23:59:59Z,CN=media-limg-z4-dev.arlo.com,media-limg-z4-dev.arlo.com,media-limg-z4-dev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8158235cc55c15afc14f6ceca8d2542b,cb72348cdc1faf558a839ece57b8acc3556fb4c7943b9bff50b5c0ab0f0c73bd,ctls,media-limg-z4-dev.arlo.com,443,https://media-limg-z4-dev.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.7.86,/,1993392915,2600:9000:2490:a200:d:c25c:b700:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z4-qa.arlo.com,,403,243,media-limg-z4-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=media-limg-z4-qa.arlo.com,media-limg-z4-qa.arlo.com,media-limg-z4-qa.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ba40d34aaf1ed658e907c3d411734b53,9f40bd2c04b3387038e23d96225d4b1ef68eea130f7ae0915fadc942215c7786,ctls,media-limg-z4-qa.arlo.com,443,https://media-limg-z4-qa.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.112.73,/,188006137,2600:9000:2304:7400:3:6888:67c0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z4-qa2.arlo.com,,403,243,media-limg-z4-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-limg-z4-qa2.arlo.com,media-limg-z4-qa2.arlo.com,media-limg-z4-qa2.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cd7ae97e133b9a39db00ae550b868ba,d26bb9aa7d289c893c042683ead8cdcaf608d502268beef869cd51e4049d1ecd,ctls,media-limg-z4-qa2.arlo.com,443,https://media-limg-z4-qa2.arlo.com:443,https,AmazonS3,application/xml,GET,13.225.78.11,/,518846722,2600:9000:21f3:3c00:e:7d45:ae80:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z4-qa3.arlo.com,,403,243,media-limg-z4-qa3.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-limg-z4-qa3.arlo.com,media-limg-z4-qa3.arlo.com,media-limg-z4-qa3.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed1432ae98f3ea1353673c245cc55d1c,fc1da824d685e970894f9676b06eaee305c9002a39adf1b6c27c8a044295141e,ctls,media-limg-z4-qa3.arlo.com,443,https://media-limg-z4-qa3.arlo.com:443,https,AmazonS3,application/xml,GET,99.86.4.127,/,-1730209209,2600:9000:2057:e400:2:e91f:dc0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-limg-z4-staging.arlo.com,,403,243,media-limg-z4-staging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=media-limg-z4-staging.arlo.com,media-limg-z4-staging.arlo.com,media-limg-z4-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a941b5de69f544c93ad08f450d37d8ad,770b51a64c8234acb5fb405167a92874dcc663fe6442643a8052b4f68240f780,ctls,media-limg-z4-staging.arlo.com,443,https://media-limg-z4-staging.arlo.com:443,https,AmazonS3,application/xml,GET,13.225.78.84,/,596030974,2600:9000:21f3:5400:1:b726:a3c0:93a1,2,False,,cloudfront,Amazon Web Services,True,,,,,
media-limg-z5-qa2.arlo.com,,404,312,media-limg-z5-qa2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-limg-z5-qa2.arlo.com,media-limg-z5-qa2.arlo.com,media-limg-z5-qa2.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1530429b9192658efbbeb6aefc0e2fef,f9850ecce05472d6502a25e95c08c03c120378e9343045a3bcc00ab947323210,ctls,media-limg-z5-qa2.arlo.com,443,https://media-limg-z5-qa2.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.17.62,/,2001609899,2600:9000:2491:e600:10:a23d:de40:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-qa2-z1.arlo.com,,403,243,media-qa2-z1.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-qa2-z1.arlo.com,media-qa2-z1.arlo.com,media-qa2-z1.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e4a283356648c64ceb837deb4100693,e3e0b52b215bc8643cf95a1e156b60f2e23e2338c51b8ac2068aff0d4ca85b51,ctls,media-qa2-z1.arlo.com,443,https://media-qa2-z1.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.97.19,/,221958559,2600:9000:223c:d400:d:df2b:b6c0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-qa2-z3.arlo.com,,403,243,media-qa2-z3.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-qa2-z3.arlo.com,media-qa2-z3.arlo.com,media-qa2-z3.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a938145d9237b4a8f30f547b00fb558e,461334375dc93c371810c61a085d2ecabf5ae1010fbc4c57e22ddd3bcae479d5,ctls,media-qa2-z3.arlo.com,443,https://media-qa2-z3.arlo.com:443,https,AmazonS3,application/xml,GET,13.225.78.68,/,1023921044,2600:9000:21f3:e400:d:cb5a:ee40:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-qa2-z5.arlo.com,,404,305,media-qa2-z5.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=media-qa2-z5.arlo.com,media-qa2-z5.arlo.com,media-qa2-z5.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b981eaafaa99392d42d2b864c1346409,ebb3e98056d41c382bdc8eef03c635014c1aa7c6df4767292fe979ecddd3a42b,ctls,media-qa2-z5.arlo.com,443,https://media-qa2-z5.arlo.com:443,https,AmazonS3,application/xml,GET,18.66.147.108,/,-1582125090,2600:9000:225e:7400:12:77bc:f9c0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-z1-qa.arlo.com,,404,302,media-z1-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=media-z1-qa.arlo.com,media-z1-qa.arlo.com,media-z1-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9aad39f5b21d2d9d57e79747a8a36fcb,7331e95c8cc49eb832e51bdf2f1511f386afa3b80d803d221cae2730431a87aa,ctls,media-z1-qa.arlo.com,443,https://media-z1-qa.arlo.com:443,https,AmazonS3,application/xml,GET,13.225.78.126,/,428943838,2600:9000:21f3:a600:4:c235:23c0:93a1,2,False,,cloudfront,Amazon Web Services,True,,,,,
media-z2-dev.arlo.com,,403,243,media-z2-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-15T23:59:59Z,CN=media-z2-dev.arlo.com,media-z2-dev.arlo.com,media-z2-dev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16de501568d0d52bf6a1152979c1cfa7,9d80d84285947c077264a403b7ab353d64051ebbd14868dadde190c50439c3b1,ctls,media-z2-dev.arlo.com,443,https://media-z2-dev.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.7.77,/,-945210642,2600:9000:2490:7400:15:66f3:7c80:93a1,2,False,,cloudfront,Amazon Web Services,True,,,,,
media-z2-dev2.arlo.com,,403,243,media-z2-dev2.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=media-z2-dev2.arlo.com,media-z2-dev2.arlo.com,media-z2-dev2.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee719d111d323a9f5ae36afc40ed8d18,ad07509c78bc7ad4881e97af61a19c40222295faa4456a077ba66ccc8954ae85,ctls,media-z2-dev2.arlo.com,443,https://media-z2-dev2.arlo.com:443,https,AmazonS3,application/xml,GET,108.138.17.120,/,1857950942,2600:9000:2491:9200:5:ae8a:49c0:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
media-z4-dev.arlo.com,,403,243,media-z4-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=media-z4-dev.arlo.com,media-z4-dev.arlo.com,media-z4-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,22663dc005f56ade8f88e33a7b2cd72a,b3669fd18482b34c1da5ab77fd7a4a78811a6a6036bdf857e315c486fdab23c7,ctls,media-z4-dev.arlo.com,443,https://media-z4-dev.arlo.com:443,https,AmazonS3,application/xml,GET,99.86.4.119,/,827340929,2600:9000:2057:5200:b:893d:fc80:93a1,2,False,,cloudfront,HTTP/3,True,,,,,
mediacontent-dev.arlo.com,,403,146,mediacontent-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-05T23:59:59Z,CN=mediacontent-dev.arlo.com,mediacontent-dev.arlo.com,mediacontent-dev.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e43c67bdead9320a006236979581425,74a85c1cd7b72afe427e375074d99fc38fc6eb82210eb7d8fbdd1ff8043fd113,ctls,mediacontent-dev.arlo.com,443,https://mediacontent-dev.arlo.com:443,https,CloudFront,text/xml,GET,18.66.112.98,/,-13968365,2600:9000:223f:a200:0:5292:9f40:93a1,1,False,,cloudfront,Amazon Web Services,True,,,,,
msoid.arlo.com,Sign in to your account,200,207456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.arlo.com:443,https,,text/html,GET,20.190.159.73,/,-1840324437,20.190.159.75,174,False,Microsoft Corporation,azure,HSTS,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638217082856716034.MDUyNDM5MTItYjgwZS00Yjk0LWEwZDQtOWMzZDQ1NzEzYzRkMDg5OWM5MjgtM2M3NS00NjA2LThiMjktZjRiMGFhMDA2NTVh&ui_locales=en-US&mkt=en-US&state=lbX0BmkpiTsj3tAZgZtBtWU5WpIPP3oTKY_XMdxuYirN_OwfTTt43LBFt85Zbkt7LgvvFyM2Bkd7lFit3eiRcU_yR6aBp1FbdQrrxReRnzMcNEKfO_QqtmWqVHtWD8w_vpY1qag_t77SMfwDRiFf48dQNQdTI0eiwH4DjRevEsXKVWe2N27cu-9tSuZzd-2rMra_Dfrrxh-qBd772mBEdzWwZz2dBrXYkCGgtHg_7uO_HTQCbiJ0zII6RbU1SVF-AcYEfhfzGVXCjlDjUkXOwg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
my-canary.arlo.com,Arlo Web Portal|Smart Home Security,200,12719,my-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T05:14:21Z,2023-07-28T05:14:21Z,"CN=my-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",my-canary.arlo.com,myapi-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",aa67a862d5a8c20bfd1f72b6d509c4ad,3a12d692ef1947179ba131cca6222aa860d88dee2f2ce910b1490251b274c6c8,ctls,my-canary.arlo.com,443,https://my-canary.arlo.com:443,https,,text/html,GET,52.17.99.127,/,275276608,52.48.184.234,81,False,"Arlo Technologies, Inc.",,HSTS,,,,,,
my.arlo.com,Just a moment...,403,7012,my.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T06:39:53Z,2023-08-25T06:39:53Z,"CN=my.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",my.arlo.com,arlo-device.messaging.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b71d9f0259522561803b13fc2f645e22,00c1beaaa7b0aee8e6277a1947d05b229f3dac56c73499639f96d159d901f748,ctls,my.arlo.com,443,https://my.arlo.com:443,https,cloudflare,text/html,GET,104.18.11.177,/,-1536075676,104.18.10.177,87,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
myapi-canary.arlo.com,502 Bad Gateway,502,122,myapi-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T05:14:21Z,2023-07-28T05:14:21Z,"CN=my-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",my-canary.arlo.com,myapi-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",aa67a862d5a8c20bfd1f72b6d509c4ad,3a12d692ef1947179ba131cca6222aa860d88dee2f2ce910b1490251b274c6c8,ctls,myapi-canary.arlo.com,443,https://myapi-canary.arlo.com:443,https,,text/html,GET,34.252.162.204,/,590066698,52.210.167.205,7,False,"Arlo Technologies, Inc.",,,,,,,,
myapi-dev.arlo.com,502 Bad Gateway,502,122,,,,,,,,,,,,,,,,,,80,http://myapi-dev.arlo.com:80,http,awselb/2.0,text/html,GET,99.81.240.166,/,590066698,52.208.37.180,7,False,,,,,,,,,
myapi-goldendev.arlo.com,503 Service Temporarily Unavailable,503,162,myapi-goldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=myapi-goldendev.arlo.com,myapi-goldendev.arlo.com,myapi-goldendev.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3adffc7c89fe263f1a34ff19d05b23e2,5004306998ed6115320833f06bb8b3e1d86017dbc51aaf1a5b59496968248391,ctls,myapi-goldendev.arlo.com,443,https://myapi-goldendev.arlo.com:443,https,awselb/2.0,text/html,GET,54.76.255.176,/,1862162275,54.76.255.176,7,False,,,,,,,,,
myapi-qa.arlo.com,,401,12,myapi-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-11T23:59:59Z,CN=myapi-qa.arlo.com,myapi-qa.arlo.com,myapi-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0df41acc676ac87a27c5fdfa23bd2f0f,4f0769c30ceb688cb508b9fbec76b817af4ceca8aebbfd3e65a8fa5ca57578e1,ctls,myapi-qa.arlo.com,443,https://myapi-qa.arlo.com:443,https,nginx/1.12.2,text/plain,GET,52.212.116.44,/,1048335231,52.51.149.243,1,False,,,Nginx:1.12.2,,,,,,
myapi-staging.arlo.com,503 Service Temporarily Unavailable,503,162,myapi-staging.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-02T23:59:59Z,CN=myapi-staging.arlo.com,myapi-staging.arlo.com,myapi-staging.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ca6b28a1ea72d5ce9ce30db976d8a8ad,efa3000d444ddd5c09c4ab318ac0ba682af805bb8c1aa2266547ada7a40cc796,ctls,myapi-staging.arlo.com,443,https://myapi-staging.arlo.com:443,https,awselb/2.0,text/html,GET,52.209.168.249,/,1862162275,52.212.246.116,7,False,,,,,,,,,
myapi.arlo.com,,200,48,myapi.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T07:59:33Z,2024-04-01T07:59:33Z,"CN=myapi.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapi.arlo.com,myapi.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ecb065e7f440e4b2a1c62e3aa6a03c39,5adf276bf577d5f96b8553f76a1bd720b6d56989c847a653127d2e90625ecdc6,ctls,myapi.arlo.com,443,https://myapi.arlo.com:443,https,cloudflare,text/plain,GET,104.18.30.138,/,-1108718654,104.18.31.138,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
myapi01-qa.arlo.com,,401,12,myapi01-qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-20T23:59:59Z,CN=myapi01-qa.arlo.com,myapi01-qa.arlo.com,myapi01-qa.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4370372e14e578f0e78454ff26eef011,454bb218fa7533376c51baca82278afc1849e5ad53fbcd5151c037609fad22eb,ctls,myapi01-qa.arlo.com,443,https://myapi01-qa.arlo.com:443,https,nginx/1.12.2,text/plain,GET,108.128.203.94,/,1048335231,52.17.179.247,1,False,,,Nginx:1.12.2,,,,,,
myapidev4.arlo.com,,503,,,,,,,,,,,,,,,,,,,80,http://myapidev4.arlo.com:80,http,,,GET,54.73.136.236,/,-1840324437,54.73.136.236,1,False,,,,,,,,,
myapigoldendev-canary.arlo.com,,200,48,myapigoldendev-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T06:37:28Z,2024-06-18T06:37:28Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapigoldendev.arlo.com,myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9743bc59adbea1664752a2693227c562,f59f8a2905e05a7f71b23ee881da4ea400e21eefc216231dc784d62dd569029d,ctls,myapigoldendev-canary.arlo.com,443,https://myapigoldendev-canary.arlo.com:443,https,,text/plain,GET,52.30.212.187,/,-1108718654,3.248.148.82,1,False,"Arlo Technologies, Inc.",,,,,,,,
myapigoldendev.arlo.com,,200,48,myapigoldendev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:37:28Z,2024-06-18T06:37:28Z,"CN=myapigoldendev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapigoldendev.arlo.com,myapigoldendev-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9743bc59adbea1664752a2693227c562,f59f8a2905e05a7f71b23ee881da4ea400e21eefc216231dc784d62dd569029d,ctls,myapigoldendev.arlo.com,443,https://myapigoldendev.arlo.com:443,https,cloudflare,text/plain,GET,104.18.14.143,/,-1108718654,104.18.15.143,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
myapigoldenqa-canary.arlo.com,,200,48,myapigoldenqa-canary.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T11:51:04Z,2023-07-21T11:51:04Z,"CN=myapigoldenqa-canary.arlo.com, O=Arlo Technologies\, Inc., L=San Jose, ST=California, C=US",myapigoldenqa-canary.arlo.com,myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3652e3e9ca4cd10d7f2997512f84e88a,cf716db5562d7dadeeea076ce8d5886df80e068728221cdf942f45290aae7ecd,ctls,myapigoldenqa-canary.arlo.com,443,https://myapigoldenqa-canary.arlo.com:443,https,,text/plain,GET,52.208.231.218,/,-1108718654,52.17.141.175,1,False,"Arlo Technologies, Inc.",,,,,,,,
myapistaging.arlo.com,,200,48,myapistaging.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T09:06:35Z,2024-06-22T09:06:35Z,"CN=myapistaging.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",myapistaging.arlo.com,myapistaging-canary.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",225e151a6e7b99e536dd68af839ab4ae,6801a0d73cdb1c09cda7053b7012bfd81d34112b2b2625a5ba1bba5853ecad3d,ctls,myapistaging.arlo.com,443,https://myapistaging.arlo.com:443,https,cloudflare,text/plain,GET,104.18.26.249,/,-1108718654,104.18.27.249,1,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
mybeta.arlo.com,Arlo Web Portal|Smart Home Security,200,13024,mybeta.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-09T23:59:59Z,CN=mybeta.arlo.com,mybeta.arlo.com,mybeta.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e79092fccc1258819bf97fb5f9afa6a4,6092c5febd1423a19237ae78df6864138232f4701ac7ecd1fadda285b71ab36b,ctls,mybeta.arlo.com,443,https://mybeta.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,52.49.222.130,/,275276608,34.249.200.116,81,False,,,Java,,,,,,
