new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlostreaming19650-z2-prod.ar.arlo.com,300,44.236.60.34,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,,,
,arlostreaming197-z2-prod.ar.arlo.com,300,54.149.62.7,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming197-z2-prod.wowza.arlo.com,300,54.214.173.125,,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19704-z2-prod.ar.arlo.com,3600,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19706-z2-prod.ar.arlo.com,300,35.165.188.3,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19710-z2-prod.ar.arlo.com,300,50.112.207.169,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19711-z2-prod.ar.arlo.com,300,50.112.119.182,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,"pdns88.ultradns.com, pdns88.ultradns.net, pdns88.ultradns.biz, pdns88.ultradns.org",,,,,,,
,arlostreaming19712-z2-prod.ar.arlo.com,300,52.88.125.214,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19713-z2-prod.ar.arlo.com,300,44.228.240.45,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19714-z2-prod.ar.arlo.com,300,44.230.174.143,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19715-z2-prod.ar.arlo.com,300,50.112.211.57,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19716-z2-prod.ar.arlo.com,3600,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19718-z2-prod.ar.arlo.com,2313,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19719-z2-prod.ar.arlo.com,300,44.226.144.50,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19720-z2-prod.ar.arlo.com,223,34.208.222.82,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19721-z2-prod.ar.arlo.com,300,52.24.88.235,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19725-z2-prod.ar.arlo.com,300,50.112.141.29,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19726-z2-prod.ar.arlo.com,300,44.229.231.62,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19727-z2-prod.ar.arlo.com,300,54.68.3.168,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
,arlostreaming19729-z2-prod.ar.arlo.com,1742,,,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014068498, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,
