input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.emails.bbc.com,,443,https://view.emails.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.emails.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.events.bbc.com,,443,https://view.events.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.events.bbc.com/Error.aspx
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.storeuk.bbc.com,,443,https://view.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.storeuk.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.topgear.bbc.com,,443,https://view.topgear.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,HSTS,28,False,,True,,,https://view.topgear.bbc.com/Error.aspx
web.int.bbcx.test.api.bbc.com,,404,,web.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.eu-west-1.awsapprunner.com,*.eu-west-1.awsapprunner.com,,*.eu-west-1.awsapprunner.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d8f777a67cdcca3672a9b2e6147ff56,9606c8a878f10c496a7421d41257253efc9a8ade9aeb8ea91de6c61e6eaf5222,ctls,web.int.bbcx.test.api.bbc.com,,443,https://web.int.bbcx.test.api.bbc.com:443,https,envoy,,GET,99.81.167.53,/,-1840324437,54.75.125.98,Envoy,1,False,,True,True,,
web.stage.bbcx.test.api.bbc.com,401 Authorization Required,401,172,web.stage.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=web.stage.bbcx.test.api.bbc.com,web.stage.bbcx.test.api.bbc.com,,2a57j78ggsnxt39dhmyu8xfs5wkeyjt.web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,248270b9609d5668700e1b552b30870e,304a69d0d2d7a3b82a530fa91b163047ba1092e652d64ece8101324436bcd9b2,ctls,web.stage.bbcx.test.api.bbc.com,,443,https://web.stage.bbcx.test.api.bbc.com:443,https,envoy,text/html,GET,46.51.152.64,/,-1710455754,54.74.159.9,Envoy,8,False,,,,,
wspartners.stage.bbc.com,BBC Partners,200,2967,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,ctls,wspartners.stage.bbc.com,,443,https://wspartners.stage.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,52.31.78.210,/,-1443559191,52.213.31.120,OpenSSL:1.0.2k,68,False,,,,,
www.bbc.com,BBC - Homepage,200,234184,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,146.75.116.81,/,111446429,146.75.116.81,Varnish,2290,False,True,,True,,
www.int.bbc.com,400 No required SSL certificate was sent,400,230,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,,443,https://www.int.bbc.com:443,https,nginx,text/html,GET,18.202.161.242,/,272330885,18.202.159.84,Nginx,9,False,,,,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,675812,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,,80,http://www.shop.bbc.com:80,http,cloudflare,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,Shopify,22890,False,,,,,https://shop.bbc.com/
www.stage.bbc.com,BBC - Homepage,200,145673,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,fastly,443,https://www.stage.bbc.com:443,https,BBC-GTM,text/html,GET,146.75.120.82,/,111446429,146.75.120.82,Varnish,991,False,True,,True,,
www.store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,,80,http://www.store.bbc.com:80,http,AkamaiNetStorage,text/html,GET,212.58.249.207,/,1885580238,212.58.244.210,Hugo:0.29,63,False,,,,,https://store.bbc.com/
www.test.bbc.com,BBC - Homepage,200,263169,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,,443,https://www.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.250.184.253,/,111446429,34.241.99.133,HSTS,2647,False,,,,,
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T11:56:23Z,2024-04-08T11:56:22Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55de9ed7a4a38c902afdc826d5c91cf5,980d08c8428c956d3d2839699875386565959315a1b07200df0ebdd2fc0b65e6,ctls,xproxy.api.bbc.com,cloudfront,443,https://xproxy.api.bbc.com:443,https,,application/json,GET,18.66.147.98,/,631524574,18.66.147.93,Amazon Web Services,1,False,True,,,,
