input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,csp_domains_,final_url
stage.staff.bbc.com,BBC Staff Portal - Gateway,200,243279,stage.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,stage.staff.bbc.com,443,https://stage.staff.bbc.com:443,https,text/html,GET,18.66.112.56,/,-1596052821,2600:9000:223f:1000:6:105f:d180:93a1,518,False,,BRITISH BROADCASTING CORPORATION,,staff.bbc.com,cloudfront,React,True,,
store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,store.bbc.com,443,https://store.bbc.com:443,https,text/html,GET,23.38.98.208,/,-1746016358,2a02:26f0:480:c::210:f19b,63,False,,BBC Studios Limited,,AkamaiNetStorage,,Hugo:0.29,,,
tags.api.bbc.com,400 No required SSL certificate was sent,400,246,tags.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T10:47:05Z,2023-07-05T10:47:05Z,"CN=6g8nq4mbn2ng298m846qqfmhbpbgpc94.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",6g8nq4mbn2ng298m846qqfmhbpbgpc94.bbc.co.uk,tags.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,61f65c1da2ca97ee5d98dacf2dd0e49f,04431129221d40390c8d47676807d63c0e3c3c8769a0a5f0b6f30d161a194cea,ctls,tags.api.bbc.com,443,https://tags.api.bbc.com:443,https,text/html,GET,54.228.208.104,/,773771186,52.208.137.223,9,False,,British Broadcasting Corporation,,nginx,,Nginx,,,
test.bbc.com,BBC - Homepage,200,264376,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.test.bbc.com,443,https://test.bbc.com:443,https,text/html,GET,151.101.192.82,/,111446429,2a04:4e42:400::82,2644,False,,BRITISH BROADCASTING CORPORATION,,BBC-GTM,fastly,HSTS,True,,https://www.test.bbc.com/
test.iplayer.bbc.com,Service Unavailable,503,272,test.iplayer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,test.iplayer.bbc.com,443,https://test.iplayer.bbc.com:443,https,text/html,GET,23.50.55.24,/,-1126858052,23.50.55.18,9,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
test.staff.bbc.com,BBC Staff Portal - Gateway,200,197657,test.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,test.staff.bbc.com,443,https://test.staff.bbc.com:443,https,text/html,GET,13.32.121.40,/,-1596052821,2600:9000:236e:2a00:9:c1da:c880:93a1,506,False,,BRITISH BROADCASTING CORPORATION,,staff.bbc.com,cloudfront,React,True,,
tps.bbc.com,BBC - 404: Not Found,404,32408,tps.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,tps.bbc.com,443,https://tps.bbc.com:443,https,text/html,GET,212.58.249.212,/,1885580238,212.58.244.70,542,False,,BRITISH BROADCASTING CORPORATION,True,,,,,,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.int.bbc.com,443,https://tps.int.bbc.com:443,https,text/html,GET,18.202.159.126,/,272330885,18.202.46.221,9,False,True,BRITISH BROADCASTING CORPORATION,,BBC-GTM,,,,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.test.bbc.com,443,https://tps.test.bbc.com:443,https,text/html,GET,34.241.99.133,/,1885580238,34.250.184.253,542,False,True,BRITISH BROADCASTING CORPORATION,,BBC-GTM,,,,,
tracker.shop.bbc.com,403 Forbidden,403,151,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2023-12-03T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,af09229aabdc07cba74d450e57be1abd,aa0086defc3ddce47982ab29c3de7c9523e71ef2dd104780ac11fc1cb48d3d1a,ctls,tracker.shop.bbc.com,443,https://tracker.shop.bbc.com:443,https,text/html,GET,104.17.217.1,/,1210513009,2606:4700::6811:da01,8,False,True,,,cloudflare,cloudflare,Cloudflare,True,,
uat.shop.bbc.com,"BBC Shop
– BBC Shop US",200,491881,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://uat.shop.bbc.com:443,https,text/html,GET,95.101.54.225,/,-1119701210,2.16.202.84,15617,False,,,,cloudflare,,Shopify,,,https://shop.bbc.com/
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T09:51:01Z,2023-10-23T09:51:00Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,07fc6b3b5cd11c73ff8667b08d66d8ad,d4a363d88f30993bcb279ee65c337f07478f1a200de390647aa6514f7363641c,ctls,ui.developer-portal.int.api.bbc.com,443,https://ui.developer-portal.int.api.bbc.com:443,https,text/html,GET,52.19.224.220,/,257906288,54.171.187.246,39,False,,BRITISH BROADCASTING CORPORATION,,,,React,,https://s3-eu-west-1.amazonaws.com,https://ui.developer-portal.int.api.bbc.com/login-required
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,491881,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,15617,False,,,,cloudflare,,Shopify,,,https://shop.bbc.com/
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcafricachannels.bbc.com,443,https://view.bbcafricachannels.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bbcafricachannels.bbc.com/Error.aspx
view.bbcamerica.bbc.com,Error,200,932,view.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcamerica.bbc.com,443,https://view.bbcamerica.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bbcamerica.bbc.com/Error.aspx
view.bbcgoodfood.bbc.com,Error,200,932,view.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcgoodfood.bbc.com,443,https://view.bbcgoodfood.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bbcgoodfood.bbc.com/Error.aspx
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbciplayer.bbc.com,443,https://view.bbciplayer.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bbciplayer.bbc.com/Error.aspx
view.bbcshop.bbc.com,Error,200,932,view.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcshop.bbc.com,443,https://view.bbcshop.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bbcshop.bbc.com/Error.aspx
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bluey.bbc.com,443,https://view.bluey.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.bluey.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.crmdev.bbc.com/Error.aspx
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.emails.bbc.com,443,https://view.emails.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.emails.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.events.bbc.com,443,https://view.events.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.events.bbc.com/Error.aspx
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.storeuk.bbc.com,443,https://view.storeuk.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.storeuk.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.topgear.bbc.com/Error.aspx
view.uktv.bbc.com,Error,200,932,view.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.uktv.bbc.com,443,https://view.uktv.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,,,HSTS,,,https://view.uktv.bbc.com/Error.aspx
web.int.bbcx.test.api.bbc.com,401 Authorization Required,401,172,web.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=web.int.bbcx.test.api.bbc.com,web.int.bbcx.test.api.bbc.com,2a57j78ggsnxt39dhmyu8xfs5wkeyjt.web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15ba6bb68984bb6cbacecd903dff4f17,54f243d261cd8f052907752fa5097bd903af848ac800fb93f74a810d6c296e9c,ctls,web.int.bbcx.test.api.bbc.com,443,https://web.int.bbcx.test.api.bbc.com:443,https,text/html,GET,34.240.122.62,/,-1710455754,18.203.71.21,8,False,,,,envoy,,Envoy,,,
web.test.bbcx.test.api.bbc.com,401 Authorization Required,401,172,web.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=web.test.bbcx.test.api.bbc.com,web.test.bbcx.test.api.bbc.com,2a57j77pukxfx47wia3tmj1kx8kyf8z.web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea0a0db42ead6e16ed34e0d31b9b5fdb,f18c9bc2377163b3e0138ef33a6ba7faf9932629d3d94f091851b7b52cf0fed4,ctls,web.test.bbcx.test.api.bbc.com,443,https://web.test.bbcx.test.api.bbc.com:443,https,text/html,GET,18.200.84.50,/,-1710455754,52.215.166.60,8,False,,,,envoy,,Envoy,,,
wspartners.bbc.com,BBC Partners,200,2962,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T11:31:38Z,2024-04-13T11:31:37Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7ff950166870f3f15f3f2472e1848d3,cbca2aec3ef6eb9c4297238cf20c629b3a3bc5a7f6aa937cc655842e07829107,ctls,wspartners.bbc.com,443,https://wspartners.bbc.com:443,https,text/html,GET,52.215.228.122,/,-1103418019,34.253.62.207,68,False,,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
wspartners.stage.bbc.com,BBC Partners,200,2967,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,ctls,wspartners.stage.bbc.com,443,https://wspartners.stage.bbc.com:443,https,text/html,GET,63.32.19.127,/,-1443559191,52.51.233.56,68,False,,BRITISH BROADCASTING CORPORATION,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,OpenSSL:1.0.2k,,,
www.bbc.com,BBC - Homepage,200,238827,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,443,https://www.bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,151.101.192.81,2326,False,,BRITISH BROADCASTING CORPORATION,True,BBC-GTM,fastly,Varnish,True,,
www.int.bbc.com,400 No required SSL certificate was sent,400,230,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,www.int.bbc.com,443,https://www.int.bbc.com:443,https,text/html,GET,18.202.159.84,/,272330885,18.202.161.242,9,False,,BRITISH BROADCASTING CORPORATION,,nginx,,Nginx,,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,491881,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,text/html,GET,212.58.249.207,/,1885580238,212.58.244.210,15617,False,,,,cloudflare,,Shopify,,,https://shop.bbc.com/
