input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
tps.bbc.com,BBC - 404: Not Found,404,32408,tps.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-02-16T08:41:07Z,2025-03-19T08:41:06Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,78995c19a790cafb4860e745f488633b,5545317b25136d9066689a0ec580dcb1112776608bca0af5ee2a77c888c0af14,ctls,tps.bbc.com,,443,https://tps.bbc.com,https,text/html,GET,212.58.244.68,/,/favicon.ico,212.58.249.210,542,False,,error,0,,,111446429,,,True,
tps.int.bbc.com,400 No required SSL certificate was sent,400,234,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,tps.int.bbc.com,,443,https://tps.int.bbc.com,https,text/html,GET,54.77.244.106,/,/favicon.ico,52.209.149.93,9,False,,error,0,BBC-GTM,,,,,,
tps.stage.bbc.com,,421,297,tps.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,tps.stage.bbc.com,fastly,443,https://tps.stage.bbc.com,https,text/plain,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,4,False,True,nonerror,0,,,,,,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,tps.test.bbc.com,,443,https://tps.test.bbc.com,https,text/html,GET,52.16.246.43,/,/favicon.ico,52.19.225.170,542,False,,error,0,BBC-GTM,,111446429,,,,
tracker.shop.bbc.com,403 Forbidden,403,151,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-11-15T00:17:50Z,2025-11-15T00:23:09Z,CN=getblueshift.com,getblueshift.com,,*.getblueshift.com,"CN=Cloudflare TLS Issuing ECC CA 1, O=CLOUDFLARE\, INC., C=US",Cloudflare TLS Issuing ECC CA 1,"CLOUDFLARE, INC.",d7c1fc4fabf9449eab03a8a6a18eb5de,f0b1bc0ad9857e84b80fbf77025d030b5f9b5fa92794997a463c911297975482,ctls,tracker.shop.bbc.com,cloudflare,443,https://tracker.shop.bbc.com,https,text/html,GET,104.16.192.184,/,/favicon.ico,2606:4700::6811:3f90,8,False,True,error,0,cloudflare,Cloudflare,,,,True,
tv.stage.bbc.com,BBC One Guide - Thu Feb 13 2025 - BBC iPlayer,200,300192,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.co.uk,,443,https://tv.stage.bbc.com,https,text/html,GET,95.101.54.209,/,/page-builder/52.0.0/img/icons/shortcut-icon-32.png,95.101.54.113,331,False,,other,0,BBC-GTM,Varnish,1251078839,https://www.bbc.co.uk/iplayer/guide,,,
uat.shop.bbc.com,BBC Shop– BBC Shop US,200,268912,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T06:05:08Z,2025-04-30T07:05:03Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,876272c90e8be5aa47fd7d0258fcbb2d,738fedd85d74a47d87cebe8042d53a8351f60b2cc7ab0bd75448422cac5167ac,ctls,shop.bbc.com,,443,https://uat.shop.bbc.com,https,text/html,GET,95.101.54.139,/,/shop.bbc.com/cdn/shop/files/favicon_72x.png,95.101.54.202,6961,False,,other,0,cloudflare,Shopify,,https://shop.bbc.com/,,,
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-10-11T13:06:02Z,2025-11-12T13:06:01Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d5fbea982abccb03b5c53dba22ab5e24,572de9b67008e5adad6ecce1d130d92090df57d1c5ce18f89610fcd09db9fa0b,ctls,ui.developer-portal.int.api.bbc.com,,443,https://ui.developer-portal.int.api.bbc.com,https,text/html,GET,54.155.51.146,/,,34.240.220.165,39,False,,nonerror,0,,React,,https://ui.developer-portal.int.api.bbc.com/login-required,https://s3-eu-west-1.amazonaws.com,,
us.shop.bbc.com,BBC Shop– BBC Shop US,200,268912,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T06:05:08Z,2025-04-30T07:05:03Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,876272c90e8be5aa47fd7d0258fcbb2d,738fedd85d74a47d87cebe8042d53a8351f60b2cc7ab0bd75448422cac5167ac,ctls,shop.bbc.com,,443,https://us.shop.bbc.com,https,text/html,GET,23.227.38.74,/,/shop.bbc.com/cdn/shop/files/favicon_72x.png,2620:127:f00f:e::,6961,False,,other,0,cloudflare,Shopify,,https://shop.bbc.com/,,,
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbcafricachannels.bbc.com,,443,https://view.bbcafricachannels.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbcafricachannels.bbc.com/Error.aspx,,,
view.bbcamerica.bbc.com,Error,200,932,view.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbcamerica.bbc.com,,443,https://view.bbcamerica.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbcamerica.bbc.com/Error.aspx,,,
view.bbcearth.bbc.com,Error,200,932,view.bbcearth.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbcearth.bbc.com,,443,https://view.bbcearth.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbcearth.bbc.com/Error.aspx,,,
view.bbcgoodfood.bbc.com,Error,200,932,view.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbcgoodfood.bbc.com,,443,https://view.bbcgoodfood.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbcgoodfood.bbc.com/Error.aspx,,,
view.bbciplayer.bbc.com,Error,200,932,view.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbciplayer.bbc.com,,443,https://view.bbciplayer.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbciplayer.bbc.com/Error.aspx,,,
view.bbcshop.bbc.com,Error,200,932,view.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bbcshop.bbc.com,,443,https://view.bbcshop.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bbcshop.bbc.com/Error.aspx,,,
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.bluey.bbc.com,,443,https://view.bluey.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.bluey.bbc.com/Error.aspx,,,
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.crmdev.bbc.com,,443,https://view.crmdev.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.crmdev.bbc.com/Error.aspx,,,
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-09-21T00:00:00Z,2025-10-22T23:59:59Z,"CN=view.email.bbc.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.email.bbc.com,"Salesforce, Inc.",view.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9c03c9a8c7a7e01599e664f61e158abb,06e40ea6c69ebf1f5c744c01d147d620698e459fd75dcb7b4c4021ed65038660,ctls,view.email.bbc.com,,443,https://view.email.bbc.com,https,text/html,GET,128.17.112.8,/,/favicon.ico,128.17.112.8,28,False,,error,0,,Microsoft Visual Studio,,https://view.email.bbc.com/Error.aspx,,,
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.emails.bbc.com,,443,https://view.emails.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.emails.bbc.com/Error.aspx,,,
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.events.bbc.com,,443,https://view.events.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.events.bbc.com/Error.aspx,,,
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.storeuk.bbc.com,,443,https://view.storeuk.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.storeuk.bbc.com/Error.aspx,,,
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.topgear.bbc.com,,443,https://view.topgear.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.topgear.bbc.com/Error.aspx,,,
view.uktv.bbc.com,Error,200,932,view.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-31T00:00:00Z,2026-01-31T23:59:59Z,"CN=view.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"Salesforce, Inc.",view.s6.sfmc-content.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1557e9e921769647ea67c7353c4d3605,93a99260e1498415394cc9cd5df04d7ff89693f574a769f9cb2c966932565034,ctls,view.uktv.bbc.com,,443,https://view.uktv.bbc.com,https,text/html,GET,68.232.203.71,/,/favicon.ico,68.232.203.71,28,False,,error,0,,Microsoft Visual Studio,,https://view.uktv.bbc.com/Error.aspx,,,
web.int.bbcx.test.api.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,460380,web.int.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-30T00:00:00Z,2025-05-30T23:59:59Z,CN=web.int.bbcx.test.api.bbc.com,web.int.bbcx.test.api.bbc.com,,2a57j78ggsnxt39dhmyu8xfs5wkeyjt.web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,a37223ab7e30dd24a7aa8dbbb9a390cc,cefb6a2f72feb3bc9629104751ac5a39073769ae38f7b827f37f300d4f31a416,ctls,web.int.bbcx.test.api.bbc.com,,443,https://web.int.bbcx.test.api.bbc.com,https,text/html,GET,99.81.167.53,/,/bbcx/apple-touch-icon.png,52.210.196.250,706,False,,other,0,envoy,HSTS,-1267250759,,,,
web.stage.bbcx.test.api.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,417970,web.stage.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-07T00:00:00Z,2025-06-06T23:59:59Z,CN=web.stage.bbcx.test.api.bbc.com,web.stage.bbcx.test.api.bbc.com,,2a57j78ggsnxt39dhmyu8xfs5wkeyjt.web.stage.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,72a0178cc99740356eafd58bdadf945c,4367b0ca1340a7d3d296333ee4ee679a709b43fb1300d2a6abf5cc804902fea3,ctls,web.stage.bbcx.test.api.bbc.com,,443,https://web.stage.bbcx.test.api.bbc.com,https,text/html,GET,99.81.167.53,/,/bbcx/apple-touch-icon.png,54.75.125.98,639,False,,other,0,envoy,HSTS,-1267250759,,,,
web.test.bbcx.test.api.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,454537,web.test.bbcx.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-30T00:00:00Z,2025-05-30T23:59:59Z,CN=web.test.bbcx.test.api.bbc.com,web.test.bbcx.test.api.bbc.com,,2a57j77pukxfx47wia3tmj1kx8kyf8z.web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7ac0b1660a927b5d929974f35ede6396,1475324deb7c8c50c410651bca76616fc33ec26f60dbf4f478ad789c110d1178,ctls,web.test.bbcx.test.api.bbc.com,,443,https://web.test.bbcx.test.api.bbc.com,https,text/html,GET,54.74.99.232,/,/bbcx/apple-touch-icon.png,52.51.123.222,682,False,,other,0,envoy,HSTS,-1267250759,,,,
wifi.staff.bbc.com,BBC Staff Wi-Fi,200,297,,,,,,,,,,,,,,,,,,,,,80,http://wifi.staff.bbc.com,http,text/html,GET,3.5.67.3,/,/favicon.ico,52.92.34.76,13,False,,nonerror,0,AmazonS3,Amazon Web Services,,,,,
workspace.bbc.com,BBC Login,200,2021,bbclogin.id.tools.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-08-16T16:01:02Z,2025-09-17T16:01:01Z,"CN=bbclogin.id.tools.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bbclogin.id.tools.bbc.co.uk,BRITISH BROADCASTING CORPORATION,help.bbclogin.id.tools.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,200ccd4c96515488f8e02a895be44a15,697fdd46a4a29a8b76f065ebef725bccdea9c887b6799d91ac62671ae15ac5cd,ctls,bbclogin.id.tools.bbc.co.uk,,443,https://workspace.bbc.com,https,text/html,GET,3.121.121.155,/,/assets/images/apple-touch-icon.png,18.194.144.26,1,False,,nonerror,0,Apache,HSTS,,https://bbclogin.id.tools.bbc.co.uk/,https://*.bbcsap.co.uk,,
wspartners.bbc.com,BBC Partners,200,3053,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-03-18T11:41:07Z,2025-04-19T11:41:06Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8784a5dd08b83c63fb869593aa6cf904,6bbff30035c54cb926bd3c97a50206ec3f546d7f77282a5afff324d27141b87d,ctls,wspartners.bbc.com,,443,https://wspartners.bbc.com,https,text/html,GET,54.154.183.151,/,/wspartners/react/v1.1.13/img/appicons/apple-touch-icon.png,54.229.166.142,62,False,,other,0,,Node.js,-714970112,,,,
wspartners.stage.bbc.com,BBC Partners,200,3119,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-02-27T07:01:08Z,2025-03-30T07:01:07Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,be0d2f423a130d0488b42f5d4eeef632,6660fcd4ae1181fa4680dddcc54f214418cde854bb2779cc5a5a52a8cbeb5b85,ctls,wspartners.stage.bbc.com,,443,https://wspartners.stage.bbc.com,https,text/html,GET,63.34.195.200,/,/wspartners/react/v1.1.9-dev.32/img/appicons/apple-touch-icon.png,54.76.39.183,62,False,,other,0,,Node.js,-714970112,,,,
www.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.com,fastly,443,https://www.bbc.com,https,text/html,GET,151.101.128.81,/,/bbcx/apple-touch-icon.png,151.101.0.81,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,,,,
