input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
view.uktv.bbc.com,Error,200,932,view.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,"SALESFORCE.COM, INC.",view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,,ctls,view.uktv.bbc.com,443,https://view.uktv.bbc.com:443,https,,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,HSTS,,,https://view.uktv.bbc.com/Error.aspx
web.int.bbcx.test.api.bbc.com,,401,,web.int.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=*.web.int.bbcx.test.api.bbc.com,*.web.int.bbcx.test.api.bbc.com,,web.int.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54651fd4f527c23ac4916642cfa8de55,6b68e21a249de1f91f98994fba52c4e881568b26a299b5fadb596748580a7f48,True,ctls,web.int.bbcx.test.api.bbc.com,443,https://web.int.bbcx.test.api.bbc.com:443,https,,,GET,99.86.4.29,/,-1840324437,2600:9000:2057:d200:16:4e62:9140:93a1,1,False,cloudfront,Basic,True,,
web.test.bbcx.test.api.bbc.com,,401,,web.test.bbcx.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=*.web.test.bbcx.test.api.bbc.com,*.web.test.bbcx.test.api.bbc.com,,web.test.bbcx.test.api.bbc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e729c5b0c9350d1220ebdb2eaca2c23,2afbe1f46494196920c96cc835fb9b172ffbfade6f11b5d2a6d15123c7684468,True,ctls,web.test.bbcx.test.api.bbc.com,443,https://web.test.bbcx.test.api.bbc.com:443,https,CloudFront,,GET,52.222.214.53,/,-1840324437,2600:9000:223d:a600:13:7523:7100:93a1,1,False,cloudfront,Basic,True,,
wspartners.bbc.com,BBC Partners,200,2962,wspartners.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T11:31:38Z,2024-04-13T11:31:37Z,"CN=wspartners.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7ff950166870f3f15f3f2472e1848d3,cbca2aec3ef6eb9c4297238cf20c629b3a3bc5a7f6aa937cc655842e07829107,,ctls,wspartners.bbc.com,443,https://wspartners.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,52.213.18.235,/,-1103418019,52.211.87.222,68,False,,OpenSSL:1.0.2k,,,
wspartners.stage.bbc.com,BBC Partners,200,2967,wspartners.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T09:31:06Z,2024-03-06T09:31:05Z,"CN=wspartners.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",wspartners.stage.bbc.com,BRITISH BROADCASTING CORPORATION,wspartners.stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2163e7b1a31e73178675061adc1366c,485a0b32df2830ab40e6c1af3eef3dc8f54dec7e3fbd67d1a20c2e45a09a861f,,ctls,wspartners.stage.bbc.com,443,https://wspartners.stage.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,52.51.233.56,/,-1443559191,52.31.164.195,68,False,,OpenSSL:1.0.2k,,,
www-bbc-com.0.internet.org,Error,400,1542,www-bbc-com.0.internet.org,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,www-bbc-com.0.internet.org,443,https://www-bbc-com.0.internet.org:443,https,,text/html,GET,157.240.253.37,/,1756492024,2a03:2880:f177:88:face:b00c:0:14c9,14,False,,HTTP/3,,,
www.bbc.com,BBC - Homepage,200,237363,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://www.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,151.101.64.81,2321,False,fastly,Varnish,True,,
www.shop.bbc.com,"BBC Shop
– BBC Shop US",200,487364,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,,ctls,shop.bbc.com,80,http://www.shop.bbc.com:80,http,cloudflare,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,15633,False,,Shopify,,,https://shop.bbc.com/
www.stage.bbc.com,BBC - Homepage,200,147397,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,www.stage.bbc.com,443,https://www.stage.bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.82,/,111446429,151.101.192.82,988,False,fastly,Varnish,True,,
www.store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,80,http://www.store.bbc.com:80,http,AkamaiNetStorage,text/html,GET,212.58.249.206,/,1885580238,212.58.244.129,63,False,,Hugo:0.29,,,https://store.bbc.com/
www.test.bbc.com,BBC - Homepage,200,262840,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,,ctls,www.test.bbc.com,443,https://www.test.bbc.com:443,https,BBC-GTM,text/html,GET,34.247.133.95,/,111446429,34.250.184.253,2643,False,,HSTS,,,
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T11:56:23Z,2024-04-08T11:56:22Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,55de9ed7a4a38c902afdc826d5c91cf5,980d08c8428c956d3d2839699875386565959315a1b07200df0ebdd2fc0b65e6,,ctls,xproxy.api.bbc.com,443,https://xproxy.api.bbc.com:443,https,,application/json,GET,108.138.7.70,/,631524574,108.138.7.16,1,False,cloudfront,Amazon Web Services,True,,
xproxy.stage.api.bbc.com,,404,23,xproxy.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,,ctls,xproxy.stage.api.bbc.com,443,https://xproxy.stage.api.bbc.com:443,https,,application/json,GET,143.204.98.87,/,631524574,143.204.98.71,1,False,cloudfront,Amazon Web Services,True,,
xproxy.test.api.bbc.com,,404,23,xproxy.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T12:01:03Z,2024-04-08T12:01:02Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e2581a3c5c4c30c9506d2749cac2651,cf3b7ca4d2c8cfd1d3bb04ee7297efcb40cb24675678bc365d7767c5c6cc057c,,ctls,xproxy.test.api.bbc.com,443,https://xproxy.test.api.bbc.com:443,https,,application/json,GET,13.32.27.129,/,631524574,13.32.27.90,1,False,cloudfront,Amazon Web Services,True,,
