new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,caa
,view.bbcamerica.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.bbcearth.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.bbcgoodfood.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.bbciplayer.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.bbcshop.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.bluey.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.crmdev.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.email.bbc.com,3600,128.17.112.8,,"{'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024091300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,view.emails.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.events.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.storeuk.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.topgear.bbc.com,3600,,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,view.uktv.bbc.com,3600,68.232.203.71,view.virt.s6.exacttarget.com,"{'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s6.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281006, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,,,
,wac.dev.bbc.com,900,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,,
,web.int.bbcx.test.api.bbc.com,300,"99.81.167.53, 54.75.125.98, 52.210.196.250","web.int.bbcx-internal.com, uk2bkcqwkx.eu-west-1.awsapprunner.com","{'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,web.stage.bbcx.test.api.bbc.com,60,"54.75.125.98, 52.210.196.250, 99.81.167.53","web.stage.bbcx-internal.com, m4mh5pkia9.eu-west-1.awsapprunner.com","{'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1104.awsdns-10.org, ns-1857.awsdns-40.co.uk, ns-244.awsdns-30.com, ns-554.awsdns-05.net",,,,,
,web.test.bbcx.test.api.bbc.com,300,,"web.test.bbcx-internal.com, pnppakumee.eu-west-1.awsapprunner.com","{'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.awsapprunner.com', 'ns': 'ns-1104.awsdns-10.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,webconf.dev.bbc.com,900,132.185.162.213,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,,
,webmail.bbc.com,900,132.185.162.192,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,,
,webmailtest.bbc.com,900,212.58.230.168,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2025011500, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",NOERROR,,,,,,,,,
,wifi.staff.bbc.com,172,,,"{'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staff.bbc.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,workspace.bbc.com,900,"3.130.167.12, 3.133.72.74","6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
