new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt
[x],pc44.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],pc46.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc5.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc55.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc6.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pc7.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pegasus.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pennsylvania.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],peoplesoft.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pershing.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],personal.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],petslandulletins.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pia-net.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pipex-gw.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],plano.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],plausible.vivy.com,18.194.46.70,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],polls.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],portal.glfo.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],portal.staging.vivy.com,"52.85.151.121, 52.85.151.92, 52.85.151.31, 52.85.151.56","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],portal.stagproxyng.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],portal.vivy.com,"143.204.98.71, 143.204.98.125, 143.204.98.98, 143.204.98.128","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ppp1.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],ppp10.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp18.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp2.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp3-s3.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp5.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp7.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.16.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.ead.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.staging-sa.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pre-prod.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],printer.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pro.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],problemtracker.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],products.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promo.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promotion-dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prototype-sh.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ps.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pww.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qa.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],quebec.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r2.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r9.pay.air-france.pr.dev.test1.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],radio.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],reference.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],region.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],registro.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],respiratorysystem609-thumbs.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ri.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],robert.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],router.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rs.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsust76.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rsw65-1-prd.sa.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rtr01.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],ruthieourses.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rw.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],rwengima.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],s0jp5189.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s1.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],s3.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],safe.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sagawa.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sales.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],sam.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanantonio.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanjose.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scorch.19.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],searchportal-qa.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],seattle.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],sec.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secure.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],seminar-jp-infoost5.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sensemaking.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],serv.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server1.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],servers.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],service.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],servonl.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],setup.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sierra.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],signin.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],signup.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sirius.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sitecore.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sitestudio-bulletins.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sj.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skywalker.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skyworthmdyb.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sldap.enterprise.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smoke.courrier.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sncfelicumstage1.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sni48469.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sniffer.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soap.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spider.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sta.www.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stage.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stage1-80aaa0cvac.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging-1.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.vivy.com,3.121.243.180,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,www.staging.vivy.com,,
[x],stars.ux.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stat.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],static-55.cst.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],statistics.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stg2013glasgow.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stgroupging.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],su-cdrvmahatserver.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],sub-97-171-71ost.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sweettrend.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],switzerland.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sz-pl.sv-se.developers.prod.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techsupport.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telephony.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],temptunnel-link-tunnel-mx.portal.vivy.com,"143.204.98.71, 143.204.98.98, 143.204.98.128, 143.204.98.125","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],termserv.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test1-germany.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testajax.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],testing.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testserver.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],titan.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tnevivid-nl.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tok-ntp.portal.vivy.com,"99.84.208.20, 99.84.208.7, 99.84.208.13, 99.84.208.38","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],tokyo.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tor205-221-grc.ppp18.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tor285-357-grc.portal.vivy.com,"99.84.208.7, 99.84.208.13, 99.84.208.20, 99.84.208.38","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],tor83-118-pda.portal.vivy.com,"99.84.208.20, 99.84.208.38, 99.84.208.7, 99.84.208.13","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],tr-dns1.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tracker.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trade9955-test.nl.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],truthpandemic.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],try.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tryc.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tucson.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tz.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,
[x],u.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ug.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],un1roxy.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unagi-matsukawa-cojpontainer.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unauthorized.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uncovered.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],update-cache-dbmsconnect-dns.portal.vivy.com,"18.154.63.43, 18.154.63.65, 18.154.63.84, 18.154.63.50","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],update.jdfhodshfiuo.laudfhofadfgdfh.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],updates.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uploads-config-crmorigin.portal.vivy.com,"18.154.63.65, 18.154.63.84, 18.154.63.43, 18.154.63.50","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],ups.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
