new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt
[x],ppp5.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ppp9.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],pr.16.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.gh.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.payment.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.devmirror-net.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.search.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pr.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],printer.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pro.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],problemtracker.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promo.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],promotion-dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prototype-sh.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prova.cst.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ps.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],punto-tecnologyco.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],purkey.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pww.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qa.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],quebec.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],r2.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rdvipeg2.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],reference.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],region.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],registro.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],respiratorysystem609-thumbs.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],restaurantconsola.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],restrictedloktazorg.lwtwitch-loktazistratorsloktazorg.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ri.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],robert.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rorippa.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],router.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rpa-pega-1-qa-vip-ashadc01-rprxy2-19.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],rsust76.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ruthieourses.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rw.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rwengima.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s0jp5189.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s1.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],s3.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sa.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sadmin.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sagawa.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sam.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanantonio.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sanjose.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],scorch.19.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],seattle.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],sec.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secret.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],secureapi.atl.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sensemaking.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],server1.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],service.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],servonl.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],setup.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sflibraryv2.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopify.portal.vivy.com,"99.86.91.95, 99.86.91.105, 99.86.91.53, 99.86.91.46","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],sierra.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],signin.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],signup.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sirius.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sitestudio-bulletins.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sj.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],skywalker.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sldap.enterprise.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smoke.courrier.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sni48469.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sniffer.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soap.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],soe.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],south-korea.int1-emb-cda.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],southeast.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spider.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],spring-eu.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],srqp.pay.air-francetrial.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ssl.form.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stagerorippa.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging-1.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.vivy.com,3.121.243.180,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,www.staging.vivy.com,,
[x],starport2.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stat.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],static-55.cst.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],statistics.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],step-2.18.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],stg2013glasgow.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],su-cdrvmahatserver.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sun1.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],svc2cdn.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sw0.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sweettrend.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],switch.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],switzerland.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],syslogs.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],taomi.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],techsupport.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],telephony.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],terminal.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],test.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],test1-germany.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testajax.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],testing.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tf.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],titan.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],tokyo.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tom.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],toplayer.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tpe.chatserver.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tr-dns1.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trade9955-test.nl.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],translation.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tryc.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],tuh.korea.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],u.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ug.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],un1roxy.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unagi-matsukawa-cojpontainer.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],unauthorized.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],uncovered.comaging.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uranus.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],us-east-1.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],user.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ut.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],utah.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uy.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uz.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],v.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],v9.pay.git.air-france.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vaccinations.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vader.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],validic.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vas.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vault.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vds15bbs.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vegas.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vendors.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],verwijdertmerchantrusspyware.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vi.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],virus0316s4.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],virusbuster3.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],virusvask.helpaging.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],visualbasicadmin.9.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vivy.com,3.123.58.159,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=732839325F243B1BCCB078333173EBE1CEBB8984, apple-domain-verification=pgdaRy3KjGqtTRKk, google-site-verification=51LTRc97-87RyeT9uUpk-lH3UVcBQHVInyWKE0_TU1g, google-site-verification=5hmDgsNa4qiHHC0Qv-_MW8u4YHI6XrPL3Zb1W0iuRbI, google-site-verification=8VEh1IwdQtWOJxUxa3g5zomMedWXrEPNawvwFnzrGt0, google-site-verification=ZkgTlP4cVsZIXy7XdHJSdEF_RX5FbKwhA28aH6r2rwQ, google-site-verification=m4bAgSDutyeDx7vJiCqCdBjkcqBMFhOe7USY8FN8Yf0, v=spf1 include:spf.mailjet.com  include:mail.zendesk.com include:_spf.google.com include:amazonses.com include:spf.crsend.com -all"
[x],voicemail.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],voicemailsecure.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],w.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wais.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
