input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
earth.pr.dev.vivy.com,301 Moved Permanently,301,169,earth.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,earth.pr.dev.vivy.com,,443,https://earth.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://earth.pr.dev.vivy.com/,https://earth.pr.dev.vivy.com/,
east.pr.dev.vivy.com,301 Moved Permanently,301,169,east.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,east.pr.dev.vivy.com,,443,https://east.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://east.pr.dev.vivy.com/,https://east.pr.dev.vivy.com/,
ecdc.docsapitaging.vivy.com,301 Moved Permanently,301,169,ecdc.docsapitaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ecdc.docsapitaging.vivy.com,,443,https://ecdc.docsapitaging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://ecdc.docsapitaging.vivy.com/,https://ecdc.docsapitaging.vivy.com/,
ecdc.v2taging.vivy.com,301 Moved Permanently,301,169,ecdc.v2taging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ecdc.v2taging.vivy.com,,443,https://ecdc.v2taging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://ecdc.v2taging.vivy.com/,https://ecdc.v2taging.vivy.com/,
ecommerce.pr.dev.vivy.com,301 Moved Permanently,301,169,ecommerce.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ecommerce.pr.dev.vivy.com,,443,https://ecommerce.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://ecommerce.pr.dev.vivy.com/,https://ecommerce.pr.dev.vivy.com/,
eden.border.vivy.com,301 Moved Permanently,301,169,eden.border.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eden.border.vivy.com,,443,https://eden.border.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://eden.border.vivy.com/,https://eden.border.vivy.com/,
edi.pr.dev.vivy.com,301 Moved Permanently,301,169,edi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,edi.pr.dev.vivy.com,,443,https://edi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://edi.pr.dev.vivy.com/,https://edi.pr.dev.vivy.com/,
edi.vivy.com,301 Moved Permanently,301,169,edi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,edi.vivy.com,,443,https://edi.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://edi.vivy.com/,https://edi.vivy.com/,
education.vivy.com,301 Moved Permanently,301,169,education.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,education.vivy.com,,443,https://education.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://education.vivy.com/,https://education.vivy.com/,
ee.pr.dev.vivy.com,301 Moved Permanently,301,169,ee.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ee.pr.dev.vivy.com,,443,https://ee.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://ee.pr.dev.vivy.com/,https://ee.pr.dev.vivy.com/,
eg.pr.dev.vivy.com,301 Moved Permanently,301,169,eg.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eg.pr.dev.vivy.com,,443,https://eg.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://eg.pr.dev.vivy.com/,https://eg.pr.dev.vivy.com/,
eg.vivy.com,301 Moved Permanently,301,169,eg.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eg.vivy.com,,443,https://eg.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://eg.vivy.com/,https://eg.vivy.com/,
ejemplo.pr.dev.vivy.com,301 Moved Permanently,301,169,ejemplo.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ejemplo.pr.dev.vivy.com,,443,https://ejemplo.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://ejemplo.pr.dev.vivy.com/,https://ejemplo.pr.dev.vivy.com/,
eloans.staging.vivy.com,301 Moved Permanently,301,169,eloans.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,eloans.staging.vivy.com,,443,https://eloans.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://eloans.staging.vivy.com/,https://eloans.staging.vivy.com/,
email.pr.dev.vivy.com,301 Moved Permanently,301,169,email.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,email.pr.dev.vivy.com,,443,https://email.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://email.pr.dev.vivy.com/,https://email.pr.dev.vivy.com/,
emergency.vivy.com,301 Moved Permanently,301,169,emergency.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,emergency.vivy.com,,443,https://emergency.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://emergency.vivy.com/,https://emergency.vivy.com/,
employees.vivy.com,301 Moved Permanently,301,169,employees.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,employees.vivy.com,,443,https://employees.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://employees.vivy.com/,https://employees.vivy.com/,
empresa.pr.dev.vivy.com,301 Moved Permanently,301,169,empresa.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,empresa.pr.dev.vivy.com,,443,https://empresa.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://empresa.pr.dev.vivy.com/,https://empresa.pr.dev.vivy.com/,
en.sviaging.vivy.com,301 Moved Permanently,301,169,en.sviaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,en.sviaging.vivy.com,,443,https://en.sviaging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://en.sviaging.vivy.com/,https://en.sviaging.vivy.com/,
enable.pr.dev.vivy.com,301 Moved Permanently,301,169,enable.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,enable.pr.dev.vivy.com,,443,https://enable.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://enable.pr.dev.vivy.com/,https://enable.pr.dev.vivy.com/,
eng.vivy.com,301 Moved Permanently,301,169,eng.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eng.vivy.com,,443,https://eng.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://eng.vivy.com/,https://eng.vivy.com/,
engine.pr.dev.vivy.com,301 Moved Permanently,301,169,engine.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,engine.pr.dev.vivy.com,,443,https://engine.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://engine.pr.dev.vivy.com/,https://engine.pr.dev.vivy.com/,
engineer.pr.dev.vivy.com,301 Moved Permanently,301,169,engineer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,engineer.pr.dev.vivy.com,,443,https://engineer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://engineer.pr.dev.vivy.com/,https://engineer.pr.dev.vivy.com/,
engineering.pr.dev.vivy.com,301 Moved Permanently,301,169,engineering.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,engineering.pr.dev.vivy.com,,443,https://engineering.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://engineering.pr.dev.vivy.com/,https://engineering.pr.dev.vivy.com/,
english.vivy.com,301 Moved Permanently,301,169,english.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,english.vivy.com,,443,https://english.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://english.vivy.com/,https://english.vivy.com/,
enterprise.pr.dev.vivy.com,301 Moved Permanently,301,169,enterprise.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,enterprise.pr.dev.vivy.com,,443,https://enterprise.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://enterprise.pr.dev.vivy.com/,https://enterprise.pr.dev.vivy.com/,
er.pr.dev.vivy.com,301 Moved Permanently,301,169,er.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,er.pr.dev.vivy.com,,443,https://er.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://er.pr.dev.vivy.com/,https://er.pr.dev.vivy.com/,
es.pr.dev.vivy.com,301 Moved Permanently,301,169,es.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,es.pr.dev.vivy.com,,443,https://es.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://es.pr.dev.vivy.com/,https://es.pr.dev.vivy.com/,
esd.vivy.com,301 Moved Permanently,301,169,esd.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,esd.vivy.com,,443,https://esd.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://esd.vivy.com/,https://esd.vivy.com/,
esm.pr.dev.vivy.com,301 Moved Permanently,301,169,esm.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,esm.pr.dev.vivy.com,,443,https://esm.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://esm.pr.dev.vivy.com/,https://esm.pr.dev.vivy.com/,
espanol.pr.dev.vivy.com,301 Moved Permanently,301,169,espanol.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,espanol.pr.dev.vivy.com,,443,https://espanol.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://espanol.pr.dev.vivy.com/,https://espanol.pr.dev.vivy.com/,
et.pr.dev.vivy.com,301 Moved Permanently,301,169,et.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,et.pr.dev.vivy.com,,443,https://et.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://et.pr.dev.vivy.com/,https://et.pr.dev.vivy.com/,
eta.pr.dev.vivy.com,301 Moved Permanently,301,169,eta.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eta.pr.dev.vivy.com,,443,https://eta.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://eta.pr.dev.vivy.com/,https://eta.pr.dev.vivy.com/,
eupdwsocs002.logistics.vivy.com,301 Moved Permanently,301,169,eupdwsocs002.logistics.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eupdwsocs002.logistics.vivy.com,,443,https://eupdwsocs002.logistics.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://eupdwsocs002.logistics.vivy.com/,https://eupdwsocs002.logistics.vivy.com/,
europe.pr.dev.vivy.com,301 Moved Permanently,301,169,europe.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,europe.pr.dev.vivy.com,,443,https://europe.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://europe.pr.dev.vivy.com/,https://europe.pr.dev.vivy.com/,
evan1052hatserver.pr.dev.vivy.com,301 Moved Permanently,301,169,evan1052hatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,evan1052hatserver.pr.dev.vivy.com,,443,https://evan1052hatserver.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://evan1052hatserver.pr.dev.vivy.com/,https://evan1052hatserver.pr.dev.vivy.com/,
