input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
fls.vivy.com,301 Moved Permanently,301,169,fls.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,fls.vivy.com,,443,https://fls.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://fls.vivy.com/,https://fls.vivy.com/,
foro.pr.dev.vivy.com,301 Moved Permanently,301,169,foro.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,foro.pr.dev.vivy.com,,443,https://foro.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://foro.pr.dev.vivy.com/,https://foro.pr.dev.vivy.com/,
forumadvisors.signup.vivy.com,301 Moved Permanently,301,169,forumadvisors.signup.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,forumadvisors.signup.vivy.com,,443,https://forumadvisors.signup.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://forumadvisors.signup.vivy.com/,https://forumadvisors.signup.vivy.com/,
foto.pr.dev.vivy.com,301 Moved Permanently,301,169,foto.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,foto.pr.dev.vivy.com,,443,https://foto.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://foto.pr.dev.vivy.com/,https://foto.pr.dev.vivy.com/,
fotos.pr.dev.vivy.com,301 Moved Permanently,301,169,fotos.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,fotos.pr.dev.vivy.com,,443,https://fotos.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://fotos.pr.dev.vivy.com/,https://fotos.pr.dev.vivy.com/,
frame1cust74.pr.dev.vivy.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,,,80,http://frame1cust74.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,35.158.238.231,/,2095155567,3.74.96.57,,13,False,,,,
fred.pr.dev.vivy.com,301 Moved Permanently,301,169,fred.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,fred.pr.dev.vivy.com,,443,https://fred.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://fred.pr.dev.vivy.com/,https://fred.pr.dev.vivy.com/,
freebsd.pr.dev.vivy.com,301 Moved Permanently,301,169,freebsd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,freebsd.pr.dev.vivy.com,,443,https://freebsd.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://freebsd.pr.dev.vivy.com/,https://freebsd.pr.dev.vivy.com/,
freebsd0.pr.dev.vivy.com,301 Moved Permanently,301,169,freebsd0.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,freebsd0.pr.dev.vivy.com,,443,https://freebsd0.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://freebsd0.pr.dev.vivy.com/,https://freebsd0.pr.dev.vivy.com/,
freebsd0.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,,80,http://freebsd0.vivy.com:80,http,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,,
freebsd01.pr.dev.vivy.com,301 Moved Permanently,301,169,freebsd01.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,freebsd01.pr.dev.vivy.com,,443,https://freebsd01.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://freebsd01.pr.dev.vivy.com/,https://freebsd01.pr.dev.vivy.com/,
freebsd2.pr.dev.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,,80,http://freebsd2.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,,
ftp.pr.dev.vivy.com,301 Moved Permanently,301,169,ftp.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ftp.pr.dev.vivy.com,,443,https://ftp.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://ftp.pr.dev.vivy.com/,https://ftp.pr.dev.vivy.com/,
ftpserver.vivy.com,301 Moved Permanently,301,169,ftpserver.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ftpserver.vivy.com,,443,https://ftpserver.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://ftpserver.vivy.com/,https://ftpserver.vivy.com/,
funforum-cust51.pr.dev.vivy.com,301 Moved Permanently,301,169,funforum-cust51.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,funforum-cust51.pr.dev.vivy.com,,443,https://funforum-cust51.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://funforum-cust51.pr.dev.vivy.com/,https://funforum-cust51.pr.dev.vivy.com/,
fw.pr.dev.vivy.com,301 Moved Permanently,301,169,fw.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,fw.pr.dev.vivy.com,,443,https://fw.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://fw.pr.dev.vivy.com/,https://fw.pr.dev.vivy.com/,
fw1.pr.dev.vivy.com,301 Moved Permanently,301,169,fw1.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,fw1.pr.dev.vivy.com,,443,https://fw1.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://fw1.pr.dev.vivy.com/,https://fw1.pr.dev.vivy.com/,
g.opspay.air-france.pr.dev.vivy.com,301 Moved Permanently,301,169,g.opspay.air-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,g.opspay.air-france.pr.dev.vivy.com,,443,https://g.opspay.air-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://g.opspay.air-france.pr.dev.vivy.com/,https://g.opspay.air-france.pr.dev.vivy.com/,
g49-bulletins.pr.dev.vivy.com,301 Moved Permanently,301,169,g49-bulletins.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,g49-bulletins.pr.dev.vivy.com,,443,https://g49-bulletins.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://g49-bulletins.pr.dev.vivy.com/,https://g49-bulletins.pr.dev.vivy.com/,
ga.vivy.com,301 Moved Permanently,301,169,ga.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ga.vivy.com,,443,https://ga.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://ga.vivy.com/,https://ga.vivy.com/,
galleries-nl.pr.dev.vivy.com,301 Moved Permanently,301,169,galleries-nl.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,galleries-nl.pr.dev.vivy.com,,443,https://galleries-nl.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://galleries-nl.pr.dev.vivy.com/,https://galleries-nl.pr.dev.vivy.com/,
galleries.pr.dev.vivy.com,301 Moved Permanently,301,169,galleries.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,galleries.pr.dev.vivy.com,,443,https://galleries.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://galleries.pr.dev.vivy.com/,https://galleries.pr.dev.vivy.com/,
gallery.pr.chddev.vivy.com,301 Moved Permanently,301,169,gallery.pr.chddev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gallery.pr.chddev.vivy.com,,443,https://gallery.pr.chddev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://gallery.pr.chddev.vivy.com/,https://gallery.pr.chddev.vivy.com/,
gallery.pr.dev.vivy.com,301 Moved Permanently,301,169,gallery.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gallery.pr.dev.vivy.com,,443,https://gallery.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://gallery.pr.dev.vivy.com/,https://gallery.pr.dev.vivy.com/,
gate.vivy.com,,404,,gate.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gate.vivy.com,,443,https://gate.vivy.com:443,https,,,GET,3.74.96.57,/,-1840324437,35.158.238.231,,1,False,,,,
gazeta-mobilna.vivy.com,301 Moved Permanently,301,169,gazeta-mobilna.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gazeta-mobilna.vivy.com,,443,https://gazeta-mobilna.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://gazeta-mobilna.vivy.com/,https://gazeta-mobilna.vivy.com/,
gdl-compantimage62-cust28.cust55.pr.dev.vivy.com,301 Moved Permanently,301,169,gdl-compantimage62-cust28.cust55.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gdl-compantimage62-cust28.cust55.pr.dev.vivy.com,,443,https://gdl-compantimage62-cust28.cust55.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://gdl-compantimage62-cust28.cust55.pr.dev.vivy.com/,https://gdl-compantimage62-cust28.cust55.pr.dev.vivy.com/,
ge.pr.dev.vivy.com,301 Moved Permanently,301,169,ge.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ge.pr.dev.vivy.com,,443,https://ge.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://ge.pr.dev.vivy.com/,https://ge.pr.dev.vivy.com/,
germany.pr.dev.vivy.com,301 Moved Permanently,301,169,germany.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,germany.pr.dev.vivy.com,,443,https://germany.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://germany.pr.dev.vivy.com/,https://germany.pr.dev.vivy.com/,
gh.pr.dev.vivy.com,301 Moved Permanently,301,169,gh.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gh.pr.dev.vivy.com,,443,https://gh.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://gh.pr.dev.vivy.com/,https://gh.pr.dev.vivy.com/,
gi.pr.dev.vivy.com,301 Moved Permanently,301,169,gi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gi.pr.dev.vivy.com,,443,https://gi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://gi.pr.dev.vivy.com/,https://gi.pr.dev.vivy.com/,
gi334admin-turkey.pr.dev.vivy.com,301 Moved Permanently,301,169,gi334admin-turkey.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,gi334admin-turkey.pr.dev.vivy.com,,443,https://gi334admin-turkey.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://gi334admin-turkey.pr.dev.vivy.com/,https://gi334admin-turkey.pr.dev.vivy.com/,
gksqjrn.container.pr.dev.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,,80,http://gksqjrn.container.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,
glendale.pr.dev.vivy.com,301 Moved Permanently,301,169,glendale.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,glendale.pr.dev.vivy.com,,443,https://glendale.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://glendale.pr.dev.vivy.com/,https://glendale.pr.dev.vivy.com/,
glendale.vivy.com,301 Moved Permanently,301,169,glendale.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,glendale.vivy.com,,443,https://glendale.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://glendale.vivy.com/,https://glendale.vivy.com/,
global.staging.vivy.com,301 Moved Permanently,301,169,global.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,global.staging.vivy.com,,443,https://global.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,https://global.staging.vivy.com/,https://global.staging.vivy.com/,
gmail.pr.dev.vivy.com,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,,80,http://gmail.pr.dev.vivy.com:80,http,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,,
godoshop-024-ilmi.pr.dev.vivy.com,301 Moved Permanently,301,169,godoshop-024-ilmi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,godoshop-024-ilmi.pr.dev.vivy.com,,443,https://godoshop-024-ilmi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://godoshop-024-ilmi.pr.dev.vivy.com/,https://godoshop-024-ilmi.pr.dev.vivy.com/,
