input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_
dynamic.vivy.com,301 Moved Permanently,301,169,dynamic.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dynamic.vivy.com,,443,https://dynamic.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://dynamic.vivy.com/,https://dynamic.vivy.com/,
dzman5reebsd.pr.dev.vivy.com,301 Moved Permanently,301,169,dzman5reebsd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,dzman5reebsd.pr.dev.vivy.com,,443,https://dzman5reebsd.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://dzman5reebsd.pr.dev.vivy.com/,https://dzman5reebsd.pr.dev.vivy.com/,
e-commerce.vivy.com,301 Moved Permanently,301,169,e-commerce.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,e-commerce.vivy.com,,443,https://e-commerce.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://e-commerce.vivy.com/,https://e-commerce.vivy.com/,
e29.pay.air-france.8pr.dev.vivy.com,301 Moved Permanently,301,169,e29.pay.air-france.8pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,e29.pay.air-france.8pr.dev.vivy.com,,443,https://e29.pay.air-france.8pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://e29.pay.air-france.8pr.dev.vivy.com/,https://e29.pay.air-france.8pr.dev.vivy.com/,
earth.pr.dev.vivy.com,301 Moved Permanently,301,169,earth.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,earth.pr.dev.vivy.com,,443,https://earth.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://earth.pr.dev.vivy.com/,https://earth.pr.dev.vivy.com/,
ec.vivy.com,301 Moved Permanently,301,169,ec.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ec.vivy.com,,443,https://ec.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://ec.vivy.com/,https://ec.vivy.com/,
eccspt.vivy.com,301 Moved Permanently,301,169,eccspt.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eccspt.vivy.com,,443,https://eccspt.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://eccspt.vivy.com/,https://eccspt.vivy.com/,
ecdc.v2taging.vivy.com,301 Moved Permanently,301,169,ecdc.v2taging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ecdc.v2taging.vivy.com,,80,http://ecdc.v2taging.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://ecdc.v2taging.vivy.com/,https://ecdc.v2taging.vivy.com/,
eden.border.vivy.com,301 Moved Permanently,301,169,eden.border.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eden.border.vivy.com,,443,https://eden.border.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://eden.border.vivy.com/,https://eden.border.vivy.com/,
edge-fwdproxy-5-bgp-01-sju1.vivy.com,301 Moved Permanently,301,169,edge-fwdproxy-5-bgp-01-sju1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,edge-fwdproxy-5-bgp-01-sju1.vivy.com,,443,https://edge-fwdproxy-5-bgp-01-sju1.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://edge-fwdproxy-5-bgp-01-sju1.vivy.com/,https://edge-fwdproxy-5-bgp-01-sju1.vivy.com/,
edi.pr.dev.vivy.com,301 Moved Permanently,301,169,edi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,edi.pr.dev.vivy.com,,443,https://edi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://edi.pr.dev.vivy.com/,https://edi.pr.dev.vivy.com/,
edi.vivy.com,301 Moved Permanently,301,169,edi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,edi.vivy.com,,80,http://edi.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://edi.vivy.com/,https://edi.vivy.com/,
education.vivy.com,301 Moved Permanently,301,169,education.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,education.vivy.com,,443,https://education.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://education.vivy.com/,https://education.vivy.com/,
eg.pr.dev.vivy.com,301 Moved Permanently,301,169,eg.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eg.pr.dev.vivy.com,,443,https://eg.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://eg.pr.dev.vivy.com/,https://eg.pr.dev.vivy.com/,
eg.vivy.com,301 Moved Permanently,301,169,eg.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eg.vivy.com,,443,https://eg.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://eg.vivy.com/,https://eg.vivy.com/,
ejemplo.pr.dev.vivy.com,301 Moved Permanently,301,169,ejemplo.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ejemplo.pr.dev.vivy.com,,443,https://ejemplo.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://ejemplo.pr.dev.vivy.com/,https://ejemplo.pr.dev.vivy.com/,
eloans.staging.vivy.com,301 Moved Permanently,301,169,eloans.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,eloans.staging.vivy.com,,80,http://eloans.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,,https://eloans.staging.vivy.com/,https://eloans.staging.vivy.com/,
email.pr.dev.vivy.com,301 Moved Permanently,301,169,email.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,email.pr.dev.vivy.com,,443,https://email.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://email.pr.dev.vivy.com/,https://email.pr.dev.vivy.com/,
emergency.vivy.com,301 Moved Permanently,301,169,emergency.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,emergency.vivy.com,,443,https://emergency.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://emergency.vivy.com/,https://emergency.vivy.com/,
employees.pr.dev.vivy.com,301 Moved Permanently,301,169,employees.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,employees.pr.dev.vivy.com,,443,https://employees.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://employees.pr.dev.vivy.com/,https://employees.pr.dev.vivy.com/,
empresa.pr.dev.vivy.com,301 Moved Permanently,301,169,empresa.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,empresa.pr.dev.vivy.com,,443,https://empresa.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://empresa.pr.dev.vivy.com/,https://empresa.pr.dev.vivy.com/,
empresa.vivy.com,301 Moved Permanently,301,169,empresa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,empresa.vivy.com,,443,https://empresa.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://empresa.vivy.com/,https://empresa.vivy.com/,
en.sviaging.vivy.com,301 Moved Permanently,301,169,en.sviaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,en.sviaging.vivy.com,,443,https://en.sviaging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://en.sviaging.vivy.com/,https://en.sviaging.vivy.com/,
eng.vivy.com,301 Moved Permanently,301,169,eng.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eng.vivy.com,,443,https://eng.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://eng.vivy.com/,https://eng.vivy.com/,
engineer.pr.dev.vivy.com,301 Moved Permanently,301,169,engineer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,engineer.pr.dev.vivy.com,,443,https://engineer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://engineer.pr.dev.vivy.com/,https://engineer.pr.dev.vivy.com/,
engineering.pr.dev.vivy.com,301 Moved Permanently,301,169,engineering.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,engineering.pr.dev.vivy.com,,443,https://engineering.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://engineering.pr.dev.vivy.com/,https://engineering.pr.dev.vivy.com/,
english.vivy.com,301 Moved Permanently,301,169,english.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,english.vivy.com,,443,https://english.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://english.vivy.com/,https://english.vivy.com/,
enterprise.pr.dev.vivy.com,301 Moved Permanently,301,169,enterprise.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,enterprise.pr.dev.vivy.com,,443,https://enterprise.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://enterprise.pr.dev.vivy.com/,https://enterprise.pr.dev.vivy.com/,
er.pr.dev.vivy.com,301 Moved Permanently,301,169,er.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,er.pr.dev.vivy.com,,443,https://er.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://er.pr.dev.vivy.com/,https://er.pr.dev.vivy.com/,
es.vivy.com,301 Moved Permanently,301,169,es.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,es.vivy.com,,443,https://es.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://es.vivy.com/,https://es.vivy.com/,
esd.vivy.com,301 Moved Permanently,301,169,esd.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,esd.vivy.com,,443,https://esd.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://esd.vivy.com/,https://esd.vivy.com/,
esm.pr.dev.vivy.com,301 Moved Permanently,301,169,esm.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,esm.pr.dev.vivy.com,,80,http://esm.pr.dev.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://esm.pr.dev.vivy.com/,https://esm.pr.dev.vivy.com/,
eta.pr.dev.vivy.com,301 Moved Permanently,301,169,eta.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,eta.pr.dev.vivy.com,,443,https://eta.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://eta.pr.dev.vivy.com/,https://eta.pr.dev.vivy.com/,
europe.pr.dev.vivy.com,301 Moved Permanently,301,169,europe.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,europe.pr.dev.vivy.com,,443,https://europe.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://europe.pr.dev.vivy.com/,https://europe.pr.dev.vivy.com/,
evan1052hatserver.pr.dev.vivy.com,301 Moved Permanently,301,169,evan1052hatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,evan1052hatserver.pr.dev.vivy.com,,443,https://evan1052hatserver.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://evan1052hatserver.pr.dev.vivy.com/,https://evan1052hatserver.pr.dev.vivy.com/,
evelynn-cvs.vivy.com,301 Moved Permanently,301,169,evelynn-cvs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,evelynn-cvs.vivy.com,,443,https://evelynn-cvs.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://evelynn-cvs.vivy.com/,https://evelynn-cvs.vivy.com/,
