input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
hobbes.pr.dev.vivy.com,301 Moved Permanently,301,169,hobbes.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,hobbes.pr.dev.vivy.com,,443,https://hobbes.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://hobbes.pr.dev.vivy.com/,https://hobbes.pr.dev.vivy.com/,
homer.pr.dev.vivy.com,301 Moved Permanently,301,169,homer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,homer.pr.dev.vivy.com,,443,https://homer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://homer.pr.dev.vivy.com/,https://homer.pr.dev.vivy.com/,
honolulu.vivy.com,301 Moved Permanently,301,169,honolulu.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,honolulu.vivy.com,,443,https://honolulu.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://honolulu.vivy.com/,https://honolulu.vivy.com/,
host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com,301 Moved Permanently,301,169,host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com,,443,https://host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com/,https://host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com/,
host.pr.dev.vivy.com,301 Moved Permanently,301,169,host.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host.pr.dev.vivy.com,,443,https://host.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://host.pr.dev.vivy.com/,https://host.pr.dev.vivy.com/,
host148.ux.vivy.com,301 Moved Permanently,301,169,host148.ux.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host148.ux.vivy.com,,443,https://host148.ux.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://host148.ux.vivy.com/,https://host148.ux.vivy.com/,
host212.vivy.com,301 Moved Permanently,301,169,host212.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host212.vivy.com,,443,https://host212.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://host212.vivy.com/,https://host212.vivy.com/,
host40.fileserver.vivy.com,301 Moved Permanently,301,169,host40.fileserver.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host40.fileserver.vivy.com,,443,https://host40.fileserver.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://host40.fileserver.vivy.com/,https://host40.fileserver.vivy.com/,
host79.www.vivy.com,301 Moved Permanently,301,169,host79.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,host79.www.vivy.com,,443,https://host79.www.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://host79.www.vivy.com/,https://host79.www.vivy.com/,
hotjobs.pr.dev.vivy.com,301 Moved Permanently,301,169,hotjobs.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,hotjobs.pr.dev.vivy.com,,443,https://hotjobs.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://hotjobs.pr.dev.vivy.com/,https://hotjobs.pr.dev.vivy.com/,
hotjobs.vivy.com,301 Moved Permanently,301,169,hotjobs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,hotjobs.vivy.com,,443,https://hotjobs.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://hotjobs.vivy.com/,https://hotjobs.vivy.com/,
hpov.vivy.com,301 Moved Permanently,301,169,hpov.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,hpov.vivy.com,,443,https://hpov.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://hpov.vivy.com/,https://hpov.vivy.com/,
http.pr.dev.vivy.com,301 Moved Permanently,301,169,http.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,http.pr.dev.vivy.com,,443,https://http.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://http.pr.dev.vivy.com/,https://http.pr.dev.vivy.com/,
hu.vivy.com,301 Moved Permanently,301,169,hu.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,hu.vivy.com,,443,https://hu.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://hu.vivy.com/,https://hu.vivy.com/,
ias.pr.dev.vivy.com,301 Moved Permanently,301,169,ias.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ias.pr.dev.vivy.com,,443,https://ias.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://ias.pr.dev.vivy.com/,https://ias.pr.dev.vivy.com/,
ibmdb.vivy.com,301 Moved Permanently,301,169,ibmdb.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ibmdb.vivy.com,,443,https://ibmdb.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://ibmdb.vivy.com/,https://ibmdb.vivy.com/,
id.vivy.com,301 Moved Permanently,301,169,id.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,id.vivy.com,,443,https://id.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://id.vivy.com/,https://id.vivy.com/,
ida.pr.dev.vivy.com,301 Moved Permanently,301,169,ida.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ida.pr.dev.vivy.com,,443,https://ida.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://ida.pr.dev.vivy.com/,https://ida.pr.dev.vivy.com/,
idaho.vivy.com,301 Moved Permanently,301,169,idaho.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,idaho.vivy.com,,443,https://idaho.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://idaho.vivy.com/,https://idaho.vivy.com/,
ii1121iidescargas.pr.dev.vivy.com,301 Moved Permanently,301,169,ii1121iidescargas.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ii1121iidescargas.pr.dev.vivy.com,,443,https://ii1121iidescargas.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://ii1121iidescargas.pr.dev.vivy.com/,https://ii1121iidescargas.pr.dev.vivy.com/,
iis.vivy.com,301 Moved Permanently,301,169,iis.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,iis.vivy.com,,443,https://iis.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://iis.vivy.com/,https://iis.vivy.com/,
il.pr.dev.vivy.com,301 Moved Permanently,301,169,il.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,il.pr.dev.vivy.com,,443,https://il.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://il.pr.dev.vivy.com/,https://il.pr.dev.vivy.com/,
illinois.pr.dev.vivy.com,301 Moved Permanently,301,169,illinois.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,illinois.pr.dev.vivy.com,,443,https://illinois.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://illinois.pr.dev.vivy.com/,https://illinois.pr.dev.vivy.com/,
ilmi.pr.dev.vivy.com,301 Moved Permanently,301,169,ilmi.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ilmi.pr.dev.vivy.com,,443,https://ilmi.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://ilmi.pr.dev.vivy.com/,https://ilmi.pr.dev.vivy.com/,
im.vivy.com,301 Moved Permanently,301,169,im.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,im.vivy.com,,443,https://im.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://im.vivy.com/,https://im.vivy.com/,
image.portal.vivy.com,Vivy Portal,200,2085,image.portal.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.vivy.com,portal.vivy.com,*.portal.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4e11f9d89e01e246b17e8fe0d360c7,785f97d23ce906f6845ff9d374690ffdaf88a220690c6b6cc58c30388ff2f949,True,ctls,image.portal.vivy.com,cloudfront,443,https://image.portal.vivy.com:443,https,AmazonS3,text/html,GET,99.86.91.46,/,-1302919,99.86.91.105,HSTS,1,False,True,,,
images.pr.dev.vivy.com,301 Moved Permanently,301,169,images.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,images.pr.dev.vivy.com,,443,https://images.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://images.pr.dev.vivy.com/,https://images.pr.dev.vivy.com/,
imap4.vivy.com,301 Moved Permanently,301,169,imap4.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,imap4.vivy.com,,443,https://imap4.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://imap4.vivy.com/,https://imap4.vivy.com/,
img.vivy.com,301 Moved Permanently,301,169,img.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,img.vivy.com,,443,https://img.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://img.vivy.com/,https://img.vivy.com/,
impressorabematechmp4200.vivy.com,301 Moved Permanently,301,169,impressorabematechmp4200.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,impressorabematechmp4200.vivy.com,,443,https://impressorabematechmp4200.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://impressorabematechmp4200.vivy.com/,https://impressorabematechmp4200.vivy.com/,
inbound.vivy.com,301 Moved Permanently,301,169,inbound.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,inbound.vivy.com,,443,https://inbound.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://inbound.vivy.com/,https://inbound.vivy.com/,
inc.vivy.com,301 Moved Permanently,301,169,inc.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,inc.vivy.com,,443,https://inc.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://inc.vivy.com/,https://inc.vivy.com/,
indianapolis.vivy.com,301 Moved Permanently,301,169,indianapolis.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,indianapolis.vivy.com,,443,https://indianapolis.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://indianapolis.vivy.com/,https://indianapolis.vivy.com/,
init.vivy.com,301 Moved Permanently,301,169,init.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,init.vivy.com,,443,https://init.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://init.vivy.com/,https://init.vivy.com/,
insighnas.vivy.com,301 Moved Permanently,301,169,insighnas.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,insighnas.vivy.com,,443,https://insighnas.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://insighnas.vivy.com/,https://insighnas.vivy.com/,
insurance-verification.vivy.com,,404,,insurance-verification.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,insurance-verification.vivy.com,,443,https://insurance-verification.vivy.com:443,https,,,GET,3.77.137.139,/,-1840324437,18.196.7.61,,1,False,,,,
