new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,rampp.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.55, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,rbt-ext.sbb.ch,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"rbt-ext-sbb.msappproxy.net, 2cda5d11-f0ac-46b3-967d-af1b2e1bd01a.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
,rcm-auftrag-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-rcmorder-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
,rcm-auftrag-test.sbb.ch,13.69.68.19,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-rcmorder-test.azurewebsites.net, waws-prod-am2-293.sip.azurewebsites.windows.net, waws-prod-am2-293.cloudapp.net",,True,azure,,,
,rcm-auftrag.sbb.ch,91.230.140.140,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch","sbb-rcmorder.azurewebsites.net, waws-prod-am2-133.sip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net",,True,azure,2a00:4bc0:130:333::1000,,
,redasys.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,redirectaccess.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reg.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reqfz-i.sbb.ch,10.241.21.17,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.241.21.17,,reqfz-i.sbb-wzu.net,,,,,,
,reqfz.sbb.ch,10.171.160.59,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.171.160.59,,reqfz.sbb-wzu.net,,,,,,
,resources.swisspass.ch,193.203.121.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,,,
,rinkeby-infura.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rip-tc.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,risgeoshop-test.sbb.ch,193.203.120.55,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,rismobile-test.sbb.ch,,,,,,
,rismobile-inte.sbb.ch,193.203.121.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rismobile.sbb.ch,193.203.121.134,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rmq.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rn-sapsnc-ext-stg.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rodjobs.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,root-config.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,router-default.apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.107.131,,,,,,,,
,router-default.apps.kafka02p.otc.sbb.ch,10.106.113.203,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.113.203,,,,,,,,
,router-default.apps.kafka03t.otc-test.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.209,,,,,,,,
,router-default.apps.nokia01t.otc-test.sbb.ch,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,router-default.apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.93.126,,,,,,,,
,router-default.apps.sputnix.otc.sbb.ch,10.106.106.174,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.106.174,,,,,,,,
,rpmgexkp.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,rpn-int.sbb.ch,168.119.27.14,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,realmstage.coloc-01.b-op.com,,,,,,v=spf1 a mx ~all
,rsdiext.sbb.ch,"194.150.244.231, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,rsdpext.sbb.ch,194.150.244.143,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rsdtext.sbb.ch,194.150.244.189,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rsu-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
,rsu-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,True,azure,,,
,rsw13-1-flk.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw66.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw80-2-prd.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s-int.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s-int.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,s-int.app.sbb.ch,,,,,,
,s-test.sbb.ch,,,NOERROR,,,,s-test.app.sbb.ch,,,,,,
,s.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s3blog-backupsproxy-vpn.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sapdms-inte.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-sapdmsv2-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,True,azure,,,
,sapdms-test.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-sapdmsv2-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
,sapdms.sbb.ch,40.118.102.46,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-sapdmsv2.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",,True,azure,,,
,sapep-prd-ext.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sapikat.sbb.ch,194.150.245.38,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sappo-int-ws.sbb.ch,193.203.121.91,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,saut-de-mouton.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,sbb-angular.app.sbb.ch,"3.123.94.26, 3.75.75.100, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sbb-projekte-test.sbb.ch,193.203.120.49,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbb-projekte.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbaktiv.sbb.ch,194.209.222.161,"dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,,,"sbbaktiv.sbb.zoon.ch, scapp.swisscom.com",,,,,"mail.swisscom.com, mail10.swisscom.com, mail20.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,sbbcffffs-community.sbb.ch,,,NOERROR,,,"ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com, ns-608.awsdns-12.net","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net",,True,cloudfront,"2600:9000:2551:7a00:2:7dc7:3b00:93a1, 2600:9000:2551:4600:2:7dc7:3b00:93a1, 2600:9000:2551:8600:2:7dc7:3b00:93a1, 2600:9000:2551:2600:2:7dc7:3b00:93a1, 2600:9000:2551:e800:2:7dc7:3b00:93a1, 2600:9000:2551:600:2:7dc7:3b00:93a1, 2600:9000:2551:8400:2:7dc7:3b00:93a1, 2600:9000:2551:a00:2:7dc7:3b00:93a1",,
,sbbmail-int.sbb.ch,194.150.244.229,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmail.sbb.ch,194.150.245.7,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmailint.sbb.ch,194.150.244.238,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,schema-registry-project-dev-sc.kafka.sbb.ch,"10.241.29.48, 10.241.28.212, 10.241.29.69, 10.241.29.53, 10.241.28.205, 10.241.28.228, 10.241.29.5, 10.241.29.86","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.29.48, 10.241.28.212, 10.241.29.69, 10.241.29.53, 10.241.28.205, 10.241.28.228, 10.241.29.5, 10.241.29.86",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,schema-registry-project-sc.kafka.sbb.ch,"10.241.25.60, 10.241.25.109, 10.241.24.243","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.25.60, 10.241.25.109, 10.241.24.243",,router-default.apps.lisa.sbb-aws.net,,,,,,
,schema-registry-sc.kafka.sbb.ch,"10.241.24.243, 10.241.25.109, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.24.243, 10.241.25.109, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,,,,,,
,schulzug.sbb.ch,195.15.246.17,,NOERROR,,,,,,,,,,
,search.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
,self-dev.kafka.sbb.ch,"10.241.28.205, 10.241.29.86, 10.241.29.69, 10.241.29.5, 10.241.29.98, 10.241.29.48, 10.241.29.53, 10.241.28.212","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.28.205, 10.241.29.86, 10.241.29.69, 10.241.29.5, 10.241.29.98, 10.241.29.48, 10.241.29.53, 10.241.28.212",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,seoul.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service.sbb.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbb.service-now.com,,,,,,
,service.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbb.service-now.com,,,,,,
,shared-env-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,shared-env.sbb.ch,"193.203.120.188, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,sharedstreams.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,"2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,shearwatergeo.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop-alias-int.app.sbb.ch,"3.124.15.241, 3.69.127.43, 18.158.218.63","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop-alias.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop-int.sbb.ch,"18.158.218.63, 3.69.127.43, 3.124.15.241","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,shop-alias-int.app.sbb.ch,,,,,,
,shop.sbb.ch,"52.59.17.44, 18.185.175.88, 18.185.196.175","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,shop-alias.app.sbb.ch,,,,,,
,si-a5.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,sip.sbb.ch,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,,2603:1027:0:48::20,,
,sip2-i.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sip2-t.sbb.ch,193.203.121.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sip2.sbb.ch,193.203.121.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sitevisionapi.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sky14scr.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sl61p00ls-mwp2s-sl61-rf3.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,slb5-2-pda.dev-beta.sbb.ch,"143.204.231.23, 143.204.231.20, 143.204.231.81, 143.204.231.28","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,smartemma-alias.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smartemma.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,smartemma-alias.app.sbb.ch,,,,,,
,smile-preview.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smile-test.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:fiep99mc8ZQxFA+Crlhf0Awv5KWHzvd6GnTeUpYIQ+E=
,smile.swisspass.ch,195.191.133.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:PQhTr0GF1CGofdxMyMfaxGI1KV1rE3DkZGbGSX2rEkU=
,smp.sbb.ch,194.150.245.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,mobileprod.sbb.ch,,,,,,
,smp30tst.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,snapshot-www.sbb.ch,193.203.120.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sopreweb.sbb.ch,193.203.121.172,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,soprewebtest.sbb.ch,193.203.121.37,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,specials.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.55, 18.66.112.86, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,spf2.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,"v=spf1 ip4:194.150.245.161 ip4:194.150.245.162 ip4:194.150.245.7 ip4:194.150.244.229 ip4:155.56.221.14 ip4:62.138.111.34 ip4:155.56.221.13 ip4:130.214.193.83 ip4:130.214.193.93 ip4:130.214.193.78 ip4:130.214.193.85 ip4:, 130.214.156.205 ip4:130.214.156.249 ip4:83.64.250.118 -all"
,spn13-4-gre.event.sbb.ch,,,NOERROR,,,,evenito.site,,True,google,,,
,sql.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,squip-alias.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sso-dev.sbb.ch,193.203.120.54,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-dev.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive-test.sbb.ch,194.150.245.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-inactive.sbb.ch,193.203.120.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sso-int.sbb.ch,"193.203.120.100, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,sso.sbb.ch,193.203.120.156,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso-dev.sbb.ch,193.203.120.50,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso-int.sbb.ch,193.203.120.103,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ssp-sso.sbb.ch,193.203.120.170,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,st001229sip.sbb.ch,91.230.141.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,st001229wc.sbb.ch,91.230.141.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,stage-hk.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,staging-oceania.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,staging-wwwmaster-backups-www-test.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,status-new-apps.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,status-stagingdefaultproduction.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.commerce.sbb.ch,178.62.70.245,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,uptimessl.statuscake.com,,,,,,
,statusuatbackup-accept-domain.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,stel15.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stories.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,news.sbb.ch,,,,,,
,stripe.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,sts.sbb.ch,212.47.173.102,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,su.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supersaver.sbb.ch,34.160.100.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,True,google,,,
,survey.sbb.ch,93.191.164.121,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,redir.inxmail-commerce.com,,,,,,"google-site-verification=JKqmuskE_wqKIdsAy1Kbkf6P4bS0mUwvvBr1qMQYT0c, v=spf1 include:inxserver.com mx -all"
,swisspassparking-aboapp-int.sbb.ch,193.203.121.106,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisspassparking-aboapp.sbb.ch,193.203.121.157,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-inte.sbb.ch,217.7.111.58,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-lab.sbb.ch,217.7.111.62,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp-test.sbb.ch,217.7.111.58,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,swisstamp.sbb.ch,217.7.111.60,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,syd05-prd-com-01a.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,systemaccessdownloadspostgresmx.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,systemalphalabs.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tadahiko.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taf.sbb.ch,"193.203.120.139, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,taftapci-int-ws.sbb.ch,193.203.120.74,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,taftapci-test-ws.sbb.ch,193.203.120.39,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tallysolutions.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tasks-i.sbb.ch,"54.93.143.194, 3.76.139.205, 18.193.30.57","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"tasks-i.sbb-wzu.net, tasks-i-708285504.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:1:f14:512a:b597:9ccd, 2a00:4bc0:2104:2:7856:1ada:2e23:1541, 2a00:4bc0:2104:0:66ee:f0cd:3dd:bc2",,
,tasks.sbb.ch,"52.58.82.235, 18.157.114.207, 18.159.17.234","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"tasks.sbb-wzu.net, tasks-p-608243993.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2103:2:75d2:d229:4b1d:6298, 2a00:4bc0:2103:1:ee9b:b472:e3a5:9410, 2a00:4bc0:2103:0:1873:4017:65c8:dd36",,
