new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,offers-backend.beta.sbb.ch,"13.32.99.107, 13.32.99.90, 13.32.99.99, 13.32.99.4","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,offers-backend.dev-beta.sbb.ch,"52.222.149.48, 52.222.149.16, 52.222.149.124, 52.222.149.129","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,offers-backend.int-beta.sbb.ch,"108.138.7.105, 108.138.7.32, 108.138.7.5, 108.138.7.41","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com, ns-533.awsdns-02.net",,,
,oklahoma.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,omssmr-int-ws.sbb.ch,"193.203.120.116, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,omssmr-ws.sbb.ch,193.203.120.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,orariocargo-alias.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,order-test.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com",";, letsencrypt.org","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,order.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com","letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,orig-beta.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,orlandolakebuenavista.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,otc.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,,,,
,outlook-fr.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,outlook.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,owa.sbb.ch,194.150.245.10,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oxy-oxygen-57f860cf.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,oxy-oxygen-d89bceb3.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p04-smtp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,p06-imap.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,p114-iwmb2-china.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,,,
,p18-ckdatabasews-ds.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,p66-ckdatabasews.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,parkandrail-pwa.app.sbb.ch,"18.195.171.21, 18.192.85.67, 52.58.5.251","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,partnerplatform-int.sbb.ch,217.13.62.14,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sbb.yoomap.pub,,,,
,partnerplatform.sbb.ch,217.13.58.89,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sbb.yoomap.fr,,,,
,pbms-int.ws.sbb.ch,193.203.121.99,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbms-test.ws.sbb.ch,193.203.121.59,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbms.ws.sbb.ch,193.203.121.174,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pda.sbb.ch,"194.150.245.142, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"2a00:4bc0:130:333::1000, 2a00:4bc0:ffff:9::c296:f589",,,,,fahrplan.sbb.ch,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,peercoaching.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,personalkasse.sbb.ch,91.198.58.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-int-ws.sbb.ch,193.203.120.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-int.sbb.ch,193.203.120.114,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-test-ws.sbb.ch,193.203.120.59,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-test.sbb.ch,193.203.120.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung.sbb.ch,193.203.120.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pgg14n.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg21s.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg3mr.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plan.sbb.ch,78.46.210.78,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"plans.trafimage.geops.ch, plans.prod.trafimage.geops.ch, iabp-prod.srv.geops.de",,,,
,planner.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:ffff:9::c296:f589,,,,,fahrplan.sbb.ch,,,,
,platform.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,po16.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,poc-oauth-test-ws.sbb.ch,193.203.121.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,polarion-t.sbb.ch,"54.93.204.121, 52.58.204.181, 3.120.51.29","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:2:75b:f510:17e0:9938, 2a00:4bc0:2104:0:98e:c57c:e297:fd5c, 2a00:4bc0:2104:1:f0eb:33d2:2e93:d6bd",,,,,"polarion-t.sbb-wzu.net, polarion-t-97856543.eu-central-1.elb.amazonaws.com",,,,
,polarion.sbb.ch,"35.157.78.55, 35.157.46.226, 52.58.237.0","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:1:26bc:75bb:b17e:9a53, 2a00:4bc0:2103:0:4751:abea:1428:c3e1, 2a00:4bc0:2103:2:a79e:433f:8c7:e7a8",,,,,"polarion.sbb-wzu.net, polarion-p-88083843.eu-central-1.elb.amazonaws.com",,,,
,police.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,politicasemfiltro.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,,,
,portal.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pos.sbb.ch,194.150.245.140,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pousta.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,ppmysqlbackups.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail-alias.app.sbb.ch,"52.58.5.251, 18.192.85.67, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail-int.sbb.ch,"18.192.85.67, 52.58.5.251, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prail-int-alias.app.sbb.ch,,,,
,preferences-m-alt.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,preview.swisspass.ch,193.203.121.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,primmr-zyzaejwln3cmjp47.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,primoapi-prod.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,,,,
,print.sbb.ch,,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,
,private-alpha-eventslaveconfig.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,private-dns-share.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,privateemilecizain.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,privateprivateerror.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,privates3.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,prod-sbc-gw1.sbb.ch,93.157.32.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prod.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,prod.dev-beta.sbb.ch,"143.204.231.81, 143.204.231.28, 143.204.231.20, 143.204.231.23","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,prod.kafka.sbb.ch,10.107.36.201,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.107.36.201,,,,,,,
,prod01.kafka.sbb.ch,10.106.112.213,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.112.213,,,,,,,
,prodportstanly.dev-beta.sbb.ch,"108.157.229.120, 108.157.229.76, 108.157.229.42, 108.157.229.16","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,programmegeneve.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,prolaborate.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.241.17.25,,,prolaborate.sbb-wzu.net,,,,
,prosec-planung-dev.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung.sbb.ch,193.203.120.188,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,public-azure01d.devapp.sbb.ch,20.4.109.183,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1512.awsdns-61.org, ns-1798.awsdns-32.co.uk, ns-299.awsdns-37.com, ns-540.awsdns-03.net",,,
,public-b2p-timo03p.app.sbb.ch,"52.58.109.46, 18.158.237.83, 3.66.178.229","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-b2p-timo03t.app.sbb.ch,"3.121.37.207, 3.127.186.104, 52.28.119.106","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-lisa.app.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-int-timo03t.app.sbb.ch,"3.76.136.53, 18.195.44.235, 3.67.153.134","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-timo03t.app.sbb.ch,"18.197.199.69, 35.156.0.158, 18.193.218.16","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,public.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,,,,
,publisher.sbb.ch,185.68.136.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a03:2b20::39,,,,,,,,,
,pulse.sbb.ch,91.230.141.177,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pulsetest.sbb.ch,91.230.141.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pv.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com","letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,q.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,True,azure,log.sbb.ch,,,,
,qa.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.55, 18.66.112.50, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,qa.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,True,azure,log.sbb.ch,,,,
,qr.sbb.ch,20.50.2.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"qrcoderedirect.azurewebsites.net, waws-prod-am2-361.sip.azurewebsites.windows.net, waws-prod-am2-361-3d79.westeurope.cloudapp.azure.com",,,,
,queue-service-st.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,quiz.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,r09.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rail4-inte.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4-test.sbb.ch,193.203.121.53,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4.sbb.ch,193.203.121.173,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,railbuyertest.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,raleigh.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rampp.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,ras.sbb.ch,91.230.141.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rbt-ext.sbb.ch,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,True,azure,"rbt-ext-sbb.msappproxy.net, 2cda5d11-f0ac-46b3-967d-af1b2e1bd01a.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
,rchav2.dev-beta.sbb.ch,"108.157.229.76, 108.157.229.16, 108.157.229.42, 108.157.229.120","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,rcm-auftrag-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-rcmorder-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,,
,rcm-auftrag-test.sbb.ch,13.69.68.19,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-rcmorder-test.azurewebsites.net, waws-prod-am2-293.sip.azurewebsites.windows.net, waws-prod-am2-293.cloudapp.net",,,,
,rcm-auftrag.sbb.ch,52.233.164.195,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-rcmorder.azurewebsites.net, waws-prod-am2-133.sip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net",,,,
,redasys.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,redirect.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,redirectaccess.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reg.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reporting.sbb.ch,"195.15.246.17, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,reqfz-i.sbb.ch,"3.122.134.177, 3.73.41.176, 3.126.105.175","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:2:295a:b1b3:c6d0:1d57, 2a00:4bc0:2104:0:a2:ab6b:77ea:9b94, 2a00:4bc0:2104:1:a21:e2fe:c8f0:4445",,,,,"reqfz-i.sbb-wzu.net, reqfz-i-395819029.eu-central-1.elb.amazonaws.com",,,,
,reqfz.sbb.ch,"18.194.192.194, 18.158.177.104, 3.121.47.159","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:677c:d295:7d97:453d, 2a00:4bc0:2103:0:e236:f329:1818:1c9, 2a00:4bc0:2103:1:18ad:3525:82d4:30b1",,,,,"reqfz.sbb-wzu.net, reqfz-p-1405670480.eu-central-1.elb.amazonaws.com",,,,
,resources.swisspass.ch,193.203.121.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,retro-ipp-2022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,revevolgroup.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,rinkeby-infura.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rip-tc.sbb.ch,91.230.141.194,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,risgeoshop-test.sbb.ch,193.203.120.55,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,rismobile-test.sbb.ch,,,,
,rismobile-inte.sbb.ch,193.203.121.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rismobile-test.sbb.ch,193.203.120.55,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rismobile.sbb.ch,193.203.121.134,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rmq.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rodjobs.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,root-config.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,router-default.apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.107.131,,,,,,,
,router-default.apps.kafka03t.otc-test.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.79.209,,,,,,,
,router-default.apps.nokia01t.otc-test.sbb.ch,10.106.95.26,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.95.26,,,,,,,
,router-default.apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.93.126,,,,,,,
,router-default.apps.sputnix.otc.sbb.ch,10.106.106.174,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.106.174,,,,,,,
