input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
sapdms.sbb.ch,Redirecting,200,157633,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://sapdms.sbb.ch:443,https,text/html,GET,40.118.102.46,/,1772087922,40.118.102.46,86,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=70830efc-2c9f-4a54-982c-86cc79e737d2&redirect_uri=https%3A%2F%2Fsapdms.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638197584007497546.YjNkYWI2OWQtOGI1OS00NGU5LWIxYjUtMWViMWNiMGI4Y2FhNTFkZTRkZTUtY2RiYy00NzE1LWJmMTUtN2FlZTk4ZjY4YTE1&client_info=1&x-client-brkrver=IDWeb.1.25.1.0&state=CfDJ8H1s7DATpQlPqD0uA_1MiSt3d4P6iRXfkLRPiAEGDrrUcMpJbBqiurkYq6Lo7cmerFNG2-d57HjbI2xTQ5aszuzstnca93lx19LivQbyjzHPMkUNoaICG-neLJJYwWXbCT-0qarn4WxuICezz--4dOd7-vDhsnAeJ6qZXphGI1pxb2-sO9P5CdB_9LDp165Jt0WNaT80EmXY-8dUVrm_C70lXVi6es_mZZJCgP3a9WR2bUaE7fPun2SjuZkCiYjg2E7ni_Eq_hT6_zL7e_tUIpuPTQKZNBiHuHfhwNo38_Km&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0,,,
sbb-angular.app.sbb.ch,SBB Angular,200,3766,sbb-angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,sbb-angular.app.sbb.ch,443,https://sbb-angular.app.sbb.ch:443,https,text/html,GET,3.75.75.100,/,1121213634,18.194.68.34,50,False,nginx/1.24.0,Nginx:1.24.0,,,,,,,
sbbcffffs-community.sbb.ch,SBB - SBB CFF FFS Community,200,161926,sbbcffffs-community.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2023-06-07T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,community.duckcreek.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,435ce1ac0235ccb67b69d3eecbd27955,0d1ad027550fb6255ba4d28a5eef939bbfcc2ae4ef4b9e18b087b3ccd8161587,True,ctls,sbbcffffs-community.sbb.ch,443,https://sbbcffffs-community.sbb.ch:443,https,text/html,GET,13.227.219.36,/,-1840324437,2600:9000:20eb:8200:2:7dc7:3b00:93a1,3221,False,Apache,PHP,cloudfront,True,"Khoros, LLC",https://sbbcffffs-community.sbb.ch/?category.id=sbb_de,,True,
search.sbb.ch,Sign in to your account,200,203743,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://search.sbb.ch:80,http,text/html,GET,52.174.35.5,/,1962836643,52.174.35.5,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=86DAD3A1629ADFB719FA09B4BF6843BE6E40E7E8D2C967C9%2DB99AC4DE23299F877D43073DAF5128A66B2B7D514B10C378B1C4DF218D139378&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7820b3a0%2Dd034%2D6000%2D9247%2Dbcd4c3ab9170,,,
service.swisspass.ch,Entschädigung bei Verspätung - PARE,200,783535,service.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T08:31:27Z,2023-07-28T08:31:26Z,CN=service.swisspass.ch,service.swisspass.ch,service.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ee146d01abb3641648ba15e04a99fc3,fbfb8def9f1ebba8cf1252799107f2b4ddfabe3966732b5422df85569e70e7a1,,ctls,service.swisspass.ch,443,https://service.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,1918,False,snow_adc,Java,,,,https://service.swisspass.ch/pare,,,https://*.sbb.ch
shared-env-int.sbb.ch,Sign in to your account,200,201234,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://shared-env-int.sbb.ch:443,https,text/html,GET,193.203.120.72,/,-583145637,193.203.120.72,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=FCftQWUBKEyvHswBHaLjHGANjzDg98&nonce=KRmUam7w7EtitTFeZT7bsZuyy5b5zpRo5bxrUSNctUVW&client_id=456a91ff-d100-4553-8202-4615ece09283,,,
shop-alias.app.sbb.ch,,503,2503,shop-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,shop-alias.app.sbb.ch,443,https://shop-alias.app.sbb.ch:443,https,text/html,GET,18.185.196.175,/,1539244717,18.185.175.88,94,False,,,,,,,,,
sip2-t.sbb.ch,SBB Login - sip2-t.sbb.ch,200,3616,sip2-t.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T11:41:19Z,2023-08-03T11:41:19Z,"CN=sip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sip2.sbb.ch,sip2-t.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f1cfeecc028abe6dc07de4e3ca8fa9a0,4b2107ec604cfc0a48a037ae05676e77d01ea57fbc0ad42e6d65c8017a2be2b6,,ctls,sip2-t.sbb.ch,80,http://sip2-t.sbb.ch:80,http,text/html,GET,193.203.121.56,/,1613158578,193.203.121.56,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://sip2-t.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fsip2%2Dt%2Esbb%2Ech%2F,,,
slb5-2-pda.dev-beta.sbb.ch,,401,,slb5-2-pda.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,slb5-2-pda.dev-beta.sbb.ch,443,https://slb5-2-pda.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.55,1,False,none,HSTS,cloudfront,True,,,,,
smi-iprod.sbb.ch,Apache HTTP Server Test Page powered by CentOS,403,4897,smi-iprod.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T14:23:59Z,2024-03-05T14:23:59Z,"CN=smi.sbb.ch, O=SBB/CFF/FFS, L=Bern, ST=Bern, C=CH",smi.sbb.ch,smitwcms.sbb.ch,"CN=SBB-CL-B-Issuing-CA, DC=adrail, DC=ch, DC=adrail, DC=ch",SBB-CL-B-Issuing-CA,,3a22a9565e7ed31332132e39171f6a4d,b4f07a13ca839f9372444d19fcbc9c9c12ac5968743c61c87ba2cdef93ae117b,,ctls,smi-iprod.sbb.ch,443,https://smi-iprod.sbb.ch:443,https,text/html,GET,35.157.11.43,/,-366337701,35.157.11.43,121,False,Apache,Bootstrap,,,SBB/CFF/FFS,,,,confluence.sbb.ch
smile-int.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200676,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,80,http://smile-int.swisspass.ch:80,http,text/html,GET,195.191.133.85,/,-566268584,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,,,
smile.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,200676,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,80,http://smile.swisspass.ch:80,http,text/html,GET,195.191.133.85,/,-663626032,195.191.133.85,3341,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,,,
soprewebtest.sbb.ch,SOPREweb,200,9580,soprewebtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebtest.sbb.ch,443,https://soprewebtest.sbb.ch:443,https,text/html,GET,193.203.121.37,/,-1227354554,193.203.121.37,107,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
sql.app.sbb.ch,,503,2503,sql.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,sql.app.sbb.ch,80,http://sql.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,https://sql.app.sbb.ch:443/,,,
sso-dev.sbb.ch,,200,211,sso-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:47:43Z,2023-09-30T06:47:43Z,"CN=sso-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-dev.sbb.ch,sso-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,505bb6b37c5afb3122d574af9aa10824,5f01b43d1c19f72f57fcf36b1ca9ce6a0aa3cc1681c3ed7713d5e7a438b8379f,,ctls,sso-dev.sbb.ch,80,http://sso-dev.sbb.ch:80,http,text/html,GET,193.203.120.54,/,-1463124301,193.203.120.54,7,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://sso-dev.sbb.ch/,,,
stel15.app.sbb.ch,,503,2503,stel15.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,stel15.app.sbb.ch,443,https://stel15.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
stories.sbb.ch,,503,107,,,,,,,,,,,,,,,,,,,80,http://stories.sbb.ch:80,http,text/html,GET,195.15.246.17,/,-1654418437,195.15.246.17,4,False,,,,,,,,,
survey.sbb.ch,,503,107,survey.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,survey.sbb.ch,443,https://survey.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,,True,True,
swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.swisspass.ch/,,,
tel.sbb.ch,Sign in to your account,200,208091,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://tel.sbb.ch:443,https,text/html,GET,20.105.224.18,/,-1380756102,20.105.224.18,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=9S19W_8-mgtHrmje3jYLPjhsnPXZrrqy8LaQnYc445A&code_challenge_method=S256&response_mode=form_post&nonce=638197584052179616.ZDgyYTU4OWQtOWRkNS00MjFkLTk3ZTgtZDMyOTJiYThlOWVjMzJjZWFmNmItMzVjYS00ZTVmLWI2ZTQtYmZiM2I4MzJlZThm&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8IUfchP7cbZDoiDUsssMwSNjfbTAzbK5-LuGOOq4n1F3Fqk2alL9TPUSFsFjcH4iUPG0mx60Rkjy3iYxcYf1qHLJ-yv4pK9JF6s3BYMyQp0F4sESNytBqSo17UzzhL5u5H_h_9S9aUonc85E7Fl9hhAYcaTKamMIgl9L1HZbsMWfFoGQbLFb_zev_NKUwZK02dottagCS_kGj5NQ2oRhKu-hMOL7SbP3-LUcVAZqIEyukahkwEK5hW4-EcONHQA7TEBqhD2xsfOg46-erTq2095icC_mrlA_VQaj5GeIoFL_HeGuot_BwP0Q2BGt-Bd9dax2emMDAcjlz2JZlnNnA_x7VtIJfsf1JIvJlF-69KIP&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,,,
tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,,503,2503,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,80,http://tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch:443/,,,
test-bimchange.sbb.ch,Informationen zu BIM in der Schweiz | BIMCHange,200,66154,test-bimchange.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T12:45:02Z,2024-01-31T12:45:02Z,"CN=bimchange.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bimchange.sbb.ch,dev-bimchange.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de478220f31362955d1e2739bbd10ef7,3a8440b347451d9aeb58fd8c61e4a197f3b8ca8e7fb3e54d81859b6037db7293,,ctls,test-bimchange.sbb.ch,80,http://test-bimchange.sbb.ch:80,http,text/html,GET,193.203.120.1,/,-491310996,193.203.120.1,1460,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://test-bimchange.sbb.ch/,,,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,188797,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,test-business.sbb.ch,443,https://test-business.sbb.ch:443,https,text/html,GET,193.203.120.32,/,-491310996,193.203.120.32,2899,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
test-orig-beta.sbb.ch,404 Not Found,404,713,test-orig-beta.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T12:56:20Z,2024-02-28T12:56:20Z,"CN=orig-beta.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",orig-beta.sbb.ch,beta.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d4759ad5b1ca83df26f13d7a91bf4f29,c65c4bdf3171593de3bea3d3f459de9f9ab78e4ee32982c51f35438a7df4fb94,,ctls,test-orig-beta.sbb.ch,80,http://test-orig-beta.sbb.ch:80,http,text/html,GET,193.203.120.14,/,1165122142,193.203.120.14,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://test-orig-beta.sbb.ch/,,,
test-ras.sbb.ch,NetScaler AAA,200,42775,test-ras.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T06:57:08Z,2023-10-25T06:57:08Z,"CN=ras.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ras.sbb.ch,test-ras.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,79ce1d32fb32a533353d5feda143b7d5,658f5e66c9efcd8b6cd7ea4bc493367cab90054681db6f40791b5aadb5fcdb2b,,ctls,test-ras.sbb.ch,443,https://test-ras.sbb.ch:443,https,text/html,GET,91.230.141.146,/,12023395,91.230.141.146,721,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://test-ras.sbb.ch/logon/LogonPoint/tmindex.html,,,
test-resources.swisspass.ch,SwissPass,404,11549,test-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,,ctls,test-resources.swisspass.ch,443,https://test-resources.swisspass.ch:443,https,text/html,GET,193.203.121.42,/,-222452266,193.203.121.42,213,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
test-ssovpn.sbb.ch,NetScaler AAA,200,42775,test-ssovpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-08-23T05:12:26Z,2023-08-23T05:12:26Z,"CN=ssovpn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ssovpn.sbb.ch,test-ssovpn.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,53b6160ce9e08ab342e9df1c30fde459,367897cb1558001baf80d4a194616f22b07a4ec40a316b4ee33dd7686878d73d,,ctls,test-ssovpn.sbb.ch,443,https://test-ssovpn.sbb.ch:443,https,text/html,GET,91.230.141.154,/,12023395,91.230.141.154,721,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://test-ssovpn.sbb.ch/logon/LogonPoint/tmindex.html,,,
test1.event.sbb.ch,Musterevent,200,30880,test1.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T20:44:35Z,2023-07-22T20:44:34Z,CN=test1.event.sbb.ch,test1.event.sbb.ch,test1.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,56147cb9f6a469937ceecb53ee350453,3d6b53445cd08cde3d19e7a8b2c366dff13620b5c30363fbc667eb3054e8112d,,ctls,test1.event.sbb.ch,443,https://test1.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,240,False,,,google,True,,,,,
test51.app.sbb.ch,,503,2503,test51.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,test51.app.sbb.ch,80,http://test51.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://test51.app.sbb.ch:443/,,,
