input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
int-citrix.sbb.ch,Citrix Gateway,200,2450,int-citrix.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-citrix.sbb.ch,443,https://int-citrix.sbb.ch:443,https,text/html,GET,91.230.141.167,/,12023395,91.230.141.167,63,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://int-citrix.sbb.ch/vpn/index.html,
int-community.sbb.ch,,404,,int-community.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,int-community.sbb.ch,443,https://int-community.sbb.ch:443,https,text/plain,GET,54.93.146.106,/,-1840324437,18.192.203.152,1,False,,,,awselb/2.0,,True,,,
int-elearning.sbb.ch,,401,12,int-elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:14:24Z,2024-02-24T13:14:24Z,"CN=int-elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",int-elearning.sbb.ch,www.int-elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5dd0b8eba54ed008a06fc821958d6d97,66f2600da847b617cfdd77fcbf399411c72f137ddbda6657c5862799f4fd97c3,,ctls,int-elearning.sbb.ch,443,https://int-elearning.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://sentry.intersim.ch/api/46/security/?sentry_key=41f77ad93c194afd9f6af3601e3e47e1
int-espace.sbb.ch,,500,285,int-espace.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,int-espace.sbb.ch,443,https://int-espace.sbb.ch:443,https,text/xml,GET,193.203.121.101,/,-1679719288,193.203.121.101,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,True,,,
int-extvpn.sbb.ch,NetScaler AAA,200,42775,int-extvpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-extvpn.sbb.ch,443,https://int-extvpn.sbb.ch:443,https,text/html,GET,91.230.141.165,/,12023395,91.230.141.165,721,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://int-extvpn.sbb.ch/logon/LogonPoint/tmindex.html,
int-infoportal.sbb.ch,Sign in to your account,200,39618,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://int-infoportal.sbb.ch:443,https,text/html,GET,193.203.120.121,/,1766696191,193.203.120.121,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=8p5mqve52ezu9Rhukw2uEuNAZAeHCg&nonce=NqrBNd5TqogiDrXYUWS4D1k3RboqdWG2Qq8zVKRWF4R9&client_id=456a91ff-d100-4553-8202-4615ece09283,
int-join.sbb.ch,,401,12,int-join.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T10:44:02Z,2024-03-08T10:44:02Z,"CN=next-join.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-join.sbb.ch,int-join.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fb4cb9b9dbcaaa310500e0199954b23e,552db3ad968e7fa352006dc235e26ec4b2f37c52531039c1a9012c1d1e1b603f,,ctls,int-join.sbb.ch,443,https://int-join.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://*.youtube.com
int-kb.sbb.ch,,401,12,int-kb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:17:26Z,2024-02-24T13:17:26Z,"CN=int-kb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",int-kb.sbb.ch,www.int-kb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,88ec1988f8079af8d3ec77bb05aa3a81,27cc2daef6ed7b5bb09a1b7ecf1c96df660e4ac853ceb6cc3037f9693de15458,,ctls,int-kb.sbb.ch,443,https://int-kb.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://fast.fonts.net
int-myevents.sbb.ch,Login | SBB Events - Home,403,13305,int-myevents.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-05T08:04:24Z,2023-09-05T08:04:24Z,"CN=myevents.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",myevents.sbb.ch,next-myevents.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f81a479615289728a76ae35fbe5bf16f,9fefb240d86fd2a8121b755fefe4de8e7ee49685263c8d442218735d77fc74a7,,ctls,int-myevents.sbb.ch,443,https://int-myevents.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1238494209,195.15.246.17,318,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://cdn.cookielaw.org/
int-mysites.sbb.ch,,500,285,int-mysites.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,int-mysites.sbb.ch,443,https://int-mysites.sbb.ch:443,https,text/xml,GET,193.203.121.101,/,-1679719288,193.203.121.101,2,False,,,Schweizerische Bundesbahnen SBB,,IBM DataPower,True,,,
int-news.sbb.ch,,401,12,int-news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:23:34Z,2024-02-24T13:23:34Z,"CN=next-news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-news.sbb.ch,int-news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,50aa27c093a9ea914135cd027cf15e88,e477c19f1c8068e574db43483886fcce28cf5df35b4fcc33d0b2ffa82d610d68,,ctls,int-news.sbb.ch,443,https://int-news.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,http://test-intranet.sbb.ch
int-orig-beta.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://int-orig-beta.sbb.ch:80,http,text/html,GET,194.150.244.198,/,-855688948,194.150.244.198,8,False,,,,Apache,Apache,,,,
int-reporting.sbb.ch,,401,12,int-reporting.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:28:44Z,2024-02-24T13:28:44Z,"CN=next-reporting.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-reporting.sbb.ch,int-reporting.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a21dffa95717e52008a8966cf0f5194,6e8f1b2c0accc550d80b61fb42736c1020aa6ed6eea259efdecfef0c6f550251,,ctls,int-reporting.sbb.ch,443,https://int-reporting.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://sentry.intersim.ch/api/43/security/?sentry_key=b66b453c0051482095ccce66090dfff9
int-resources.swisspass.ch,SwissPass,404,11549,int-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,,ctls,int-resources.swisspass.ch,443,https://int-resources.swisspass.ch:443,https,text/html,GET,193.203.121.112,/,-958119713,193.203.121.112,213,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
int-schulzug.sbb.ch,,401,12,int-schulzug.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:31:52Z,2024-02-24T13:31:52Z,"CN=int-schulzug.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",int-schulzug.sbb.ch,www.int-schulzug.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e23dd587a23f8d2b1de064934af50111,90b60700dee9b7c6405aa7458efac734d1bd50ebdb8a5d959feb7f90e37fd6fd,,ctls,int-schulzug.sbb.ch,443,https://int-schulzug.sbb.ch:443,https,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,,https://geolocation.onetrust.com/
int-sitevisionapi.sbb.ch,403 Forbidden,403,146,int-sitevisionapi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T09:22:27Z,2024-01-19T09:22:27Z,"CN=sitevisionapi.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sitevisionapi.sbb.ch,int-sitevisionapi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,af1cc1a75fda086eec8e6d7d0d6607b6,3c66e62f0d28b69255603a449e5fde1b57670c269af176eb71b540b4e5958faa,,ctls,int-sitevisionapi.sbb.ch,443,https://int-sitevisionapi.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1561873722,195.15.246.17,8,False,,,Schweizerische Bundesbahnen SBB,,,,,,
int-ssovpn.sbb.ch,NetScaler AAA,200,42775,int-ssovpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T05:12:26Z,2023-08-23T05:12:26Z,"CN=ssovpn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ssovpn.sbb.ch,test-ssovpn.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,53b6160ce9e08ab342e9df1c30fde459,367897cb1558001baf80d4a194616f22b07a4ec40a316b4ee33dd7686878d73d,,ctls,int-ssovpn.sbb.ch,443,https://int-ssovpn.sbb.ch:443,https,text/html,GET,91.230.141.169,/,12023395,91.230.141.169,721,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://int-ssovpn.sbb.ch/logon/LogonPoint/tmindex.html,
int-supersaver.sbb.ch,Sparbillett-Finder,200,18309,int-supersaver.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T12:02:59Z,2024-07-10T12:02:59Z,"CN=supersaver.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",supersaver.sbb.ch,dev-supersaver.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,17af0d7655013c3b48bc32f12e067dfa,52a5eb64012dafb8f227c0d244b99ff228bca550f9d2310563a62080a813d852,,ctls,int-supersaver.sbb.ch,443,https://int-supersaver.sbb.ch:443,https,text/html,GET,34.160.188.177,/,-491310996,34.160.188.177,14,False,google,True,Schweizerische Bundesbahnen SBB,,HTTP/3,,,,
int-vorgaben.sbb.ch,Login | V-App,403,13938,int-vorgaben.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:19:02Z,2024-02-24T13:19:02Z,"CN=next-vorgaben.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-vorgaben.sbb.ch,groot-vorgaben.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2c2214cf977ec6a8525af932500b747b,a6e49f03ad981c455aa76c503425db303ec2c08b79223f64733ed26eca93aed5,,ctls,int-vorgaben.sbb.ch,443,https://int-vorgaben.sbb.ch:443,https,text/html,GET,195.15.246.17,/,933029578,195.15.246.17,337,False,,,Schweizerische Bundesbahnen SBB,,HSTS,,,https://int-vorgaben.sbb.ch/_login,https://fast.fonts.net
int-vpn.sbb.ch,Citrix Gateway,200,2145,int-vpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,int-vpn.sbb.ch,443,https://int-vpn.sbb.ch:443,https,text/html,GET,91.230.141.164,/,12023395,91.230.141.164,58,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://int-vpn.sbb.ch/epa/epa.html,
int-www.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,301840,int-www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-www.sbb.ch,443,https://int-www.sbb.ch:443,https,text/html,GET,194.150.244.252,/,-491310996,2a00:4bc0:ffff:9::c296:f4fc,4651,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,https://int-www.sbb.ch/de,
int.app.sbb.ch,,503,2503,int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,int.app.sbb.ch,443,https://int.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
int.cdn.img.sbb.ch,"imgix - Image Processing On-Demand, Served By CDN",200,3787,int.cdn.img.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T01:04:33Z,2024-07-04T01:04:32Z,CN=commerce.cdn.img.sbb.ch,commerce.cdn.img.sbb.ch,test.cdn.img.sbb.ch,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,914376a54481ee21962d2582d5386c6a,3736282021e96079c75ddd1cf58874e21a929eb4656db3aa781b87cf0861b596,,ctls,int.cdn.img.sbb.ch,443,https://int.cdn.img.sbb.ch:443,https,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8d::720,53,False,fastly,True,,Varnish,,,,,
internal-slaveb2bmy-oceania.app.sbb.ch,,503,2503,internal-slaveb2bmy-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internal-slaveb2bmy-oceania.app.sbb.ch,443,https://internal-slaveb2bmy-oceania.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
internal-team-examples.app.sbb.ch,,503,2503,internal-team-examples.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internal-team-examples.app.sbb.ch,443,https://internal-team-examples.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
internal-uploadaws-slaveconfig.app.sbb.ch,,503,2503,internal-uploadaws-slaveconfig.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internal-uploadaws-slaveconfig.app.sbb.ch,443,https://internal-uploadaws-slaveconfig.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
internalnpr.app.sbb.ch,,503,2503,internalnpr.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internalnpr.app.sbb.ch,443,https://internalnpr.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
intsmp.sbb.ch,401 Unauthorized,401,381,intsmp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,intsmp.sbb.ch,443,https://intsmp.sbb.ch:443,https,text/html,GET,194.150.244.196,/,-392200610,194.150.244.196,13,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,,
inverno.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://inverno.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,-96244763,149.126.4.14,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.swisspass.ch/plus/skipass?lang=it,
invitation.event.sbb.ch,"Invitation commanditaires ""Les coulisses des CFF""",200,72058,invitation.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T03:07:43Z,2023-09-23T03:07:42Z,CN=invitation.event.sbb.ch,invitation.event.sbb.ch,invitation.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,859444afa5d4af17175eb3c5fa38d945,e46e4cdcc34a491a17bb7d91b697925e79c96f0f195e0cc7121aaed99d36eec0,,ctls,invitation.event.sbb.ch,443,https://invitation.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,215,False,google,True,,,,,,,
iot-device-route-prod-lpn-srv-test.app.sbb.ch,,503,2503,iot-device-route-prod-lpn-srv-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,iot-device-route-prod-lpn-srv-test.app.sbb.ch,443,https://iot-device-route-prod-lpn-srv-test.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
iotsrv-dmp-distributor.dev.app.sbb.ch,,503,2503,iotsrv-dmp-distributor.dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66533b75cc24e79c1ebb49010f2fc370,6f54a259048761a27267625696202f505d056d4fb107ee9b15e77deeeefcb2be,True,ctls,iotsrv-dmp-distributor.dev.app.sbb.ch,443,https://iotsrv-dmp-distributor.dev.app.sbb.ch:443,https,text/html,GET,35.156.242.221,/,1539244717,18.197.81.16,94,False,,,,,,True,,,
iprixe.sbb.ch,404 Not Found,404,713,iprixe.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T11:50:05Z,2024-06-05T11:50:05Z,"CN=iprix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",iprix.sbb.ch,iprixe.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5839d2ef1bef8a8edd66d7edf666e08f,715c67543c362577ba239871257f9eb9498759e4a16b16b2e1584758115f8ce4,,ctls,iprixe.sbb.ch,443,https://iprixe.sbb.ch:443,https,text/html,GET,193.203.121.9,/,-1280140761,193.203.121.9,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
