input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
int-www.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,300189,int-www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,int-www.sbb.ch,80,http://int-www.sbb.ch:80,http,text/html,GET,194.150.244.252,/,-491310996,2a00:4bc0:ffff:9::c296:f4fc,4664,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://int-www.sbb.ch/de,,
int.app.sbb.ch,,503,2503,int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,int.app.sbb.ch,443,https://int.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
int.cdn.img.sbb.ch,"imgix - Image Processing On-Demand, Served By CDN",200,3787,int.cdn.img.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T01:04:33Z,2024-07-04T01:04:32Z,CN=commerce.cdn.img.sbb.ch,commerce.cdn.img.sbb.ch,test.cdn.img.sbb.ch,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,914376a54481ee21962d2582d5386c6a,3736282021e96079c75ddd1cf58874e21a929eb4656db3aa781b87cf0861b596,,ctls,int.cdn.img.sbb.ch,443,https://int.cdn.img.sbb.ch:443,https,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8d::720,53,False,fastly,Varnish,,True,,,,,,
internal-slaveb2bmy-oceania.app.sbb.ch,,503,2503,internal-slaveb2bmy-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internal-slaveb2bmy-oceania.app.sbb.ch,80,http://internal-slaveb2bmy-oceania.app.sbb.ch:80,http,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,https://internal-slaveb2bmy-oceania.app.sbb.ch:443/,,
internalnpr.app.sbb.ch,,503,2503,internalnpr.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,internalnpr.app.sbb.ch,443,https://internalnpr.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
intsmp.sbb.ch,401 Unauthorized,401,381,intsmp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,intsmp.sbb.ch,443,https://intsmp.sbb.ch:443,https,text/html,GET,194.150.244.196,/,-392200610,194.150.244.196,13,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
inverno.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://inverno.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,-1698428720,149.126.4.14,74,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www.swisspass.ch/plus/skipass?lang=it,,
invitation.event.sbb.ch,"Invitation commanditaires ""Les coulisses des CFF""",200,72058,invitation.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T03:07:43Z,2023-09-23T03:07:42Z,CN=invitation.event.sbb.ch,invitation.event.sbb.ch,invitation.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,859444afa5d4af17175eb3c5fa38d945,e46e4cdcc34a491a17bb7d91b697925e79c96f0f195e0cc7121aaed99d36eec0,,ctls,invitation.event.sbb.ch,443,https://invitation.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,215,False,google,,,True,,,,,,
iot-device-route-prod-lpn-srv-test.app.sbb.ch,,503,2503,iot-device-route-prod-lpn-srv-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,iot-device-route-prod-lpn-srv-test.app.sbb.ch,443,https://iot-device-route-prod-lpn-srv-test.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
iot.sbb.ch,Sign in to your account,200,42331,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://iot.sbb.ch:443,https,text/html,GET,52.174.193.210,/,-199546079,52.174.193.210,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D0F72A18054D607582D6A8E2096571DFB9C00D931F1E9CC0%2DCDDAC60488F326DEE4A401F209F5E72219AF7B606A2C91DD3FF04FC77E1750AB&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5806c4a0%2D1052%2D6000%2Dd042%2Df77e686ad742&popupui=1,,
iotsrv-dmp-distributor.dev.app.sbb.ch,,503,2503,iotsrv-dmp-distributor.dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66533b75cc24e79c1ebb49010f2fc370,6f54a259048761a27267625696202f505d056d4fb107ee9b15e77deeeefcb2be,True,ctls,iotsrv-dmp-distributor.dev.app.sbb.ch,443,https://iotsrv-dmp-distributor.dev.app.sbb.ch:443,https,text/html,GET,54.93.74.250,/,1539244717,18.157.125.67,94,False,,,,,,True,,,,
iprix.sbb.ch,404 Not Found,404,713,iprix.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T11:50:05Z,2024-06-05T11:50:05Z,"CN=iprix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",iprix.sbb.ch,iprixe.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5839d2ef1bef8a8edd66d7edf666e08f,715c67543c362577ba239871257f9eb9498759e4a16b16b2e1584758115f8ce4,,ctls,iprix.sbb.ch,443,https://iprix.sbb.ch:443,https,text/html,GET,193.203.121.137,/,1183845354,193.203.121.137,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
iprixe.sbb.ch,404 Not Found,404,713,,,,,,,,,,,,,,,,,,,80,http://iprixe.sbb.ch:80,http,text/html,GET,193.203.121.9,/,-785087230,193.203.121.9,20,False,,Apache,Apache,,,,,,,
iprixi.sbb.ch,404 Not Found,404,713,iprixi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T11:50:05Z,2024-06-05T11:50:05Z,"CN=iprix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",iprix.sbb.ch,iprixe.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5839d2ef1bef8a8edd66d7edf666e08f,715c67543c362577ba239871257f9eb9498759e4a16b16b2e1584758115f8ce4,,ctls,iprixi.sbb.ch,443,https://iprixi.sbb.ch:443,https,text/html,GET,193.203.121.79,/,767151022,193.203.121.79,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
iprixt.sbb.ch,404 Not Found,404,713,iprixt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T11:50:05Z,2024-06-05T11:50:05Z,"CN=iprix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",iprix.sbb.ch,iprixe.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5839d2ef1bef8a8edd66d7edf666e08f,715c67543c362577ba239871257f9eb9498759e4a16b16b2e1584758115f8ce4,,ctls,iprixt.sbb.ch,443,https://iprixt.sbb.ch:443,https,text/html,GET,193.203.121.9,/,873759065,193.203.121.9,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
ipv-int.sbb.ch,Notification settings,200,75913,ipv-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=s-int.sbb.ch,s-int.sbb.ch,ipv-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b210835a8c516d5b3ede83e54bd819b4,ddb374715a48e07f206df1e28880d581ebaad4432b291bc4c096e0435466e013,,ctls,ipv-int.sbb.ch,443,https://ipv-int.sbb.ch:443,https,text/html,GET,35.156.38.241,/,-1298480087,18.196.249.219,71,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
ipv-test.app.sbb.ch,Notification settings,200,75914,ipv-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-19T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66533b75cc24e79c1ebb49010f2fc370,6f54a259048761a27267625696202f505d056d4fb107ee9b15e77deeeefcb2be,True,ctls,ipv-test.app.sbb.ch,443,https://ipv-test.app.sbb.ch:443,https,text/html,GET,54.93.74.250,/,-1298480087,18.157.125.67,71,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
ipv-test.sbb.ch,Notification settings,200,75914,ipv-test.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=s-test.sbb.ch,s-test.sbb.ch,ipv-test.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bdec51fbd123685e2617ee77184ecf8,6197aaf6ed99c452c3393180c1a03a1ecd8f5f0076f0c9dc549963f72216dc9d,,ctls,ipv-test.sbb.ch,443,https://ipv-test.sbb.ch:443,https,text/html,GET,54.93.74.250,/,-1298480087,18.192.226.50,71,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
ipv.info.sbb.ch,,404,106,ipv.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T02:54:43Z,2023-08-20T02:54:42Z,CN=ipv.info.sbb.ch,ipv.info.sbb.ch,ipv.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cfa03f300d8c94a2c3c3312425032ab,bf82b337f44253957035ff67182dff8c66468eebcd69e961a12f4d0ea9d5c13d,,ctls,ipv.info.sbb.ch,443,https://ipv.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,-1377881860,93.191.164.121,1,False,,,,,,,,,,
ipv.sbb.ch,Notification settings,200,22256,ipv.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=ipv.sbb.ch,ipv.sbb.ch,s.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3c0f5413abfb65d17fb4547be3a9dcc,915e616b534d6ed5cb316cde93d32c6f55a7a21dbaeeb245cb977bfef7b28544,,ctls,ipv.sbb.ch,443,https://ipv.sbb.ch:443,https,text/html,GET,18.195.45.163,/,-1298480087,35.156.38.241,59,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
ipv4-c100-gru001-ix.dev-beta.sbb.ch,,401,,ipv4-c100-gru001-ix.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,ipv4-c100-gru001-ix.dev-beta.sbb.ch,80,http://ipv4-c100-gru001-ix.dev-beta.sbb.ch:80,http,,GET,18.66.112.55,/,-1840324437,18.66.112.50,1,False,cloudfront,none,HSTS,True,,,,https://ipv4-c100-gru001-ix.dev-beta.sbb.ch/,,
ipv4-c509-ord001-ix.dev-beta.sbb.ch,,401,,ipv4-c509-ord001-ix.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,ipv4-c509-ord001-ix.dev-beta.sbb.ch,443,https://ipv4-c509-ord001-ix.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,,,
ipv6-c127-fra002-ix.app.sbb.ch,,503,2503,ipv6-c127-fra002-ix.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ipv6-c127-fra002-ix.app.sbb.ch,443,https://ipv6-c127-fra002-ix.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
iservice.sbb.ch,Under Construction - Under Construction,200,169502,iservice.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T08:29:49Z,2023-08-14T08:29:48Z,CN=iservice.sbb.ch,iservice.sbb.ch,iservice.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7480010e6d2de1429b473cde45391a5c,d450aa01e3628d84ce054f1caa0a5d9c0261f48d3d7a4f21fbedfd60169a8ad8,,ctls,iservice.sbb.ch,443,https://iservice.sbb.ch:443,https,text/html,GET,149.96.116.100,/,1701804003,149.96.116.100,925,False,,snow_adc,Java,,,,,https://iservice.sbb.ch/uc,https://*.sbb.ch,
iservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796936,iservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T20:39:48Z,2023-09-17T20:39:47Z,CN=iservice.swisspass.ch,iservice.swisspass.ch,iservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c192baf2595bad7853ff9fb2048bb860,ecb4672326262bcf86544b457831614f5a9c65b0ca83940f2fd427806f8dc72b,,ctls,iservice.swisspass.ch,443,https://iservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1701804003,149.96.116.100,2259,False,,snow_adc,Java,,,,,https://iservice.swisspass.ch/pare,https://*.sbb.ch,
issues-t-auth.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://issues-t-auth.sbb.ch:80,http,text/html,GET,193.203.121.44,/,-855688948,193.203.121.44,8,False,,Apache,Apache,,,,,,,
itv.app.sbb.ch,,503,2503,itv.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,itv.app.sbb.ch,443,https://itv.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch,,401,,jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch,443,https://jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch:443,https,,GET,18.66.112.50,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
jobs.sbb.ch,404 Not Found,404,146,jobs.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T08:15:03Z,2023-09-01T08:15:03Z,"CN=jobs.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",jobs.sbb.ch,jobs.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ecc2dec7c308c29722114ea91b4dcb4a,4eebd37b513b321009d33303db2db22cb92315747d7319997e381e5a2e4d05fa,,ctls,jobs.sbb.ch,443,https://jobs.sbb.ch:443,https,text/html,GET,54.246.222.93,/,97040601,54.246.222.93,8,False,,openresty,OpenResty,,Schweizerische Bundesbahnen SBB,,,,,
journey-maps-tiles.geocdn.sbb.ch,401 Restricted,401,428,journey-maps-tiles.geocdn.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T05:54:04Z,2023-08-16T05:54:04Z,"CN=journey-maps-tiles.geocdn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",journey-maps-tiles.geocdn.sbb.ch,www.journey-maps-tiles.geocdn.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,30a70e81c7653dfd14d53a672a46250d,22bad53d6d49283f5d38f7ca5449b749f455a2b8b24268d611c0bf7f4474e5b9,,ctls,journey-maps-tiles.geocdn.sbb.ch,443,https://journey-maps-tiles.geocdn.sbb.ch:443,https,text/html,GET,151.101.2.132,/,-1647646429,151.101.194.132,18,False,fastly,Varnish,Varnish,True,Schweizerische Bundesbahnen SBB,,,,,
jrss-215-73-54-47.dev-beta.sbb.ch,,401,,jrss-215-73-54-47.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,jrss-215-73-54-47.dev-beta.sbb.ch,443,https://jrss-215-73-54-47.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.50,1,False,cloudfront,none,HSTS,True,,,,,,
kb.sbb.ch,SBB KB,200,11945,kb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:31:10Z,2024-02-24T13:31:10Z,"CN=kb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",kb.sbb.ch,www.kb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,355f1d2e92c57e51cc1d95dcf1a99c9b,c06ae00591a84f1728fe8b06181b52cc8342e0c85b1382f2141bfd0071885d19,,ctls,kb.sbb.ch,443,https://kb.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-292794559,195.15.246.17,126,False,,,HSTS,,Schweizerische Bundesbahnen SBB,,,,https://api.video.swisstxt.ch,
kennenlernapero.event.sbb.ch,Anmeldung Kennenlern-Apéro,200,41618,kennenlernapero.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T12:57:54Z,2023-07-24T12:57:53Z,CN=kennenlernapero.event.sbb.ch,kennenlernapero.event.sbb.ch,kennenlernapero.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5b5e7bfe5abc8d75c2a1543bda315603,976f3e3ace900b7d255f27967279bd8f64b911ec68789b37728c5c68f32102fe,,ctls,kennenlernapero.event.sbb.ch,443,https://kennenlernapero.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,152,False,google,,,True,,,,,,
kgp.sbb.ch,Saving offers search | SBB,200,366048,kgp.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T15:57:20Z,2024-03-08T15:57:20Z,"CN=kgp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",kgp.sbb.ch,www.kgp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ff9932ffc3e2dc3b5bb6eaa186116007,747fea17d12c4032251e1a16864b7fbee301972e536567babf354a238a61f50d,,ctls,kgp.sbb.ch,443,https://kgp.sbb.ch:443,https,text/html,GET,45.60.124.29,/,-1439167900,45.60.124.29,688,False,incapsula,nginx,Nginx,True,Schweizerische Bundesbahnen SBB,,,,cdn.app.sbb.ch,
kibana-zuora-search.app.sbb.ch,,503,2503,kibana-zuora-search.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,kibana-zuora-search.app.sbb.ch,443,https://kibana-zuora-search.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
