input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
lostandfound-webservice.sbb.ch,,503,107,lostandfound-webservice.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T00:16:17Z,2023-10-10T00:16:16Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb178637f7799082b36c5d51f55d019,b7d9a48c1f41017fd5284552ed5cb39a83293f54de8662ad0a72f8aaaf81b8b7,ctls,lostandfound-webservice.sbb.ch,443,https://lostandfound-webservice.sbb.ch:443,https,,text/html,GET,193.104.34.51,/,-1654418437,,193.104.34.51,,4,False,,,,True,,
lostandfound.sbb.ch,Fundservice,200,1735,lostandfound.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T00:16:17Z,2023-10-10T00:16:16Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb178637f7799082b36c5d51f55d019,b7d9a48c1f41017fd5284552ed5cb39a83293f54de8662ad0a72f8aaaf81b8b7,ctls,lostandfound.sbb.ch,443,https://lostandfound.sbb.ch:443,https,Microsoft-IIS/10.0,text/html,GET,193.104.34.51,/,1631801191,https://lostandfound.sbb.ch/home/sbb/SBB/app,193.104.34.51,Windows Server,42,False,,,,,,
lostandfound1.sbb.ch,,503,107,lostandfound1.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T00:16:17Z,2023-10-10T00:16:16Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb178637f7799082b36c5d51f55d019,b7d9a48c1f41017fd5284552ed5cb39a83293f54de8662ad0a72f8aaaf81b8b7,ctls,lostandfound1.sbb.ch,443,https://lostandfound1.sbb.ch:443,https,,text/html,GET,193.104.34.51,/,-1654418437,,193.104.34.51,,4,False,,,,True,,
lostandfound2.sbb.ch,,503,107,lostandfound2.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T00:16:17Z,2023-10-10T00:16:16Z,CN=lostandfound.sbb.ch,lostandfound.sbb.ch,,lostandfound.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bb178637f7799082b36c5d51f55d019,b7d9a48c1f41017fd5284552ed5cb39a83293f54de8662ad0a72f8aaaf81b8b7,ctls,lostandfound2.sbb.ch,443,https://lostandfound2.sbb.ch:443,https,,text/html,GET,193.104.34.51,/,-1654418437,,193.104.34.51,,4,False,,,,True,,
lt.sbb.ch,,404,,lt.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,lt.sbb.ch,443,https://lt.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.192.148.137,/,-1840324437,,18.193.243.116,,1,False,True,,,True,,
lvs-rfe.sbb.ch,Management Seismograph - Login,200,6088,lvs-rfe.sbb.ch,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-05T08:38:34Z,2023-09-03T08:38:33Z,CN=lvs-rfe.sbb.ch,lvs-rfe.sbb.ch,,lvs-rfe.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e8f1919d3e619260282109e38972fb5,2c4710a6194947115af31d243ddb008a10b97b42e906bad64c6e9dd285e5b1c3,ctls,lvs-rfe.sbb.ch,443,https://lvs-rfe.sbb.ch:443,https,,text/html,GET,62.12.155.230,/,-323073784,https://lvs-rfe.sbb.ch/Login,62.12.155.230,Microsoft ASP.NET:4.0.30319,126,False,,,,,,
lvsschiene-int-ws.sbb.ch,,404,286,lvsschiene-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,Schweizerische Bundesbahnen SBB,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene-int-ws.sbb.ch,443,https://lvsschiene-int-ws.sbb.ch:443,https,,text/xml,GET,193.203.120.71,/,-1687830404,,193.203.120.71,IBM DataPower,2,False,,,,,,
lvsschiene-int.sbb.ch,Management Seismograph - Login,200,5733,lvsschiene-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,Schweizerische Bundesbahnen SBB,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene-int.sbb.ch,443,https://lvsschiene-int.sbb.ch:443,https,Apache,text/html,GET,193.203.120.123,/,-383104140,https://lvsschiene-int.sbb.ch/Login,193.203.120.123,HSTS,116,False,,,,,,
lvsschiene-test-ws.sbb.ch,,404,286,lvsschiene-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T10:34:38Z,2023-11-28T10:34:38Z,"CN=lvsschiene.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lvsschiene.sbb.ch,Schweizerische Bundesbahnen SBB,lvsschiene-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a3b3cee58599e83d0d4a553fe9e6b90,64b993f7d348f46904bf0e6336c07ca92bd0d7f3d803798af1b1c8c106ec6d44,ctls,lvsschiene-test-ws.sbb.ch,443,https://lvsschiene-test-ws.sbb.ch:443,https,,text/xml,GET,193.203.120.31,/,-1687830404,,193.203.120.31,IBM DataPower,2,False,,,,,,
lvxvqvxz.event.sbb.ch,Berufsinfoveranstaltung Zugverkehrsleiter:in - 10.05.2023,200,56078,lvxvqvxz.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T06:01:39Z,2023-08-01T06:01:38Z,CN=lvxvqvxz.event.sbb.ch,lvxvqvxz.event.sbb.ch,,lvxvqvxz.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,398447070a39e9d284c5bcc09c16e7ac,282c450a7feeaa3cd3e58b4709284dd6bfda6668c428e3be2b13e08820a9b1df,ctls,lvxvqvxz.event.sbb.ch,443,https://lvxvqvxz.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,172,False,,google,True,,,
lyncdiscover.sbb.ch,,200,348,lyncdiscover.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sbb.ch,443,https://lyncdiscover.sbb.ch:443,https,,application/json,GET,52.112.67.78,/,1001022466,,2603:1027:0:2::e,Azure,1,False,True,,,True,,
lyne.sbb.ch,Documentation for Lyne Design System - Lyne Design System,200,30388,lyne.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:40:11Z,2023-08-21T23:40:10Z,CN=designsystem.sbb.ch,designsystem.sbb.ch,,lyne.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfdf47f155e7cf5064ffdf19805c0aba,746f2c4286b19f56f396c9a37633f65f84f3454a2e9e56ae6400dd7a79f95d8f,ctls,lyne.sbb.ch,443,https://lyne.sbb.ch:443,https,Netlify,text/html,GET,18.192.231.252,/,2112452117,,2a05:d014:275:cb01::c8,Vue.js,305,False,,,,,,
m365-admin.sbb.ch,Admin Portal,200,887,m365-admin.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-10-05T23:59:59Z,CN=m365-admin.sbb.ch,m365-admin.sbb.ch,,m365-admin.sbb.ch,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63d43b29a70fdeebdb8152e2502053a3,6343f01d18596a32eeb50193fb2f51fd75ac14048cf4835510450b4436168c2c,ctls,m365-admin.sbb.ch,443,https://m365-admin.sbb.ch:443,https,Microsoft-IIS/10.0,text/html,GET,20.203.152.114,/,1908147121,,20.203.152.114,Windows Server,16,False,,,,,,
magellan2.app.sbb.ch,,503,2503,magellan2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,magellan2.app.sbb.ch,443,https://magellan2.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
mailing.swisspass.ch,,404,106,mailing.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T10:44:10Z,2023-09-14T10:44:09Z,CN=mailing.swisspass.ch,mailing.swisspass.ch,,mailing.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c102c76aa2d82bef6662a406d4b6ef99,c9e501e0d2626d2f599696b66e37039f1f89175a3ba4b52b22ada8d6bf094a6b,ctls,mailing.swisspass.ch,443,https://mailing.swisspass.ch:443,https,,application/json,GET,93.191.164.121,/,-81705230,,93.191.164.121,,1,False,,,,,,
malleted.app.sbb.ch,,503,2503,malleted.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,malleted.app.sbb.ch,443,https://malleted.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
maps.sbb.ch,Sign in to your account,200,42245,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://maps.sbb.ch:443,https,,text/html,GET,52.174.35.5,/,1218321355,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AB60EDA417B17031AE260EA22DD170F35148EE248DBF355E%2D4AE82935A2024B6A22F706184EF9F605B10607CA4FFCEA4AABC8A2C9D465A28C&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0de8c8a0%2D8086%2D6000%2Ddff5%2D7ec501e2e17d&popupui=1,52.174.35.5,HSTS,95,False,,azure,True,,,
mediacenter.sbb.ch,,200,259,mediacenter.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=*.brix.ch,*.brix.ch,,brix.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8c3ee71c6fc90398a5c256242d9ce1d,02c2ce48a64b22fbca251eaaa90edf3b3379213621a5394e4eefc14862ea64e1,ctls,mediacenter.sbb.ch,443,https://mediacenter.sbb.ch:443,https,nginx,text/html,GET,195.49.23.122,/,1494302000,,195.49.23.122,Nginx,9,False,True,,,True,,URL=https://www.brix.ch
mediacentertest.sbb.ch,,200,259,mediacentertest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=*.brix.ch,*.brix.ch,,brix.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8c3ee71c6fc90398a5c256242d9ce1d,02c2ce48a64b22fbca251eaaa90edf3b3379213621a5394e4eefc14862ea64e1,ctls,mediacentertest.sbb.ch,443,https://mediacentertest.sbb.ch:443,https,nginx,text/html,GET,195.49.23.122,/,1494302000,,195.49.23.122,Nginx,9,False,True,,,True,,URL=https://www.brix.ch
medikamio-space.app.sbb.ch,,503,2503,medikamio-space.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,medikamio-space.app.sbb.ch,443,https://medikamio-space.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
meldlf.sbb.ch,SBB Login - meldlf.sbb.ch,200,3815,meldlf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,meldlf.sbb.ch,443,https://meldlf.sbb.ch:443,https,Apache,text/html,GET,193.203.121.146,/,-881935110,https://meldlf.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmeldlf%2Esbb%2Ech%2F,193.203.121.146,HSTS,199,False,,,,,,
meldlfi.sbb.ch,SBB Login - meldlfi.sbb.ch,200,3618,meldlfi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,meldlfi.sbb.ch,443,https://meldlfi.sbb.ch:443,https,Apache,text/html,GET,193.203.121.88,/,-1555833158,https://meldlfi.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmeldlfi%2Esbb%2Ech%2F,193.203.121.88,HSTS,198,False,,,,,,
meldlft.sbb.ch,SBB Login - meldlft.sbb.ch,200,3618,meldlft.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,Schweizerische Bundesbahnen SBB,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,meldlft.sbb.ch,80,http://meldlft.sbb.ch:80,http,Apache,text/html,GET,193.203.121.18,/,-428817687,https://meldlft.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmeldlft%2Esbb%2Ech%2F,193.203.121.18,HSTS,198,False,,,,,,
met-9-1-2.app.sbb.ch,,503,2503,met-9-1-2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,met-9-1-2.app.sbb.ch,80,http://met-9-1-2.app.sbb.ch:80,http,,text/html,GET,18.185.7.179,/,1539244717,https://met-9-1-2.app.sbb.ch:443/,3.125.66.44,,94,False,True,,,,,
metermaid-alias.app.sbb.ch,,503,2503,metermaid-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,metermaid-alias.app.sbb.ch,443,https://metermaid-alias.app.sbb.ch:443,https,,text/html,GET,18.193.219.121,/,1539244717,,35.156.27.114,,94,False,True,,,,,
metermaid-int-alias.app.sbb.ch,,503,2503,metermaid-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,metermaid-int-alias.app.sbb.ch,443,https://metermaid-int-alias.app.sbb.ch:443,https,,text/html,GET,35.156.27.114,/,1539244717,,52.58.120.231,,94,False,True,,,,,
metermaid-int.sbb.ch,MeterMaid,200,4546,metermaid-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-08-17T23:59:59Z,CN=prail.sbb.ch,prail.sbb.ch,,prail-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4930bd0be9581e76a7b0d9f01b783cb,77641de74dfdfa4acd1472768794131b961651d07b90582899b9eebd498893a7,ctls,metermaid-int.sbb.ch,443,https://metermaid-int.sbb.ch:443,https,nginx/1.20.1,text/html,GET,18.193.219.121,/,-1298480087,,35.156.27.114,Nginx:1.20.1,87,False,,,,,,
metermaid.sbb.ch,MeterMaid,200,4533,metermaid.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-08-17T23:59:59Z,CN=prail.sbb.ch,prail.sbb.ch,,prail-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4930bd0be9581e76a7b0d9f01b783cb,77641de74dfdfa4acd1472768794131b961651d07b90582899b9eebd498893a7,ctls,metermaid.sbb.ch,443,https://metermaid.sbb.ch:443,https,nginx/1.20.1,text/html,GET,52.58.120.231,/,-1298480087,,35.156.27.114,Nginx:1.20.1,87,False,,,,,,
mezzo.bin-ext.sbb.ch,,503,11,mezzo.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,mezzo.bin-ext.sbb.ch,80,http://mezzo.bin-ext.sbb.ch:80,http,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,https://mezzo.bin-ext.sbb.ch:443/,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
mgate-int.ws.sbb.ch,,404,286,mgate-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T13:12:00Z,2024-01-05T13:12:00Z,"CN=mgate.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mgate.ws.sbb.ch,Schweizerische Bundesbahnen SBB,mgate-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,719cabfc39cc69977ce15a084a3b9783,578d9de52471f53755e125117eac4bfb9ec21c74092d17ac925ff8950063971d,ctls,mgate-int.ws.sbb.ch,443,https://mgate-int.ws.sbb.ch:443,https,,text/xml,GET,193.203.120.101,/,-1687830404,,193.203.120.101,IBM DataPower,2,False,,,,,,
mgate.ws.sbb.ch,,404,286,mgate.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T13:12:00Z,2024-01-05T13:12:00Z,"CN=mgate.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mgate.ws.sbb.ch,Schweizerische Bundesbahnen SBB,mgate-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,719cabfc39cc69977ce15a084a3b9783,578d9de52471f53755e125117eac4bfb9ec21c74092d17ac925ff8950063971d,ctls,mgate.ws.sbb.ch,443,https://mgate.ws.sbb.ch:443,https,,text/xml,GET,193.203.120.168,/,-1687830404,,193.203.120.168,IBM DataPower,2,False,,,,,,
mh-customerportal-client.app.sbb.ch,,503,2503,mh-customerportal-client.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,mh-customerportal-client.app.sbb.ch,443,https://mh-customerportal-client.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
miku-test.sbb.ch,SBB Login - miku-test.sbb.ch,200,3622,miku-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T06:00:35Z,2024-05-17T06:00:35Z,"CN=miku2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",miku2.sbb.ch,Schweizerische Bundesbahnen SBB,miku-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2ed768f31b953d8cdb7fe0f1a1d27fe9,9ebc0a22b88ee8a2da6abb62e8b3d0d2df7c1f537c98eda1a11c6e2dc9f86b88,ctls,miku-test.sbb.ch,443,https://miku-test.sbb.ch:443,https,Apache,text/html,GET,193.203.120.20,/,286579752,https://miku-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmiku%2Dtest%2Esbb%2Ech%2F,193.203.120.20,HSTS,198,False,,,,,,
