input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
personenortung-test-ws.sbb.ch,,404,286,personenortung-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:09:26Z,2024-02-01T18:09:26Z,"CN=personenortung-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung-ws.sbb.ch,personenortung-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e67aa7db56ef80b23420d21ed5cee90c,1f524b8a0ebc67cae8556338b923566d7b9c866f8aca8590b1338a86572ddbd4,,ctls,personenortung-test-ws.sbb.ch,443,https://personenortung-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.59,/,-1687830404,193.203.120.59,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
personenortung-test.sbb.ch,SBB Login - personenortung-test.sbb.ch,200,3642,personenortung-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung-test.sbb.ch,443,https://personenortung-test.sbb.ch:443,https,text/html,GET,193.203.120.51,/,-470362146,193.203.120.51,198,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://personenortung-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Dtest%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,,
personenortung.sbb.ch,SBB Login - personenortung.sbb.ch,200,3830,personenortung.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung.sbb.ch,443,https://personenortung.sbb.ch:443,https,text/html,GET,193.203.120.184,/,1261613675,193.203.120.184,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://personenortung.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,,
pgg14n.app.sbb.ch,,503,2503,pgg14n.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg14n.app.sbb.ch,443,https://pgg14n.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
pgg21s.app.sbb.ch,,503,2503,pgg21s.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg21s.app.sbb.ch,443,https://pgg21s.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
pgg3mr.app.sbb.ch,,503,2503,pgg3mr.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg3mr.app.sbb.ch,443,https://pgg3mr.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
plan.sbb.ch,Trafimage GeoCMS API,200,2246,stations.sbb.cartaro-enterprise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:10:01Z,2023-07-22T10:10:00Z,CN=stations.sbb.cartaro-enterprise.com,stations.sbb.cartaro-enterprise.com,stations.sbb.cartaro-enterprise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90ae066da86509e69e577cff769becba,b2733b2e94fbbfdf728b82f6ca333807219bd96fe5af0b053e3e54892003a70f,,ctls,stations.sbb.cartaro-enterprise.com,443,https://plan.sbb.ch:443,https,text/html,GET,78.46.210.78,/,-48476174,78.46.210.78,79,False,,nginx,Python,,,,,https://stations.sbb.cartaro-enterprise.com/de/api/models/swagger/,,
planner.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://planner.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f589,1866,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://www.elvetino.ch/,,
platform.app.sbb.ch,,503,2503,platform.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,platform.app.sbb.ch,443,https://platform.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
po16.app.sbb.ch,,503,2503,po16.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,po16.app.sbb.ch,443,https://po16.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
poc-oauth-test-ws.sbb.ch,,404,286,poc-oauth-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:01:36Z,2024-05-02T11:01:36Z,"CN=oauthtester-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",oauthtester-ws.sbb.ch,oauthtester-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,09866137f89a10ccfd7e367fa6cd1df4,f0df21c7697387101833a6931ff4c1a583c663b411cbf282b4663e303ef61240,,ctls,poc-oauth-test-ws.sbb.ch,443,https://poc-oauth-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.19,/,-1687830404,193.203.121.19,2,False,,,IBM DataPower,,True,Schweizerische Bundesbahnen SBB,,,,
polarion-t.sbb.ch,Sign in to your account,200,205380,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://polarion-t.sbb.ch:443,https,text/html,GET,3.120.51.29,/,889444437,2a00:4bc0:2104:2:75b:f510:17e0:9938,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=cc85cb3b-11e6-433a-963a-73387cb5c593&redirect_uri=https%3A%2F%2Fpolarion-t.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=4BTSkqh%2B0bk%2Bcc11Qe7QYuueY%2BRcf4t1blELikGREav3KKpVnKCKld%2FVxI5t61jCYILUNvn6BiilI%2BcyBvwlIFQTTM4pil7pEWaISX8k3UmqYll91WQLjDdnqTMh0NGMTMjzoTmB%2FbnevGh0%2BOgM5xgWxfs5EyXG4ZyQdRYLdAri5sMTpuJZVXdpAJ6TwsOKQbyJMJLjMJ93y8azW%2BP2A1sIv3Q0DTHgBvB%2FrNkqld5dFCaPUA%3D%3D,,
polarion.sbb.ch,Sign in to your account,200,205437,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://polarion.sbb.ch:443,https,text/html,GET,35.157.46.226,/,1478612626,2a00:4bc0:2103:1:26bc:75bb:b17e:9a53,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=cc85cb3b-11e6-433a-963a-73387cb5c593&redirect_uri=https%3A%2F%2Fpolarion.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=vXn0A2%2BDz9gDNqfsnpDgrscs6GSqseZhZ9hO%2FmvtluzuIH2l%2B07KchSZ9wuz1zykr2%2FuC5E3e763hnDeHESs2Y5TnsOuYyj4JhGVugYcFBWCAHAFSMietexAgMdby1cGeGlQ4QcqcLUOGkB6eHc3oY9TvuDUSRc1wmHxXrythTgGRLNKJwDR%2FOywgE8764elF%2FVeGuRmIEyrcx97yobTUzsrIS3e8ABdfM1Yk9apVYJQhzkPcw%3D%3D,,
police.app.sbb.ch,STP Kontakte / Contacts / Contatti,200,23257,police.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,police.app.sbb.ch,443,https://police.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,1253795925,18.197.180.226,15,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
portal.app.sbb.ch,Sign in to your account,200,201844,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://portal.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,-263565509,52.58.149.237,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=8691ffc9-9b07-46e0-9e87-7b8ffb6e5601&scope=profile%20openid%20email&response_type=code&redirect_uri=https%3A%2F%2Fportal.app.sbb.ch%2Fcallback&state=http%3A%2F%2Fportal.app.sbb.ch%2F,,
ppmysqlbackups.app.sbb.ch,,503,2503,ppmysqlbackups.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ppmysqlbackups.app.sbb.ch,443,https://ppmysqlbackups.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
prail-alias.app.sbb.ch,,503,2503,prail-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,prail-alias.app.sbb.ch,443,https://prail-alias.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,1539244717,52.58.5.251,94,False,,,,,,,,,,
prail-int.sbb.ch,Park & Rail Admin Panel,200,22712,prail-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=prail-int.sbb.ch,prail-int.sbb.ch,metermaid-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fbd9aaa72f2532bf426accae6178bdd,d596d84a30cf78c8b366a9cded7642aa1f71697fa2cbf9a6fe1d5e81929a89de,,ctls,prail-int.sbb.ch,443,https://prail-int.sbb.ch:443,https,text/html,GET,18.195.171.21,/,-1298480087,18.192.85.67,38,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
private-alpha-eventslaveconfig.app.sbb.ch,,503,2503,private-alpha-eventslaveconfig.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,private-alpha-eventslaveconfig.app.sbb.ch,443,https://private-alpha-eventslaveconfig.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,,401,,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch,443,https://private-vpnapp-tempcontainer-corporate.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.50,1,False,cloudfront,none,HSTS,True,,,,,,
privateprivateerror.app.sbb.ch,,503,2503,privateprivateerror.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,privateprivateerror.app.sbb.ch,443,https://privateprivateerror.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
privates3.app.sbb.ch,,503,2503,privates3.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,privates3.app.sbb.ch,443,https://privates3.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
prod.app.sbb.ch,,503,2503,prod.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,prod.app.sbb.ch,443,https://prod.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
prod.dev-beta.sbb.ch,,401,,prod.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,prod.dev-beta.sbb.ch,443,https://prod.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.50,1,False,cloudfront,none,HSTS,True,,,,,,
prodportstanly.dev-beta.sbb.ch,,401,,prodportstanly.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,prodportstanly.dev-beta.sbb.ch,443,https://prodportstanly.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
programmegeneve.event.sbb.ch,Programme Genève,200,40902,programmegeneve.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T02:26:53Z,2023-07-09T02:26:52Z,CN=programmegeneve.event.sbb.ch,programmegeneve.event.sbb.ch,programmegeneve.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,63044525a037608d12449c3649aa070e,198205201edc48a563da555342f6f7c373938abc07be995f94dd7f0753d52427,,ctls,programmegeneve.event.sbb.ch,443,https://programmegeneve.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,112,False,google,,,True,,,,,,
public-azure01d.devapp.sbb.ch,,503,2503,public-azure01d.devapp.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T04:08:31Z,2023-08-28T04:08:30Z,CN=*.devapp.sbb.ch,*.devapp.sbb.ch,*.devapp.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d427b6351fad83eaca0f456d6942024,edd4b7743175968d5ccae4975d1bcacec16e4f3c11d43ca44b727893c43a8981,True,ctls,public-azure01d.devapp.sbb.ch,443,https://public-azure01d.devapp.sbb.ch:443,https,text/html,GET,20.4.109.183,/,1539244717,20.4.109.183,94,False,,,,,,,,,,
public-b2p-timo03p.app.sbb.ch,,503,2503,public-b2p-timo03p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,public-b2p-timo03p.app.sbb.ch,443,https://public-b2p-timo03p.app.sbb.ch:443,https,text/html,GET,52.58.109.46,/,1539244717,3.66.178.229,94,False,,,,,,,,,,
public-b2p-timo03t.app.sbb.ch,,503,2503,public-b2p-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-b2p-timo03t.app.sbb.ch,443,https://public-b2p-timo03t.app.sbb.ch:443,https,text/html,GET,52.28.119.106,/,1539244717,3.121.37.207,94,False,,,,,,,,,,
public-lisa.app.sbb.ch,,503,2503,public-lisa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,public-lisa.app.sbb.ch,443,https://public-lisa.app.sbb.ch:443,https,text/html,GET,52.58.149.237,/,1539244717,18.197.180.226,94,False,,,,,,,,,,
public-vnext-int-timo03t.app.sbb.ch,,503,2503,public-vnext-int-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-vnext-int-timo03t.app.sbb.ch,443,https://public-vnext-int-timo03t.app.sbb.ch:443,https,text/html,GET,3.76.136.53,/,1539244717,3.67.153.134,94,False,,,,,,,,,,
public-vnext-timo03t.app.sbb.ch,,503,2503,public-vnext-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-vnext-timo03t.app.sbb.ch,443,https://public-vnext-timo03t.app.sbb.ch:443,https,text/html,GET,35.156.0.158,/,1539244717,18.193.218.16,94,False,,,,,,,,,,
publisher.sbb.ch,Genera 5,200,475,publisher.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T18:16:20Z,2023-08-06T18:16:19Z,CN=publisher.sbb.ch,publisher.sbb.ch,publisher.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55dc4b8a475e04e0f9936217ba28a1dd,bf364aa7a796afe5a6d0711d2f8146f4d198e38612237c27c1bd6be7c3fc739e,,ctls,publisher.sbb.ch,443,https://publisher.sbb.ch:443,https,text/html,GET,185.68.136.57,/,-1572533442,2a03:2b20::39,14,False,,Apache,HSTS,,,,,https://publisher.sbb.ch/login.html,,
pv.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,pv.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T05:42:29Z,2023-07-31T05:42:28Z,CN=pv.mailing.railaway.ch,pv.mailing.railaway.ch,pv.mailing.sbbpolice.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69bb029c318bc0096b0af36bfa812a0a,bba618b5d39de41ea14c48e2c17a4f164f47081cb17593446b435f65280a5de6,,ctls,pv.mailing.sbb.ch,443,https://pv.mailing.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,HSTS,,,,,,,
