input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
parkandrail.info.sbb.ch,,503,107,parkandrail.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,parkandrail.info.sbb.ch,443,https://parkandrail.info.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,True,True,,
partnerplatform.sbb.ch,Sign in to your account,200,202684,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://partnerplatform.sbb.ch:443,https,text/html,GET,217.13.58.89,/,-303380700,217.13.58.89,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/saml2?SAMLRequest=fVJBbtswEPyKwDtFkXYsi7ANuDGKGkhbI3ZzyKUgqVVMgCJVLlU3v68spW168Yng7M4MZrArVK3r5LZPZ%2F8IP3rAlP1qnUc5Dtakj14GhRalVy2gTEYet58fpMgL2cWQggmOvKPcZihEiMkGT7L9bk2%2Bl5UuZiWv6qaZAwgBpqxmc3GnFiVvlqI0xVIJU5WNJtkTRByYazIIDXTEHvYek%2FJpgAoxo8WCFvMTX0rOZSGeSbYb0liv0sg6p9ShZMyFF%2Bvz1poYMDQpeGc95Ca0TJha3dWc06ZQhs4XekarRVlT1XAtgOu64IpdMwqSbf8EuQ8e%2BxbiEeJPa%2BDb48M%2Fq07F5CF2TqUmxDZHrXNzZs5qZGjbzsFY8rljl8uFtaHuHeTX7xVmOL2CKoMTqjUdKq8pdiQ7vHX%2Fwfra%2BpfbtetpCeWn0%2BlAD1%2BPJ7JZXcXlWGPc%2FJV%2BDaFV3Yq9H66mG%2FkyyO53h%2BCsec0%2BDnlUuu16RWxNm3FVpqg8WvBpKM%2B5cLmPoBKsSYo9ELaZLP%2B%2FxM1v&RelayState=http%3A%2F%2Fpartnerplatform.sbb.ch%2F,
pbms-int.ws.sbb.ch,,404,286,pbms-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms-int.ws.sbb.ch,443,https://pbms-int.ws.sbb.ch:443,https,text/xml,GET,193.203.121.99,/,-1687830404,193.203.121.99,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
pbms-test.ws.sbb.ch,,404,286,pbms-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms-test.ws.sbb.ch,443,https://pbms-test.ws.sbb.ch:443,https,text/xml,GET,193.203.121.59,/,-1687830404,193.203.121.59,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
pda.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://pda.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f589,1866,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.elvetino.ch/,
peercoaching.event.sbb.ch,Peercoaching.,200,33669,peercoaching.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:03:49Z,2023-07-09T00:03:48Z,CN=peercoaching.event.sbb.ch,peercoaching.event.sbb.ch,peercoaching.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a7aa078641d3e0f2c4ab22032495501e,63948effad54d09b3889dbe83e213bc4e8e134920719b84b2edb06e6f8065746,,ctls,peercoaching.event.sbb.ch,443,https://peercoaching.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,161,False,,,google,True,,,,,
personenortung-int.sbb.ch,SBB Login - personenortung-int.sbb.ch,200,3839,personenortung-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung-int.sbb.ch,443,https://personenortung-int.sbb.ch:443,https,text/html,GET,193.203.120.114,/,-1650803184,193.203.120.114,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://personenortung-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Dint%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,
personenortung-test-ws.sbb.ch,,404,286,personenortung-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:09:26Z,2024-02-01T18:09:26Z,"CN=personenortung-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung-ws.sbb.ch,personenortung-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e67aa7db56ef80b23420d21ed5cee90c,1f524b8a0ebc67cae8556338b923566d7b9c866f8aca8590b1338a86572ddbd4,,ctls,personenortung-test-ws.sbb.ch,443,https://personenortung-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.59,/,-1687830404,193.203.120.59,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
personenortung-test.sbb.ch,SBB Login - personenortung-test.sbb.ch,200,3642,personenortung-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung-test.sbb.ch,443,https://personenortung-test.sbb.ch:443,https,text/html,GET,193.203.120.51,/,68890661,193.203.120.51,198,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://personenortung-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Dtest%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,
personenortung-ws.sbb.ch,,404,286,personenortung-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T18:09:26Z,2024-02-01T18:09:26Z,"CN=personenortung-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung-ws.sbb.ch,personenortung-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e67aa7db56ef80b23420d21ed5cee90c,1f524b8a0ebc67cae8556338b923566d7b9c866f8aca8590b1338a86572ddbd4,,ctls,personenortung-ws.sbb.ch,443,https://personenortung-ws.sbb.ch:443,https,text/xml,GET,193.203.120.179,/,-1687830404,193.203.120.179,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
personenortung.sbb.ch,SBB Login - personenortung.sbb.ch,200,3831,personenortung.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung.sbb.ch,443,https://personenortung.sbb.ch:443,https,text/html,GET,193.203.120.184,/,-332481320,193.203.120.184,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://personenortung.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,
pgg14n.app.sbb.ch,,503,2503,pgg14n.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg14n.app.sbb.ch,443,https://pgg14n.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
pgg21s.app.sbb.ch,,503,2503,pgg21s.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg21s.app.sbb.ch,443,https://pgg21s.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
pgg3mr.app.sbb.ch,,503,2503,pgg3mr.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg3mr.app.sbb.ch,443,https://pgg3mr.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
phonon.app.sbb.ch,,503,2503,phonon.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,phonon.app.sbb.ch,443,https://phonon.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
planner.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://planner.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f589,1866,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.elvetino.ch/,
platform.app.sbb.ch,,503,2503,platform.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,platform.app.sbb.ch,443,https://platform.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
polarion-t.sbb.ch,Sign in to your account,200,205346,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://polarion-t.sbb.ch:443,https,text/html,GET,52.58.204.181,/,1749330155,2a00:4bc0:2104:1:f0eb:33d2:2e93:d6bd,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=cc85cb3b-11e6-433a-963a-73387cb5c593&redirect_uri=https%3A%2F%2Fpolarion-t.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=w6ik7WDda6BVD0EI3spYaJq%2BsJVYtDbAK6L0CpmVwPJrkfb9ps23d9dj0fyRRLfq1Y%2F4L9auVNZ9Z7pPCIAxguJuT2s90DIwCkIxGkdMScjVRZR1GN8x3TOXMhbHFqgwBaRJNns7qiUd2966R9yWwMzwNwG6Zjh3hPSMARuWG84lA5tULr2vRS1fuk3TKSSSiATuuCFGj16Dst6%2FFJUiGfd9OlYwYlIXCVvF91dKgLBAQxz5Pw%3D%3D,
polarion.sbb.ch,Sign in to your account,200,205278,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://polarion.sbb.ch:443,https,text/html,GET,52.58.237.0,/,-32386046,2a00:4bc0:2103:1:26bc:75bb:b17e:9a53,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=cc85cb3b-11e6-433a-963a-73387cb5c593&redirect_uri=https%3A%2F%2Fpolarion.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=zAe7RoBlDKs3XpfeUO2UtRSJ1oiydR2AJ%2FoJs2ToxqLjZg2zN7Td9dm2N%2FThswbWvujR1ZmCK17M%2BPlVBm%2FrF4wJrolqdxtri7diXqOgL5bhHuu9C%2BTl%2F6i7hUjj1gMCB7Mp5LyqGOaG3EaotNZxvjIEiVQnu2zGwDIYqn%2FANODW6FWNijAazi%2FRRKvzyZFga6R9IOqJkxujlI9hlxxU8rQSWerFSQPBVys26ybNRSW4zODD4g%3D%3D,
police.app.sbb.ch,STP Kontakte / Contacts / Contatti,200,23257,police.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,police.app.sbb.ch,443,https://police.app.sbb.ch:443,https,text/html,GET,52.58.149.237,/,1253795925,18.198.155.202,15,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
portal.app.sbb.ch,Sign in to your account,200,201983,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://portal.app.sbb.ch:443,https,text/html,GET,18.198.155.202,/,740671975,18.197.180.226,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=8691ffc9-9b07-46e0-9e87-7b8ffb6e5601&scope=profile%20openid%20email&response_type=code&redirect_uri=https%3A%2F%2Fportal.app.sbb.ch%2Fcallback&state=http%3A%2F%2Fportal.app.sbb.ch%2F,
ppmysqlbackups.app.sbb.ch,,503,2503,ppmysqlbackups.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ppmysqlbackups.app.sbb.ch,80,http://ppmysqlbackups.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,https://ppmysqlbackups.app.sbb.ch:443/,
pr-auth-mirror-my-oceania.app.sbb.ch,,503,2503,pr-auth-mirror-my-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pr-auth-mirror-my-oceania.app.sbb.ch,80,http://pr-auth-mirror-my-oceania.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,https://pr-auth-mirror-my-oceania.app.sbb.ch:443/,
prail-alias.app.sbb.ch,,503,2503,prail-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,prail-alias.app.sbb.ch,443,https://prail-alias.app.sbb.ch:443,https,text/html,GET,3.123.94.26,/,1539244717,52.58.5.251,94,False,,,,,,,,,
prail-int-alias.app.sbb.ch,,503,2503,prail-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,prail-int-alias.app.sbb.ch,443,https://prail-int-alias.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,1539244717,52.58.5.251,94,False,,,,,,,,,
prail-int.sbb.ch,Park & Rail Admin Panel,200,22712,prail-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=prail-int.sbb.ch,prail-int.sbb.ch,metermaid-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2fbd9aaa72f2532bf426accae6178bdd,d596d84a30cf78c8b366a9cded7642aa1f71697fa2cbf9a6fe1d5e81929a89de,,ctls,prail-int.sbb.ch,443,https://prail-int.sbb.ch:443,https,text/html,GET,52.58.5.251,/,-1298480087,18.195.171.21,38,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
prail.sbb.ch,Park & Rail Admin Panel,200,22696,prail.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=prail.sbb.ch,prail.sbb.ch,prail.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ffa1765b97c918e2e5d4f145867b42d,87fbe0127af2bb4ef1701bab4eb8d581deb25c08c1df75a46ba188c96dd9bf31,,ctls,prail.sbb.ch,443,https://prail.sbb.ch:443,https,text/html,GET,18.195.171.21,/,-1298480087,52.58.5.251,38,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
privateprivateerror.app.sbb.ch,,503,2503,privateprivateerror.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,privateprivateerror.app.sbb.ch,443,https://privateprivateerror.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
prod.app.sbb.ch,,503,2503,prod.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,prod.app.sbb.ch,443,https://prod.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
prod.dev-beta.sbb.ch,,401,,prod.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,prod.dev-beta.sbb.ch,443,https://prod.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.50,1,False,none,HSTS,cloudfront,True,,,,,
prodinternal-status-new-apps.app.sbb.ch,,503,2503,prodinternal-status-new-apps.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,prodinternal-status-new-apps.app.sbb.ch,443,https://prodinternal-status-new-apps.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
