new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
[x],poll.open-xchange.com,300,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,wgw-oe.open-xchange.com,,,,,,
[x],portal.open-xchange.com,300,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,software.open-xchange.com,,,,,,
[x],portal.ox-pdns-demo.platform.powerdns.com,3600,37.139.25.184,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],powerdns.com,300,"199.60.103.61, 199.60.103.161, 45.55.10.200, 188.166.104.87","{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,"2a03:b0c0:2:d0::4af:b001, 2604:a880:1:20::132:5001",,,,,"pdns-public-ns2.powerdns.com, pdns-public-ns1.powerdns.com","v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 include:20334960.spf10.hubspotemail.net ~all, google-site-verification=xvAvhh-7Dy_lJxWuLq70I35N7UBjC_Q_BWrBorCTtPM",
[x],prometheus.demo1.dev.platform.powerdns.com,2043,37.97.168.205,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,demo1.dev.platform.powerdns.com,,,,,,
[x],qa.open-xchange.com,293,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,mx1.open-xchange.com,,v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 ~all,
[x],registry-test.open-xchange.com,60,87.106.115.49,"{'name': 'registry-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024062704, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024062704, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024062704, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024062704, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024062704, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],registry.open-xchange.com,60,85.184.251.193,"{'name': 'registry.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024071908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024071908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024071908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024071908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'registry.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024071908, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,,,,,,
[x],repo-private.powerdns.com,3600,188.166.116.224,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,repo1.powerdns.com,,,,,,
[x],repo.dovecot.org,300,94.237.82.12,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",,,NOERROR,2a04:3542:1000:910:acc1:5bff:fe5e:5d4a,,,,,,,
[x],repo.powerdns.com,3600,188.166.116.224,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,2a03:b0c0:2:d0::4a4:6001,repo1.powerdns.com,,,,,,
[x],repo1.powerdns.com,2528,188.166.116.224,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,2a03:b0c0:2:d0::4a4:6001,,,,,,,
[x],report.open-xchange.com,300,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,wgw-oe.open-xchange.com,,,,,,
[x],rsync.dovecot.org,1800,94.237.105.223,"{'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}, {'name': 'dovecot.org', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.dovecot.org', 'serial': 2024013103, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 21600}",,,NOERROR,2a04:3545:1000:720:acc1:5bff:fe5e:459,talvi.dovecot.org,,,,,v=spf1 a -all,
[x],rtfm.powerdns.com,3600,188.166.104.92,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024072501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,2a03:b0c0:2:d0::4ab:8001,"doc.powerdns.com, web1.powerdns.com",,,,,,
[x],sandbox-1.open-xchange.com,234,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,sandbox.open-xchange.com,,v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 ~all,
[x],sandbox-2.open-xchange.com,300,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,sandbox.open-xchange.com,,v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 ~all,
[x],sandbox-3.open-xchange.com,300,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,sandbox.open-xchange.com,,v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 ~all,
[x],sandbox-4.open-xchange.com,300,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,sandbox.open-xchange.com,,v=spf1 ip4:87.191.39.187 ip4:87.191.57.183 ip4:87.191.57.184 ~all,
[x],sandbox-5.open-xchange.com,248,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,sandbox.open-xchange.com,,,
[x],sandbox-jiaw.open-xchange.com,300,157.97.76.28,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,,,,
[x],sandbox-letc.open-xchange.com,287,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,,,,
[x],sandbox-nimw.open-xchange.com,300,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com', 'serial': 1721815854, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,,NOERROR,,,,,,,,
