new,host,a,mx,soa,txt,status_code,aaaa,ns,cname,cdn,cdn-name,caa
[x],worldbank.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],worldremit.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],worldstores.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wpengine.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wsecu.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wsgc.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wuaki-tv.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],wwdynep-staging.csg.pagerduty.com,"3.135.105.211, 3.134.240.150",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wwdynep-test.csg.pagerduty.com,"3.136.179.81, 18.116.57.45",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],wwdynep.csg.pagerduty.com,"3.129.78.50, 52.15.41.158",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.community.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],www.freeantivirus.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],www.investor.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],www.locamoda.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],www.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,www.pagerduty.com.cdn.cloudflare.net,True,cloudflare,
[x],www.summit.pagerduty.com,192.124.249.65,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],www.summit21.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],www.tickets.pagerduty.com,"54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],www.webhooks.eu.pagerduty.com,"18.157.174.159, 18.158.168.35, 18.156.39.226",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],www.webhooks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],www2.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,www2.pagerduty.com.cdn.cloudflare.net,True,cloudflare,
[x],xactlycorp.pagerduty.com,"100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],xbox.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],xiaozhi.pagerduty.com,,mail.pagerduty.com,,,NOERROR,,,,,,
[x],xoom.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],xxx.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],yammer.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],yelp.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],yjsupporthourep-test.csg.pagerduty.com,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],yjsupporthourep.csg.pagerduty.com,"3.135.48.161, 3.23.21.187",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],your-domain.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],yourdomain.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],yoursubdomain.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],z2live.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zefr.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zendesk-apps.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zendesk.apps.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],zendesk.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zendesk3.pagerduty.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,mail3.zendesk.com,True,cloudflare,
[x],ziatia.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zocdoc.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zonoff.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,,,
[x],zoomcare.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoominfo.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoomvideo.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zoosk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],zycus-inc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
