new,host,a,soa,txt,status_code,mx,cname,ns,cdn,cdn-name,aaaa,caa
[x],windmobile.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wkuns.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],workday.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],workfor.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],workivait.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],worldbank.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],worldremit.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wpengine.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wseksu.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wsgc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wvholdings.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ww.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],wwdynep-staging.csg.pagerduty.com,"3.143.76.222, 18.216.233.208","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wwdynep-test.csg.pagerduty.com,"3.128.1.145, 52.14.173.31","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wwdynep.csg.pagerduty.com,"3.22.47.154, 3.23.34.210","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.community.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.dutonian-swag.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.envato.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,,
[x],www.holidayparty.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 100.20.244.173, 54.68.167.24, 34.212.217.10","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.investor.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.locamoda.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.pagerduty.com,"104.16.118.10, 104.16.117.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],www.summit.pagerduty.com,192.124.249.65,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,,
[x],www.summit21.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.tickets.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www.webhooks.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],www2.pagerduty.com,"104.16.117.10, 104.16.118.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www2.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],www3.pagerduty.com,"104.16.117.10, 104.16.118.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www3.pagerduty.com.cdn.cloudflare.net,,True,cloudflare,,
[x],xactlycorp.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xbox.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xiaozhi.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xignite.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xoom.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xx.ja.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],xxx.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],yammer.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],yelp.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],yjsupporthourep-staging.csg.pagerduty.com,"3.13.28.161, 3.20.65.33","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,
[x],yjsupporthourep-test.csg.pagerduty.com,"3.21.249.30, 18.116.190.255","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1072.awsdns-06.org, ns-1580.awsdns-05.co.uk, ns-261.awsdns-32.com, ns-802.awsdns-36.net",,,,
[x],yjsupporthourep.csg.pagerduty.com,"3.128.1.145, 52.14.173.31","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],your-domain.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],z2live.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zefr.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zendesk.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zendesk1.pagerduty.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail.zendesk.com,mail1.zendesk.com,,True,cloudflare,,
[x],zendesk2.pagerduty.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail.zendesk.com,mail2.zendesk.com,,True,cloudflare,,
[x],zendesk3.pagerduty.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail.zendesk.com,mail3.zendesk.com,,True,cloudflare,,
[x],zenefits.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],ziatia.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zocdoc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 34.212.217.10, 100.20.244.173, 54.68.167.24","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zonoff.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zoomcare.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zoominfo.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zoomvideo.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zoosk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zycus-inc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
[x],zynga.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,mail.pagerduty.com,,,,,,
