input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
pack.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pack.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pack.ecomm-qa-aks.alaskaair.com,443,https://pack.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
packages.pagerduty.com,,200,,packages.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-08-09T23:59:59Z,CN=packages.pagerduty.com,packages.pagerduty.com,packages.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c8b629f99bf3d29710573756383e2d7,a911e276526d3859c3e3058e39b89a8004ce459834a25e4140de1f4e4401bd63,ctls,packages.pagerduty.com,443,https://packages.pagerduty.com:443,https,text/html,GET,18.66.147.103,/,-1215291287,18.66.147.119,Amazon Web Services,1,False,,,AmazonS3,,,,,cloudfront,True
paddle8.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://paddle8.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_WaHn0N7ltfGu4O1vOU6RVVVXFo5N2V9I&client_id=PagerDutyLogin,https://pd-static-assets.pagerduty.com,,,,
pagerduty.com,PagerDuty | Real-Time Operations | Incident Response | On-Call | PagerDuty,200,126107,www.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.pagerduty.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fd2a05a8395584d893a3b7f9dad023b,5df1264b1ac85a1a207eb9bb1abb6cb059bf8566db12d954b54a5986fb3b20be,ctls,www.pagerduty.com,443,https://pagerduty.com:443,https,text/html,GET,35.162.7.45,/,180806235,44.232.118.253,WordPress,1450,False,"Cloudflare, Inc.",,cloudflare,https://www.pagerduty.com/,,,,,
papi-pp.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,papi-pp.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,papi-pp.ecomm-qa-aks.alaskaair.com,443,https://papi-pp.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
partneruniversity.pagerduty.com,PagerDuty Partner University,200,128358,accounts.skilljar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.skilljar.com,*.skilljar.com,course-platform.prod.skilljar.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c349fdab4017d8f8433eb2bd5e11ce8c,d302a20f63a7b7f610110475ef6e9fba0eca572bdace4df66fbe3043ae013463,ctls,accounts.skilljar.com,443,https://partneruniversity.pagerduty.com:443,https,text/html,GET,65.9.66.51,/,1513870558,65.9.66.76,gunicorn,1210,False,,True,gunicorn,https://accounts.skilljar.com/accounts/login/?t=2622yi7w55cxg&d=1exky2rp0ult&next=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D1exky2rp0ult,,,,cloudfront,True
pawel4.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pawel4.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pawel4.ecomm-qa-aks.alaskaair.com,443,https://pawel4.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
pay.alaskaair.com,Alaska Airlines | Payments,200,306,pay.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=pay.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pay.alaskaair.com,pay.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57596704c78adffaade2a21ce89fc00e,821dfbeae7a8c5483ee3f277d2590b0ddef557546e354f70c24d4a9fbb137a27,ctls,pay.alaskaair.com,443,https://pay.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,1115653873,2620:1ec:bdf::45,HSTS,1,False,Microsoft Corporation,,,,,,,,
pay.qa.alaskaair.com,Alaska Airlines | Payments,200,306,pay.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=pay.qa.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pay.qa.alaskaair.com,pay.qa.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bc01661d8250e496068384e0a8ac3d,b2aaca3ecffb7d74137179e7cf29f5efb34705f057d8e21b2200c24ce0866c77,ctls,pay.qa.alaskaair.com,443,https://pay.qa.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,1115653873,2620:1ec:48:1::45,HSTS,1,False,Microsoft Corporation,,,,,,,,
payment-blogger-daily-2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,payment-blogger-daily-2.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,payment-blogger-daily-2.ecomm-qa-aks.alaskaair.com,443,https://payment-blogger-daily-2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
payment-test.alaskaair.com,Alaska Pay,200,676,payment-test.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=payment-test.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",payment-test.alaskaair.com,payment-test.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78d31bdbee1687549649ffa13777cd0d,3845998d96cbb4debed3b18c7a402e28782f0f7519c54cfb0067a07e81226618,ctls,payment-test.alaskaair.com,443,https://payment-test.alaskaair.com:443,https,text/html,GET,13.107.246.44,/,-1896753143,2620:1ec:48:1::45,HSTS,16,False,Microsoft Corporation,,,,,,,,
payment.alaskaair.com,Alaska Pay,200,584,payment.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=payment.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",payment.alaskaair.com,payment.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b8f0f3899efc3cc4712d3dd3767d66,25f3cea71e90d3ef66f6a7fde2935955e21e960fd3232558a1e532348889adf5,ctls,payment.alaskaair.com,443,https://payment.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-850597591,2620:1ec:46::45,HSTS,1,False,Microsoft Corporation,,,,,,,,
paymentportal.pagerduty.com,Ecommerce Portal,200,65975,paymentportal.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-01T23:59:59Z,CN=paymentportal.pagerduty.com,paymentportal.pagerduty.com,paymentportal.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf4024701a0493515aafcdeeb2c97d9e,d93e5fcf9d384d86282a042912c76abf7c94bd26bddefb8848659baa0d61af3d,ctls,paymentportal.pagerduty.com,443,https://paymentportal.pagerduty.com:443,https,text/html,GET,54.148.13.207,/,-940647833,44.229.221.46,Ruby on Rails,3202,False,,,,,,,,,
pchpdrop.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pchpdrop.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pchpdrop.ecomm-qa-aks.alaskaair.com,443,https://pchpdrop.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
pd-frontend-assets.eu.pagerduty.com,,200,297657,pd-frontend-assets.eu.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-12-27T23:59:59Z,CN=pd-frontend-assets.eu.pagerduty.com,pd-frontend-assets.eu.pagerduty.com,pd-frontend-assets.eu.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1e851e030cfc1c2db0271fa9eca28e76,a2d75d28188bee0ff2c8c8213f8cba5a37cab39f7fc4f39c53edf0a84515605e,ctls,pd-frontend-assets.eu.pagerduty.com,443,https://pd-frontend-assets.eu.pagerduty.com:443,https,application/xml,GET,18.66.97.4,/,-1036544572,18.66.97.114,Amazon Web Services,2,False,,,AmazonS3,,,,,cloudfront,True
pd-live.csg.pagerduty.com,PagerDuty Live Incidents,200,771,pd-live.csg.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-13T23:59:59Z,CN=*.pd-live.csg.pagerduty.com,*.pd-live.csg.pagerduty.com,pd-live.csg.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631ce6d222e553366088632174c02782,4adaa4b0466206edd95e8bacedf7d442bc7053efcc4b787a084c715117de5df8,ctls,pd-live.csg.pagerduty.com,443,https://pd-live.csg.pagerduty.com:443,https,text/html,GET,99.86.4.38,/,-650664860,99.86.4.39,Amazon Web Services,1,False,,True,AmazonS3,,,,,cloudfront,True
pd-static-assets.pagerduty.com,,404,293,pd-static-assets.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=pd-static-assets.pagerduty.com,pd-static-assets.pagerduty.com,pd-static-assets.pagerduty.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4840cdf7640d6c0119d20a8a9503d256,2ca747067486b198c080051a190ba6809dce97d50756d4bb6a16fccd6a828481,ctls,pd-static-assets.pagerduty.com,443,https://pd-static-assets.pagerduty.com:443,https,application/xml,GET,99.86.4.122,/,914105010,99.86.4.127,Amazon Web Services,2,False,,,AmazonS3,,,,,cloudfront,True
pd.trust.pagerduty.com,,404,,pd.trust.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=trust.pagerduty.com,trust.pagerduty.com,*.trust.pagerduty.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ac81f2da6a690c2de8a13e0a8d3cdca,f02fa76cfc5430c6952f74aae81aac2c55c8c1c8f3b00fe8c0641af2a99de664,ctls,pd.trust.pagerduty.com,443,https://pd.trust.pagerduty.com:443,https,application/json,GET,18.66.122.85,/,-1840324437,18.66.122.41,HSTS,1,False,,True,,,,,,cloudfront,True
pds.pagerduty.com,@storybook/cli - Storybook,200,3086,pds.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cdec7ba65e5f3f91b4daed9c9df4325e,b60fb7b31d2ac8be1572b129814ad6b818f557bf6f7b05608e931a2de6c071f5,ctls,pds.pagerduty.com,443,https://pds.pagerduty.com:443,https,text/html,GET,104.16.117.10,/,-11551070,104.16.118.10,HTTP/3,94,False,"Cloudflare, Inc.",,cloudflare,,,,,cloudflare,True
pdt-drewtest.pagerduty.com,500 Server Error,500,323,pdt-drewtest.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T17:12:08Z,2023-10-02T17:12:07Z,CN=pdt-drewtest.pagerduty.com,pdt-drewtest.pagerduty.com,pdt-drewtest.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3cc9cc892386662ecd7581c1b06b0cb,d1b6d05b4fab0a1f3a538727b56c71e4b355d7a13b7c623afd99468cd32902d2,ctls,pdt-drewtest.pagerduty.com,443,https://pdt-drewtest.pagerduty.com:443,https,text/html,GET,216.239.34.21,/,-706682323,2001:4860:4802:32::15,Google Cloud Trace,11,False,,,Google Frontend,,,,,,
peer57.pagerduty.com,Account Is Unavailable,404,4918,peer57.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,peer57.pagerduty.com,443,https://peer57.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://peer57.pagerduty.com/not_found,,,,,
pennant.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pennant.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pennant.ecomm-qa-aks.alaskaair.com,443,https://pennant.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
pet-0-2-2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pet-0-2-2.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pet-0-2-2.ecomm-qa-aks.alaskaair.com,443,https://pet-0-2-2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
pgg39t.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pgg39t.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pgg39t.ecomm-qa-aks.alaskaair.com,443,https://pgg39t.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
pgg3fe.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pgg3fe.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pgg3fe.ecomm-qa-aks.alaskaair.com,443,https://pgg3fe.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.44,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
pgg3lk.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pgg3lk.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pgg3lk.ecomm-qa-aks.alaskaair.com,443,https://pgg3lk.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
pgg4cj.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pgg4cj.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pgg4cj.ecomm-qa-aks.alaskaair.com,443,https://pgg4cj.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
pilots.alaskaair.com,Alaska Airlines / Horizon Air,200,9013,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,ctls,fedauth.alaskasworld.com,443,https://pilots.alaskaair.com:443,https,text/html,GET,13.78.150.96,/,1772087922,13.78.150.96,,234,False,"Alaska Airlines, Inc.",,,https://fedauth.alaskasworld.com/as/authorization.oauth2?client_id=AmF8A8nN8YXnKLD&redirect_uri=https%3a%2f%2fpilots.alaskaair.com%2f%3fSPHostUrl%3dhttps%3a%2f%2falaskaair.sharepoint.com%2fsites%2fpilotweb&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dewLgaL6xmmsYJJdyTMRGLRpYhNf7nc9qHoFvf6acA_ZIqvlcKkVxlQfkWeRE9-VpZWnSjoMNUc6U1ZGsBOvKWiUqo5TIbYcOQMGkcI28PvdzLwWWb1PiC5zjxwzCf3YuAITOuIKmHTSOmmnC8-MzxoJIqFDiXPJbF-J9tVO4m9ybnZ8CeOlj8RANeunHL-9SNOXyvs_sPVxhlkUVUKce-37SrsiMeLZvlWL1GlRsy9BUTtlbVxf5Hs9CwvTvSasjjvFzHvZHjNfVZjKl8cCH7atU4JpDeerIfhM0v4jYCvs&nonce=638256809247784130.MzZjZTg3OTYtMTk3My00NWFhLWEyNGQtZDQ3N2E1ZmM0ZjZkMWU4MTRhMzAtYzU4Ny00MjRjLTlhOGEtNmRmZjg1MmNkNzRi,,,,azure,True
pkginstaller-ovs.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,pkginstaller-ovs.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,pkginstaller-ovs.ecomm-qa-aks.alaskaair.com,443,https://pkginstaller-ovs.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
playon.pagerduty.com,Account Is Unavailable,404,4918,playon.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,playon.pagerduty.com,443,https://playon.pagerduty.com:443,https,text/html,GET,35.162.7.45,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://playon.pagerduty.com/not_found,,,,,
pluimers-com.eu.pagerduty.com,,200,2780,identity.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=identity.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",identity.pagerduty.com,identity.pagerduty.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cce46d2e165f0708bd0c6a422925f35d,a90e0f67f29490c423393b90ca4461335c22d11bdebd8b5c8f5754c2337e7e39,ctls,identity.pagerduty.com,443,https://pluimers-com.eu.pagerduty.com:443,https,text/html,GET,18.157.174.159,/,903788713,18.156.39.226,Nginx,52,False,"PagerDuty, Inc.",,nginx,https://identity.pagerduty.com/global/session_restart?acr=PagerDutyGlobalLogin&serviceProviderId=token-service&resumePath=%2Fglobal%2Foauth%2Fauthorize&state=R_duqs5OwmtDCW10fP4pGexBXcfWTzFEF3&client_id=PagerDutyLogin,https://identity.pagerduty.com,,,,
pm-bounces.pagerduty.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.pagerduty.com:80,http,text/html,GET,3.20.135.122,/,-1457628171,18.118.245.208,Nginx:1.25.1,85,False,,,nginx/1.25.1,,,,,,
