new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],sip.cvi.canon.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,sipdir.online.lync.com,,,,,,,
[x],sip.shopclues.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
[x],skr-fashion.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skretail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skunk-online-retail.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sky-high-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sky-lanterns-india-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skyscraper-business-solution-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sm-test.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sm1.shopclues.com,180.179.48.92,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smart-cell-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smo.shopclues.com,"3.6.245.12, 35.154.141.10, 3.109.97.70","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smoke.shopclues.com,3.108.61.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smokeapi.shopclues.com,3.108.61.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smsmoke.shopclues.com,3.108.61.149,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],soa-qa2.shopclues.com,13.127.252.3,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soa-secure.shopclues.com,"3.109.235.16, 3.111.209.54","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soa1.shopclues.com,180.179.179.6,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soaapp-qa2.shopclues.com,13.127.252.3,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],soauat.shopclues.com,180.179.184.135,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sock.shopclues.com,180.179.185.18,,NOERROR,,,,,,,,,,
[x],sodprobe2-can.cusa.canon.com,146.184.165.120,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],solar-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solutions.canon.com,146.184.161.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,,solutions-canon-com.mail.protection.outlook.com,"MS=B280F8BBC7F59993DCEDBDA236AF18D30BDB3496, MS=ms19508752, v=spf1 include:spf.protection.outlook.com ip4:146.184.0.84 , ~all",,
[x],sonu-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sparrow-shoppes.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sphere-home-appliances-pvt-ltd-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sportsfitness-sf.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sqsmex.cusa.canon.com,146.184.162.104,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],sr-retail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sr-sales-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sri-kalpmeya-murals-and-sculptures-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],srilakshmi-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sringaar-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],srsc.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssef.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],staging-shop.usa.canon.com,146.75.121.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,prod.magentocloud.map.fastly.net,True,fastly,,,,,
[x],staging1.shopclues.com,180.179.187.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging2.shopclues.com,180.179.185.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],step-crafting-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sterling-bazaar-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],storeji.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],storemanger.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],storyteller-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],sts-enterprise.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],studio-73-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sundish-retail-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sunny-bangles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sunshine-rajasthan.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supasac-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],super-fastsell.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supplier.cusa.canon.com,146.184.161.71,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],support-qa2.shopclues.com,13.127.252.3,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support-stg.shopclues.com,180.179.175.155,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.cla.canon.com,146.184.152.35,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],support.csa.canon.com,"54.147.61.87, 52.54.201.11, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,
[x],support.shopclues.com,3.111.119.164,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"support-shopclues-com.mail.protection.outlook.com, mxa.mailgun.org, mxb.mailgun.org",v=spf1 ip4:167.89.22.17 ip4:167.89.45.171 include:spf.protection.outlook.com -all,,
[x],support.usa.canon.com,146.184.152.164,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],support1.shopclues.com,180.179.175.153,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support2.shopclues.com,180.179.175.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,
[x],surana-electronics.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],surat-textiles.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],survey.cusa.canon.com,146.184.165.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],surveys.usa.canon.com,206.132.29.106,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon2.vovici.net,,,,,,,
[x],surya-computer.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sushito-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suvarna-ratnam-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suvi-and-art-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suvidha-boutique.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],svadns3.cusa.canon.com,146.184.152.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],svadns4.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],svawtlbprd.cusa.canon.com,146.184.152.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],svstylogue-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],swiftech-india-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tag-7-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],takson-sales.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tanishaa-textiles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tanu-electronics-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],taxserviceqa.usa.canon.com,146.184.161.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,s21ibwmbvertexqa.cusa.canon.com,,,,,,,
[x],tceppex.cusa.canon.com,146.184.170.21,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],technix.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],technomart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],techsupport.cusa.canon.com,146.184.163.130,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],techsupportmc.cusa.canon.com,146.184.163.129,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],teddy-toes-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ten-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],ten-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,cbps.canon.com,,,,cbps-canon-com.mail.protection.outlook.com,"v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z",,
[x],testcdn.shopclues.com,"13.225.78.36, 13.225.78.51, 13.225.78.87, 13.225.78.70","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-600.awsdns-11.net, ns-438.awsdns-54.com, ns-1291.awsdns-33.org, ns-1774.awsdns-29.co.uk","2600:9000:21f3:9600:12:1fb:a980:93a1, 2600:9000:21f3:ca00:12:1fb:a980:93a1, 2600:9000:21f3:0:12:1fb:a980:93a1, 2600:9000:21f3:2600:12:1fb:a980:93a1, 2600:9000:21f3:a00:12:1fb:a980:93a1, 2600:9000:21f3:d200:12:1fb:a980:93a1, 2600:9000:21f3:e00:12:1fb:a980:93a1, 2600:9000:21f3:3800:12:1fb:a980:93a1",d1vb78855is886.cloudfront.net,True,cloudfront,,,,,
[x],the-closet-cloud.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],the-times-electronics-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],theemart-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thewishkart.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thiruvarutselvan-furniture-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tracker.shopclues.com,"15.206.97.169, 43.205.42.255","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trashmail1.cusa.canon.com,146.184.6.100,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,trashmail1.cusa.canon.com,,,
[x],traveler.usa.canon.com,146.184.161.14,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],travelexpensepr.cusa.canon.com,146.184.161.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],travelexpenseqa.cusa.canon.com,146.184.161.77,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],trendz-n-fashion-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trent-trading-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trustedsnap-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],twventures-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],u-s-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uae360.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uam.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],udit-creation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],ufx-fashion-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],umbrella-center-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unicastores.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unique-gifts-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unique-infotech-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unique-jweller-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unique-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uniscarf-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ur-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],urbanfeet.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usa.canon.com,"146.184.161.19, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
[x],uttam-vastra.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v-k-enterprises-10.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vaarprx.cusa.canon.com,146.184.154.37,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,vaarcotproxy.cusa.canon.com,,,,,,,
[x],vaftp01.cusa.canon.com,146.184.153.36,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vaibhav-fashion-house-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vaishali-bindi-and-bangles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],valuabled.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],valuex-articles.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vamspr11.cusa.canon.com,"146.184.154.27, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],vamsqa01.cusa.canon.com,146.184.154.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vamsqa02.cusa.canon.com,146.184.154.25,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vandna-wellspring-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vanita-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vanshu-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],varchas-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],varhdns3.cusa.canon.com,"146.184.152.102, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],varities-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vasa-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vasudv12.cusa.canon.com,146.184.153.41,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasudz02.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr23.cusa.canon.com,146.184.153.62,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr27.cusa.canon.com,146.184.153.64,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr28.cusa.canon.com,146.184.153.65,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr40.cusa.canon.com,146.184.153.42,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vasupr41.cusa.canon.com,"146.184.153.43, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],vasuqa01.cusa.canon.com,146.184.153.44,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],vatsal-impex.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vaxsurvey.csa.canon.com,146.184.152.243,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],veeam-electronics.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],veepeeinc.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],veeramani-imitation-jewellery-store-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],versiliana.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-media.usa.canon.com,"23.219.82.18, 23.219.82.89","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net",,,,,,,
[x],vidhi-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vijay-fashion-house.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viraj-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vishal-industries-and-co-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vishnu-sales-corporation-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vision-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],visitorvaxsurvey.csa.canon.com,146.184.152.244,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
