new,host,ttl,a,ns,caa,status_code,mx,txt,soa,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name
,mumble-service.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,music-auth-api.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,mw2-mwp8-pv36.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mw53wbik.endlcdn.site,379.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mwebdisk.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mwhm.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mwww.assets.endlcdn.site,600.0,185.53.178.50,,,NOERROR,mail.h-email.net,,,,,,,,
,mwww.images.endlcdn.site,582.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mwww.myadmin.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
,mx204.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mxqroesxp06.endlcdn.site,1987.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,my.businessaircraft.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
,my91.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,myadmin.endlcdn.site,577.0,"185.53.178.50, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,mysql.djelectro.me,300.0,"104.21.19.184, 172.67.187.147",,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,nas.djelectro.me,150.0,68.81.135.74,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,guac.djelectro.me,,,,
,nc-pod14-smp-device-asset-ccs.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ned.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,nediqa.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,nextcloud.djelectro.me,300.0,68.81.135.74,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,guac.djelectro.me,,,,
,nextcloud.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,neyosoul.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,nhldshj.endlcdn.site,485.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,njmtexg4.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,njurses-4-30.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,nk11p07mm-monitorm002.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,nms.theendlessweb.com,1800.0,,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,nolans-batman.endlcdn.site,600.0,104.247.81.50,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,nrapidfirehop2b.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns0.04-handlebars.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns0.assets.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns0.billportal.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns0.forms.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns008.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns01.blog.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.br.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.calendar.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.cpanel.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.forms.endlcdn.site,600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.images.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.myadmin.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.smtp.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns01.www.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.1.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.bka.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.blog.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.calendar.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.com.endlcdn.site,400.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns02.cpanel.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.forms.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.gulas.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.images.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns02.mplex.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns021.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.1.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.assets.endlcdn.site,594.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.bka.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns03.blog.endlcdn.site,600.0,13.248.158.159,,,NOERROR,,,,,,,,,
,ns03.br.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.calendar.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
,ns03.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.forms.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.gulas.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.images.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
,ns03.myadmin.endlcdn.site,600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.smtp.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns03.www.endlcdn.site,557.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns038.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns04.assets.endlcdn.site,3600.0,,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.bka.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.blog.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns04.br.endlcdn.site,600.0,76.223.21.9,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.calendar.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.com.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.cpanel.endlcdn.site,582.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.gulas.endlcdn.site,2205.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.images.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.mplex.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns04.myadmin.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns05.04-handlebars.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns05.com.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns05.myadmin.endlcdn.site,600.0,185.53.178.50,,,NOERROR,mail.h-email.net,,,,,,,,
,ns05.www.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.04-handlebars.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns06.1.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.assets.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.billportal.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.bka.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.blog.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.br.endlcdn.site,600.0,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.com.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.cpanel.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.forms.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.gulas.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.myadmin.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.smtp.endlcdn.site,385.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns06.www.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns060.endlcdn.site,3600.0,,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns089.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns1.br.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns1.myadmin.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns1.smtp.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
,ns1.theendlessweb.com,600.0,207.90.251.10,,,NOERROR,,,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
,ns10.04-handlebars.endlcdn.site,569.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.1.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.assets.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.billportal.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns10.bka.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.blog.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,ns10.br.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.calendar.endlcdn.site,600.0,76.223.21.9,,,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.gulas.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
,ns10.images.endlcdn.site,303.0,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,ns10.mplex.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
