new,host,a,soa,status_code,cdn,cdn-name,ns,caa,txt,aaaa,cname,has_internal_ips,internal_ips,mx
,jenkinsash1-device-a1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsauth-helpdesk.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsuselessweb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jennie-rt.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jlesko.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.13, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,job.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jp-mg6.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpoil.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpop400-yahoo5.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-188-98.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-199-83.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-47-72.verify.auspost.com.au,"108.157.214.15, 108.157.214.80, 108.157.214.38, 108.157.214.36","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-26-54.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-5-46.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-96-15.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-109-24.policecheck.auspost.com.au,"13.33.60.16, 13.33.60.119, 13.33.60.42, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jrss-215-72-216-80.policecheck.auspost.com.au,"13.33.60.119, 13.33.60.16, 13.33.60.98, 13.33.60.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jrss-215-72-35-34.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-141-55.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-88-79.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-21-37.policecheck.auspost.com.au,"54.192.111.43, 54.192.111.36, 54.192.111.20, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juanita.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kaktuskontainer.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,kalahari-pdev.cooi-dev-01.internal.auspost.com.au,10.216.61.31,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.216.61.31,
,kalahari-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.44, 10.216.129.126","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.44, 10.216.129.126",
,kalahari-sdev.cooi-dev-01.internal.auspost.com.au,10.216.57.55,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.216.57.55,
,kalahari-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.125, 10.216.133.119","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.125, 10.216.133.119",
,kalahari.cooi-prod-01.internal.auspost.com.au,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,karma-demo.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.59, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kassagerd.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kbru.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keyskill-clms.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,khgs.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-test.verify.auspost.com.au,"18.155.129.96, 18.155.129.19, 18.155.129.62, 18.155.129.84","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kick-test3.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,kinniku.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,knowva.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.36, 54.192.111.43, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kottonyofficial.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.108, 108.138.233.11, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,kuwait.verify.auspost.com.au,"18.155.129.62, 18.155.129.19, 18.155.129.96, 18.155.129.84","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,,
,kyujin.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lab.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labs-site.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp89.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,latin.policecheck.auspost.com.au,"54.192.111.42, 54.192.111.43, 54.192.111.36, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,launchpad-pon-pdev.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,launchpad-pon-ptest.npe.auspost.com.au,"65.9.55.120, 65.9.55.54, 65.9.55.12, 65.9.55.43","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,entrust.net,,,,,,
,ldb30.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap-stest.npe.auspost.com.au,"99.86.4.104, 99.86.4.46, 99.86.4.63, 99.86.4.6","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,,,,
,lecouple.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef12-2-pda.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef13-2-pdd.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-2-pdb.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef15-3-gre.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef2.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef20-1-gre.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef22-2-gre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef28-4-grc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leybold.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lfe.verify.auspost.com.au,"18.155.129.84, 18.155.129.96, 18.155.129.62, 18.155.129.19","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lgud-mkumar8.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lh.pos-ui-bff.postplus-dev-01.auspost.com.au,,,NOERROR,,,,,,2602:fcbc:0:3::11,,,,
,li.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,linear-fa-p-har3.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,livelmc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,local.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,locin-cn-dev.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.13, 108.138.233.124, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,lockers.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,logprt.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lon3-edgenode-a22.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lqs.auspost.com.au,155.144.101.36,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lqscloud.npe.auspost.com.au,155.144.113.129,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,entrust.net,,,,,,
,lsn8.policecheck.auspost.com.au,"108.156.152.55, 108.156.152.67, 108.156.152.29, 108.156.152.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ltip07.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,lv-tnt-recap03.verify.auspost.com.au,"18.66.97.83, 18.66.97.37, 18.66.97.108, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv23-96.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.75, 65.9.55.104, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.auspost.com.au,52.112.70.76,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,"2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:a::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:b::e",webdir.online.lync.com,,,
,lyncdiscover.test.npe.auspost.com.au,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,2603:1027:0:48::21,webdir.online.lync.com,,,
,m.auspost.com.au,"108.157.229.50, 108.157.229.16, 108.157.229.113, 108.157.229.112","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-99.awsdns-12.com, ns-1057.awsdns-04.org, ns-1731.awsdns-24.co.uk, ns-622.awsdns-13.net",,,"2600:9000:2395:6400:9:7ee6:cbc0:93a1, 2600:9000:2395:6e00:9:7ee6:cbc0:93a1, 2600:9000:2395:d000:9:7ee6:cbc0:93a1, 2600:9000:2395:6600:9:7ee6:cbc0:93a1, 2600:9000:2395:9a00:9:7ee6:cbc0:93a1, 2600:9000:2395:9800:9:7ee6:cbc0:93a1, 2600:9000:2395:ba00:9:7ee6:cbc0:93a1, 2600:9000:2395:3a00:9:7ee6:cbc0:93a1",d33uq78z9y5zxr.cloudfront.net,,,
,m.simplysendit.auspost.com.au,52.95.130.131,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2g2q.verify.auspost.com.au,"52.85.132.27, 52.85.132.23, 52.85.132.86, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m4-cmh.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-172-45drum-155-215-138-10.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.11, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-71-77.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach45-66.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.104, 65.9.55.82, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.npe.auspost.com.au,155.144.47.1,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,,
,mail.policecheck.auspost.com.au,"13.33.60.42, 13.33.60.16, 13.33.60.119, 13.33.60.98","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,mail1.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,
,mail2.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,
,mail3.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,
,mail4.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all,,,,,
,mailem.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,main-webmail.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manifest-mgmt-ui-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.10, 10.216.61.60","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.10, 10.216.61.60",
,manifest-mgmt-ui-prod.cooi-prod-01.internal.auspost.com.au,"10.215.75.32, 10.215.73.117","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1374.awsdns-43.org, ns-1660.awsdns-15.co.uk, ns-480.awsdns-60.com, ns-869.awsdns-44.net",,,,,True,"10.215.75.32, 10.215.73.117",
,manifest-mgmt-ui-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.114, 10.216.131.101","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.114, 10.216.131.101",
,manifest-mgmt-ui-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.42, 10.216.129.14","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.42, 10.216.129.14",
,manuelzao.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,map.auspost.com.au,52.95.128.181,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,v=spf1 include:spf.mandrillapp.com -all,,,,,
,maps.auspost.com.au,155.144.101.33,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,market.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mastercard.auspost.com.au,206.165.245.100,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all,,,,,mx.postdirect.com
,matrixgames.policecheck.auspost.com.au,"13.33.60.98, 13.33.60.16, 13.33.60.119, 13.33.60.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,maw-buckets.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdm03.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.108, 108.138.233.11, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,mdment02.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.27, 13.32.151.30, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment04.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,me-mtnewyork.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-fml1-1.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,media-gru1-1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
