new,host,a,soa,status_code,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa,aaaa,cname,txt
,jenkins-risk.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsash1-device-a1.policecheck.auspost.com.au,"18.66.196.33, 18.66.196.121, 18.66.196.44, 18.66.196.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsauth-helpdesk.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinschefcmsapi.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.36, 13.225.34.73, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsuselessweb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira-work-management.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jiratemp-exchangedns.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,job.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join21.policecheck.auspost.com.au,"65.9.55.83, 65.9.55.82, 65.9.55.75, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpop400-yahoo5.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-188-98.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-199-83.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.36, 13.225.34.73, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-47-72.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-26-54.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-5-46.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.82, 65.9.55.83, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-96-15.policecheck.auspost.com.au,"18.66.196.33, 18.66.196.121, 18.66.196.93, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-216-80.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.36, 13.225.34.30, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,jrss-215-73-249-80.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.30, 13.225.34.73, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,jrss-215-73-88-79.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juanita.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,k8s.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.59, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kaktuskontainer.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kalahari-pdev.cooi-dev-01.internal.auspost.com.au,10.216.61.15,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",True,10.216.61.15,,,,
,kalahari-ptest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kalahari-sdev.cooi-dev-01.internal.auspost.com.au,10.216.57.68,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",True,10.216.57.68,,,,
,kalahari-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.110, 10.216.133.4","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.216.131.110, 10.216.133.4",,,,
,kalahari.cooi-prod-01.internal.auspost.com.au,"10.215.75.17, 10.215.77.122","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.215.75.17, 10.215.77.122",,,,
,karma-demo.verify.auspost.com.au,"108.157.214.15, 108.157.214.38, 108.157.214.36, 108.157.214.80","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kassagerd.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.30, 13.225.34.36, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kbru.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.44, 13.225.34.30, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,keyskill-clms.policecheck.auspost.com.au,"65.9.55.82, 65.9.55.83, 65.9.55.104, 65.9.55.75","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,khgs.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-code.verify.auspost.com.au,"108.138.199.64, 108.138.199.59, 108.138.199.5, 108.138.199.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-test.verify.auspost.com.au,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kick-test3.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kinniku.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.73, 13.225.34.30, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,knowva.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,konsole1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kottonyofficial.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.36, 13.225.34.73, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,ksbg-loopback0.verify.auspost.com.au,"18.66.97.108, 18.66.97.83, 18.66.97.59, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kuwait.verify.auspost.com.au,"108.138.199.64, 108.138.199.5, 108.138.199.59, 108.138.199.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kyujin.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.121, 18.66.196.44, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labelworx.policecheck.auspost.com.au,"65.9.55.75, 65.9.55.82, 65.9.55.83, 65.9.55.104","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labs-site.policecheck.auspost.com.au,"18.66.196.33, 18.66.196.93, 18.66.196.121, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,latin.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,launchpad-pon-pdev.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,entrust.net,,,v=spf1 -all
,ldb26.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldb30.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap-stest.npe.auspost.com.au,"52.222.169.7, 52.222.169.82, 52.222.169.31, 52.222.169.108","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 -all
,lecouple.policecheck.auspost.com.au,"18.66.196.44, 18.66.196.121, 18.66.196.93, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef1.policecheck.auspost.com.au,"13.32.110.123, 13.32.110.108, 13.32.110.38, 13.32.110.86","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef12-2-pda.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.30, 13.225.34.44, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,lef13-2-pdd.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.33, 18.66.196.93, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-1-pdc.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef14-2-pdb.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef15-3-gre.policecheck.auspost.com.au,"18.165.183.67, 18.165.183.21, 18.165.183.50, 18.165.183.112","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,lef2.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef20-1-gre.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef22-2-gre.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lef28-4-grc.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.30, 13.225.34.36, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,legacy.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.36, 13.225.34.73, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,lewis.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leybold.policecheck.auspost.com.au,"108.138.233.108, 108.138.233.13, 108.138.233.11, 108.138.233.124","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,linear-fa-p-har3.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,locdrop.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lockers.auspost.com.au,,,NOERROR,,,,,,,,,,
,lockers.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.44, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,logprt.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.73, 13.225.34.30, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lon3-edgenode-a22.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lqs.auspost.com.au,155.144.101.36,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lqscloud.npe.auspost.com.au,155.144.113.129,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,lsn8.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lv23-96.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.44, 13.225.34.36, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.auspost.com.au,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1037:0:7::e,webdir.online.lync.com,
,lyncedge.auspost.com.au,155.144.114.189,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncexternal01.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m.auspost.com.au,"65.9.66.93, 65.9.66.101, 65.9.66.106, 65.9.66.59","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-99.awsdns-12.com, ns-622.awsdns-13.net, ns-1057.awsdns-04.org, ns-1731.awsdns-24.co.uk",,,,"2600:9000:206f:8400:9:7ee6:cbc0:93a1, 2600:9000:206f:a600:9:7ee6:cbc0:93a1, 2600:9000:206f:e800:9:7ee6:cbc0:93a1, 2600:9000:206f:3200:9:7ee6:cbc0:93a1, 2600:9000:206f:3e00:9:7ee6:cbc0:93a1, 2600:9000:206f:4400:9:7ee6:cbc0:93a1, 2600:9000:206f:6000:9:7ee6:cbc0:93a1, 2600:9000:206f:6a00:9:7ee6:cbc0:93a1",d33uq78z9y5zxr.cloudfront.net,
,m.simplysendit.auspost.com.au,52.95.130.19,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mach131-87-172-45drum-155-215-138-10.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mach131-87-71-77.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.auspost.com.au,155.144.253.196,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail1.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all
,mail4.auspost.com.au,155.144.24.128,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 ip4:155.144.24.128/32 ip4:144.140.121.192/27 ip4:58.162.40.96/27 ip4:205.223.86.0/24 ip4:205.223.87.0/24 -all
,mailem.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,main-webmail.policecheck.auspost.com.au,"18.66.196.33, 18.66.196.44, 18.66.196.93, 18.66.196.121","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,manifest-mgmt-ui-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.96, 10.216.61.73","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.216.59.96, 10.216.61.73",,,,
,manifest-mgmt-ui-prod.cooi-prod-01.internal.auspost.com.au,"10.215.77.49, 10.215.73.118","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.215.77.49, 10.215.73.118",,,,
,manifest-mgmt-ui-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.67, 10.216.131.17","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.216.133.67, 10.216.131.17",,,,
,manifest-mgmt-ui-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.86, 10.216.131.63","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.216.133.86, 10.216.131.63",,,,
,manuelzao.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.30, 13.225.34.36, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,map.auspost.com.au,52.95.135.19,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,v=spf1 include:spf.mandrillapp.com -all
,maps.auspost.com.au,155.144.101.33,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,market.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mastercard.auspost.com.au,206.165.245.100,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,mx.postdirect.com,,,,,,,v=spf1 ip4:206.165.240.0/21 ip4:97.107.16.0/20 -all
,maw-buckets.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.36, 13.225.34.73, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mclb-gcp.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.44, 18.66.196.33, 18.66.196.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdm03.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment02.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdment04.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.30, 13.225.34.36, 13.225.34.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,me-mtnewyork.verify.auspost.com.au,"18.66.97.59, 18.66.97.83, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media-frt3-2.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.44, 13.225.34.30, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,media-mad1-1.policecheck.auspost.com.au,"13.225.34.36, 13.225.34.44, 13.225.34.73, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,media-xsp1-1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.policecheck.auspost.com.au,"13.225.34.30, 13.225.34.73, 13.225.34.44, 13.225.34.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.auspost.com.au,155.144.114.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,merchant-admin-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.53, 10.216.61.104","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.216.59.53, 10.216.61.104",,,,
,merchant-admin-stest.cooi-test-01.internal.auspost.com.au,10.216.129.57,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.216.129.57,,,,
,merchant-admin.cooi-prod-01.internal.auspost.com.au,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mesa-144-46.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-3-1-2.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-4-1-5.policecheck.auspost.com.au,"13.225.34.44, 13.225.34.30, 13.225.34.36, 13.225.34.73","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mfe-signup.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mhsi-47-173-46.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miembros-tunnel-mx.verify.auspost.com.au,"52.85.132.27, 52.85.132.43, 52.85.132.86, 52.85.132.23","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,miembrosdatabase.policecheck.auspost.com.au,"13.225.34.73, 13.225.34.36, 13.225.34.44, 13.225.34.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
