new,host,a,soa,status_code,cdn,cdn-name,caa,ns,mx,cname,aaaa,has_internal_ips,internal_ips,txt
,mig.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkbn.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ml-platform-dev-use2-1-5-3-serving.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mo.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.116, 52.222.139.29, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobile.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,modernover-lm.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mom.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.103, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,momojiribunko.policecheck.auspost.com.au,"13.224.245.67, 13.224.245.102, 13.224.245.93, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,montada.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,moovelub.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.76, 52.222.139.116, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,moviemp4hd.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.92, 52.222.214.44, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-core-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.116, 10.216.133.7","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.116, 10.216.133.7",
,mps-core-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.110, 10.216.61.11, 10.216.59.62","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1324.awsdns-37.org, ns-1981.awsdns-55.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,"10.216.57.110, 10.216.61.11, 10.216.59.62",
,mps-core-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.54, 10.216.133.98","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.131.54, 10.216.133.98",
,mps-core.cooi-prod-01.internal.auspost.com.au,"10.215.73.58, 10.215.75.71","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.58, 10.215.75.71",
,mps-cte-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.76, 10.216.133.87","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.76, 10.216.133.87",
,mps-cte-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.113, 10.216.129.7","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.113, 10.216.129.7",
,mps-cte-vtest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-cte.cooi-prod-01.internal.auspost.com.au,"10.215.77.37, 10.215.73.83","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.37, 10.215.73.83",
,mps-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.106, 10.216.59.73","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.106, 10.216.59.73",
,mps-dws-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.35, 10.216.129.40","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.35, 10.216.129.40",
,mps-dws-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.19, 10.216.133.73","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.19, 10.216.133.73",
,mps-dws.cooi-prod-01.internal.auspost.com.au,"10.215.77.26, 10.215.73.75","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.26, 10.215.73.75",
,mps-em-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.74, 10.216.59.97, 10.216.57.14","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.61.74, 10.216.59.97, 10.216.57.14",
,mps-em-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.71, 10.216.129.123","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.131.71, 10.216.129.123",
,mps-em.cooi-prod-01.internal.auspost.com.au,"10.215.75.69, 10.215.73.117","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.75.69, 10.215.73.117",
,mps-eparcel-cte-pdev.cooi-dev-01.internal.auspost.com.au,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-eparcel-cte-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.69, 10.216.131.74, 10.216.133.56","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.69, 10.216.131.74, 10.216.133.56",
,mps-eparcel-cte-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.28, 10.216.131.38","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.129.28, 10.216.131.38",
,mps-eparcel-cte-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.48, 10.216.129.27, 10.216.131.25","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.48, 10.216.129.27, 10.216.131.25",
,mps-eparcel-em-pdev.cooi-dev-01.internal.auspost.com.au,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-eparcel-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.104, 10.216.57.57, 10.216.61.108","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.104, 10.216.57.57, 10.216.61.108",
,mps-eparcel-so-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.100, 10.216.133.100, 10.216.131.120","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.100, 10.216.133.100, 10.216.131.120",
,mps-eparcel-so-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.59, 10.216.129.18","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.59, 10.216.129.18",
,mps-eparcel-so-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.121, 10.216.129.122","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.121, 10.216.129.122",
,mps-eparcel-so.cooi-prod-01.internal.auspost.com.au,"10.215.77.107, 10.215.75.109, 10.215.73.18","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.107, 10.215.75.109, 10.215.73.18",
,mps-mpbrr-dws-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.91, 10.216.61.28","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.91, 10.216.61.28",
,mps-mpbrr-dws-pdev.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mps-mpbrr-dws-ptest.cooi-test-01.internal.auspost.com.au,"10.216.133.42, 10.216.129.10","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.42, 10.216.129.10",
,mps-mpbrr-dws-vtest.cooi-test-01.internal.auspost.com.au,"10.216.133.101, 10.216.129.30","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.101, 10.216.129.30",
,mps-mpbrr-dws.cooi-prod-01.internal.auspost.com.au,"10.215.75.31, 10.215.73.103","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.75.31, 10.215.73.103",
,mps-mpbrr-orch-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.119, 10.216.59.45","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.119, 10.216.59.45",
,mps-mpbrr-orch-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.34, 10.216.133.27","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.34, 10.216.133.27",
,mps-mpbrr-orch.cooi-prod-01.internal.auspost.com.au,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-mpbrr-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.105, 10.216.131.111","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.105, 10.216.131.111",
,mps-mpbrr-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.37, 10.216.131.107","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.37, 10.216.131.107",
,mps-mpbrr-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.5, 10.216.133.79","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1018.awsdns-63.net, ns-122.awsdns-15.com, ns-1490.awsdns-58.org, ns-1567.awsdns-03.co.uk",,,,True,"10.216.131.5, 10.216.133.79",
,mps-mpbrr.cooi-prod-01.internal.auspost.com.au,"10.215.77.62, 10.215.73.114, 10.215.75.102","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.77.62, 10.215.73.114, 10.215.75.102",
,mps-orchestration-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.87, 10.216.57.36","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.87, 10.216.57.36",
,mps-orchestration-ptest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-orchestration-sdev.cooi-dev-01.internal.auspost.com.au,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-orchestration-stest.cooi-test-01.internal.auspost.com.au,"10.216.133.116, 10.216.131.118","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.133.116, 10.216.131.118",
,mps-orchestration-vtest.cooi-test-01.internal.auspost.com.au,"10.216.129.31, 10.216.133.63","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.31, 10.216.133.63",
,mps-orchestration.cooi-prod-01.internal.auspost.com.au,"10.215.73.37, 10.215.75.96, 10.215.77.20","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.37, 10.215.75.96, 10.215.77.20",
,mps-so-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.57.10, 10.216.61.75","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.57.10, 10.216.61.75",
,mps-so-ptest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mps-so-stest.cooi-test-01.internal.auspost.com.au,"10.216.129.120, 10.216.131.19","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.120, 10.216.131.19",
,mps-so.cooi-prod-01.internal.auspost.com.au,"10.215.73.36, 10.215.77.111","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1374.awsdns-43.org, ns-1660.awsdns-15.co.uk, ns-480.awsdns-60.com, ns-869.awsdns-44.net",,,,True,"10.215.73.36, 10.215.77.111",
,mps-um-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.78, 10.216.57.123","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.78, 10.216.57.123",
,mps-um-ptest.cooi-test-01.internal.auspost.com.au,"10.216.129.11, 10.216.131.26","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.129.11, 10.216.131.26",
,mps-um-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.67, 10.216.61.62","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.59.67, 10.216.61.62",
,mps-um-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.79, 10.216.133.110","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.79, 10.216.133.110",
,mps-um.cooi-prod-01.internal.auspost.com.au,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mr00-cls-webdata.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mr23p01ad.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mrs-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.130.68, 10.216.134.35","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.130.68, 10.216.134.35",
,mrs-api-vtest.cooi-test-01.internal.auspost.com.au,"10.216.131.104, 10.216.133.21","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.216.131.104, 10.216.133.21",
,mrs-api.cooi-prod-01.internal.auspost.com.au,"10.215.73.78, 10.215.77.59, 10.215.75.87","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.215.73.78, 10.215.77.59, 10.215.75.87",
,msg.auspost.com.au,"54.79.34.133, 54.252.48.149","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"auspost.au.whispir.com, webstarau-alb-15072020-2029369331.ap-southeast-2.elb.amazonaws.com",,,,
,msnsgw.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.87, 52.222.214.44, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,msoid.auspost.com.au,"40.126.31.71, 20.190.159.75, 20.190.159.0, 20.190.159.4, 20.190.159.68, 20.190.159.23, 40.126.31.69, 20.190.159.2","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,
,mssql.verify.auspost.com.au,"18.154.63.104, 18.154.63.19, 18.154.63.113, 18.154.63.73","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-sts.verify.auspost.com.au,"18.66.97.59, 18.66.97.108, 18.66.97.37, 18.66.97.83","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-v22.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.email.auspost.com.au,207.67.38.247,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.email.shopmate.auspost.com.au,198.245.93.107,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,
,mta.notifications.auspost.com.au,66.231.81.30,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta.policecheck.auspost.com.au,"52.222.214.114, 52.222.214.44, 52.222.214.87, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta02.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.114, 52.222.214.87","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta10.notifications.auspost.com.au,136.147.141.212,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta13.notifications.auspost.com.au,136.147.141.215,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta13.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.92, 52.222.214.87, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta14.notifications.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta16.notifications.auspost.com.au,136.147.141.218,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta2.email.auspost.com.au,136.147.187.191,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta20.notifications.auspost.com.au,136.147.141.222,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta21.notifications.auspost.com.au,136.147.141.223,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta22.notifications.auspost.com.au,136.147.141.224,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta23.notifications.auspost.com.au,136.147.141.225,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta24.notifications.auspost.com.au,136.147.141.226,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta25.notifications.auspost.com.au,136.147.141.227,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta27.notifications.auspost.com.au,136.147.141.229,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta3.notifications.auspost.com.au,136.147.141.205,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,,,,
,mta4.notifications.auspost.com.au,136.147.141.206,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta5.notifications.auspost.com.au,136.147.141.207,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta6.verify.auspost.com.au,"13.227.219.34, 13.227.219.85, 13.227.219.4, 13.227.219.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,
,mta8.notifications.auspost.com.au,136.147.141.210,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta9.notifications.auspost.com.au,136.147.141.211,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,munki-smfc.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mw-perftest-proxy.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mwp15-ms11-ssl.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx00dde0.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.114, 52.222.214.44, 52.222.214.92","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx3.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my0.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.76, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,my14.policecheck.auspost.com.au,"65.9.55.104, 65.9.55.82, 65.9.55.75, 65.9.55.83","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my6-preview-stage.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myagg15.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mybackups-www-test.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.55, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myfleet.policecheck.auspost.com.au,"13.224.245.67, 13.224.245.102, 13.224.245.93, 13.224.245.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mygalaxy.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mymangaonline.policecheck.auspost.com.au,"52.222.214.87, 52.222.214.92, 52.222.214.114, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,myonlineshop.auspost.com.au,93.191.168.158,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,na-intlintl.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,na2.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nac01.policecheck.auspost.com.au,"52.222.214.44, 52.222.214.87, 52.222.214.92, 52.222.214.114","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nadatabasevpn.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ndc1onb-eag.policecheck.auspost.com.au,"13.224.245.123, 13.224.245.102, 13.224.245.67, 13.224.245.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netherlands-intl.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,
,netlify.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,netlify.verify.auspost.com.au,"18.154.63.19, 18.154.63.104, 18.154.63.113, 18.154.63.73","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-democonfluence-site-doc-corporate.policecheck.auspost.com.au,"52.222.214.92, 52.222.214.114, 52.222.214.87, 52.222.214.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
