new,host,a,soa,status_code,caa,cdn,cdn-name,txt,aaaa,cname,ns,mx,has_internal_ips,internal_ips
,oxy-oxygen-d89bce8a.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p02-iwmb9.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.111, 18.66.233.4, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p02-iwres5.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40",,NOERROR,,True,cloudfront,,,,,,,
,p1-st-iad-ss-static-assets.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p16-iwres.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p24-smtp.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p48-cache.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,p53-ckdatabasews.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,paam.webapi-pdevext.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pact-broker.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pages.notifications.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=45Jzc9vVRJKBVnPK0k6du0ZpL3-akIdX7ivBamA3m2k,,,,,,
,pay.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,payhost.auspost.com.au,155.144.114.149,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,payitatpost.auspost.com.au,155.144.24.76,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbbaft01.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pcms-returns-api-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.76, 10.216.57.39, 10.216.61.44","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.76, 10.216.57.39, 10.216.61.44"
,pcms-returns-api-ptest.cooi-test-01.internal.auspost.com.au,"10.216.131.8, 10.216.129.55","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.8, 10.216.129.55"
,pcms-returns-api-stest.cooi-test-01.internal.auspost.com.au,"10.216.131.39, 10.216.129.42","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.131.39, 10.216.129.42"
,pcms-returns-api.cooi-prod-01.internal.auspost.com.au,"10.215.73.81, 10.215.77.106","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.81, 10.215.77.106"
,pcshop.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pd-replay.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pd11-messenger.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,penrose.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg11n.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg12j.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.111, 18.66.233.19, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg12q.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg21l.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg22u.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg38a.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg3hw.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg3lt.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg3mv.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg3sg.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg4c5.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pgg4ck.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,photos.identityservices-ptest.npe.auspost.com.au,"13.32.208.128, 13.32.208.61, 13.32.208.55, 13.32.208.114","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,photos.identityservices-stest.npe.auspost.com.au,"18.66.97.38, 18.66.97.8, 18.66.97.10, 18.66.97.33","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,photos.identityservices-vtest.npe.auspost.com.au,,"ns-839.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,"ns-1323.awsdns-37.org, ns-1793.awsdns-32.co.uk, ns-184.awsdns-23.com, ns-839.awsdns-40.net",,,
,picknroll-create.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.82, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,playhouses.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,plms-stest.cooi-test-01.internal.auspost.com.au,"10.215.212.254, 10.215.212.100","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.212.254, 10.215.212.100"
,plms-vtest.cooi-test-01.internal.auspost.com.au,,"ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plms.cooi-prod-01.internal.auspost.com.au,"10.215.214.110, 10.215.215.100","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.214.110, 10.215.215.100"
,pme.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,policecheck-pdev.npe.auspost.com.au,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:21f3:a000:4:20a:c4c0:93a1, 2600:9000:21f3:7000:4:20a:c4c0:93a1, 2600:9000:21f3:da00:4:20a:c4c0:93a1, 2600:9000:21f3:1200:4:20a:c4c0:93a1, 2600:9000:21f3:1a00:4:20a:c4c0:93a1, 2600:9000:21f3:f200:4:20a:c4c0:93a1, 2600:9000:21f3:9e00:4:20a:c4c0:93a1, 2600:9000:21f3:d800:4:20a:c4c0:93a1",dlmlmamqalk43.cloudfront.net,"ns-1043.awsdns-02.org, ns-1623.awsdns-10.co.uk, ns-381.awsdns-47.com, ns-754.awsdns-30.net",,,
,policecheck-vtest.npe.auspost.com.au,"13.226.153.29, 13.226.153.55, 13.226.153.72, 13.226.153.34","ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:2182:4c00:6:99fc:bc40:93a1, 2600:9000:2182:600:6:99fc:bc40:93a1, 2600:9000:2182:3000:6:99fc:bc40:93a1, 2600:9000:2182:c400:6:99fc:bc40:93a1, 2600:9000:2182:ce00:6:99fc:bc40:93a1, 2600:9000:2182:6a00:6:99fc:bc40:93a1, 2600:9000:2182:8600:6:99fc:bc40:93a1, 2600:9000:2182:9e00:6:99fc:bc40:93a1",d29ktfrptxzjld.cloudfront.net,"ns-981.awsdns-58.net, ns-1443.awsdns-52.org, ns-1922.awsdns-48.co.uk, ns-51.awsdns-06.com",,,
,pop-vzn.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,poslite-poc.npe.auspost.com.au,155.144.16.20,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,poslite-ptestext.npe.auspost.com.au,155.144.16.41,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,postcode.auspost.com.au,"52.65.114.224, 54.79.229.219","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,postofficeboxrewards.auspost.com.au,"54.206.242.44, 3.24.244.158, 52.64.35.81","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,perx-prod-au-194036383.ap-southeast-2.elb.amazonaws.com,,,,
,power-iaas.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,ppam.auspost.com.au,155.144.114.142,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,ppamdev.npe.auspost.com.au,155.144.112.134,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ppc-mb-ptest.npe.auspost.com.au,3.106.10.238,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ppc-mb-ptest.ap-southeast-2.elasticbeanstalk.com,,,,
,ppc-mb-stest.npe.auspost.com.au,13.210.229.197,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ppc-mb-stest.ap-southeast-2.elasticbeanstalk.com,,,,
,ppc-mb.auspost.com.au,13.210.158.60,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ppc-mb-prod.ap-southeast-2.elasticbeanstalk.com,,,,
,prassets-postmanbackups-www-test.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.30, 13.32.151.35, 13.32.151.23","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,predialonline.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,preferences-web-engineering-jiramiembrostunnel-mx.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,preferencesgatewaymx-connecthelp-helporigin.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,preferencesmanage-cdn-download.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,preferencesvpn.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.103, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prepaid.auspost.com.au,155.144.24.97,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,press-support-corp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,preview.blue.auspost.com.au,"3.105.112.245, 13.54.205.164","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,elb-ath-blue-auspost-com-au-elb-992709207.ap-southeast-2.elb.amazonaws.com,,,,
,private-altvpn.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,private-extranet.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,private-team-statuscustomersuser-v4-englishmediaconfig-helpdesk.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,probedata.datascience.gcp.auspost.com.au,34.111.153.212,,NOERROR,,True,google,,,,,,,
,prod-accesshost-sso-miembros.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-alamode.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-capmed-47-53-87.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-chat.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-demo-int-mx-corporate.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-paynotif.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-usersdebug-monitor.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prod-web-redirectdevelopment.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.34, 13.226.153.103, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prodcache-www1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,prodgrafana-backup.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,productionlogik-qa.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,promotion.auspost.com.au,202.4.228.219,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,promotions.auspost.com.au,69.58.186.114,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,proteo.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pstamps.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ptest.npe.auspost.com.au,"18.66.97.96, 18.66.97.37, 18.66.97.31, 18.66.97.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pvoi.identityservice-pdev.npe.auspost.com.au,"108.157.4.46, 108.157.4.122, 108.157.4.39, 108.157.4.27","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pvoi.identityservice-ptest.npe.auspost.com.au,"143.204.89.32, 143.204.89.74, 143.204.89.125, 143.204.89.77","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pvoi.identityservice-stest.npe.auspost.com.au,"18.160.46.6, 18.160.46.66, 18.160.46.91, 18.160.46.124","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,pvoi.identityservice.auspost.com.au,"18.164.52.82, 18.164.52.124, 18.164.52.104, 18.164.52.6","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,qc-uatext.npe.auspost.com.au,155.144.16.19,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qe4-ms-ext-iadsdk.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,qprodmaint.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,queue-service.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.27, 13.32.151.23, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,ra-net-6-49-81-75.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,rackspace.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.19, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,radibrary.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.41, 18.155.129.74, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,rcguqcslow.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,rchra.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,re-1-1-2.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,reachingsky.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,receipts.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,receipts.ptest.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,redirect-container-www-test.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,redirect-users-b2bmy-oceania.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,redirect-web01-v2.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,redirectcache-error-qasite.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,regviz.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,remote-apcc.auspost.com.au,155.144.113.192,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote-azure.auspost.com.au,155.144.53.2,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote-stcc.auspost.com.au,155.144.113.193,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote.auspost.com.au,155.144.114.254,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,remotedev.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,
,reply.brandwrapped.auspost.com.au,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:168.245.59.158 -all,,u6052597.wl098.sendgrid.net,,mx.sendgrid.net,,
,repo-labshelporigin.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,reporting-bi-01.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,res1.mastercardprepaid.auspost.com.au,"143.204.215.128, 143.204.215.93, 143.204.215.32, 143.204.215.65","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,rest.dev.edwcf-np.gcp.auspost.com.au,34.120.61.155,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,rest.dev.ssvc-ctl-fwk-np.gcp.auspost.com.au,34.149.20.165,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,rest.prod.lookr-actn-prod.gcp.auspost.com.au,34.111.6.116,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,rest.test.lookr-actn-np.gcp.auspost.com.au,34.98.85.211,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,rest.tst.edwcf-np.gcp.auspost.com.au,34.149.147.137,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,retaildimension.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.58, 108.157.229.42, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,retaxes.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,returns-api-cve20.cooi-dev-01.internal.auspost.com.au,10.216.57.97,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.57.97
,returns-api-deplo.cooi-dev-01.internal.auspost.com.au,10.216.57.95,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.57.95
