new,host,a,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips,aaaa,cname
,inova.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-assetsdeveloper-auth-mirror-my-oceania.verify.auspost.com.au,"52.222.144.34, 52.222.144.17, 52.222.144.20, 52.222.144.89","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-cms-clients-git.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-devenvexchangedns.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.43, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,internalcustomers.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalexample.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,internalnvr.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalservices-live.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalteam.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalvideov1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intl-cf.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.21, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,intlridtk3iivs.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.43, 54.192.111.42, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intranet-config.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,inttestsg-02b8ecd.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intuitconnect.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ioconfig.policecheck.auspost.com.au,"52.85.96.58, 52.85.96.79, 52.85.96.86, 52.85.96.61","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iomip.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,iot-test.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-155-96.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-162-77.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-external-domain.verify.auspost.com.au,"18.155.129.84, 18.155.129.19, 18.155.129.62, 18.155.129.96","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip3.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.74, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c001-hkg002-hkbn-isp.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c003-mnl003-pldt-isp.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c004-mad004-vodafonees-isp.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.43, 54.192.111.36, 54.192.111.42","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c006-btv001-consolidated-isp.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35",,NOERROR,True,cloudfront,,,,,,,,
,ipv4-c049-stl001-ix.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c084-iah001-ix.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c122-ewr002-ix.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c135-fra002-ix.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c156-cdg001-ix.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c244-sjc002-ix.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,ipv4-c331-dfw001-ix.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c353-nyc001-ix.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv4-c397-dfw001-ix.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c001-fra001-versatel-isp.policecheck.auspost.com.au,"18.66.196.44, 18.66.196.93, 18.66.196.33, 18.66.196.121","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c031-ham001-ix.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c082-nyc005-ix.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c084-phx001-ix.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c087-phx001-ix.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c112-ewr002-ix.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,ipv6-c134-fra002-ix.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6-c313-lax001-ix.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ipv6fragtest.policecheck.auspost.com.au,"18.160.143.13, 18.160.143.122, 18.160.143.90, 18.160.143.123","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ir.verify.auspost.com.au,"13.227.219.34, 13.227.219.4, 13.227.219.85, 13.227.219.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itc7.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itc8.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.42, 54.192.111.36, 54.192.111.43","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,itops.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iv-api.cd.auspost.com.au,3.105.68.63,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,v=spf1 -all,,,,tooling.cd.auspost.com.au
,iv.cd.auspost.com.au,3.105.68.63,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,entrust.net,v=spf1 -all,,,,tooling.cd.auspost.com.au
,iwm-stge.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,j1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jay.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-internal-enassets-defaultproduction.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-risk.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkins-user-v4-englishmediaconfig-helpdesk.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsash1-device-a1.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinsauth-helpdesk.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.34, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jenkinschefcmsapi.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.108, 108.138.233.13, 108.138.233.11","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jennie-rt.policecheck.auspost.com.au,"18.66.196.93, 18.66.196.44, 18.66.196.121, 18.66.196.33","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira-dev.policecheck.auspost.com.au,"54.192.111.20, 54.192.111.42, 54.192.111.43, 54.192.111.36","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira-work-management.policecheck.auspost.com.au,"52.222.139.76, 52.222.139.29, 52.222.139.21, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jiratemp-exchangedns.policecheck.auspost.com.au,"54.192.111.36, 54.192.111.42, 54.192.111.43, 54.192.111.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jlesko.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,job.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jobs.auspost.com.au,13.236.132.89,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxb-00312501.gslb.pphosted.com, mxa-00312501.gslb.pphosted.com",,v=spf1 ip4:13.236.132.89 include:spf-00312501.pphosted.com include:spf.protection.outlook.com -all,,,,
,join21.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jp-mg6.policecheck.auspost.com.au,"99.86.159.14, 99.86.159.83, 99.86.159.65, 99.86.159.115","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpoil.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-111-76.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-70-188-98.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,jrss-215-70-47-72.verify.auspost.com.au,"18.66.97.108, 18.66.97.37, 18.66.97.83, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-26-54.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-5-46.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.15, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-71-96-15.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-109-24.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.23, 13.32.151.27, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-72-216-80.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-141-55.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-249-80.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-73-88-79.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jrss-215-74-39-5.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.55, 13.226.153.34, 13.226.153.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juanita.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,k1.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,k8s.verify.auspost.com.au,"18.66.97.83, 18.66.97.108, 18.66.97.37, 18.66.97.59","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kalahari-pdev.cooi-dev-01.internal.auspost.com.au,"10.216.61.31, 10.216.57.19, 10.216.59.105","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.61.31, 10.216.57.19, 10.216.59.105",,
,kalahari-sdev.cooi-dev-01.internal.auspost.com.au,"10.216.59.77, 10.216.57.120","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.216.59.77, 10.216.57.120",,
,kalahari.cooi-prod-01.internal.auspost.com.au,"10.215.75.117, 10.215.77.91","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.215.75.117, 10.215.77.91",,
,karma-demo.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.108, 18.66.97.37","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kartrocket.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kassagerd.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kbru.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keurigdrpepper.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.15, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,keyskill-clms.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,khgs.policecheck.auspost.com.au,"18.66.196.121, 18.66.196.33, 18.66.196.93, 18.66.196.44","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-apiplatform.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kibana-code.verify.auspost.com.au,"13.227.219.4, 13.227.219.37, 13.227.219.34, 13.227.219.85","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1178.awsdns-19.org, ns-1967.awsdns-53.co.uk, ns-408.awsdns-51.com, ns-934.awsdns-52.net",,,,,,,
,kibana-test.verify.auspost.com.au,"18.66.97.83, 18.66.97.59, 18.66.97.37, 18.66.97.108","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kinniku.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,knowva.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,konsole1.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.35, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kottonyofficial.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.30, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ksbg-loopback0.verify.auspost.com.au,"52.85.132.27, 52.85.132.23, 52.85.132.86, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kuwait.verify.auspost.com.au,"52.85.132.27, 52.85.132.23, 52.85.132.86, 52.85.132.43","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kyujin.policecheck.auspost.com.au,"52.85.96.58, 52.85.96.86, 52.85.96.79, 52.85.96.61","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lab.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labelworx.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.41, 18.155.129.15, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp89.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,launchpad-pon-pdev.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,entrust.net,,,,,
,ld2.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.124, 108.138.233.13, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,,,,
,ldb26.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ldb30.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap-stest.npe.auspost.com.au,"52.85.132.60, 52.85.132.121, 52.85.132.31, 52.85.132.41","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
,lecouple.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
