input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_mismatched,tls_expired
demorepos-staff-cacheeuw-meet-git.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://demorepos-staff-cacheeuw-meet-git.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,65.9.95.2,/,,65.9.95.88,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
dev-int-publisher.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://dev-int-publisher.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.183.112,/,,18.165.183.50,HSTS,191,False,True,True,https://cdn.branch.io,https://verify.auspost.com.au/,,,
dev-partners-config.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://dev-partners-config.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.93,HSTS,191,False,True,True,https://ssl.o.auspost.com.au,https://verify.auspost.com.au/,,,
doodle-army-2-mini-militia.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://doodle-army-2-mini-militia.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.87,/,1766035889,65.9.95.88,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
drum-147-198-131-72.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://drum-147-198-131-72.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.93,HSTS,191,False,True,True,https://*.npe.auspost.zone,https://verify.auspost.com.au/,,,
ecm1.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ecm1.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,143.204.165.29,/,1766035889,143.204.165.61,HSTS,191,False,True,True,https://cdn4.mxpnl.com,https://verify.auspost.com.au/,,,
edgemqtt-shv-01-dub4.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://edgemqtt-shv-01-dub4.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,18.66.122.20,HSTS,191,False,True,True,https://bid.g.doubleclick.net,https://verify.auspost.com.au/,,,
elms-stest.npe.auspost.com.au,Australia Post e-LMS,200,27229,elms-stest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T05:21:43Z,2023-11-20T05:21:43Z,"CN=elms-test.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",elms-test.npe.auspost.com.au,elms-training.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1429afb9e2ee54e2c8f1a8bbadbc7e5,f2d37e27830ee4965cccfa352c684cbc7781201268e74ab048f864c0614b18cc,ctls,elms-stest.npe.auspost.com.au,,443,https://elms-stest.npe.auspost.com.au:443,https,,text/html,GET,185.71.228.156,/,1101032101,185.71.228.156,Java,1062,False,,,,,Australian Postal Corporation,,
elms-training.npe.auspost.com.au,Australia Post e-LMS,200,26120,elms-training.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T05:21:43Z,2023-11-20T05:21:43Z,"CN=elms-test.npe.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",elms-test.npe.auspost.com.au,elms-training.npe.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1429afb9e2ee54e2c8f1a8bbadbc7e5,f2d37e27830ee4965cccfa352c684cbc7781201268e74ab048f864c0614b18cc,ctls,elms-training.npe.auspost.com.au,,443,https://elms-training.npe.auspost.com.au:443,https,,text/html,GET,185.125.87.20,/,-516815577,185.125.87.20,Java,1058,False,,,,,Australian Postal Corporation,,
elms.auspost.com.au,Australia Post e-LMS,200,75520,elms.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T02:59:38Z,2024-05-23T02:59:38Z,"CN=elms.auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",elms.auspost.com.au,soap.online.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f6f4efe13a800889677fe5515281fe76,a005403b32c09d260eb0094458fe63607cb57d6f41661b7c35e1acab0b24dc62,ctls,elms.auspost.com.au,,443,https://elms.auspost.com.au:443,https,,text/html,GET,185.71.228.235,/,1104549375,185.71.228.235,Java,1097,False,,,,,Australian Postal Corporation,,
errorv2error.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://errorv2error.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,65.9.95.92,/,,65.9.95.87,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
exsangue.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://exsangue.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,,18.66.122.20,HSTS,191,False,True,True,https://*.auspost.com.au,https://verify.auspost.com.au/,,,
gsp63-st14-pod11-r02.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://gsp63-st14-pod11-r02.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.93,HSTS,191,False,True,True,https://web-digitalid-idps.ext.btr.place,https://verify.auspost.com.au/,,,
h-135-207-136-11.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-136-11.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.40,HSTS,191,False,True,True,https://maps.googleapis.com/maps,https://verify.auspost.com.au/,,,
h-135-207-170-43.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-170-43.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.93,HSTS,191,False,True,True,https://*.everesttech.net,https://verify.auspost.com.au/,,,
h-135-207-170-44.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-170-44.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.40,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
h-135-207-178-87.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-178-87.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.40,HSTS,191,False,True,True,https://*.digitalid.com,https://verify.auspost.com.au/,,,
h-135-207-180-83.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-180-83.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.93,/,,18.66.122.20,HSTS,191,False,True,True,https://www.google.com.au,https://verify.auspost.com.au/,,,
h-135-207-182-69.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-182-69.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.60,/,,18.66.122.40,HSTS,191,False,True,True,http://o.auspost.com.au,https://verify.auspost.com.au/,,,
h-135-207-58-89.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-58-89.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,18.66.122.60,HSTS,191,False,True,True,https://www.police.wa.gov.au,https://verify.auspost.com.au/,,,
h-135-207-59-43.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-59-43.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.93,/,,18.66.122.20,HSTS,191,False,True,True,https://www.googleadservices.com,https://verify.auspost.com.au/,,,
h-135-207-6-38.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-6-38.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.66.122.20,/,,18.66.122.93,HSTS,191,False,True,True,https://api-digitalid-idps.ext.btr.place,https://verify.auspost.com.au/,,,
h-135-207-60-11.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://h-135-207-60-11.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,18.165.183.50,/,,18.165.183.21,HSTS,191,False,True,True,https://www.googletagmanager.com,https://verify.auspost.com.au/,,,
hectaredxdx.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,80,http://hectaredxdx.policecheck.auspost.com.au:80,http,AmazonS3,text/html,GET,13.226.153.34,/,,13.226.153.55,HSTS,191,False,True,True,https://digitalid.com,https://verify.auspost.com.au/,,,
http://australiapost.tt.omtrdc.net,Page not found,404,147,australiapost.tt.omtrdc.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,tt.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c070d106be1ea8d8dafc1b9745d9d67,bfc04d8b1c212abcf0d04bd3ee5c64ea90de30b7dfe29cbc2585b3defebcfa53,ctls,australiapost.tt.omtrdc.net,,443,https://australiapost.tt.omtrdc.net:443,https,,text/html,GET,52.48.197.14,/,1936786007,54.77.106.194,HSTS,9,False,,True,,,Adobe Inc.,,
http://o.auspost.com.au,,200,,o.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,o.auspost.com.au,,443,https://o.auspost.com.au:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.135,,1,False,,True,,,Adobe Systems Incorporated,True,
https://api-digitalid-idps.ext.btr.place,403 Forbidden,403,146,api-digitalid-idps.ext.btr.place,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-08T23:59:59Z,CN=v2.btr.place,v2.btr.place,*.int.v2.btr.place,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d3ab73d7d535d8bc24a98ef3a99301,ab08a242b9385fbb03468ac307c1141bc1c95fbd2e380464836acd6785eedf14,ctls,api-digitalid-idps.ext.btr.place,,443,https://api-digitalid-idps.ext.btr.place:443,https,,text/html,GET,13.238.196.105,/,-1561873722,54.253.72.208,,8,False,,True,,,,True,
https://api-js.mixpanel.com,Mixpanel API,200,205,api-js.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api-js.mixpanel.com,google,443,https://api-js.mixpanel.com:443,https,envoy,text/html,GET,35.186.241.51,/,2028370544,35.190.25.25,Google Cloud CDN,11,False,True,True,,,,,
https://api.digitalid.com,404 - Australia Post,200,45836,www.digitalid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=www.digitalid.com,www.digitalid.com,www.digitalid.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f0905b34accea8e0f59f8039a976cda,bf2ee5b854f5eeb57b91ee22583c3a57f86d4aacc4f8e84c40ead6b9d26f7bd5,ctls,www.digitalid.com,cloudfront,443,https://api.digitalid.com:443,https,nginx,text/html,GET,18.165.183.37,/,,18.165.183.117,Nginx,1441,False,True,,,https://www.digitalid.com/error/404,,,
https://api.kimba-dev.io,,403,23,api.kimba-dev.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-26T23:59:59Z,CN=api.kimba-dev.io,api.kimba-dev.io,api.kimba-dev.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64246d213d7d7419302ae75cc2b7aa69,ff5353648092a3a635333eaf613c329917802e30f0d750306dcfc4a2108c2a72,ctls,api.kimba-dev.io,,443,https://api.kimba-dev.io:443,https,,application/json,GET,54.79.18.132,/,968070783,52.64.78.89,,1,False,,,,,,,
https://api.kimba.io,,403,23,api.kimba.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-27T23:59:59Z,CN=api.kimba.io,api.kimba.io,api.kimba.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dfd28709d8f0d491529b43846937142b,a52c15822ccf1c96981c7a4e32aad7240c8a4f0696cf8818b6ac3d1ee119cd7e,ctls,api.kimba.io,,443,https://api.kimba.io:443,https,,application/json,GET,54.153.244.252,/,968070783,52.62.198.140,,1,False,,,,,,,
