input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired
productionlogik-qa.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://productionlogik-qa.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.googleapis.com/,True,https://verify.auspost.com.au/,,
prodwww.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://prodwww.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,
profile-qa2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://profile-qa2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://googleads.g.doubleclick.net,True,https://verify.auspost.com.au/,,
prometheus.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://prometheus.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,http://australiapost.tt.omtrdc.net,True,https://verify.auspost.com.au/,,
promotion.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://promotion.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.everesttech.net,True,https://verify.auspost.com.au/,,
promotion.verify.auspost.com.au,National Police Check Service,200,6339,promotion.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,promotion.verify.auspost.com.au,cloudfront,443,https://promotion.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,1136768582,18.66.97.83,HSTS,191,False,True,,https://*.everesttech.net,True,,,
propertyslice.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://propertyslice.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://api.kimba.io,True,https://verify.auspost.com.au/,,
proteo.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://proteo.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
proxy-status-db2-corp.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://proxy-status-db2-corp.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://payments.auspost.net.au,True,https://verify.auspost.com.au/,,
pstamps.auspost.com.au,Personalised Stamps - Australia Post,200,1070078,auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,ctls,auspost.com.au,,80,http://pstamps.auspost.com.au:80,http,nginx,text/html,GET,52.95.128.25,/,1352180055,52.95.128.25,Nginx,28096,False,,Australian Postal Corporation,,,https://auspost.com.au/sending/stamps/personalised-stamps,,
pubaccept-domain.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://pubaccept-domain.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,
public.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://public.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://payments-stest.npe.auspost.zone,True,https://verify.auspost.com.au/,,
public.verify.auspost.com.au,National Police Check Service,200,6339,public.verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,public.verify.auspost.com.au,cloudfront,443,https://public.verify.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.97.108,/,1136768582,18.66.97.37,HSTS,191,False,True,,https://*.digitalid.com,True,,,
pubv2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://pubv2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://www.googleadservices.com,True,https://verify.auspost.com.au/,,
push-test.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://push-test.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://www.police.wa.gov.au,True,https://verify.auspost.com.au/,,
pv01sa-c80.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://pv01sa-c80.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://fonts.googleapis.com,True,https://verify.auspost.com.au/,,
pvoi.identityservice-ptest.npe.auspost.com.au,Australia Post Identity Verification,200,1069,pvoi.identityservice-ptest.npe.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-pdev.npe.auspost.com.au,api.pvoi.identityservice-ptest.npe.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b676f960f1b2a98a247b92683d818c9,8876ecd4d583f1bfa44753a6628ffcdde41464eb3c8fb3b89f2cb5f6e73b64b7,ctls,pvoi.identityservice-ptest.npe.auspost.com.au,cloudfront,443,https://pvoi.identityservice-ptest.npe.auspost.com.au:443,https,pvoi,text/html,GET,143.204.98.13,/,1225773325,143.204.98.102,HSTS,1,False,True,,https://ptest.npe.auspost.com.au/,,,,
pvoi.identityservice.auspost.com.au,Australia Post Identity Verification,200,1069,pvoi.identityservice.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-16T23:59:59Z,CN=pvoi.identityservice.auspost.com.au,pvoi.identityservice.auspost.com.au,api.pvoi.identityservice.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c7fa70d18ba5c327e1a720612387ed0,1adcbe33e987a8fc72a76b138532f88de02fb9673ca73feaeba66389070328c5,ctls,pvoi.identityservice.auspost.com.au,cloudfront,443,https://pvoi.identityservice.auspost.com.au:443,https,pvoi,text/html,GET,13.225.78.83,/,-377185691,13.225.78.112,HSTS,1,False,True,,https://auspost.demdex.net,,,,
pwcgwsol-qf.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://pwcgwsol-qf.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,
pwt.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://pwt.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://api.policecheck.auspost.com.au/npcs-csp/api/report-uri,True,https://verify.auspost.com.au/,,
qprodmaint.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://qprodmaint.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.gstatic.com,True,https://verify.auspost.com.au/,,
query2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://query2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://fonts.googleapis.com,True,https://verify.auspost.com.au/,,
queue-service.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://queue-service.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.87,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://bid.g.doubleclick.net,True,https://verify.auspost.com.au/,,
ra-net-6-49-81-75.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ra-net-6-49-81-75.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://*.npe.auspost.zone,True,https://verify.auspost.com.au/,,
rackspace.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://rackspace.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.storm.team,True,https://verify.auspost.com.au/,,
radibrary.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://radibrary.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.87,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
rap-st14.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://rap-st14.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://maps.googleapis.com/maps,True,https://verify.auspost.com.au/,,
ratten.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://ratten.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://web-digitalid-idps.ext.btr.place,True,https://verify.auspost.com.au/,,
rcguqcslow.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://rcguqcslow.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.114,/,1136768582,52.222.214.44,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-prod,True,https://verify.auspost.com.au/,,
rchri2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://rchri2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.92,/,1136768582,52.222.214.114,HSTS,191,False,True,,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-test,True,https://verify.auspost.com.au/,,
re-1-1-2.policecheck.auspost.com.au,National Police Check Service,200,6339,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,ctls,verify.auspost.com.au,cloudfront,443,https://re-1-1-2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,52.222.214.44,/,1136768582,52.222.214.92,HSTS,191,False,True,,https://*.digitalid.com,True,https://verify.auspost.com.au/,,
