new,host,a,cname,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,caa
,ipv4-c080-lax009-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,ipv4-c084-nyc005-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,ipv4-c088-phx001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,ipv4-c098-phl001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,ipv4-c100-mad001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,ipv4-c198-sea001-ix.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,ipv6-c012-osa001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,ipv6-c013-muc001-ix.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,ipv6-c054-ber001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,ipv6-c160-ams001-ix.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,ipv6-c582-ord001-ix.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,isstory83.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,it01-vsr.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,itoshino.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,jana-mpr-sl61.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,jenkins-apistreaming.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkins-passelasticbeanstalkx-webproxy.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkins-team-db2corporatemysqlbackups-www-test.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkinsaccess-assets-storagemx.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,jenkinsalphaalpha-auth-antiviruspre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkinsdatabasehelporigin.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,jenkinsdatastoretest8.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkinsupdate.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jenkinsus-v2.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,jiraexternal-domain.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,jirav2db2-corp.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jquerol.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,jrss-215-70-203-43.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,jrss-215-70-25-69.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jrss-215-70-34-80.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,jrss-215-70-39-0.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,jrss-215-71-2-18.staging.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all",,,
,jrss-215-71-60-91.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,jrss-215-71-63-46.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,jrss-215-71-90-90.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,jrss-215-72-191-19.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jrss-215-72-79-36.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,jrss-215-73-63-3.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,jsrcr28.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,k1-mg50.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,kaesakuratsubuyaki.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,kanachango.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,kartrocket.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,keychest-service-locker-synchronizer-uat.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,kibana-education-se.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,kibana-mrp-emp-quality-bumblebee.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,kibana-vector-search-platform.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,kkangddong.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,kotamedan.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,kribb.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,kubernetes.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,l7.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,labs-start-clients.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,lapp3.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,ldb35.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,lef12-1-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,lef14.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,lef16-1-vzb.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lef16-4-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,lef2-2-pdd.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,lef25-4-gre.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lef26-2-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,lef28-2-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,lef6-2-vza.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lef9-1-gre.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,legal4landlords.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,leno.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,lettre-recommandee.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,licence.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,linear-b-m2a.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,links.uphabit.com,"18.160.10.27, 18.160.10.54, 18.160.10.64, 18.160.10.73, 205.251.192.52, 205.251.195.195, 205.251.196.118, 205.251.198.34",d1mpuvzys08a82.cloudfront.net,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1142.awsdns-14.org, ns-1570.awsdns-04.co.uk, ns-52.awsdns-06.com, ns-963.awsdns-56.net",NOERROR,"2600:9000:250a:c400:18:366d:7080:93a1, 2600:9000:250a:7e00:18:366d:7080:93a1, 2600:9000:250a:2200:18:366d:7080:93a1, 2600:9000:250a:6400:18:366d:7080:93a1, 2600:9000:250a:4200:18:366d:7080:93a1, 2600:9000:250a:f400:18:366d:7080:93a1, 2600:9000:250a:ea00:18:366d:7080:93a1, 2600:9000:250a:da00:18:366d:7080:93a1",,,True,cloudfront,
,lockit-dev.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,logupload-eng.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,lp01.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,luckless.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,lucymommy.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,luminaire.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,lutil11.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,m1c-61.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,m5-yulprod1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,ma2.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,madpeople.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,magicbox.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,mail-cafrfd1msl.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,mail-graviton-home-gateway.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,mailca.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,mainnet-etherscan.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,mansioned.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,manyworlds.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,mariners.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,marketing1-intl.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,mashpee.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,mb-ifa.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,mclasificados.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,mdment02.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,media-archivecorp.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,media-ecv1-1.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
,media-kut2-2.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
,media-xe-1-0-0.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,media-yyz1-1.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,medialand.stagingnew.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY",,,
