new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,txt,mx
,mobilpasaran.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,monicaneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,monitoring-support-corp.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,monpass.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,morgan.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,mortara.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,mosha2.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mp21.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,mr24p00it-cb-carrier-ext001-prod.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mrtg.shoppingcart-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,ms17sa-c06.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,ms1intsunny.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,mss-sjc03-ngw-11-r3-896-2.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,mta02-bpo-80-auultimo-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,multi-pure-info-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,muttonfish.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,mvm-ri-d076074.roslin.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,mvm-ri-d096070.roslineocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,mvm-ri-d096221.roslin-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,mvm-ri-d115162.roslin.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,mx-mg42.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,mxe-0-1-3.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,mxe-1-1-1.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,my-favorite.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,my2-preview.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,my5-preview.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,mylifereading.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,mymc-stagingneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,mysqllogsauth-mirror-my-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,mysqlna-gtfinalv.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,n4w-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,na-dockerintra-backups-www-test.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,na2-shipt.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,nais-ac.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,nalertmanager.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,namgite-comeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,namtech.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,nasa-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,natural-hair-care-infoneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,nauticaltrainingcorps.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,nc1-dc2-origin-ext.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,ndstage4.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,neditorial.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,nenghuanxianjindeqipaiyouxi.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,neocovidev.sayncdiscover.nalertmanager.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,neocovidevalertmanager-ds.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,neocovidevalertmanager.ds.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,
,neptune.shipt.com,"35.246.134.66, 3.74.83.127","dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,"2a05:d014:275:cb02:dd58:1417:b94c:bfc0, 2a05:d014:275:cb02:5504:7670:d75d:1342",shipt.netlifyglobalcdn.com,,,,,
,neptune.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,new-debugvideo-debugsqldoc-corporate.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,new-host-sso-miembros.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,new-vpn.shipt.com,52.204.123.214,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,new-vpn-east.shipt.com,,,,,
,newadmin-mobile.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,newcorporateclients-backupconfig.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,newcslink-tunnel-mx.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,newengineeringv4-uploadstemp-media-proxy-vpn.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,newengineeringv4.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,newjenkins.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,newmediaexpress.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,newvision.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,nksjneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,nlams2.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,nnnnneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,no9eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,node162-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,noisy-le-grand.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,northneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,novell.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,
,nowfood.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,npib76b6e.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,ns.math-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,
,ns20.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,ns222.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,nuwa.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,nycmas1.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,obi-italia.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,object-storage.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",object-storage.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,odie.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,office-b2bmy-oceania.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,ofimgb2.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,ollie-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,omi0927.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,
,omin883-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,oraprod.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,
,origin-sae.sb02.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-1651.awsdns-14.co.uk, ns-372.awsdns-46.com, ns-706.awsdns-24.net",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,
,originintl.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,osmailes-downiebakersityconnedycents.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,
,ottcn.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,oussamaneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,
,ouzhoubeiduchangpeilv.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,ov-clouditudeneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,
,ovi-mg4.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,oxy-oxygen-628af23b.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,
,oxy-oxygen-628b7ecf.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,
,oxy-oxygen-628b7eea.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,oxy-oxygen-74-6-44-93.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,oxy-oxygen-d89bc0cd.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,oxy-oxygen-d89bc6fa.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,oxy-oxygen-d89bce2f.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,
,oxy-oxygen-d89bcea0.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,p01-fmfmail.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,p01-fmfmobile.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,p04-ckdashboardws-ic1.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,p116-exportws.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
,p16-cache.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,
