new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,pm-bounces.directly.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,pmx-static-us.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,po.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.app.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,posisjon.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.app.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmates.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pp.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pr1p-smax-01a.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prcontainer-corporate.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.app.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.directly.com,"107.23.5.2, 34.205.207.243, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.app.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pre.directly.com,"34.205.207.243, 107.23.5.2, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences-accesserror-serviceoceania-mx.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences-apivip-web01-erpalt.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences-img-site.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,preferencescustomers-mobile.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferencescustomers.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferencesprivate-awspaymentsstorage.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferencesv4infotempcontainer-corporate.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod-worker01.directly.com,172.23.1.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.113,,
,preprod0-coinbaselax1sandbox-worker02.directly.com,"34.205.207.243, 107.23.5.2, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod0.directly.com,"107.23.5.2, 35.169.171.109, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod0.preprod.directly.com,"174.129.242.99, 34.226.72.16, 52.0.146.249, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod01.directly.com,172.23.1.68,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.68,,
,preprod02.directly.com,172.23.1.14,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.14,,
,preprod1.preprod.directly.com,"34.226.72.16, 52.0.146.249, 52.23.148.234, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod18.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod2.preprod.directly.com,"174.129.242.99, 52.23.148.234, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pretest.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-api-uatstorage.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-dummy-103-6.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateelasticbeanstalkww0.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateenglishusers.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,privatestatusassetshelpuser.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privatetemp-citemp-examplestunnel-mx.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateuploadstemp-exchangedns.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixel.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixelcdbaby-rtm.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixeldns1.directly.com,"35.169.171.109, 52.2.135.177, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmo-cai.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmo.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-accesshost-sso-miembros.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-jobs02.prod.directly.com,"107.23.5.2, 52.2.135.177, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prod-polymers.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-pro--coinbaseskypixel.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-sourcemaps.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker01.directly.com,172.25.3.27,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.27,,
,prod-worker01.prod.directly.com,172.25.3.27,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.27,,
,prod-worker02.directly.com,172.25.2.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.220,,
,prod-worker02.prod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker03-coinbaselax4sandbox-worker02.prod.directly.com,"107.23.5.2, 35.169.171.109, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker03.prod.directly.com,172.25.5.204,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.204,,
,prod-worker04.directly.com,172.25.5.50,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.50,,
,prod-worker04.prod.directly.com,172.25.5.50,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.50,,
,prod-worker05.directly.com,"34.205.207.243, 35.169.171.109, 107.23.5.2, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker05.prod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.directly.com,"107.23.5.2, 52.2.135.177, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod0.prod.directly.com,"107.23.5.2, 34.205.207.243, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod00.prod.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod01.directly.com,172.25.3.206,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.206,,
,prod02.directly.com,172.25.2.29,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,True,172.25.2.29,,
,prod02.prod.directly.com,172.25.2.29,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.29,,
,prod03.prod.directly.com,172.25.5.19,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.19,,
,prod04.directly.com,172.25.5.43,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.43,,
,prod04.prod.directly.com,172.25.5.43,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,True,172.25.5.43,,
,prod05.directly.com,172.25.3.152,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.152,,
,prod05.prod.directly.com,172.25.3.152,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.152,,
,prod2.directly.com,"35.169.171.109, 107.23.5.2, 52.2.135.177, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod2.prod.directly.com,"107.23.5.2, 34.205.207.243, 52.2.135.177, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod3.directly.com,"52.2.135.177, 107.23.5.2, 35.169.171.109, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod3.prod.directly.com,"35.169.171.109, 34.205.207.243, 107.23.5.2, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod4.prod.directly.com,"107.23.5.2, 35.169.171.109, 52.2.135.177, 34.205.207.243","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod5.directly.com,"35.169.171.109, 34.205.207.243, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prod5.prod.directly.com,"52.2.135.177, 35.169.171.109, 34.205.207.243, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodengineeringapi-backup-s3-cache-production.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodnimbus.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodns-cmsdb1-origin.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodtest-k8s.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,productions-okta-service.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prodweb.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus.directly.com,172.30.2.200,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.2.200,,
,promotion.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy-api4.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy-vip.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxyexamplesbackup-meet-git.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,proxywwwm.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ps3film.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,psc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 18.214.250.65, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,psp2.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pub-api-rw.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-staff-cacheeuw-meet-git.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publishing-catalog.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publishing-catalog.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publishing-preview.app.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,puerto.directly.com,"107.23.5.2, 35.169.171.109, 34.205.207.243, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,puffin-web-browser-free.sandbox.directly.com,"18.214.250.65, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,puppet.directly.com,172.30.2.193,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.2.193,,
,puppetmaster.directly.com,172.30.2.193,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.2.193,,
,pv11p01sa-n18.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qac.sandbox.directly.com,"18.214.250.65, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qe3-ms-ext-cmws.sandbox.directly.com,"18.214.250.65, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quanxinwangwuhusihai.demo.directly.com,"52.2.135.177, 107.23.5.2, 34.205.207.243, 35.169.171.109","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,query-carry.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quimica.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 18.214.250.65, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quizlet-gw-coinbaselax3sandbox-worker02.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quizlet.directly.com,"34.205.207.243, 35.169.171.109, 52.2.135.177, 107.23.5.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r-163-3.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r47.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-coinbase.sandbox.directly.com,"52.0.241.167, 18.214.250.65, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-pro--coinbaseelasticbeanstalk.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq.directly.com,"172.25.2.140, 172.25.5.241","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.25.2.140, 172.25.5.241",,
,rabbitmq.prod.directly.com,"172.25.5.241, 172.25.2.140","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.25.5.241, 172.25.2.140",,
,rabbitmq.stage.directly.com,"172.23.1.187, 172.23.4.232, 172.23.3.67","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,True,"172.23.1.187, 172.23.4.232, 172.23.3.67",,
,radar.sandbox.directly.com,"3.224.175.215, 18.214.250.65, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ras117-11.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,raw.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rbc.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,re14.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redc-v-1.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-statuseng-linkstoragemx.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 18.214.250.65, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectdbmsaws.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirected.directly.com,"107.23.5.2, 34.205.207.243, 35.169.171.109, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectstream-wwwexternal-domain.sandbox.directly.com,"35.168.33.143, 18.214.250.65, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,regent.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 18.214.250.65","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
