new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,paymentforumforums.directly.com,"3.223.62.24, 18.234.20.205, 18.211.92.123, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pbp.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pc186-53.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pc2-coinbaselax1sandbox-worker02.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pc6.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pcc-contingent-dev.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pd11-messenger.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pds-init-carry.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pearsoned.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peopleperhour-coinbaselax3sandbox.directly.com,"18.211.92.123, 18.234.20.205, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peopleperhour.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,perfectbody.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pfep-manager.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg12h.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg12i.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pgg16h.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg17u.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg24i.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pgg25j.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg26l.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg3m4.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg3ra.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg3th.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg3u6.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgg4ci.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ph-cmhs2-s2.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,phonebookhelp.directly.com,"18.234.20.205, 3.223.62.24, 18.211.92.123, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pics-v2.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pinterest.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pinterest1.directly.com,"18.211.92.123, 3.223.62.24, 18.234.20.205, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pinuirtiek.dev.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,play-edge-syrdc.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,plmpdfm.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,plugins.preprod.directly.com,"52.0.146.249, 52.23.148.234, 34.226.72.16, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,plw-prod.directly.com,"18.211.92.123, 3.212.49.200, 18.234.20.205, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pm-bounces.directly.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
,pmx-static-us.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,po.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,po14-bas1-1-apg.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop.directly.com,"18.234.20.205, 18.211.92.123, 3.223.62.24, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.directly.com,"3.212.49.200, 3.223.62.24, 18.234.20.205, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pop3.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,portal.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,portal.directly.com,"18.234.20.205, 3.223.62.24, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.directly.com,"18.234.20.205, 3.223.62.24, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmaster.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,postmates.directly.com,"3.223.62.24, 18.211.92.123, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pp.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pr1p-smax-01a.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prcontainer-corporate.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pre-prod.app.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.directly.com,"3.223.62.24, 18.234.20.205, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-prod.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre.directly.com,"18.234.20.205, 3.212.49.200, 18.211.92.123, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,pre.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,preferences-apivip-web01-erpalt.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences-img-site.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferencescustomers-mobile.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferencescustomers.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod-worker01.directly.com,172.23.1.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.113,,
,preprod-worker01.preprod.directly.com,172.23.1.113,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.113,,
,preprod.directly.com,"52.0.146.249, 52.23.148.234, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,v=spf1 a mx ip4:62.13.152.125/32 ip4:166.78.71.191/32 include:authsmtp.com include:_spf.google.com include:spf.mtasv.net include:amazonses.com ~all
,preprod0-coinbaselax1sandbox-worker02.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod0.directly.com,"18.234.20.205, 3.223.62.24, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod01.directly.com,172.23.1.68,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.68,,
,preprod01.preprod.directly.com,172.23.1.68,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.68,,
,preprod02.directly.com,172.23.1.14,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.14,,
,preprod02.preprod.directly.com,172.23.1.14,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.1.14,,
,preprod1.preprod.directly.com,"34.226.72.16, 174.129.242.99, 52.23.148.234, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod2.preprod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pretest.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,preview.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.directly.com,"18.234.20.205, 3.223.62.24, 18.211.92.123, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-api-uatstorage.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-dbms-gcplbmiembros.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-dev-statussales-csdockerintra-backups-www-test.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-dummy-103-6.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private-temprepos.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,private.preprod.directly.com,"52.0.146.249, 34.226.72.16, 174.129.242.99, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateelasticbeanstalkww0.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privatestatusassetshelpuser.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privatetemp-citemp-examplestunnel-mx.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,privateuploadstemp-exchangedns.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixel.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixelcdbaby-rtm.directly.com,"18.211.92.123, 3.223.62.24, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbaseskypixeldns1.directly.com,"3.223.62.24, 18.211.92.123, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmo-cai.directly.com,"18.234.20.205, 18.211.92.123, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pro--coinbasevenmo.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-accesshost-sso-miembros.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prod-cache-01.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-forum.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-jobs02.prod.directly.com,"3.223.62.24, 3.212.49.200, 18.211.92.123, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-polymers.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker01.directly.com,172.25.3.27,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.27,,
,prod-worker01.prod.directly.com,172.25.3.27,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.27,,
,prod-worker02.directly.com,172.25.2.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.220,,
,prod-worker02.prod.directly.com,172.25.2.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.220,,
,prod-worker03-coinbaselax4sandbox-worker02.prod.directly.com,"3.212.49.200, 3.223.62.24, 18.211.92.123, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker03.prod.directly.com,172.25.5.204,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.204,,
,prod-worker04.prod.directly.com,172.25.5.50,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.50,,
,prod-worker05.directly.com,"3.223.62.24, 18.234.20.205, 3.212.49.200, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod-worker05.prod.directly.com,"18.234.20.205, 18.211.92.123, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod0.directly.com,"18.234.20.205, 18.211.92.123, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prod0.prod.directly.com,"18.234.20.205, 3.212.49.200, 18.211.92.123, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod00.prod.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,prod01.directly.com,172.25.3.206,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.206,,
,prod02.directly.com,172.25.2.29,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.29,,
,prod02.prod.directly.com,172.25.2.29,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.2.29,,
,prod03.prod.directly.com,172.25.5.19,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,True,172.25.5.19,,
,prod04.directly.com,172.25.5.43,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.43,,
,prod04.prod.directly.com,172.25.5.43,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.43,,
,prod05.prod.directly.com,172.25.3.152,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.3.152,,
,prod08.directly.com,172.25.5.115,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.25.5.115,,
,prod1.directly.com,"3.212.49.200, 3.223.62.24, 18.234.20.205, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod1.prod.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod2.directly.com,"18.211.92.123, 18.234.20.205, 3.223.62.24, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod2.prod.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod3.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod4.prod.directly.com,"18.211.92.123, 3.212.49.200, 18.234.20.205, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod5.directly.com,"18.234.20.205, 3.212.49.200, 18.211.92.123, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodalpha.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodengineeringapi-backup-s3-cache-production.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodjrss-215-72-214-5.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodmoto.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodnimbus.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodns-cmsdb1-origin.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodtest-k8s.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodweb.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,profile.directly.com,"3.212.49.200, 3.223.62.24, 18.211.92.123, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prometheus.directly.com,172.30.2.200,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.2.200,,
,prometheus.preprod.directly.com,"34.226.72.16, 174.129.242.99, 52.23.148.234, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
