new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt
,kubernetes.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kumatabe.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kuninkaallisetjamonarkia.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,lab.preprod.directly.com,"174.129.242.99, 52.0.146.249, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,labsstatic-clients-stats-corp.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lapp98.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lbxch.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ld5sbc01.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ldap01.directly.com,100.26.30.214,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,ec2-100-26-30-214.compute-1.amazonaws.com,,,,,,,
,ldap02.directly.com,100.24.103.227,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,ec2-100-24-103-227.compute-1.amazonaws.com,,,,,,,
,ldb32.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,lef10.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef13-3-grc.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef14-1-gra.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef17-1-pdd.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,lef18-1-pdc.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,lef18-2-pdd.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef19-2-pda.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef20-1-gre.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef23-2-pdc.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef4-1-pdc.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef6-1-pda.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef6-1-vzb.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lef6-3-vzb.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,legacy-log-b2bsystem.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,legacy.preprod.directly.com,"54.161.115.98, 52.71.50.223, 52.0.146.249, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,legacyleanderisd.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,leith.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lepetitmondedelaure.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lightroomthroughyourlens.directly.com,"107.21.113.221, 107.22.113.143, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lighttester.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,linear-ak-b-har5.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,linkedin.directly.com,"52.2.135.177, 107.22.113.143, 107.21.113.221, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,links.directly.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d1p3qs0edg01q0.cloudfront.net,,,,,,,
,links.experts.directly.com,"65.9.66.106, 65.9.66.120, 65.9.66.3, 65.9.66.80","ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1090.awsdns-08.org, ns-1901.awsdns-45.co.uk, ns-219.awsdns-27.com, ns-637.awsdns-15.net",NOERROR,d3jcfpy6a0aqm4.cloudfront.net,True,cloudfront,"2600:9000:206f:8e00:18:417b:4f00:93a1, 2600:9000:206f:c200:18:417b:4f00:93a1, 2600:9000:206f:6600:18:417b:4f00:93a1, 2600:9000:206f:7c00:18:417b:4f00:93a1, 2600:9000:206f:4200:18:417b:4f00:93a1, 2600:9000:206f:d400:18:417b:4f00:93a1, 2600:9000:206f:b000:18:417b:4f00:93a1, 2600:9000:206f:2c00:18:417b:4f00:93a1",,,,
,lisadr.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lists.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lists.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,littleredants.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,live.directly.com,"34.195.37.129, 18.204.107.62, 34.203.96.202, 50.16.212.113","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,liveupdate.directly.com,"52.2.135.177, 54.209.169.27, 107.21.113.221, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,liveupdate.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lnn--spb.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,loadbalancer-v1-oceania-mx.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,loadbalancersslpaymentsstorage.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,local.preprod.directly.com,"174.129.242.99, 52.0.146.249, 52.71.50.223, 54.161.115.98","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,localhost.app.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,log.preprod.directly.com,"54.161.115.98, 174.129.242.99, 52.71.50.223, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.preprod.directly.com,"52.71.50.223, 174.129.242.99, 54.161.115.98, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,loginapps.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,logitech.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,logsuserlog2.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lon3.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lt.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,lyft.directly.com,"107.21.113.221, 54.209.169.27, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,m-coinbaselax1sandbox-worker5.directly.com,"107.21.113.221, 52.2.135.177, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,m-mx-connecthelp-helporigin.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,m.app.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,m.directly.com,"54.209.169.27, 52.2.135.177, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,m2t5.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ma-itunesu-prod.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mac09.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mach131-87-120-96.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,magnetik.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail-135-usw2.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail-gaalpa1msg.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,mail.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 3.93.28.93, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail1.app.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail1.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail1.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,mail2.app.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail2.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mail2.sandstage0ox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mailserver.app.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mailserver.directly.com,"52.2.135.177, 54.209.169.27, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mailserver.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,manager-relay.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,manual.directly.com,"107.22.113.143, 54.209.169.27, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mapa.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,market.preprod.directly.com,"54.161.115.98, 174.129.242.99, 52.71.50.223, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,matterania.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,maxima.demo.directly.com,"107.21.113.221, 52.2.135.177, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mcilroy.prod.directly.com,"107.21.113.221, 52.2.135.177, 107.22.113.143, 54.209.169.27","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mcisaac.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mdm.app.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mdm.directly.com,"107.22.113.143, 54.209.169.27, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mdm.sandbox.directly.com,"34.231.47.219, 3.93.28.93, 52.72.152.70, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,me-ldmanchester.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,media.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,media.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 34.231.47.219, 44.207.125.125","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mediapartners-signup.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,medyfycom.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,meet-external-domain.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,meetstart-clients.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,membersoceania-mx.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,metrics.app.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,metrics.directly.com,"54.209.169.27, 52.2.135.177, 107.22.113.143, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,metrics.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mg61.sandbox.directly.com,"44.207.125.125, 34.231.47.219, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft-community.directly.com,"52.2.135.177, 107.21.113.221, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft-onedrive.directly.com,"107.21.113.221, 54.209.169.27, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft-outlookcom.directly.com,"107.22.113.143, 54.209.169.27, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft-rtm.directly.com,"18.66.112.60, 18.66.112.94, 18.66.112.98, 18.66.112.103","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1745.awsdns-26.co.uk, ns-47.awsdns-05.com, ns-957.awsdns-55.net",NOERROR,d3f6aqm69rq97a.cloudfront.net,True,cloudfront,"2600:9000:21c3:6a00:1e:fb14:580:93a1, 2600:9000:21c3:2200:1e:fb14:580:93a1, 2600:9000:21c3:9e00:1e:fb14:580:93a1, 2600:9000:21c3:bc00:1e:fb14:580:93a1, 2600:9000:21c3:b000:1e:fb14:580:93a1, 2600:9000:21c3:4800:1e:fb14:580:93a1, 2600:9000:21c3:f200:1e:fb14:580:93a1, 2600:9000:21c3:5c00:1e:fb14:580:93a1",,,,
,microsoft-windows.directly.com,"54.209.169.27, 107.22.113.143, 107.21.113.221, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
,microsoft-word.directly.com,"52.2.135.177, 107.22.113.143, 54.209.169.27, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft-xbox.directly.com,"107.22.113.143, 107.21.113.221, 54.209.169.27, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,microsoft.directly.com,"54.209.169.27, 107.22.113.143, 52.2.135.177, 107.21.113.221","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,midlun.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 3.93.28.93, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mife.sandbox.directly.com,"34.231.47.219, 52.72.152.70, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,minami.sandbox.directly.com,"3.93.28.93, 34.231.47.219, 44.207.125.125, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,minecraft.directly.com,"54.209.169.27, 107.21.113.221, 107.22.113.143, 52.2.135.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,minerva-new-oceania.sandbox.directly.com,"3.93.28.93, 52.72.152.70, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mirror-assets-defaultproduction.sandbox.directly.com,"52.72.152.70, 34.231.47.219, 44.207.125.125, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,misa.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 34.231.47.219, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,miservice.sandbox.directly.com,"44.207.125.125, 3.93.28.93, 34.231.47.219, 52.72.152.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mit-au.sandbox.directly.com,"44.207.125.125, 52.72.152.70, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ml.app.sandbox.directly.com,"3.93.28.93, 44.207.125.125, 52.72.152.70, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ml.directly.com,"107.21.113.221, 52.2.135.177, 54.209.169.27, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ml.sandbox.directly.com,"34.231.47.219, 44.207.125.125, 52.72.152.70, 3.93.28.93","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mlpoc02-vm.sandbox.directly.com,"52.72.152.70, 44.207.125.125, 3.93.28.93, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mmail-vpn.sandbox.directly.com,"52.72.152.70, 3.93.28.93, 44.207.125.125, 34.231.47.219","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
