new,host,a,soa,status_code,cname,mx,txt,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],zoomfr17mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomfr30mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomhk130mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomhkn42mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomny50tc.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomny69mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomnyc101mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomnye236mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomnym204mmr.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,,,"ns3.amocrm.ru, ns3-l2.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],zoomnys187mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomnyt21mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsc46mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomscc173mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsce220mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsce235mmr.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230","ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,,"ns3.amocrm.ru, ns3-l2.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns4-cloud.nic.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru",,,,,,
[x],zoomscm36mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomscn176rwg.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsco249zc.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomscs212mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsct166mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zoomsjcpo79mmr.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zxpic.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],zy-branch3-dev.z1.amocrm.ru,178.248.235.194,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,z1.amocrm.ru,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
,0-210.okta.app.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-216.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-27.okta.app.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-31.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0.staging.directly.com,"54.158.148.193, 34.235.18.139, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0030.directly.com,"52.20.37.19, 34.235.18.139, 107.22.113.143, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,007qiutanbifen.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,007yulechang.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00c8z.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,058.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,069.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0691.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,073.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,07zhi21huangjiaduchang.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,087.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0x62626262.directly.com,"107.22.113.143, 34.235.18.139, 54.158.148.193, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1000experiments-camband.stage.directly.com,"52.3.63.26, 3.225.195.55, 52.206.239.73, 107.21.132.207","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,11-sysbilling.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13qiutanbifen.okta.app.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,154-141.dev.directly.com,"52.20.37.19, 54.158.148.193, 107.22.113.143, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-187-16.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-192-4.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-201-56.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-211-83.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-223-26.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-223-74.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-224-77.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-225-90.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-73-15.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,165-137-110-27.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,167-186.dev.directly.com,"34.235.18.139, 107.22.113.143, 54.158.148.193, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-17.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-29.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-112-46.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,17-121-112-6.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-41.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,17-121-113-7.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-116-11.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-12.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-21.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-117-72.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-13.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-87.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-118-88.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-119-17.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-11.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-120-92.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-1.sandbox.directly.com,"3.211.228.201, 54.235.46.210, 44.196.104.177, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-121-64.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-122-76.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-20.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-51.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-61.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-123-76.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-126-71.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-127-30.sandbox.directly.com,"54.235.46.210, 44.196.104.177, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-100-49.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-101-26.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-101-90.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-103-55.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-97-95.sandbox.directly.com,"44.196.104.177, 3.93.235.198, 3.211.228.201, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,175df.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.211.228.201, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,"3.211.228.201, 44.196.104.177, 54.235.46.210, 3.93.235.198","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.app-clients.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.app.sandbox.directly.com,"44.196.104.177, 54.235.46.210, 3.93.235.198, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.appcontrol.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.cms.app.sandbox.directly.com,"54.235.46.210, 3.211.228.201, 3.93.235.198, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17yulechang-okta.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1fb95.demo.directly.com,"107.22.113.143, 52.20.37.19, 54.158.148.193, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,20.directly.com,"34.235.18.139, 54.158.148.193, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,20.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2012.tokyo.directly.com,"54.158.148.193, 34.235.18.139, 107.22.113.143, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,219-124.stage.directly.com,"52.3.63.26, 52.206.239.73, 3.225.195.55, 107.21.132.207","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,21novel.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,253aapp.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,27975.preprod.directly.com,"34.226.72.16, 52.0.146.249, 54.161.115.98, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,29d33.directly.com,"52.20.37.19, 54.158.148.193, 107.22.113.143, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2b-www.sandbox.directly.com,"44.196.104.177, 3.211.228.201, 3.93.235.198, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2fcommunity.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2k.directly.com,"107.22.113.143, 52.20.37.19, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,2ww.directly.com,"52.20.37.19, 34.235.18.139, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,32970.directly.com,"107.22.113.143, 52.20.37.19, 34.235.18.139, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,34.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3aapp.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3awww.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3coronas.directly.com,"107.22.113.143, 52.20.37.19, 54.158.148.193, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3wwgw-coinbaselax3sandbox-worker02.directly.com,"34.235.18.139, 52.20.37.19, 54.158.148.193, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,3www.directly.com,"52.20.37.19, 34.235.18.139, 107.22.113.143, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,44e.directly.com,"54.158.148.193, 107.22.113.143, 34.235.18.139, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,4zsoqkiioa.sandbox.directly.com,"3.93.235.198, 54.235.46.210, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,64-67.sandbox.directly.com,"3.93.235.198, 3.211.228.201, 54.235.46.210, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,66-220-157-21.sandbox.directly.com,"3.93.235.198, 44.196.104.177, 54.235.46.210, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6sbyl92h.directly.com,"107.22.113.143, 34.235.18.139, 54.158.148.193, 52.20.37.19","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,6wg.directly.com,"107.22.113.143, 34.235.18.139, 52.20.37.19, 54.158.148.193","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,78.2.221.directly.com,"52.20.37.19, 54.158.148.193, 107.22.113.143, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wj98.sandbox.directly.com,"3.211.228.201, 3.93.235.198, 44.196.104.177, 54.235.46.210","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,7wkca.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 3.211.228.201, 44.196.104.177","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,81b8.sandbox.directly.com,"54.235.46.210, 3.93.235.198, 44.196.104.177, 3.211.228.201","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8687195.directly.com,"54.158.148.193, 107.22.113.143, 52.20.37.19, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8x8-rtm.directly.com,"54.158.148.193, 107.22.113.143, 52.20.37.19, 34.235.18.139","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,8x8-sb.directly.com,"54.158.148.193, 52.20.37.19, 34.235.18.139, 107.22.113.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
