input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
ipv4-c029-lhr004-bt-isp.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c029-lhr004-bt-isp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c029-lhr004-bt-isp.sandbox.directly.com,443,https://ipv4-c029-lhr004-bt-isp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
ipv4-c037-jnb001-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c037-jnb001-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c037-jnb001-ix.sandbox.directly.com,443,https://ipv4-c037-jnb001-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
ipv4-c054-nyc005-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c054-nyc005-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c054-nyc005-ix.sandbox.directly.com,443,https://ipv4-c054-nyc005-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
ipv4-c149-fra002-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c149-fra002-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c149-fra002-ix.sandbox.directly.com,443,https://ipv4-c149-fra002-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
ipv4-c204-sjc002-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv4-c204-sjc002-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv4-c204-sjc002-ix.sandbox.directly.com,443,https://ipv4-c204-sjc002-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,35.168.33.143,,7,False,,,,
ipv6-c009-muc001-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv6-c009-muc001-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6-c009-muc001-ix.sandbox.directly.com,443,https://ipv6-c009-muc001-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
ipv6-c074-mci001-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv6-c074-mci001-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6-c074-mci001-ix.sandbox.directly.com,443,https://ipv6-c074-mci001-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
ipv6-c106-iah001-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv6-c106-iah001-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6-c106-iah001-ix.sandbox.directly.com,443,https://ipv6-c106-iah001-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
ipv6-c132-fra002-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv6-c132-fra002-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6-c132-fra002-ix.sandbox.directly.com,443,https://ipv6-c132-fra002-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
ipv6-c153-lhr004-ix.sandbox.directly.com,403 Forbidden,403,118,,ipv6-c153-lhr004-ix.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6-c153-lhr004-ix.sandbox.directly.com,443,https://ipv6-c153-lhr004-ix.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
ipv6.app.sandbox.directly.com,403 Forbidden,403,118,,ipv6.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6.app.sandbox.directly.com,443,https://ipv6.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
ipv6.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,ipv6.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,ipv6.directly.com,443,https://ipv6.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://ipv6.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
ipv6.sandbox.directly.com,403 Forbidden,403,118,,ipv6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,ipv6.sandbox.directly.com,443,https://ipv6.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
iradsrch-jbapp.directly.com,Sign up | Directly,200,10530,*.smooch.io,iradsrch-jbapp.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,iradsrch-jbapp.directly.com,443,https://iradsrch-jbapp.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://iradsrch-jbapp.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
isd.sandbox.directly.com,403 Forbidden,403,118,,isd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,isd.sandbox.directly.com,443,https://isd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
issues.sandbox.directly.com,403 Forbidden,403,118,,issues.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,issues.sandbox.directly.com,443,https://issues.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,52.0.241.167,,7,False,,,,
itpsjss.sandbox.directly.com,403 Forbidden,403,118,,itpsjss.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,itpsjss.sandbox.directly.com,443,https://itpsjss.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
jamfcollector.sandbox.directly.com,403 Forbidden,403,118,,jamfcollector.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jamfcollector.sandbox.directly.com,443,https://jamfcollector.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,/,1344368402,,18.214.250.65,,7,False,,,,
jana-mpr-st14.sandbox.directly.com,403 Forbidden,403,118,,jana-mpr-st14.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jana-mpr-st14.sandbox.directly.com,443,https://jana-mpr-st14.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
jdtcpc107-47.sandbox.directly.com,403 Forbidden,403,118,,jdtcpc107-47.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jdtcpc107-47.sandbox.directly.com,443,https://jdtcpc107-47.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,3.224.175.215,,7,False,,,,
jenkins-applyenv-641e806-14.sandbox.directly.com,403 Forbidden,403,118,,jenkins-applyenv-641e806-14.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins-applyenv-641e806-14.sandbox.directly.com,443,https://jenkins-applyenv-641e806-14.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,3.224.175.215,,7,False,,,,
jenkins-internalpressdev.sandbox.directly.com,403 Forbidden,403,118,,jenkins-internalpressdev.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins-internalpressdev.sandbox.directly.com,443,https://jenkins-internalpressdev.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,3.224.175.215,,7,False,,,,
jenkins-new-accountapiconfig-share.sandbox.directly.com,403 Forbidden,403,118,,jenkins-new-accountapiconfig-share.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins-new-accountapiconfig-share.sandbox.directly.com,443,https://jenkins-new-accountapiconfig-share.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,52.0.241.167,/,1344368402,,35.168.33.143,,7,False,,,,
jenkins-team-minerva-clients-stats-corp.sandbox.directly.com,403 Forbidden,403,118,,jenkins-team-minerva-clients-stats-corp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins-team-minerva-clients-stats-corp.sandbox.directly.com,443,https://jenkins-team-minerva-clients-stats-corp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
jenkins-tpicollection.sandbox.directly.com,403 Forbidden,403,118,,jenkins-tpicollection.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins-tpicollection.sandbox.directly.com,443,https://jenkins-tpicollection.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
jenkins20powerful.sandbox.directly.com,403 Forbidden,403,118,,jenkins20powerful.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkins20powerful.sandbox.directly.com,443,https://jenkins20powerful.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
jenkinsalphaalpha.sandbox.directly.com,403 Forbidden,403,118,,jenkinsalphaalpha.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkinsalphaalpha.sandbox.directly.com,443,https://jenkinsalphaalpha.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
jenkinscorporate.sandbox.directly.com,403 Forbidden,403,118,,jenkinscorporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkinscorporate.sandbox.directly.com,443,https://jenkinscorporate.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
jenkinscustomerswikialpha-customersdb2-corp.sandbox.directly.com,403 Forbidden,403,118,,jenkinscustomerswikialpha-customersdb2-corp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkinscustomerswikialpha-customersdb2-corp.sandbox.directly.com,443,https://jenkinscustomerswikialpha-customersdb2-corp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
jenkinshelp-helporigin.sandbox.directly.com,403 Forbidden,403,118,,jenkinshelp-helporigin.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jenkinshelp-helporigin.sandbox.directly.com,443,https://jenkinshelp-helporigin.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,35.168.33.143,,7,False,,,,
jenkinsnew.directly.com,Sign up | Directly,200,10530,*.smooch.io,jenkinsnew.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,jenkinsnew.directly.com,443,https://jenkinsnew.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://jenkinsnew.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
jenkinsold.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,jenkinsold.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,jenkinsold.directly.com,443,https://jenkinsold.directly.com:443,https,Apache,text/html,GET,107.23.5.2,/,1899044793,https://jenkinsold.directly.com/login/auth,35.169.171.109,Pure CSS,283,False,,,,
job.app.sandbox.directly.com,403 Forbidden,403,118,,job.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,job.app.sandbox.directly.com,443,https://job.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,18.214.250.65,/,1344368402,,52.0.241.167,,7,False,,,,
job.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,job.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,job.directly.com,443,https://job.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://job.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
jobs.app.sandbox.directly.com,403 Forbidden,403,118,,jobs.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,jobs.app.sandbox.directly.com,443,https://jobs.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,/,1344368402,,52.0.241.167,,7,False,,,,
jobs.directly.com,Sign up | Directly,200,10530,*.licdn.com,jobs.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,jobs.directly.com,443,https://jobs.directly.com:443,https,Apache,text/html,GET,34.205.207.243,/,1899044793,https://jobs.directly.com/login/auth,52.2.135.177,Pure CSS,283,False,,,,
