input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url
meshb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://meshb.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mfa.workspaces.bunq.com,privacyIDEA Authentication System,200,9084,mfa.workspaces.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-27T23:59:59Z,CN=mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,mfa.workspaces.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48b9b9b95120ba6ae534ebdce6b74357,39c840adb08970359c36917595a084b365c363791cae3e78e007081d6b5445a0,ctls,mfa.workspaces.bunq.com,443,https://mfa.workspaces.bunq.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.195.93.26,/,-986470109,3.69.90.62,Ubuntu,145,False,,,,,,,
mge-0-2-5.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mge-0-2-5.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
mobile-api.sandbox.bunq.com,,404,230,mobile-api.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,mobile-api.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9f36f11df8ff4f88dc0ee3d2548e2d4d,914993264c0bd43ab571bf896ad54d3e95313c23c957b69b24f2ffdfff4cf72b,ctls,mobile-api.sandbox.bunq.com,443,https://mobile-api.sandbox.bunq.com:443,https,Apache,application/json,GET,3.123.161.144,/,-445229308,3.66.134.58,HSTS,1,False,,,,,,,
mortgages.bunq.com,Home - Bunq easy mortgages,200,79626,mortgages.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:11:06Z,2023-07-12T21:11:05Z,CN=mortgages.bunq.com,mortgages.bunq.com,mortgages.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e624af9ac1289b44686313c4692fd83,f6e0f4cb989d438a4cfe47c0a96a27150476970b69ae9ec4019c97b10c6665aa,ctls,mortgages.bunq.com,443,https://mortgages.bunq.com:443,https,Apache/2,text/html,GET,212.57.57.241,/,897177772,212.57.57.241,Yoast SEO:20.7,624,False,,,,,,,
msang.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://msang.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
mt-asa1.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mt-asa1.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
myjumia.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://myjumia.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
mysql-panel.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://mysql-panel.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
nais-ac.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://nais-ac.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
natgrid-car1.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://natgrid-car1.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
ncrdb.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://ncrdb.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
net-log-b2bsystem.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://net-log-b2bsystem.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
new-debugvideo-debugsqldoc-corporate.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://new-debugvideo-debugsqldoc-corporate.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
new-statusstatusslave-us.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://new-statusstatusslave-us.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
newb2bconfig-redirect.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://newb2bconfig-redirect.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
nl.bunq.com,bunq | bank of The Free,200,77553,nl.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T04:35:49Z,2023-06-24T04:35:48Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1188cb3a9f3a74e6f5fa99ef2d2f576,c8620e37b42eda155eec94a03c93ef3ac662a09007381828407d716aee6b93a0,ctls,nl.bunq.com,443,https://nl.bunq.com:443,https,,text/html,GET,151.139.128.10,/,-895048635,151.139.128.11,Weglot,487,False,,,,,,,
oakridge.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://oakridge.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
oauth-2-playground.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://oauth-2-playground.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
oauth.bunq.com,OAuth | bunq,200,2690,oauth.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=oauth.bunq.com,oauth.bunq.com,oauth.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a2324f4a7a58ced00d23832feea8b22,4bc22236f441c728501e247454ebbee896a1f6e9e3ccff02224c6b15c20d0c1b,ctls,oauth.bunq.com,443,https://oauth.bunq.com:443,https,Apache,text/html,GET,3.123.106.47,/,687906809,3.73.209.130,HSTS,1,False,,,,,,,
oauth.sandbox.bunq.com,OAuth | bunq,200,2690,oauth.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,oauth.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5275ffeaa92646f88733008b9b64394e,0d22d5971e0ae351686660673ca47c959e8617cacf1c00cd72a61bb5b92e0eae,ctls,oauth.sandbox.bunq.com,443,https://oauth.sandbox.bunq.com:443,https,Apache,text/html,GET,52.28.235.10,/,-1458384536,54.93.154.10,HSTS,1,False,,,,,,,
omsappwinprd.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://omsappwinprd.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
opsintl.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://opsintl.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
oxy-oxygen-481e265d.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://oxy-oxygen-481e265d.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
oxy-oxygen-628b7edf.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://oxy-oxygen-628b7edf.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
p04-smtp.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://p04-smtp.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
p50-ckdatabasews-ds.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://p50-ckdatabasews-ds.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
p52-ckdashboardws.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://p52-ckdashboardws.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
parkingpage.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://parkingpage.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
partners-secure-clients-stats-corp.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://partners-secure-clients-stats-corp.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
pd11-messenger.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://pd11-messenger.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
pdma.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://pdma.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
pds-ca-carry.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://pds-ca-carry.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
pgg16x.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://pgg16x.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
pilot.ebics.bunq.com,,200,10,pilot.ebics.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=pilot.ebics.bunq.com,pilot.ebics.bunq.com,pilot.ebics.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,461ad2b7539a85466b1d88459458b0b5,e7398a00eb8186c54a614248a30f0c074d5c94a7afe861f6e9e1db218b5acb95,ctls,pilot.ebics.bunq.com,443,https://pilot.ebics.bunq.com:443,https,Apache,text/html,GET,3.66.134.58,/,-780928015,3.123.161.144,HSTS,1,False,,,,,,,
press.bunq.com,bunq Newsroom,200,69942,press.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-25T23:59:59Z,CN=press.bunq.com,press.bunq.com,press.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,756488e769a6bf7c086f757a00dd987b,f86c5f65063f59caf246db8b7bf27872beeac99402437b3feff431200a84723a,ctls,press.bunq.com,443,https://press.bunq.com:443,https,nginx,text/html,GET,65.9.66.19,/,1693537371,2600:9000:206f:3a00:9:b64e:9ac0:93a1,YouTube,2386,False,,,,,cloudfront,True,
prod-nonprod.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://prod-nonprod.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
prodv2cms.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://prodv2cms.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
profile-api.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://profile-api.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
public-api.sandbox.bunq.com,,404,102,public-api.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=public-api.sandbox.bunq.com,public-api.sandbox.bunq.com,public-api.sandbox.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e731c466b1970546c9839d329e78a6de,4d3c4d301b61b46cabc7c6c7dbc078f615e0106b7537113a230eaf46e2067840,ctls,public-api.sandbox.bunq.com,443,https://public-api.sandbox.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-855777676,18.159.65.79,HSTS,1,False,,,,,,,
qpweb.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://qpweb.apps.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
qr.bunq.com,QR | bunq,200,2678,qr.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=bunq.me,bunq.me,doc.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45fa15c30ced027a6eb7ff3e3cbd9a45,de3b275bbd791f17158ccdc63ef85b47e54c34aab8b1523418ce659a2ee8c6a4,ctls,qr.bunq.com,443,https://qr.bunq.com:443,https,Apache,text/html,GET,18.159.177.165,/,219540338,3.123.106.47,HSTS,1,False,,,,,,,
