input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
mcbweb.unix.fas.harvard.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,mcbweb.unix.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=apps.registrar.fas.harvard.edu,apps.registrar.fas.harvard.edu,,apps.registrar.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f34ca2df75ed9eb68bd0fccb1fadfd,1d3a47b9b52552901eb414265d20a855804ab34134baf6e870608d415477218c,,ctls,mcbweb.unix.fas.harvard.edu,,443,https://mcbweb.unix.fas.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.72.20.174,/,-366337701,52.71.183.60,Red Hat,124,False,,True,,,,,,
mczbase.mcz.harvard.edu,Basic Specimen Search | MCZbase,200,435704,mczbase.mcz.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=mczbase.mcz.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mczbase.mcz.harvard.edu,President and Fellows of Harvard College,mczbase.mcz.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5b4daa355e5a0695e78aca2212d71912,0c20e745620c2b4539a4a58e70215bbf5caf93d24c750f1b27b6708d215369c7,,ctls,mczbase.mcz.harvard.edu,,443,https://mczbase.mcz.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_jk/1.2.40,text/html,GET,140.247.151.167,/,-375440924,140.247.151.167,mod_jk:1.2.40,6937,False,,,,,,,,
mde.harvard.edu,Home - Master in Design Engineering at Harvard,200,113536,mde.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:25:15Z,2023-08-13T13:25:14Z,CN=mde.harvard.edu,mde.harvard.edu,,mde.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65a2d8a91229f7736111e776a58ec8ab,801ba575d07e928867c2d8179792d0a0998f945b1f09c220be699c5d759f87ed,,ctls,mde.harvard.edu,,443,https://mde.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,YouTube,1543,False,,,,,,,,
mdl.dfci.harvard.edu,500 Proxy Error,500,273,mdl.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,mdl.dfci.harvard.edu,,443,https://mdl.dfci.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,,True,,,,,,
me.mgh.harvard.edu,OMF ME/CFS Data Center is under construction,200,2024,me.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.mgh.harvard.edu,President and Fellows of Harvard College,*.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2bc4767690652b1cc930567bbf14631e,325096d5cf854bd30ab2624858af62aad70dea320ed044b2ad5d1ac66b2a1496,True,ctls,me.mgh.harvard.edu,,443,https://me.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress,48,False,,,,,,,,
media.fas.harvard.edu,,403,243,media.fas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.video.harvard.edu,*.video.harvard.edu,,*.video.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896be1803cecb4492d869e52b19206b7,825694a97ec8658e5189546bc165d367abd2559ea91c7991f5b49f93439b84b2,True,ctls,media.fas.harvard.edu,cloudfront,443,https://media.fas.harvard.edu:443,https,AmazonS3,application/xml,GET,13.32.99.39,/,1515215513,13.32.99.74,Amazon Web Services,2,False,True,True,,,,,,
media.video.harvard.edu,,403,243,media.video.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.video.harvard.edu,*.video.harvard.edu,,*.video.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,896be1803cecb4492d869e52b19206b7,825694a97ec8658e5189546bc165d367abd2559ea91c7991f5b49f93439b84b2,True,ctls,media.video.harvard.edu,cloudfront,443,https://media.video.harvard.edu:443,https,AmazonS3,application/xml,GET,13.32.99.123,/,1515215513,13.32.99.74,Amazon Web Services,2,False,True,,,,,,,
media.www.harvard.edu,Harvard University,200,224989,www.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T11:03:51Z,2023-07-07T11:03:50Z,CN=www.harvard.edu,www.harvard.edu,,www.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb2e4ec6ae3583dee7c8f9f2cd982c26,709ac0bc1dd691c670bd0d8328579feb770f4d0c7a88c89842d125dc82ff3ff3,,ctls,www.harvard.edu,,443,https://media.www.harvard.edu:443,https,nginx,text/html,GET,52.87.67.209,/,137486969,52.87.36.185,Yoast SEO:20.2.1,3110,False,,,,,https://www.harvard.edu/,,,
media.wyss.harvard.edu,Site not found,404,26869,media.wyss.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-17T00:00:00Z,2023-05-21T23:59:59Z,CN=widen-site-not-found.com,widen-site-not-found.com,,www.widen-site-not-found.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d5e1b38d445058f3676eb5ec5232b96,36897509a016052f2a25fc71c134e2d7bd879f0860b20b485dfa62e902ebd281,,ctls,media.wyss.harvard.edu,,443,https://media.wyss.harvard.edu:443,https,nginx,text/html,GET,3.213.96.228,/,-1217975808,54.83.177.17,Nginx,154,False,,True,,True,,,,
meetmather.fas.harvard.edu,"Meet Mather | 
    Welcome",200,3759,meetmather.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=meetmather.fas.harvard.edu,meetmather.fas.harvard.edu,,meetmather.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d7cb594a6dc3b63c142cff51d4e2d12,20dbc19464893f8292f528af9352f2db1e148dcb32811eae0aa73fd6835ccfd6,,ctls,meetmather.fas.harvard.edu,,443,https://meetmather.fas.harvard.edu:443,https,gunicorn/19.9.0,text/html,GET,54.174.95.202,/,-913563498,3.91.127.169,gunicorn:19.9.0,97,False,,,,,,,,
membership.1636society.harvard.edu,1636 Society Membership List,200,15794,membership.1636society.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:05:34Z,2023-08-04T19:05:33Z,CN=*.1636society.harvard.edu,*.1636society.harvard.edu,,*.1636society.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,739c99acba00397b737f49e8d50a8dca,6d62e12d97b56b5f1b4f76860bc37f637920fcc1adcf38b4c403ff93891737e8,True,ctls,membership.1636society.harvard.edu,,443,https://membership.1636society.harvard.edu:443,https,,text/html,GET,23.53.40.219,/,1900870887,23.53.40.209,Red Hat Gluster,122,False,,,,,,,,
messageme.harvard.edu,MessageMe,200,22977,messageme.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T20:42:16Z,2023-07-21T20:42:15Z,CN=messageme.harvard.edu,messageme.harvard.edu,,messageme.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5762fd225bc4d6b1ef87be2120886354,1d9b810716fcc879286783c78b1cf57655077a0c6a7ed2736761d85b9a817767,,ctls,messageme.harvard.edu,,443,https://messageme.harvard.edu:443,https,,text/html,GET,23.53.40.209,/,1253743080,23.53.40.219,Red Hat Gluster,257,False,,,,,,,,
metabolomics.dfci.harvard.edu,DFCI Metabolomics Core,200,636,metabolomics.dfci.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=metabolomics.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",metabolomics.dfci.harvard.edu,President and Fellows of Harvard College,metabolomics.dfci.harvard.edu,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f3913281841ae99d66e54d891827f53,b562d7d0551c14045f8d161ec1e1ad6e42731673a5238893427ed8e4af36286e,,ctls,metabolomics.dfci.harvard.edu,,443,https://metabolomics.dfci.harvard.edu:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.91.51.195,/,-1196062485,3.91.51.195,Ubuntu,1,False,,,,,,,,
metalab.harvard.edu,metaLAB (at) Harvard & FU Berlin,200,58432,mlml.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:40:34Z,2023-06-22T16:40:33Z,CN=*.mlml.io,*.mlml.io,,mlml.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bbbc351b8bf102615981ab93d8b53e3,9e2409616a1908840343d825af01beda9d65a7f12df6b7028868ea568aedfe66,True,ctls,mlml.io,,443,https://metalab.harvard.edu:443,https,Netlify,text/html,GET,64.207.154.177,/,-1900330069,64.207.154.177,Netlify,539,False,,,,,https://mlml.io/,,,
metrics.hbsp.harvard.edu,,200,,metrics.hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.hbsp.harvard.edu,,443,https://metrics.hbsp.harvard.edu:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,True,,,,,,
micro.med.harvard.edu,Department of Microbiology | Harvard Medical Microbiology,200,40337,micro.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:25Z,2023-08-11T13:36:24Z,CN=micro.hms.harvard.edu,micro.hms.harvard.edu,,micro.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16082c3ecbd3720028070708e8751c80,85af20377d6c06323ec4c720eb380d56c7363f46f39543f6ad909ac0e82116bf,,ctls,micro.hms.harvard.edu,,443,https://micro.med.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-302115459,134.174.149.39,jQuery,741,False,,,,,https://micro.hms.harvard.edu/,,,
micro.seas.harvard.edu,Micro | Cambridge | Harvard Microrobotics Laboratory,200,491224,www.micro.seas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:42:14Z,2023-07-11T07:42:13Z,CN=micro.seas.harvard.edu,micro.seas.harvard.edu,,www.micro.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,496e79c4a0df49ada09f016a64fbf837,0c298d2ac1c8cf4aaf181d7e52386d6cafbe966ec5dbf912afc2c98fcc46cd3f,,ctls,www.micro.seas.harvard.edu,google,443,https://micro.seas.harvard.edu:443,https,Pepyaka/1.19.10,text/html,GET,23.236.62.147,/,1010985170,23.236.62.147,Wix,690,False,True,,,,https://www.micro.seas.harvard.edu/,,,
micron.hms.harvard.edu,WELCOME | Micron,200,69210,micron.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:36:25Z,2023-08-11T13:36:24Z,CN=micron.hms.harvard.edu,micron.hms.harvard.edu,,micron.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aed4d20d69e95860d58855dd8c9150f6,665fbdf3edadacbd574a1949e8e74d8b3944a99cde8e85db5f9deb9f7f06387d,,ctls,micron.hms.harvard.edu,,443,https://micron.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,417289539,2620:12a:8001::2,ZURB Foundation,1460,False,,,,,,,,
migration.hsph.harvard.edu,Sign In,200,1972,migration.hsph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-12T00:00:20Z,2023-06-10T00:00:19Z,CN=www.fpds2.ch,www.fpds2.ch,,www.fpds2.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,594649cf2ac5927782ede07862bc7dea,f97d6e229316e5b7af9ab2c948646e107912bf3a37190379182fe309484644bb,,ctls,migration.hsph.harvard.edu,,443,https://migration.hsph.harvard.edu:443,https,nginx,text/html,GET,31.171.245.67,/,-1840324437,31.171.245.67,Nginx,57,False,,True,,,https://migration.hsph.harvard.edu/auth/login?url=https://migration.hsph.harvard.edu/,,,
mikesmith.fas.harvard.edu,eve.law.harvard.edu,200,492,mikesmith.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T22:00:36Z,2023-07-18T22:00:35Z,CN=eve.law.harvard.edu,eve.law.harvard.edu,,www.futureoftheinternet.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb5768ebf5ce0efa2fb7bf03055c78bc,fe3262c4e7ad7c43e5fdafc7174bae5471281d38d1519080c66722270d901685,,ctls,mikesmith.fas.harvard.edu,,443,https://mikesmith.fas.harvard.edu:443,https,nginx,text/html,GET,128.103.64.94,/,616170357,128.103.64.94,Nginx,16,False,,True,,,,,,
ministerialleadership.harvard.edu,Harvard Ministerial Leadership Program,200,156179,ministerialleadership.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,ministerialleadership.harvard.edu,,443,https://ministerialleadership.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1991557849,2620:12a:8001::3,WordPress:6.2,2571,False,,,,,,,,
minos.itatti.harvard.edu,User account | Minos,200,7033,minos.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=minos.itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",minos.itatti.harvard.edu,President and Fellows of Harvard College,*.minos.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,814e586f66319a92b406132e7df9053b,fa373f1ef51043fe56acbad129209d1e3a359155ef865fc44c75b608cf7c3a3b,True,ctls,minos.itatti.harvard.edu,,443,https://minos.itatti.harvard.edu:443,https,nginx,text/html,GET,54.246.86.253,/,-2023777713,54.246.86.253,Varnish,113,False,,,,,https://minos.itatti.harvard.edu/user/login,,,
mip-os.mgh.harvard.edu,Oversight,200,6376,mip-os.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=mip-os.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mip-os.mgh.harvard.edu,President and Fellows of Harvard College,updates-mip-os.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a8eb4dab713bb1200a59b0f019a3e4c7,a4f4a609ba76b5b131ffa73aecf92006ab6e2123e4fa2121a686234ff9309171,,ctls,mip-os.mgh.harvard.edu,,443,https://mip-os.mgh.harvard.edu:443,https,nginx/1.18.0,text/html,GET,170.223.156.228,/,286975560,170.223.156.228,Nginx:1.18.0,73,False,,,,,,,,
mir.harvard.edu,Welcome to the CHARMM Development Project,200,3259,,,,,,,,,,,,,,,,,,,,,80,http://mir.harvard.edu:80,http,Apache,text/html,GET,128.103.92.29,/,1747323616,128.103.92.29,PHP:7.3.9,91,False,,,,,http://128.103.92.225,,,
mirror.seas.harvard.edu,Index of /,200,1754,mirror.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=mirrors.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mirrors.seas.harvard.edu,President and Fellows of Harvard College,mirror.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e9d1c4bd511634789777812e3ef1189,fdfaad27a7af7538d23319d89db7d25bba8d3dd3491bd6750eac02bf2b140d2e,,ctls,mirror.seas.harvard.edu,,443,https://mirror.seas.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,140.247.173.13,/,848041302,140.247.173.13,OpenSSL:1.0.2k,20,False,,,,,,,,
mirrors.seas.harvard.edu,Index of /,200,1754,mirrors.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=mirrors.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mirrors.seas.harvard.edu,President and Fellows of Harvard College,mirror.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e9d1c4bd511634789777812e3ef1189,fdfaad27a7af7538d23319d89db7d25bba8d3dd3491bd6750eac02bf2b140d2e,,ctls,mirrors.seas.harvard.edu,,443,https://mirrors.seas.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,140.247.173.13,/,848041302,140.247.173.13,OpenSSL:1.0.2k,20,False,,,,,,,,
mittalsouthasiainstitute.harvard.edu,The Lakshmi Mittal and Family South Asia Institute,200,103356,mittalsouthasiainstitute.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=mittalsouthasiainstitute.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mittalsouthasiainstitute.harvard.edu,"Cloudflare, Inc.",mittalsouthasiainstitute.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb7317a8200cf1f1706d221325a09322,1dc9f9a955642ce44101e1bdfcbde3f8a0f3a60c4d1af49c3c6aaa0bae723bc9,,ctls,mittalsouthasiainstitute.harvard.edu,,443,https://mittalsouthasiainstitute.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,ZURB Foundation,88,False,,,,,,,,
ml-hub.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,568,ml-hub.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-11-14T15:30:49Z,2020-02-12T15:30:49Z,CN=ml-hub.alvarezlab.wjh.harvard.edu,ml-hub.alvarezlab.wjh.harvard.edu,,www.ml-hub.alvarezlab.wjh.harvard.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,8ea8e1dd637e5eb6b538fc80ed61c282,1d647795b01076fd12c241ec52238a11a727bd7aeb0b9ea360460469961c3829,,ctls,ml-hub.alvarezlab.wjh.harvard.edu,,443,https://ml-hub.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,632455830,140.247.95.116,Ubuntu,14,False,,,,True,,,,
ml.seas.harvard.edu,Harvard - Machine Learning,200,62734,ml.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T02:06:27Z,2023-06-27T02:06:26Z,CN=ml.seas.harvard.edu,ml.seas.harvard.edu,,ml.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6aa2d666abaa999b9d7769296f4a21b,9bf8827248d888f821d435b36a46a4de98c03a9e781a3c82024370e022d0a391,,ctls,ml.seas.harvard.edu,,443,https://ml.seas.harvard.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1820416221,2606:50c0:8000::153,Vue.js,11,False,,,,,,,,
mmc.gse.harvard.edu,403 - Forbidden: Access is denied.,403,1233,mmc.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=mmc.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mmc.gse.harvard.edu,President and Fellows of Harvard College,mmc.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,37ba2727af4088b33f15a0088078e21f,84f56cae550644cca1d37fc0c461471d9011a411bc3e171da7c7e11922c0b894,,ctls,mmc.gse.harvard.edu,,443,https://mmc.gse.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,128.103.154.178,/,1631801191,128.103.154.178,Windows Server,30,False,,,,,,,,
mmscimmunology.hms.harvard.edu,Master of Medical Sciences in Immunology | Harvard Medical School,200,56292,hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:16:27Z,2023-11-06T10:16:27Z,CN=imperva.com,imperva.com,,*.synergytitlemo.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e783d7a3016f11bb0ae335d9fcfe40ea,3e5a0d399104852eaff2235265e8ed93cf79bf26373834a07895abb7f5393fcf,True,ctls,hms.harvard.edu,,443,https://mmscimmunology.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,122369348,134.174.149.39,jQuery,886,False,,True,,,https://hms.harvard.edu/education-admissions/masters-degree-programs/master-medical-sciences-immunology,,,
mo-www.cfa.harvard.edu,MicroObservatory Splash Page,200,6475,mo-www.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=mo-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mo-www.cfa.harvard.edu,President and Fellows of Harvard College,mo-www.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,53629cb492f35404680c745d6dddd8f7,7677f84c873b7fb0f5c9aefb807d2163a541a98f5f29c7f6b021df83fe4942d9,,ctls,mo-www.cfa.harvard.edu,,443,https://mo-www.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.21.12,/,-160311980,131.142.21.12,Apache,150,False,,,,,https://mo-www.cfa.harvard.edu/MicroObservatory/,,,
mobileconnect.childrens.harvard.edu,IIS Windows Server,200,703,mobileconnect.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.childrens.harvard.edu, O=The Children's Hospital Corporation, ST=Massachusetts, C=US",*.childrens.harvard.edu,The Children's Hospital Corporation,childrens.harvard.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c59d2b220d6709f7f23ab414d800d838,3e1c950c1358cc2f44ae0b12e1aeeb58b3fbc8efd0ba21e80454da3c17bcf043,True,ctls,mobileconnect.childrens.harvard.edu,,443,https://mobileconnect.childrens.harvard.edu:443,https,,text/html,GET,134.174.13.90,/,1631801191,134.174.13.90,HSTS,32,False,,,,,,,,
molbio.mgh.harvard.edu,Homepage - Molbio,200,102269,molbio.massgeneral.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T16:12:29Z,2023-07-01T16:12:28Z,CN=molbio.massgeneral.org,molbio.massgeneral.org,,molbio.massgeneral.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cafc4fd2b6a21cb44b465360830d7295,3d1faf4f66e8c9ea50dc61cf558a7266a334f8804ffb3dac03f8d300600e72ed,,ctls,molbio.massgeneral.org,,443,https://molbio.mgh.harvard.edu:443,https,Apache,text/html,GET,132.183.161.30,/,-2026103618,132.183.161.30,Vue.js,100,False,,,,,https://molbio.massgeneral.org/,,,
