input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
hilr.harvard.edu,Harvard Institute for Learning in Retirement,200,128016,hilr.dce.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,hilr.dce.harvard.edu,443,https://hilr.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1198047028,2620:12a:8000::1,Yoast SEO:19.10,757,False,,,,,https://hilr.dce.harvard.edu/,,,
hio.harvard.edu,Harvard International Office,200,85442,www.hio.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:27:43Z,2023-07-31T01:27:42Z,CN=hio.harvard.edu,hio.harvard.edu,,www.hio.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,451b58ede601bc7ecfff66d8ed29c050,bd07e276c981e9d4e5623bf6b5c57c4c2628b5bc66df8d7bb0272510d13b2b71,,ctls,www.hio.harvard.edu,443,https://hio.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-1541108332,2620:12a:8001::3,Varnish,459,False,,,,,https://www.hio.harvard.edu/,,,
hioisdvisitor.hio.harvard.edu,Sign In,200,4680,hioisdvisitor.hio.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=hioissm.hio.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hioissm.hio.harvard.edu,President and Fellows of Harvard College,studentportal.hio.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c9d0d528b1484a920e480968b4cc9d9e,716e8981110d08049967f3d3bf15f0710fd6433819b25b5e2b20d5e7e9cf0074,,ctls,hioisdvisitor.hio.harvard.edu,443,https://hioisdvisitor.hio.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,3.234.147.207,/,1631801191,3.224.84.193,Windows Server,97,False,,,,,https://hioisdvisitor.hio.harvard.edu/Login.aspx,,,
hips.seas.harvard.edu,Laboratory for Intelligent Probabilistic Systems | Princeton University Department of Computer Science,200,64451,lips.cs.princeton.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T06:31:43Z,2023-07-04T06:31:42Z,CN=lips.cs.princeton.edu,lips.cs.princeton.edu,,lips.cs.princeton.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cda224c1df61c9baafd52d74559de370,15adfdadd6f304bff7c99deefc413011687dcb04fc3f04bc50122a5f33109a93,,ctls,lips.cs.princeton.edu,443,https://hips.seas.harvard.edu:443,https,Apache,text/html,GET,54.172.197.41,/,1817315039,54.172.197.41,WordPress,608,False,,,,,https://lips.cs.princeton.edu/,,,
hir.harvard.edu,Harvard International Review,200,125052,hir.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-24T23:05:06Z,2023-08-22T23:05:05Z,CN=hir.harvard.edu,hir.harvard.edu,,hir.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78011fa7cc84437a9e8607906eeaae0a,2b89d7af654037d6d4699285b78be796eeef4762fcedeeb780973c68b92cf723,,ctls,hir.harvard.edu,443,https://hir.harvard.edu:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,134.209.72.237,/,1191208807,134.209.72.237,Ubuntu,1111,False,,,,,,,,
histopath.nmr.mgh.harvard.edu,NICC Image Server: Home,200,154704,histopath.nmr.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=gate.nmr.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",gate.nmr.mgh.harvard.edu,President and Fellows of Harvard College,wiki.nmr.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1c49cccd3d401f6a4ed003b7b0242ba6,c8afad9a2b3881c9d182cac3551efdd7bf61a4f0061e52bffe84014064ec1478,,ctls,histopath.nmr.mgh.harvard.edu,443,https://histopath.nmr.mgh.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 PHP/7.4.30,text/html,GET,132.183.1.40,/,960501020,132.183.1.40,mod_wsgi:3.4,4055,False,,,,,https://histopath.nmr.mgh.harvard.edu/images/?page=images,,,
history.fas.harvard.edu,Harvard University | History Department,200,44957,history.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,history.fas.harvard.edu,443,https://history.fas.harvard.edu:443,https,,text/html,GET,184.25.51.25,/,949905131,184.25.51.66,Red Hat Gluster,371,False,,,,,,,,
hits.harvard.edu,HiTS | Harvard Program in Therapeutic Science,200,51947,hits.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T21:21:10Z,2023-07-21T21:21:09Z,CN=hits.harvard.edu,hits.harvard.edu,,www.hits.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55b5f7b5dc1998c24581230bf428c8ba,1260ed4e267329d36ede3b327b76895e2ed4ab539d746a9e6f41462ea51e1898,,ctls,hits.harvard.edu,443,https://hits.harvard.edu:443,https,Flywheel/5.1.0,text/html,GET,151.101.66.159,/,1494302000,151.101.66.159,Yoast SEO:20.0,698,False,,,fastly,True,,,,
hits.hms.harvard.edu,HiTS | Harvard Program in Therapeutic Science,200,51947,hits.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T21:21:10Z,2023-07-21T21:21:09Z,CN=hits.harvard.edu,hits.harvard.edu,,www.hits.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55b5f7b5dc1998c24581230bf428c8ba,1260ed4e267329d36ede3b327b76895e2ed4ab539d746a9e6f41462ea51e1898,,ctls,hits.harvard.edu,443,https://hits.hms.harvard.edu:443,https,Flywheel/5.1.0,text/html,GET,134.174.159.103,/,-786237405,134.174.159.103,Yoast SEO:20.0,698,False,,,,,https://hits.harvard.edu/,,,
hive-demo.mgh.harvard.edu,Clinical Trial Management System,200,37088,hive-demo.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=tmg-dev.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",tmg-dev.mgh.harvard.edu,President and Fellows of Harvard College,vm-ctms-dev-u16.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c91f733ba1b6e62d93daf9569d354fd3,f454e61cbee8571d3e0e7345f3918c9cd6fe77ca2fd2853f18e86accd7dd2bf6,,ctls,hive-demo.mgh.harvard.edu,443,https://hive-demo.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,322630234,170.223.191.141,Ruby on Rails,276,False,,,,,,,,
hive.gse.harvard.edu,HIVE Educational Entrepreneurship,200,50272,hive.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,hive.gse.harvard.edu,443,https://hive.gse.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,1502868798,23.213.161.94,Red Hat Gluster,218,False,,,,,,,,
hk20-key-idp.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,hk20-key-idp.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=hk20-key-idp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.iam.harvard.edu,President and Fellows of Harvard College,key-idp2.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9b02b0896f4fd39da7bb1856c5a10816,ef09cac63b3d6708e06b766c0ef63bd6add0d2602edb32b4e34964a912aa0afd,,ctls,hk20-key-idp.iam.harvard.edu,443,https://hk20-key-idp.iam.harvard.edu:443,https,,text/html,GET,34.236.54.188,/,-1203473329,3.212.6.119,Amazon Web Services,1,False,,,,,,,,
hk20-key-idp.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,hk20-key-idp.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=hk20-key-idp.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.stage.iam.harvard.edu,President and Fellows of Harvard College,key-idp20-alb.stage.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,6c8a92edb89a08b26d451d36cb56ae8f,4934955f4d030efec9d2e7ae8e7fef3adb01bfab15c01b66f169938f060c96c2,,ctls,hk20-key-idp.stage.iam.harvard.edu,443,https://hk20-key-idp.stage.iam.harvard.edu:443,https,,text/html,GET,3.230.253.12,/,-1203473329,34.239.193.38,Amazon Web Services,1,False,,,,,,,,
hk20.iam.harvard.edu,Welcome to HarvardKey,200,2567,hk20.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=hk20-user-account.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-user-account.iam.harvard.edu,President and Fellows of Harvard College,key2.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c33d53c4371a5b0134dcece5380fd5fd,ed6936192a9885f39cc8eb52016d467d1373e0c9b54226754c6c71d7cd0b7326,,ctls,hk20.iam.harvard.edu,443,https://hk20.iam.harvard.edu:443,https,,text/html,GET,3.234.75.113,/,217271765,18.205.52.176,HSTS,17,False,,https://fonts.gstatic.com,,,,,,
hks.harvard.edu,Harvard Kennedy School | Harvard Kennedy School,200,109702,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://hks.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,572376829,20.75.233.62,ZURB Foundation,1530,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/,,,
hlavmass.lib.harvard.edu,Harvard Library Mass Digitization | Aviary,200,49025,hlavmass.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T02:30:43Z,2023-07-30T02:30:42Z,CN=hlavmass.lib.harvard.edu,hlavmass.lib.harvard.edu,,hlavmass.lib.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4ba062979f43dbf8d1f24dc2e591d9d,c7d8352ba2b53368d16956de20f7eff45282fa42ddefb00f97b0aa06ea7946fa,,ctls,hlavmass.lib.harvard.edu,443,https://hlavmass.lib.harvard.edu:443,https,nginx,text/html,GET,18.216.210.52,/,-1840324437,52.14.218.108,Ruby on Rails,1004,False,,,,,,,,
hlc.harvard.edu,Harvard Longwood Campus,200,388052,hlc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T13:51:48Z,2023-08-31T13:51:47Z,CN=asiandiabetesprevention.org,asiandiabetesprevention.org,,www.mhtf.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d90e29c174a9ac9e5e0b2b6fccf402f,9ec4da446fec6a596511e186651997df27e9cb8ad9c20915cf7569376dd30db4,,ctls,hlc.harvard.edu,443,https://hlc.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1198047028,2620:12a:8000::3,WordPress:6.2.2,5698,False,,,,,,,,
hlcra.harvard.edu,Invalid URL,400,209,hlcra.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,hlcra.harvard.edu,443,https://hlcra.harvard.edu:443,https,AkamaiGHost,text/html,GET,2.16.202.64,/,1836961462,2.16.202.67,,8,False,True,,,,,,,
hls.harvard.edu,Home - Harvard Law School | Harvard Law School,200,672810,hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T01:54:42Z,2023-07-15T01:54:41Z,CN=environment.law.harvard.edu,environment.law.harvard.edu,,today.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3583df386d1e2dfd2c9c5e56e2787a0,cd6d6cc4cbf492f34a2b671d604fd5c65a4c0d82339a3ef156cab1aeb526ae32,,ctls,hls.harvard.edu,443,https://hls.harvard.edu:443,https,nginx,text/html,GET,23.185.0.4,/,1198047028,2620:12a:8000::4,Yoast SEO:19.3,2782,False,,,,,,,,
hlsfiletransfer.law.harvard.edu,Home | HLS Secure & Large File Transfer,200,13580,hlsfiletransfer.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=hlsfiletransfer.law.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hlsfiletransfer.law.harvard.edu,President and Fellows of Harvard College,hlsfiletransfer.law.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e75d61be682f2c9cb6d38e68945f8616,a45fc04a6ac5a354894761f372735036afced80fe5735b2fcfb9c34bb7d979f7,,ctls,hlsfiletransfer.law.harvard.edu,443,https://hlsfiletransfer.law.harvard.edu:443,https,Webserver,text/html,GET,140.247.209.71,/,205622856,140.247.209.71,Ruby on Rails,304,False,,,,,,,,
hmnh.harvard.edu,Harvard Museum of Natural History,200,36923,hmnh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T19:43:05Z,2023-08-25T19:43:04Z,CN=hmnh.harvard.edu,hmnh.harvard.edu,,hmnh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60c3a9bd53d89cf921e1f9dd53b04923,e35af5d7a3e733bdd5f7dd664c6e8bcc3f5f6ddbc4c2a9b8a32064a8177c77d9,,ctls,hmnh.harvard.edu,443,https://hmnh.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,-169715433,23.213.161.85,Red Hat Gluster,389,False,,,,,,,,
hms.harvard.edu,Home | Harvard Medical School,200,61252,hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T18:14:21Z,2023-12-01T18:14:21Z,CN=imperva.com,imperva.com,,*.synergytitlemo.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,60b57c60817101fc5a00bb83e0b61d28,a242eaeea09adfea14c1775449397aa4582bf8b01c4c61cee88b17a5edc56f7d,True,ctls,hms.harvard.edu,443,https://hms.harvard.edu:443,https,nginx,text/html,GET,192.230.64.122,/,934524778,185.11.124.122,jQuery,1057,False,True,,incapsula,True,,,,
hmsc.harvard.edu,Harvard Museums of Science & Culture,200,98483,hmsc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T09:30:44Z,2023-08-19T09:30:43Z,CN=hmsc.harvard.edu,hmsc.harvard.edu,,www.hmsc.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c370223c2b9ee04f88602d972f9fd08c,a1407d986b9b2b69698cbe7306a5297808ec8f1af28cbf1e38e5c3cf5c243cc6,,ctls,hmsc.harvard.edu,443,https://hmsc.harvard.edu:443,https,openresty,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,ZURB Foundation,1238,False,,,,,,,,
hochschildlab.med.harvard.edu,Hochschild lab,200,35816,hochschildlab.med.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T05:44:33Z,2023-08-07T05:44:32Z,CN=hochschildlab.med.harvard.edu,hochschildlab.med.harvard.edu,,hochschildlab.med.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe0bba64d135f8695c7e458c48e5636d,8b9710b58fa9f54fb4e680b92453d2ae624adfa91c1dba22812ec3ec1d3ee518,,ctls,hochschildlab.med.harvard.edu,443,https://hochschildlab.med.harvard.edu:443,https,envoy,text/html,GET,198.49.23.144,/,393898910,198.185.159.144,HSTS,584,False,,,,,,,,
hollis.harvard.edu,,200,15052,hollis.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.hollis.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hollis.harvard.edu,President and Fellows of Harvard College,hollis.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,65248383403129b1609af7e83626af95,0f08d0f5ca5dc550542e7954d321c3dc16f151efbd37a38dad2bb86a42b6537d,True,ctls,hollis.harvard.edu,443,https://hollis.harvard.edu:443,https,Web,text/html,GET,66.151.7.249,/,-1019045555,66.151.7.249,,78,False,,,,,https://hollis.harvard.edu/primo-explore/search?vid=HVD2&sortby=rank&lang=en_US,,,
hollisarchives.lib.harvard.edu,Hollis Archival Collection Guides | HOLLIS for,200,33693,hollisarchives.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-18T23:59:59Z,"CN=hollisarchives.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hollisarchives.lib.harvard.edu,President and Fellows of Harvard College,hollisarchives.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d64ad839cba0d5982837722e958c8766,d30fce53431ab5dfd0dd63b658c8c5ebaa5380921d106bcd62107996d77a535d,,ctls,hollisarchives.lib.harvard.edu,443,https://hollisarchives.lib.harvard.edu:443,https,Jetty(9.4.44.v20210927),text/html,GET,34.238.201.11,/,-1840324437,34.234.7.129,Ruby on Rails,896,False,,,,,,,,
hollisclassic.harvard.edu,HOLLIS Classic is retiring,200,3469,,,,,,,,,,,,,,,,,,,,443,https://hollisclassic.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),text/html,GET,3.233.30.82,/,1382519799,44.209.170.244,Red Hat,62,False,,,,,http://p.lib.harvard.edu/discovery/HOLLISClassicRedirectPage.html,,,
home.hbsp.harvard.edu,Site Not Configured | 404 Not Found,404,5890,home.hbsp.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,True,ctls,home.hbsp.harvard.edu,443,https://home.hbsp.harvard.edu:443,https,nginx,text/html,GET,104.199.126.122,/,-1969658847,104.199.126.122,Nginx,97,False,True,,google,True,,,,
horatio.stage.fas.harvard.edu,HORATIO,200,10801,horatio.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-17T23:59:59Z,CN=*.stage.fas.harvard.edu,*.stage.fas.harvard.edu,,*.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a23be0d63149b101513428b59363774,23d36c25d1f66a3f106c4243f1649efabe201691ec7dc197d39f6694a2f177cc,True,ctls,horatio.stage.fas.harvard.edu,443,https://horatio.stage.fas.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,34.224.35.252,/,-1927273947,52.55.71.1,Spring,331,False,,,,,,,,
housing.itatti.harvard.edu,User account | Villa I Tatti | Housing,200,12873,housing.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,*.stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,51265f46082ffedb7a9c2277344c1d7a,1b7bfa2846d39dd6ff1b9fe22bae68e7c96bb34f1a3034f558a4ad5885ae051c,True,ctls,housing.itatti.harvard.edu,443,https://housing.itatti.harvard.edu:443,https,nginx,text/html,GET,52.17.218.135,/,-1280846966,34.253.82.148,Varnish,250,False,,,,,https://housing.itatti.harvard.edu/en/user/login,,,
hpds.internal.datastage.hms.harvard.edu,,200,853,hpds.internal.datastage.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-30T17:54:00Z,2022-12-30T17:54:00Z,"CN=picsure.biodatacatalyst.nhlbi.nih.gov, O=National Heart\, Lung\, and Blood Institute, L=Bethesda, ST=Maryland, C=US",picsure.biodatacatalyst.nhlbi.nih.gov,"National Heart, Lung, and Blood Institute",www.picsure.biodatacatalyst.nhlbi.nih.gov,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3aaeb1180b29f64a2256546a418afd83,8fbdfa3d654587b4b2d741bbc38b66aacf46fbf084fa1daa80dbe00184f91149,,ctls,hpds.internal.datastage.hms.harvard.edu,443,https://hpds.internal.datastage.hms.harvard.edu:443,https,Apache/2.4.53 (Unix) OpenSSL/1.1.1o,text/html,GET,3.89.13.228,/,-382939141,3.89.13.228,UNIX,20,False,True,,,,https://hpds.internal.datastage.hms.harvard.edu/picsureui/,True,,
hpod.law.harvard.edu,Harvard Law School Project on Disability,200,24111,hpod.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T06:45:43Z,2023-08-02T06:45:42Z,CN=hpod.law.harvard.edu,hpod.law.harvard.edu,,hpod.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e0725340cabd7f3fbf4394637d1dbb,28160379c93061be998b2fbdf70114ed7a43ca77d08edea3ee909a2f7f3be375,,ctls,hpod.law.harvard.edu,443,https://hpod.law.harvard.edu:443,https,Apache,text/html,GET,192.240.172.29,/,-1577286173,192.240.172.29,Bootstrap,613,False,,,,,,,,
hppm.harvard.edu,Not Found,404,315,hppm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=map.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",map.harvard.edu,President and Fellows of Harvard College,www.map.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9344647e715262ee0c57066e27f94d42,0e8965dc5e1e7b6869bd6cc68721ac08a411f8359a05c414d146406c7f284882,,ctls,hppm.harvard.edu,443,https://hppm.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,3.229.171.192,/,225052475,34.203.63.51,Microsoft HTTPAPI:2.0,7,False,True,,,,,,,
hr.fas.harvard.edu,Faculty of Arts and Sciences,200,72396,hr.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,hr.fas.harvard.edu,443,https://hr.fas.harvard.edu:443,https,,text/html,GET,23.53.41.88,/,2012203910,23.53.41.98,Red Hat Gluster,439,False,,,,,,,,
