input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
jdadmissions.law.harvard.edu,J.D. Admissions - Harvard Law School | Harvard Law School,200,596648,hls.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T01:54:42Z,2023-07-15T01:54:41Z,CN=environment.law.harvard.edu,environment.law.harvard.edu,,today.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3583df386d1e2dfd2c9c5e56e2787a0,cd6d6cc4cbf492f34a2b671d604fd5c65a4c0d82339a3ef156cab1aeb526ae32,,ctls,hls.harvard.edu,,443,https://jdadmissions.law.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,-1113847789,34.198.122.35,YouTube,2262,False,,,,https://hls.harvard.edu/jdadmissions/,,,
jedi.hms.harvard.edu,JEDI Login,200,6093,jedi.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.hms.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5c72002884a07bb671a29b24d936b618,d4480011d74a2c779a02190b0ab641475423bd3ae5f9f23ae4a8145e2d62dfeb,True,ctls,jedi.hms.harvard.edu,,443,https://jedi.hms.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,1148660589,134.174.159.103,Java,153,False,,,,,,,
jira.bidmc.harvard.edu,,200,1213,jira.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=jira.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",jira.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",www.jira.bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a63581855bae14be916a71cc413ef72b,4a56596cfa3768f11691360855c5930f30016a6a308066728f0603b3826d8a64,,ctls,jira.bidmc.harvard.edu,,443,https://jira.bidmc.harvard.edu:443,https,,text/html,GET,134.174.104.195,/,855273746,134.174.104.195,Java,1,False,,,,https://jira.bidmc.harvard.edu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fjira.bidmc.harvard.edu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,,
jira.huit.harvard.edu,SAML POST Binding in progress...,200,1537,jira.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=jira.huit.harvard.edu,jira.huit.harvard.edu,,jira.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ed8bfc3caec6417b86227e63b08ff2b,891825427ea300a6ac514b2b52becc58789b83f7cbcf81d3c3cb0ea9b3ea9670,,ctls,jira.huit.harvard.edu,,443,https://jira.huit.harvard.edu:443,https,,text/html,GET,34.206.34.137,/,-2003691309,54.90.35.69,HSTS,22,False,,,,https://jira.huit.harvard.edu/plugins/servlet/samlsso?redirectTo=%2F,,,
jira.stage.huit.harvard.edu,SAML POST Binding in progress...,200,1559,jira.stage.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=jira.stage.huit.harvard.edu,jira.stage.huit.harvard.edu,,jira.stage.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,404958a43c906d24c679ed06197c3936,f8c33100e6ae542be648605bbde5b10b01eaea9897f4e6e7af8a7ccbcb8827c7,,ctls,jira.stage.huit.harvard.edu,,443,https://jira.stage.huit.harvard.edu:443,https,,text/html,GET,3.82.181.26,/,-2003691309,3.225.13.3,HSTS,22,False,,,,https://jira.stage.huit.harvard.edu/plugins/servlet/samlsso?redirectTo=%2F,,,
join.onlinelearning.hms.harvard.edu,Error 404 Not Found,404,148,join.onlinelearning.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-13T23:59:59Z,CN=join.onlinelearning.hms.harvard.edu,join.onlinelearning.hms.harvard.edu,,join.onlinelearning.hms.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa8e65955b0dd3012b56732980829b59,43aa0063c68da503987f9e3e35a2b36f915ea8921556a17683f85395aab2a3d4,,ctls,join.onlinelearning.hms.harvard.edu,cloudfront,443,https://join.onlinelearning.hms.harvard.edu:443,https,,text/html,GET,13.32.99.57,/,142092188,13.32.99.104,HSTS,1,False,True,,,https://join.onlinelearning.hms.harvard.edu/m-events/,,,
jolt.law.harvard.edu,Harvard Journal of Law & Technology,200,35165,jolt.law.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-14T04:00:41Z,2023-07-13T04:00:40Z,CN=jolt.law.harvard.edu,jolt.law.harvard.edu,,jolt.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d0987ed2b1b97d98b0a6e1a2dcecd8e,4641f3d0e75798413f68586a1b7824076eee37ec69541db47ad11b1bfb2ea6bb,,ctls,jolt.law.harvard.edu,,443,https://jolt.law.harvard.edu:443,https,nginx/1.12.2,text/html,GET,54.86.33.224,/,-1840324437,54.86.33.224,Yii,349,False,,,,,,,
jss.med.harvard.edu,,404,124,jss.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,CN=jss.med.harvard.edu,jss.med.harvard.edu,,jss.med.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab65d1c96f46623b7bc79fc46cfc5aa4,3c5e3e8dedf81b1971c4b21428c7679cb5db8d64b6f5c8280dc35652b6093d01,,ctls,jss.med.harvard.edu,,443,https://jss.med.harvard.edu:443,https,awselb/2.0,text/html,GET,34.234.179.9,/,1039504178,34.194.22.221,,1,False,,,,,,,
jupyterhub.fas.harvard.edu,Jupyter Hub,200,2033,,,,,,,,,,,,,,,,,,,,,80,http://jupyterhub.fas.harvard.edu:80,http,AmazonS3,text/html,GET,52.216.97.50,/,-1760317170,54.231.132.117,Bootstrap:4.0.0,43,False,,,,,,,
jupyterhub.machina.fas.harvard.edu,JupyterHub,200,4675,jupyterhub.machina.fas.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T03:18:50Z,2023-07-19T03:18:49Z,CN=jupyterhub.machina.fas.harvard.edu,jupyterhub.machina.fas.harvard.edu,,www.jupyterhub.machina.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62b6352c1f654afe7ff3b4c080f48d49,a4e2551ec37e6de5aab51a5f35dd98ddab0fdeba6e2934d0e03ac4ca74db8141,,ctls,jupyterhub.machina.fas.harvard.edu,,443,https://jupyterhub.machina.fas.harvard.edu:443,https,nginx/1.23.1,text/html,GET,140.247.95.120,/,1248917303,140.247.95.120,Nginx:1.23.1,183,False,,,,https://jupyterhub.machina.fas.harvard.edu/hub/login?next=%2Fhub%2F,,,
jupyterhub.valis.wjh.harvard.edu,JupyterHub,200,4487,jupyterhub.valis.wjh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T20:29:20Z,2023-06-30T20:29:19Z,CN=jupyterhub.valis.wjh.harvard.edu,jupyterhub.valis.wjh.harvard.edu,,www.jupyterhub.valis.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,226ba40d602b93002e45a774e9c44162,26df00344911af052d5bb45956ed6a798186bfee1367201448201157982042c8,,ctls,jupyterhub.valis.wjh.harvard.edu,,443,https://jupyterhub.valis.wjh.harvard.edu:443,https,nginx/1.23.1,text/html,GET,140.247.95.121,/,1248917303,140.247.95.121,Nginx:1.23.1,178,False,,,,https://jupyterhub.valis.wjh.harvard.edu/hub/login?next=%2Fhub%2F,,,
kaf.hks.harvard.edu,HKS,200,42232,kaf.hks.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=kaf.hks.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kaf.hks.harvard.edu,"Cloudflare, Inc.",kaf.hks.harvard.edu,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",aa9030398fa304522fcbee0cab6dbe7e,97762e06a751b652d2b745275e41bc527817e6d12f1e76bd1cd8bb159c914f0f,,ctls,kaf.hks.harvard.edu,cloudflare,443,https://kaf.hks.harvard.edu:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,131,False,True,,,,,,
kempnerinstitute.harvard.edu,Kempner Institute for the Study of Natural and Artificial Intelligence - Kempner Institute,200,71713,www.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T11:03:51Z,2023-07-07T11:03:50Z,CN=www.harvard.edu,www.harvard.edu,,www.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb2e4ec6ae3583dee7c8f9f2cd982c26,709ac0bc1dd691c670bd0d8328579feb770f4d0c7a88c89842d125dc82ff3ff3,,ctls,www.harvard.edu,,443,https://kempnerinstitute.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-1446877546,2620:12a:8000::3,Yoast SEO:20.2.1,578,False,,,,https://www.harvard.edu/kempner-institute/,,,
kennedy.hms.harvard.edu,Kennedy Lab — Harvard Medical School,200,20711,kennedy.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,kennedy.hms.harvard.edu,,443,https://kennedy.hms.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,134.174.149.39,/,-309087164,134.174.149.39,Ubuntu,411,False,,,,,,,
key-auth.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,key-auth.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,key-auth.iam.harvard.edu,,443,https://key-auth.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,52.54.245.36,/,-182459699,34.206.170.185,Amazon Web Services,1,False,,,,,,,
key-auth.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,key-auth.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=hk20-key-auth.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.pin1.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,42d531bf82158eb4057be4a3b8c3bd0e,a7a22c88583b5e9142496126b053643f2f24a8bb7bd8e8d4faea04f5284e90e1,,ctls,key-auth.stage.iam.harvard.edu,,443,https://key-auth.stage.iam.harvard.edu:443,https,Apereo CAS,text/html,GET,34.192.243.107,/,-182459699,52.71.203.114,Amazon Web Services,1,False,,,,,,,
key-idp.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,key-idp.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=hk20-key-idp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.iam.harvard.edu,President and Fellows of Harvard College,key-idp2.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9b02b0896f4fd39da7bb1856c5a10816,ef09cac63b3d6708e06b766c0ef63bd6add0d2602edb32b4e34964a912aa0afd,,ctls,key-idp.iam.harvard.edu,,443,https://key-idp.iam.harvard.edu:443,https,,text/html,GET,3.228.140.5,/,-1203473329,34.236.54.188,Amazon Web Services,1,False,,,,,,,
key-idp1.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,key-idp1.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=hk20-key-idp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.iam.harvard.edu,President and Fellows of Harvard College,key-idp2.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9b02b0896f4fd39da7bb1856c5a10816,ef09cac63b3d6708e06b766c0ef63bd6add0d2602edb32b4e34964a912aa0afd,,ctls,key-idp1.iam.harvard.edu,,443,https://key-idp1.iam.harvard.edu:443,https,,text/html,GET,3.212.6.119,/,-1203473329,34.236.54.188,Amazon Web Services,1,False,,,,,,,
key-idp1.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,key-idp1.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=hk20-key-idp.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.stage.iam.harvard.edu,President and Fellows of Harvard College,key-idp20-alb.stage.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,6c8a92edb89a08b26d451d36cb56ae8f,4934955f4d030efec9d2e7ae8e7fef3adb01bfab15c01b66f169938f060c96c2,,ctls,key-idp1.stage.iam.harvard.edu,,443,https://key-idp1.stage.iam.harvard.edu:443,https,,text/html,GET,3.230.253.12,/,-1203473329,34.239.193.38,Amazon Web Services,1,False,,,,,,,
key-idp2-alb.iam.harvard.edu,HTTP Status 404 – Not Found,404,751,key-idp2-alb.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=hk20-key-idp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-idp.iam.harvard.edu,President and Fellows of Harvard College,key-idp2.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9b02b0896f4fd39da7bb1856c5a10816,ef09cac63b3d6708e06b766c0ef63bd6add0d2602edb32b4e34964a912aa0afd,,ctls,key-idp2-alb.iam.harvard.edu,,443,https://key-idp2-alb.iam.harvard.edu:443,https,,text/html,GET,3.212.195.133,/,1806211525,54.162.42.28,Amazon Web Services,1,False,,,,,,,
key.iam.harvard.edu,Welcome to HarvardKey,200,5363,key.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=key.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",key.harvard.edu,President and Fellows of Harvard College,prm.university.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,06e60c10f1c4675abf511dc905636814,6c8b4d8d38eb16ab517af58f88c674e72cf0e340922f8a4fd4c82e722beee870,,ctls,key.iam.harvard.edu,,443,https://key.iam.harvard.edu:443,https,,text/html,GET,34.235.79.161,/,1306052266,34.225.215.216,Amazon Web Services,105,False,,,,,,,
key.stage.iam.harvard.edu,Welcome to HarvardKey,200,5363,key.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=key.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",key.stage.iam.harvard.edu,President and Fellows of Harvard College,key2.stage.iam.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,32ca7b7d3ab7065ce75a713532bfcedc,466865ae22558f9c1900abbae928433e026d17af0167e2b45448ecf0e54de67c,,ctls,key.stage.iam.harvard.edu,,443,https://key.stage.iam.harvard.edu:443,https,,text/html,GET,52.4.175.198,/,1306052266,54.147.39.49,Amazon Web Services,105,False,,,,,,,
keycloak.itatti.harvard.edu,Welcome to the I Tatti profile portal,200,4382,keycloak.itatti.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T18:42:31Z,2023-04-04T18:42:30Z,CN=id.itatti.harvard.edu,id.itatti.harvard.edu,,keycloak.itatti.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa8fa10b9c5c63c0d6cd206265ea92ad,2f90cb87a1ad565897bc1d630d1bdac97d2603bb5639372b65fd97ebd9457b06,,ctls,keycloak.itatti.harvard.edu,,443,https://keycloak.itatti.harvard.edu:443,https,nginx/1.21.6,text/html,GET,15.161.174.166,/,2044537580,15.161.174.166,Nginx:1.21.6,98,False,,,,,True,,
kiki.huh.harvard.edu,HUH - Databases - Databases,200,21251,kiki.huh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T05:03:01Z,2023-07-16T05:03:00Z,CN=kiki.rc.fas.harvard.edu,kiki.rc.fas.harvard.edu,,kiki.rc.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4248f39d48a69b936d179aa214eaf5ab,3cda860a1d65ff5d30cc5a4c19cecd95f3105a698fc8bf7c723d4a0699cb7925,,ctls,kiki.huh.harvard.edu,,443,https://kiki.huh.harvard.edu:443,https,Apache/2.2.22 (Debian),text/html,GET,140.247.151.7,/,1463178366,140.247.151.7,PHP:5.5.38,259,False,,,,https://kiki.huh.harvard.edu/databases/,,,
kiki.rc.fas.harvard.edu,HUH - Databases - Databases,200,21251,kiki.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T05:03:01Z,2023-07-16T05:03:00Z,CN=kiki.rc.fas.harvard.edu,kiki.rc.fas.harvard.edu,,kiki.rc.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4248f39d48a69b936d179aa214eaf5ab,3cda860a1d65ff5d30cc5a4c19cecd95f3105a698fc8bf7c723d4a0699cb7925,,ctls,kiki.rc.fas.harvard.edu,,443,https://kiki.rc.fas.harvard.edu:443,https,Apache/2.2.22 (Debian),text/html,GET,140.247.151.7,/,1463178366,140.247.151.7,PHP:5.5.38,259,False,,,,https://kiki.rc.fas.harvard.edu/databases/,,,
kim.physics.harvard.edu,Kim Group at Harvard,200,44271,kim.physics.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:58:34Z,2023-08-04T15:58:33Z,CN=*.physics.harvard.edu,*.physics.harvard.edu,,*.physics.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c0b1ae58623ab185411c9ae255905fb,c2e3fe8f5d6f7415480ba18a5e52961245a4146dd00b171fc2b01a4d5c2b6564,True,ctls,kim.physics.harvard.edu,,443,https://kim.physics.harvard.edu:443,https,,text/html,GET,23.32.238.83,/,-1559805196,23.32.238.11,Red Hat Gluster,574,False,,,,,,,
king.med.harvard.edu,Home | King Lab,200,20968,king.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,king.hms.harvard.edu,,443,https://king.med.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,134.174.150.25,/,-1053194150,134.174.150.25,Ubuntu,438,False,,,,https://king.hms.harvard.edu/,,,
kingfisher.hms.harvard.edu,Site not configured,200,4608,kingfisher.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,kingfisher.hms.harvard.edu,,443,https://kingfisher.hms.harvard.edu:443,https,Apache/2.4.56 (Ubuntu),text/html,GET,134.174.149.72,/,908754956,134.174.149.72,Ubuntu,237,False,,,,,,,
kirkland.harvard.edu,Kirkland House,200,30429,kirkland.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-01-12T23:59:59Z,"CN=openscholar.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",openscholar.harvard.edu,President and Fellows of Harvard College,zeligproject.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c43ecfd10ec1bfea052de59f2f675c96,b35f9245f188acb0a997041cb5a8d7139215be8e5d7f7e781019788416b04fcd,True,ctls,kirkland.harvard.edu,,443,https://kirkland.harvard.edu:443,https,nginx,text/html,GET,34.232.27.163,/,1104429441,34.232.27.163,Varnish,238,False,,True,,,,,
kirschner.hms.harvard.edu,Kirschner Lab,200,53704,www.kirschnerlab.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T17:12:18Z,2023-08-23T17:12:17Z,CN=www.kirschnerlab.org,www.kirschnerlab.org,,www.kirschnerlab.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a995705398850cb7666c37edc575ff5,db15f122b97810bfe150e52f6ac28535d2e5e0004bca50f2289223c60ff4bbae,,ctls,www.kirschnerlab.org,,443,https://kirschner.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,826,False,,,,https://www.kirschnerlab.org/,,,
klein.hms.harvard.edu,Klein Lab,200,35263,www.klein.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T09:05:52Z,2023-07-29T09:05:51Z,CN=www.klein.hms.harvard.edu,www.klein.hms.harvard.edu,,www.klein.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad033be67ec9a0e8f9f7ed0e11e8f34b,5f6d802ed3ed09db6391c77b0327ef7506c76dbdcb10a399d5fa012e0774cad3,,ctls,www.klein.hms.harvard.edu,,443,https://klein.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-327541063,198.49.23.145,Squarespace Commerce,612,False,,,,https://www.klein.hms.harvard.edu/,,,
kleos.chs.harvard.edu,News Archives - The Center for Hellenic Studies,200,134197,chs.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=chs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",chs.harvard.edu,President and Fellows of Harvard College,www.chs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6a8e3638cff6d0b1e9cd78e5ee5e2dc5,3353494f2b65cc4119d68245262e65daa1ac4ed0b6d67462dd4d5f90bfa6b66d,,ctls,chs.harvard.edu,,443,https://kleos.chs.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,216.151.39.169,/,275664573,216.151.39.169,Yoast SEO:19.3,2096,False,,,,https://chs.harvard.edu/category/news/,,,
knet.hks.harvard.edu,BIG-IP logout page,200,5646,knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,knet.hks.harvard.edu,,443,https://knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.233.54,/,878647854,20.75.233.54,F5 BigIP,135,False,,True,,https://knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
