input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
internal.gsd.harvard.edu,Harvard University Graduate School of Design,200,3611,internal.gsd.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=services.gsd.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",services.gsd.harvard.edu,President and Fellows of Harvard College,services.gsd.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dab317eaef6057905491d0d2015550a2,f37e1686190abd19ec6dd1e9dc5e179dee5d65ba2cd4e6faf1e9f34a7f7a1e84,,ctls,internal.gsd.harvard.edu,443,https://internal.gsd.harvard.edu:443,https,Apache/2.4.52 (Unix) OpenSSL/1.1.1k,text/html,GET,52.200.245.196,/,364426871,3.223.122.239,UNIX,105,False,True,,,,,,,,
internal.parking.med.harvard.edu,HLC Parking Welcome,200,18329,internal.parking.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=nlbsp.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",nlbsp.med.harvard.edu,President and Fellows of Harvard College,mail.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8519c291e6d43627c03717f69fcc2a99,b211b7a986c38894eb7c0158cfa9bfd539d76bb34231d48a3adbfb228da6ffdb,,ctls,internal.parking.med.harvard.edu,443,https://internal.parking.med.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.145.216,/,-20275242,134.174.145.216,Windows Server,341,False,,,,,,,,,
intramural.fas.harvard.edu,,302,,intramural.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-27T23:59:59Z,CN=rad.harvard.edu,rad.harvard.edu,,intramural.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e2514ad7ff0e0e9fe3ee4cda01b59c4,bc4573f42a8f8ae761ecca0a5707a4c00a6243a3b87b717ac6f8323be2855a09,,ctls,intramural.fas.harvard.edu,80,http://intramural.fas.harvard.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,52.21.78.147,/,-1840324437,52.2.13.197,Red Hat,1,False,,,,,https://intramural.fas.harvard.edu/ords/f?p=301:1:9958104124347:::::,,,https://intramural.fas.harvard.edu/ords/f?p=301:102:9414235454713:::::,
intramural.stage.fas.harvard.edu,,302,,intramural.stage.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=rad.stage.cloud.huit.harvard.edu,rad.stage.cloud.huit.harvard.edu,,intramural.stage.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d0bbaef7a1a94f995a0242a0913895f1,22d9c88a24f6670d1a878c3b712026a76701515036480295d672c3184e33a72f,,ctls,intramural.stage.fas.harvard.edu,80,http://intramural.stage.fas.harvard.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,52.4.9.79,/,-1840324437,54.144.132.93,Red Hat,1,False,,,,,https://intramural.stage.fas.harvard.edu/ords/f?p=301:1:2363298485630:::::,,,https://intramural.stage.fas.harvard.edu/ords/f?p=301:102:13118656700482:::::,
intranet.cfa.harvard.edu,Sign in - Google Accounts,200,581541,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,443,https://intranet.cfa.harvard.edu:443,https,ESF,text/html,GET,142.250.185.243,/,869065486,2a00:1450:4001:830::2013,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-637099872%3A1686709401092460&continue=https%3A%2F%2Fsites.google.com%2Fcfa.harvard.edu%2Fintranet&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Fcfa.harvard.edu%2Fintranet&ifkv=Af_xneF4LmFSuczlHAsXGhxCu9JFhbFT9GGtM5zrD-06-tDtcn_8MXC-6sbi3F40Hetu72s5BbML&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,,
intranet.huit.harvard.edu,myHUIT,200,41801,intranet.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,intranet.huit.harvard.edu,443,https://intranet.huit.harvard.edu:443,https,,text/html,GET,23.2.13.25,/,382194309,23.2.13.57,Red Hat Gluster,506,False,,,,,,,,,
inventory.developingchild.harvard.edu,Center on the Developing Child at Harvard University,200,125185,developingchild.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=developingchild.harvard.edu, OU=Graduate School of Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",developingchild.harvard.edu,President and Fellows of Harvard College,developingchild.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a39d6747c724192917ff17281a1c17b,52405ab2cc95ceab0fa9cd3bc87e295416b9c9fb2b4df84abdf5a5df0be69ccf,,ctls,developingchild.harvard.edu,443,https://inventory.developingchild.harvard.edu:443,https,nginx,text/html,GET,104.199.127.254,/,-1727442691,104.199.127.254,Yoast SEO:20.8,818,False,,,google,True,https://developingchild.harvard.edu/,,,,
iop.harvard.edu,The Institute of Politics at Harvard University |,200,74911,iop.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T10:07:43Z,2023-08-16T10:07:42Z,CN=iop.harvard.edu,iop.harvard.edu,,iop.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a73e43324f88e8c0ba2dbe6de76097d,c06ce042d430e492e2dcfb4a417d84372d4fb4b71a317825dc9bb20272b86e73,,ctls,iop.harvard.edu,443,https://iop.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-935324911,2a04:4e42:600::645,Varnish,610,False,,,fastly,True,,,,,
ip.hms.harvard.edu,,200,45,ip.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,ip.hms.harvard.edu,443,https://ip.hms.harvard.edu:443,https,Apache/2.4.56 (Ubuntu),text/html,GET,134.174.149.72,/,-464735331,134.174.149.72,Ubuntu,2,False,,,,,,,,,
iq.harvard.edu,Institute for Quantitative Social Science,200,128784,www.iq.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T16:55:25Z,2023-08-04T16:55:24Z,CN=*.iq.harvard.edu,*.iq.harvard.edu,,*.iq.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003daa845f3b9b9428176154254ac03b,b0c9fc3708d98ec9abcbf8e5f2d0108273ebb928ee4ba5c4d012e7d228e264a9,True,ctls,www.iq.harvard.edu,443,https://iq.harvard.edu:443,https,,text/html,GET,34.232.27.163,/,-494016235,34.232.27.163,Red Hat Gluster,2972,False,,,,,https://www.iq.harvard.edu,,,,
irb.harvard.edu,Client Refused Session,200,1559,irb.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=irb.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",irb.harvard.edu,President and Fellows of Harvard College,irb.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d6d0b8c81c0da89b52817eee68a6bd6e,558ca2a96cf21245048193236be8cac2a6731109d0d485221de9560f3f9aedd3,,ctls,irb.harvard.edu,80,http://irb.harvard.edu:80,http,Microsoft-IIS/10.0,text/html,GET,72.10.184.33,/,1631801191,72.10.184.33,Windows Server,40,False,,,,,https://irb.harvard.edu/IRB/etc/RefusedSession.aspx?redirect=https%3a%2f%2firb.harvard.edu%2fIRB%2fsd%2fRooms%2fRoomComponents%2fLoginView%2fGetSessionAndBack%3fredirectBack%3dhttps%253A%252F%252Firb.harvard.edu%252FIRB%252Fsd%252FRooms%252FDisplayPages%252FLayoutInitial%253FContainer%253Dcom.webridge.entity.Entity%255BOID%255B0A7646F3B149874E902185897C144551%255D%255D%2526redirect%253Dhttps%25253A%25252F%25252Firb.harvard.edu%25252FIRB%25252Fsd%25252F%26_webrVerifySession%3d638223062651969112,,,,
isites.harvard.edu,icommons.harvard.edu,404,612,isites.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-05T00:00:00Z,2020-03-04T23:59:59Z,"CN=isites.harvard.edu, OU=HUIT Academic Technology Services, O=Harvard College, street=8 Story St, street=5th Floor, L=Cambridge, ST=MA, postalCode=02138, C=US",isites.harvard.edu,Harvard College,www.isites.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8561b024683bc3a7a4d98cc4d4f8f5b4,f72c54f445f56ca4764fb01458b536e88ed974c76fcbeab780169147b7e233d2,,ctls,isites.harvard.edu,443,https://isites.harvard.edu:443,https,AmazonS3,text/html,GET,13.224.189.127,/,-302076648,2600:9000:20eb:6c00:2:e4b5:8a00:93a1,Amazon Web Services,32,False,,,cloudfront,True,,True,,,
issuer.dce.harvard.edu,Welcome,200,3431,issuer.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-22T23:59:59Z,CN=cs50.harvard.edu,cs50.harvard.edu,,*.cs50.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,312c10563ad0d6fd8ba201d2b6034ad8,4eeda6eaa1a58dcc6946f1a4d87e7be8a65e5ba26aeb072730012161c3c0834d,True,ctls,issuer.dce.harvard.edu,443,https://issuer.dce.harvard.edu:443,https,nginx/1.22.1,text/html,GET,35.169.91.112,/,888933412,54.208.180.187,Nginx:1.22.1,111,False,True,,,,,,,,
it.fas.harvard.edu,IT at the Faculty of Arts and Sciences,200,86144,it.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T16:10:03Z,2023-09-11T16:10:02Z,CN=it.fas.harvard.edu,it.fas.harvard.edu,,www.it.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,913da7cd43340d49ff05c0af7d685767,15ead3de8343c5d64aa3e5ce56ecd4fdcc5d49eaaf1bc754e3b0e7874eadad14,,ctls,it.fas.harvard.edu,443,https://it.fas.harvard.edu:443,https,openresty,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,WordPress,1907,False,,,,,,,,,
it.med.harvard.edu,Information Technology | HMS IT,200,49680,it.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T14:18:35Z,2023-08-10T14:18:34Z,CN=it.hms.harvard.edu,it.hms.harvard.edu,,it.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e76a7be1138d0f0694fa1d4e25524469,ffd6a11065364e2456145cf8c44e15a330b380c96a6ccdbfbd67f7c82ec459b0,,ctls,it.hms.harvard.edu,443,https://it.med.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-54172645,134.174.149.39,ZURB Foundation,943,False,,,,,https://it.hms.harvard.edu/,,,,
itatti.harvard.edu,I Tatti | The Harvard University Center for Italian Renaissance Studies,200,303258,itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",itatti.harvard.edu,President and Fellows of Harvard College,stage.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8c97bd2189afd68ae85d8c2765ebcb96,de8a71878d33753568f8aa0c48e0fbaf65b2fde4ae78881979c0f5773a61c00a,True,ctls,itatti.harvard.edu,443,https://itatti.harvard.edu:443,https,nginx,text/html,GET,54.246.86.253,/,-1280846966,54.246.86.253,Varnish,6724,False,,,,,,,,,
itmrsp01.med.harvard.edu,ITWWEBHP01,200,7852,itmrsp01.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,360abd81f76e5f6bd8ea9917e61f9f19,b6231ca061e66ec78eb1caf9bb05f54e0197ddbadf824c21a94b964cd88abed2,True,ctls,itmrsp01.med.harvard.edu,443,https://itmrsp01.med.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.149.198,/,1631801191,134.174.149.198,Windows Server,171,False,True,,,,,,,,
its.gse.harvard.edu,Information Technology | HGSE,200,35361,its.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T17:40:38Z,2023-08-04T17:40:37Z,CN=*.gse.harvard.edu,*.gse.harvard.edu,,*.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c703d66960bc6c5239152ad9164792,ac230c4fe86d082d1eb18b1cd3febd843676e3d6b668408a8f54747d800e2fef,True,ctls,its.gse.harvard.edu,443,https://its.gse.harvard.edu:443,https,,text/html,GET,23.2.13.25,/,-1354717741,23.2.13.57,Red Hat Gluster,375,False,,,,,,,,,
ivyprd-apex.fas.harvard.edu,,302,,ivyprd-apex.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,ivyprd-apex.fas.harvard.edu,80,http://ivyprd-apex.fas.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.88.111.205,/,-1840324437,54.237.207.92,Red Hat,1,False,,,,,https://ivyprd-apex.fas.harvard.edu/ivyprd/f?p=4550:1:6105280119896:::::,,,https://ivyprd-apex.fas.harvard.edu/ivyprd/f?p=4550:1:9624874172704:::::,
ivyprd.fas.harvard.edu,,302,,ivyprd.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,ivyprd.fas.harvard.edu,80,http://ivyprd.fas.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.88.111.205,/,-1840324437,3.216.5.236,Red Hat,1,False,True,,,,https://ivyprd.fas.harvard.edu/ivyprd/f?p=300:1:15544273199816:::::,,,https://ivyprd.fas.harvard.edu/ivyprd/f?p=300:LOGIN:666035737509:::::,
ivysec.fas.harvard.edu,,302,,ivysec.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ivyprd-apex.fas.harvard.edu,ivyprd-apex.fas.harvard.edu,,ivysec.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2f4ff3998e2cdc902e4c7960e89a1b3,295a2986e49d7ef9cf8ebbfb5115db688dce715fda5470af658e4c3e9e0839af,,ctls,ivysec.fas.harvard.edu,80,http://ivysec.fas.harvard.edu:80,http,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,54.88.111.205,/,-1840324437,54.237.207.92,Red Hat,1,False,,,,,https://ivysec.fas.harvard.edu/ivyprd/f?p=900:1:3221181740175:::::,,,https://ivysec.fas.harvard.edu/ivyprd/f?p=900:9998:3183981958067:::::,
iya.cfa.harvard.edu,From Earth to the Universe Exhibition,200,14058,iya.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=iya.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",iya.cfa.harvard.edu,President and Fellows of Harvard College,iya.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,50756c8eeb9d180ce619a0abe8582dba,cba19af8452424fc66b8c5ad6d5696c90ec00db4f820c5bdc6e935fb00bf6d29,,ctls,iya.cfa.harvard.edu,443,https://iya.cfa.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,131.142.198.76,/,-74659808,131.142.198.76,Red Hat,309,False,,,,,,,,,
janeslab.mclean.harvard.edu,Cognitive and Pharmacological Neuroimaging Unit,200,74860,janeslab.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T08:29:37Z,2023-08-23T08:29:36Z,CN=www.janeslab.org,www.janeslab.org,,www.janeslab.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c9681cac44e5640d2361402a55a895f,bd3ca1f7a12ff53a09261d96df485133c9ddb85027f3360800a26b10fbed579a,,ctls,janeslab.org,443,https://janeslab.mclean.harvard.edu:443,https,Apache,text/html,GET,208.113.169.45,/,-1840324437,208.113.169.45,WordPress:6.2.2,336,False,,,,,https://janeslab.org/,,,,
jbcc.harvard.edu,Home :: The Baker Center For Children and Families,200,58372,www.bakercenter.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T12:06:16Z,2023-07-27T12:06:15Z,CN=bakercenter.org,bakercenter.org,,www.bakercenter.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69b12fcdc87b28ca00c3d4d98c533baf,6dc68229c487ea52ef2c84e26edd3f00e58d662a7436ff07ba605196e7ce8a98,,ctls,www.bakercenter.org,443,https://jbcc.harvard.edu:443,https,nginx,text/html,GET,72.167.50.0,/,-30520861,72.167.50.0,jQuery,798,False,,,,,https://www.bakercenter.org/,,,,
jchs.harvard.edu,Just a moment...,403,7053,jchs.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",jchs.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c52127bdd6cac3deee9ed4ef038eb21,5e6c53952c9824c9c6f6175b7f915cdbf1aa7d951b3a39ae3e11786f2643bcf1,True,ctls,jchs.harvard.edu,443,https://jchs.harvard.edu:443,https,cloudflare,text/html,GET,172.67.72.100,/,1547056861,2606:4700:20::681a:a04,Cloudflare,88,False,,,cloudflare,True,,,,,
jdadmissions.law.harvard.edu,J.D. Admissions - Harvard Law School | Harvard Law School,200,594033,hls.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:54:42Z,2023-07-15T01:54:41Z,CN=environment.law.harvard.edu,environment.law.harvard.edu,,today.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3583df386d1e2dfd2c9c5e56e2787a0,cd6d6cc4cbf492f34a2b671d604fd5c65a4c0d82339a3ef156cab1aeb526ae32,,ctls,hls.harvard.edu,443,https://jdadmissions.law.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,-1113847789,34.198.122.35,YouTube,2263,False,,,,,https://hls.harvard.edu/jdadmissions/,,,,
jedi.hms.harvard.edu,JEDI Login,200,6093,jedi.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,49a7c00c3329a03eefe32442986e7db3,1c35f291c3184471072c7c8c8fef67697c738c4143b4d54f3affd54f56ae2e4e,True,ctls,jedi.hms.harvard.edu,443,https://jedi.hms.harvard.edu:443,https,Apache,text/html,GET,134.174.159.103,/,1250286846,134.174.159.103,Java,153,False,,,,,,,,,
jenkins.cloudservices.huit.harvard.edu,,403,585,jenkins.cloudservices.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=jenkins.cloudservices.huit.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",jenkins.cloudservices.huit.harvard.edu,President and Fellows of Harvard College,jenkins.cloudservices.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e981d7cf0a5a1a20e658db0ca63145fb,b5816f365963144ee776780ee0661f8bfc4370de73e6c089e13f00d06aeec999,,ctls,jenkins.cloudservices.huit.harvard.edu,443,https://jenkins.cloudservices.huit.harvard.edu:443,https,Jetty(9.4.45.v20220203),text/html,GET,34.227.202.49,/,81586312,34.225.160.210,Jetty:9.4.45,8,False,,,,,,,,,
jira.huit.harvard.edu,SAML POST Binding in progress...,200,1536,jira.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=jira.huit.harvard.edu,jira.huit.harvard.edu,,jira.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ed8bfc3caec6417b86227e63b08ff2b,891825427ea300a6ac514b2b52becc58789b83f7cbcf81d3c3cb0ea9b3ea9670,,ctls,jira.huit.harvard.edu,443,https://jira.huit.harvard.edu:443,https,,text/html,GET,34.206.34.137,/,-2003691309,54.90.35.69,HSTS,22,False,,,,,https://jira.huit.harvard.edu/plugins/servlet/samlsso?redirectTo=%2F,,,,
jira.stage.huit.harvard.edu,503 Service Temporarily Unavailable,503,162,jira.stage.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-16T23:59:59Z,CN=jira.stage.huit.harvard.edu,jira.stage.huit.harvard.edu,,jira.stage.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,404958a43c906d24c679ed06197c3936,f8c33100e6ae542be648605bbde5b10b01eaea9897f4e6e7af8a7ccbcb8827c7,,ctls,jira.stage.huit.harvard.edu,443,https://jira.stage.huit.harvard.edu:443,https,awselb/2.0,text/html,GET,54.156.80.133,/,1862162275,54.156.80.133,,7,False,,,,,,,,,
johnbriscoe.seas.harvard.edu,johnbriscoe,200,25788,johnbriscoe.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T19:35:56Z,2023-09-01T19:35:55Z,CN=johnbriscoe.seas.harvard.edu,johnbriscoe.seas.harvard.edu,,johnbriscoe.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5606eb27ac599aedbc8158dec6e7136d,638277854744d694859b752e8eb93c41df6b90f9c43b86975de372d26ef0ff10,,ctls,johnbriscoe.seas.harvard.edu,443,https://johnbriscoe.seas.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,-1755924347,2.16.202.64,Red Hat Gluster,173,False,,,,,,,,,
join.onlinelearning.hms.harvard.edu,Error 404 Not Found,404,148,join.onlinelearning.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-13T23:59:59Z,CN=join.onlinelearning.hms.harvard.edu,join.onlinelearning.hms.harvard.edu,,join.onlinelearning.hms.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa8e65955b0dd3012b56732980829b59,43aa0063c68da503987f9e3e35a2b36f915ea8921556a17683f85395aab2a3d4,,ctls,join.onlinelearning.hms.harvard.edu,443,https://join.onlinelearning.hms.harvard.edu:443,https,,text/html,GET,13.32.99.75,/,142092188,13.32.99.104,HSTS,1,False,,,cloudfront,True,https://join.onlinelearning.hms.harvard.edu/m-events/,,,,
