input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
mip-os.mgh.harvard.edu,Oversight,200,6375,mip-os.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=mip-os.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mip-os.mgh.harvard.edu,President and Fellows of Harvard College,updates-mip-os.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a8eb4dab713bb1200a59b0f019a3e4c7,a4f4a609ba76b5b131ffa73aecf92006ab6e2123e4fa2121a686234ff9309171,,ctls,mip-os.mgh.harvard.edu,,443,https://mip-os.mgh.harvard.edu:443,https,nginx/1.18.0,text/html,GET,170.223.156.228,/,-2071003260,170.223.156.228,Nginx:1.18.0,73,False,,,,,,,,
mirrors.seas.harvard.edu,Index of /,200,1754,mirrors.seas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=mirrors.seas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mirrors.seas.harvard.edu,President and Fellows of Harvard College,mirror.seas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e9d1c4bd511634789777812e3ef1189,fdfaad27a7af7538d23319d89db7d25bba8d3dd3491bd6750eac02bf2b140d2e,,ctls,mirrors.seas.harvard.edu,,443,https://mirrors.seas.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,140.247.173.13,/,848041302,140.247.173.13,OpenSSL:1.0.2k,20,False,,,,,,,,
mittalsouthasiainstitute.harvard.edu,The Lakshmi Mittal and Family South Asia Institute,200,103191,mittalsouthasiainstitute.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=mittalsouthasiainstitute.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mittalsouthasiainstitute.harvard.edu,"Cloudflare, Inc.",mittalsouthasiainstitute.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb7317a8200cf1f1706d221325a09322,1dc9f9a955642ce44101e1bdfcbde3f8a0f3a60c4d1af49c3c6aaa0bae723bc9,,ctls,mittalsouthasiainstitute.harvard.edu,,443,https://mittalsouthasiainstitute.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.10,/,-1840324437,141.193.213.11,ZURB Foundation,88,False,,,,,,,,
ml-hub.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,ml-hub.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-11-14T15:30:49Z,2020-02-12T15:30:49Z,CN=ml-hub.alvarezlab.wjh.harvard.edu,ml-hub.alvarezlab.wjh.harvard.edu,,www.ml-hub.alvarezlab.wjh.harvard.edu,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,8ea8e1dd637e5eb6b538fc80ed61c282,1d647795b01076fd12c241ec52238a11a727bd7aeb0b9ea360460469961c3829,,ctls,ml-hub.alvarezlab.wjh.harvard.edu,,443,https://ml-hub.alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,True,,,,,,
mmc.gse.harvard.edu,403 - Forbidden: Access is denied.,403,1233,mmc.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=mmc.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mmc.gse.harvard.edu,President and Fellows of Harvard College,mmc.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,37ba2727af4088b33f15a0088078e21f,84f56cae550644cca1d37fc0c461471d9011a411bc3e171da7c7e11922c0b894,,ctls,mmc.gse.harvard.edu,,443,https://mmc.gse.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,128.103.154.178,/,1631801191,128.103.154.178,Windows Server,30,False,,,,,,,,
mmc.mgh.harvard.edu,,200,21,mmc.mgh.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,466b562f145915793a0255b88021bbb8,168e7f7d0f7a37d8d834608188b5a0f2e828a2be4c02b1d1ed21f6259c58e870,True,ctls,mmc.mgh.harvard.edu,,443,https://mmc.mgh.harvard.edu:443,https,Microsoft-IIS/8.0,text/html,GET,132.183.194.28,/,1631801191,132.183.194.28,Windows Server,1,False,,,True,,,,,
mmscimmunology.hms.harvard.edu,Master of Medical Sciences in Immunology | Harvard Medical School,200,56368,hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:16:27Z,2023-11-06T10:16:27Z,CN=imperva.com,imperva.com,,*.synergytitlemo.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e783d7a3016f11bb0ae335d9fcfe40ea,3e5a0d399104852eaff2235265e8ed93cf79bf26373834a07895abb7f5393fcf,True,ctls,hms.harvard.edu,,443,https://mmscimmunology.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.149.39,/,-1183375931,134.174.149.39,jQuery,886,False,,,True,,https://hms.harvard.edu/education-admissions/masters-degree-programs/master-medical-sciences-immunology,,,
mo-www.harvard.edu,MicroObservatory Splash Page,200,6475,mo-www.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=mo-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mo-www.cfa.harvard.edu,President and Fellows of Harvard College,mo-www.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,53629cb492f35404680c745d6dddd8f7,7677f84c873b7fb0f5c9aefb807d2163a541a98f5f29c7f6b021df83fe4942d9,,ctls,mo-www.cfa.harvard.edu,,443,https://mo-www.harvard.edu:443,https,Apache,text/html,GET,131.142.21.12,/,-160311980,131.142.21.12,Apache,150,False,,,,,https://mo-www.cfa.harvard.edu/MicroObservatory/,,,
mobileconnect.childrens.harvard.edu,IIS Windows Server,200,703,mobileconnect.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.childrens.harvard.edu, O=The Children's Hospital Corporation, ST=Massachusetts, C=US",*.childrens.harvard.edu,The Children's Hospital Corporation,childrens.harvard.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c59d2b220d6709f7f23ab414d800d838,3e1c950c1358cc2f44ae0b12e1aeeb58b3fbc8efd0ba21e80454da3c17bcf043,True,ctls,mobileconnect.childrens.harvard.edu,,443,https://mobileconnect.childrens.harvard.edu:443,https,,text/html,GET,134.174.13.90,/,1631801191,134.174.13.90,HSTS,32,False,,,,,,,,
mon-central.dce.harvard.edu,Apache2 Ubuntu Default Page: It works,200,10918,mon-central.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=mon-central.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mon-central.dce.harvard.edu,President and Fellows of Harvard College,mon-mis.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9fe87fa33765340af3f631f0b90e2fe,72f7d29804f7cfffe376a56a334cc871de5c0c5a8a955fd2570cfc8af08099c1,,ctls,mon-central.dce.harvard.edu,,443,https://mon-central.dce.harvard.edu:443,https,Apache,text/html,GET,3.93.101.204,/,-281151603,18.205.143.84,Apache,376,False,,,,http://mon-central.dce.harvard.edu,,,,
mon-external.dce.harvard.edu,Apache2 Ubuntu Default Page: It works,200,10918,mon-external.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=mon-external.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mon-external.dce.harvard.edu,President and Fellows of Harvard College,mon-external.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f4b150f3c6e8961fb606fea8abad356f,93c498f5c35e51f84653809f977a3f8cc6ea91d83f8903adf4ff957add21b1b4,,ctls,mon-external.dce.harvard.edu,,443,https://mon-external.dce.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.195.165.91,/,-1592979885,18.204.51.232,Ubuntu,376,False,,,,http://mon-external.dce.harvard.edu,,,,
mon-internal.dce.harvard.edu,Apache2 Ubuntu Default Page: It works,200,11321,mon-internal.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=mon-internal.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mon-internal.dce.harvard.edu,President and Fellows of Harvard College,mon-internal.disted.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b315b724437056caac5ce5d5b407fd44,35aa71151a17d901611c8d95af49f147ba9c67e97d453a4895db769c1f3434f6,,ctls,mon-internal.dce.harvard.edu,,443,https://mon-internal.dce.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,140.247.198.93,/,-1021885493,140.247.198.93,Ubuntu,376,False,,,,,,,,
mope.dce.harvard.edu,,200,88,mope.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=mope.dce.harvard.edu, OU=Division of Continuing Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mope.dce.harvard.edu,President and Fellows of Harvard College,test-mope.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cbdbf01862f9f573c25b6bcd67b1a54f,9837e368a1b26d5a85be64c6e2c421a8b4202c489d92f1654ac3daa958ef2151,,ctls,mope.dce.harvard.edu,,443,https://mope.dce.harvard.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,140.247.198.124,/,-421194272,140.247.198.124,Ubuntu,4,False,,,,URL=authentication/index.php,,,,
mor.huit.harvard.edu,MOR IT Leaders,200,29884,mor.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,mor.huit.harvard.edu,,443,https://mor.huit.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,-712531923,23.213.161.85,Red Hat Gluster,422,False,,,,,,,,
mrsec.harvard.edu,Materials Research Science and Engineering Center | Harvard University,200,38463,www.mrsec.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=mrsec.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mrsec.harvard.edu,President and Fellows of Harvard College,www.mrsec.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2560f93e19ce4522513baf4caa6a1f34,52e290a4183b3b64e6bf6cb7f43ed7e9c504081c99c6caabec3f00f138f75038,,ctls,www.mrsec.harvard.edu,,443,https://mrsec.harvard.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,54.165.123.1,/,1512869628,54.165.123.1,jQuery,464,False,,,,,https://www.mrsec.harvard.edu/,,,
msc.hms.harvard.edu,Access Denied,403,273,msc.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T08:11:14Z,2023-06-04T08:11:13Z,CN=*.hms.harvard.edu,*.hms.harvard.edu,,*.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8544033de08b983b133b0ee361e71705,ef268e5c69301aa66ab2fe92cb33b05039225a901631a0859b9b07439c4b8eae,True,ctls,msc.hms.harvard.edu,,443,https://msc.hms.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-155560696,95.101.54.209,HSTS,10,False,,,,,,,,
msi.harvard.edu,Microbial Sciences Initiative (MSI),200,38004,msi.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:25:38Z,2023-06-21T13:25:37Z,CN=msi.harvard.edu,msi.harvard.edu,,msi.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a85341d718a817aa9c41ac838135dd0c,6d20ff6b882fece8807c0a35f290e2e487358d166919d781734a102ad23bf0d6,,ctls,msi.harvard.edu,,443,https://msi.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,-523209893,23.213.161.94,Red Hat Gluster,308,False,,,,,,,,
mso.cadm.harvard.edu,404 Not Found,404,179,mso.cadm.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=adfsdev.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",adfsdev.harvard.edu,President and Fellows of Harvard College,p1-uni-adfs01.huitdev.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,82f379390a8276335a4a1f216a89e962,cb90fc133cb118aac853289f334dd96ff38a0d97930be201d1d9a25048311275,,ctls,mso.cadm.harvard.edu,azure,443,https://mso.cadm.harvard.edu:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.186.39.217,/,-1646985303,52.186.39.217,,8,False,True,,True,,,,,
mso.harvard.edu,Office 365 for Harvard,200,46758,mso.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T21:34:03Z,2023-07-21T21:34:02Z,CN=mso.harvard.edu,mso.harvard.edu,,mso.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32b1ffd1d61f1b610a9c437542b5c928,61538a977fd235725d9efe318491193fd8164b2f97a13fa6244734aac5238ac1,,ctls,mso.harvard.edu,,443,https://mso.harvard.edu:443,https,,text/html,GET,2.16.202.67,/,988519335,2.16.202.64,Red Hat Gluster,393,False,,,,,,,,
msoid.bwh.harvard.edu,Sign in to your account,200,207578,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.bwh.harvard.edu:443,https,,text/html,GET,40.126.32.68,/,-1840324437,40.126.32.72,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204670390691026.ZGZkNDc4NmEtOTI0NC00ZWI5LWIzNzUtMWQ0MjBhMzJkZDdiMTVjYzliNWYtZDVkZC00YTg5LWI2MTItYWJhNTZkMzdmZWVj&ui_locales=en-US&mkt=en-US&state=5yrAFHodzJSAavJsGAlfZlVbF-fEUgAKIwXmnFuApM50F4C4B5qcVGcoHdT-cxzNx86HBbcKxVAFWCacFNdX8kOD-BypUSgSnf_ruO738MHMiFRIoq_PmsASnn5v6fx1m548FyjJQCvbIhFgoGIwqAxXM8n9hAYpWFlW3hPz1u1Cx4wrFpQm7FjwaqtbS8imxzLdstJNyaC4BsD1h0LwWBVlXlChiZ5eal2dmTwlNNcyr4BJxMeUMjQrzCoMwKhK-NsSP2qv_e-m0Jzp2Ax-FQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
msoid.dfci.harvard.edu,Sign in to your account,200,205885,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.dfci.harvard.edu:443,https,,text/html,GET,40.126.32.72,/,-1840324437,40.126.32.138,HSTS,174,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204670390838091.OTQzN2U5MmEtZTQyZC00OTIyLTg0NzktZTI4MTZlNDhkMjQ2NmM5ZmYxZjYtODBkZS00YTljLTgwMGQtYmQ2MmU4ZDQ2OGJl&ui_locales=en-US&mkt=en-US&state=En8oITq5R53MhrV2nu5DGXYc1mphf-skLniKVIJhV8oahO9_gp0lsBE9ayrosf7jZCUff7mPbFILkCsAnSOUL4YYgz9-kdEVHh2EVqem-RTqv71zCFe2XcNGXkCUdq2Y70Jcnzixn1GcRDgREyN4a1WMGKG19nSqZI_H4ptTysGmqkNxW0LHZd1zv8nweCFzcJg5i7RQdJj2Wfmip7UIGJt1ln4ytHLGJR1SonjE4ZA07vny4QBOv1kRl0HJ6mGEihj0RJkP-0OJvNZPIimoxQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
msoid.hbsp.harvard.edu,Sign in to your account,200,204413,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.hbsp.harvard.edu:443,https,,text/html,GET,40.126.32.72,/,-1840324437,20.190.160.17,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204670387897244.MzIwMzY5MTQtMGM3NC00ZmY2LWI5OGQtZWQ0MmI2NDc4NTRmNTNjNTllY2QtNTU3MS00OWY4LWE0YTQtYzhhOTZiNDIwMzU5&ui_locales=en-US&mkt=en-US&state=NlLq8wGV0rKwZTus1hEBKV-MROLrOsgsD0N1G8vF4W9TJ6llsWfA509yBTfrrIt2mRL9vhN3fZQEA9doaZ2q5Ahq9LU0CX91o0zBUkrkzH0fC6auda1Df2fZsrElP-WtOMgfBc5JC9cighSssq9bAfPJuzdSQUc81sHlTxcJ_sjVV0hr-a9ZAq4SOekGJzDO6P2jYupTm0PjqOETCTaKot6tQfxCPdUrwsLstUuH1xxseScpx_1wKcEJJJuy-nmbGFYFzzfevGfTTlCI7FaZ3Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
msoid.itatti.harvard.edu,Sign in to your account,200,204276,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.itatti.harvard.edu:443,https,,text/html,GET,40.126.32.68,/,-1840324437,20.190.160.14,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204670392019035.MzY3OTVmZDQtOTQzNi00NjA0LThlZjItNGFhZmNhNDU0MmEwMDEyYjdmNmYtZTQxZC00MWFmLWJiM2YtN2VmNjA0NDMyNGMy&ui_locales=en-US&mkt=en-US&state=fe1X0oaJXjsNK38BEXkrURZje1jCgxIX0IQE9I2-mnEVPWaYoHl-84uVvZb1amLGU1R2JVM1zE0odtG98GHVobJkCel4T8VpnuMz81g7yo8p-DUDPJsH7ZBN6rCPsz0kQU7ERwi4nZsiW2Eldf-dEkI-1blaX7ZWGBFuX9wm_aGyAuw7p8KpfQ036AFN5G3Ss1AFmYJyjXEgGL6aUSyKH-UQajb7yZ-PJU5iIFI3_s1q6ir2ssyj7YBJTAOoMEJt0H7BxQ2dbc-YMY7hoa3Dcw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
msoid.mgh.harvard.edu,Sign in to your account,200,205899,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.mgh.harvard.edu:443,https,,text/html,GET,20.190.159.68,/,-1840324437,40.126.31.71,HSTS,174,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204670397875329.MzAwNzdmNGItNGE3YS00YWMzLWJmNGMtNGE2MmM5M2QyMGQzMTBmODM4OWYtOGE0MC00MmVhLTliZGItNTE1YmEwY2U5MzA0&ui_locales=en-US&mkt=en-US&state=ERdzsPu-LU0TbArllMLku267iOjAaXL_KgbqOYMCzw-RezjqkAkZcQRR_H1JD4Nc23h1RTVdDYOr-WHAlJa4TFzvGf25e9D7UR5CjA1CO3XDUEO5eFj2CJP1qz3Trs1KR17H2rKxCmnT_vnyvbUG3TlqmtaRb8aeligbktefvb4HeR1ODo5Rcd95rIf-RXEVb3aG8c02FuWRfao9TDEU9j69vA3i2Hzp7iTJeTnFJXutxPQ0QgHEdG1raUz_NOY7MYmAGaL7HUpOLcxjZdH-NQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
msprl.rc.fas.harvard.edu,,200,21302,msprl.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=msprl.rc.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",msprl.rc.fas.harvard.edu,President and Fellows of Harvard College,msprl.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc732a54a1e7f5fbc1ea0d640154e69c,39e0a72bf64bb168852a2a6c7509426b02bfb1f4c36988d84bbd1717c9bd266c,,ctls,msprl.rc.fas.harvard.edu,,443,https://msprl.rc.fas.harvard.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,140.247.151.72,/,1917772604,140.247.151.72,PHP:5.3.3,75,False,,,,URL=/minilims//plugins/Core/logout.php,https://msprl.rc.fas.harvard.edu/minilims//plugins/Core/login.php,,,
