new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,itwvled01.medlab.harvard.edu,10.0.52.117,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.0.52.117,,,,,
,itwvmhtd01.medlab.harvard.edu,10.0.52.70,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.0.52.70,,,,,
,itwvmxmrsd01.medlab.harvard.edu,134.174.149.105,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,itwvwebsd01.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,itwvwebsp01.med.harvard.edu,134.174.145.215,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,iu.med.harvard.edu,134.174.142.100,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,ives.harvard.edu,128.103.92.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ivyprd-apex.fas.harvard.edu,"54.237.207.92, 54.88.111.205, 3.216.5.236","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ivyprd.fas.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ivysec.fas.harvard.edu,"54.88.111.205, 54.237.207.92, 3.216.5.236","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ivysec.stg.fas.harvard.edu,"10.138.210.121, 10.138.209.241, 10.138.210.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,True,"10.138.210.121, 10.138.209.241, 10.138.210.205",,,,,
,ivystg-apex.stage.fas.harvard.edu,"10.138.209.241, 10.138.210.121, 10.138.210.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,True,"10.138.209.241, 10.138.210.121, 10.138.210.205",,,,,
,iweb.cfa.harvard.edu,131.142.24.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,iya.cfa.harvard.edu,131.142.198.76,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,j.mgh.harvard.edu,132.183.42.107,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jabber.cyber.harvard.edu,128.103.64.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jac.mgh.harvard.edu,132.183.45.178,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jacobs.tch.harvard.edu,172.16.14.4,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,172.16.14.4,,,,,
,jade.dfci.harvard.edu,155.52.52.19,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jake.hms.harvard.edu,134.174.150.199,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,jamf.hks.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,janeslab.mclean.harvard.edu,208.113.169.45,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jay.dfci.harvard.edu,155.52.15.27,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jazz.dfci.harvard.edu,155.52.10.100,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jazz.fas.harvard.edu,140.247.242.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jbcc.harvard.edu,72.167.50.0,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx2-us1.ppe-hosted.com, mx1-us1.ppe-hosted.com","a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net, a16-64.akam.net","ppe-aed29138c4fe58587a030e469e018c0cf7359cf3, v=spf1 a:dispatch-us.ppe-hosted.com ~all, MS=7D83F7D9D8F27BAD110A58B1577022C30824B399, MS=ms24444040",,,,,,,
,jchs.harvard.edu,"172.67.72.100, 104.26.11.4, 104.26.10.4","laura.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"laura.ns.cloudflare.com, lex.ns.cloudflare.com",,,,True,cloudflare,,"2606:4700:20::ac43:4864, 2606:4700:20::681a:b04, 2606:4700:20::681a:a04",
,jdadmissions.law.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster3.technolutions.net,,,,,,,,letsencrypt.org,,
,jdcapps.joslin.harvard.edu,134.174.85.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jdcwebservices.joslin.harvard.edu,134.174.71.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jean.harvard.edu,128.103.99.88,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,jean.harvard.edu,,,,,,,,,
,jeans.harvard.edu,140.247.123.234,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,jeans.physics.harvard.edu,physics.harvard.edu,,,,,,,,,
,jedi.bwh.harvard.edu,134.174.249.103,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,jedi.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,jeeves.cfa.harvard.edu,131.142.185.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jenkins.cloudservices.huit.harvard.edu,"34.225.160.210, 34.227.202.49","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,jenkins-alb-app-jenkins-prod.cloudservices.huit.harvard.edu,,,,,,,,,,
,jenkins.dce.harvard.edu,"54.210.39.156, 3.233.16.143","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dce-inf-jenkins-lb-prod-1-1998075667.us-east-1.elb.amazonaws.com,,,,,,,,,,
,jenkins.huit.harvard.edu,140.247.195.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.huit.harvard.edu,,,,,,,,,,
,jenkins.iam.harvard.edu,"10.137.40.15, 10.137.40.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jenki-loadb-t616d0d37y7b-978783672.us-east-1.elb.amazonaws.com,,,,True,"10.137.40.15, 10.137.40.169",,,,,
,jessica.harvard.edu,134.174.174.28,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,sdac.harvard.edu,,,,,,,,,
,jets.physics.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,,
,jfk.harvard.edu,207.19.100.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,drmercury.jfk.harvard.edu,"a10-66.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net, a6-66.akam.net, a7-65.akam.net",,,,,,,,
,jill.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jim.med.harvard.edu,134.174.150.161,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,jimmy.dfci.harvard.edu,155.52.47.61,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,,,,,,,,,
,jimmy.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jinx.harvard.edu,128.103.137.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jira-dev.bidmc.harvard.edu,134.174.104.146,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,jira.fas.harvard.edu,140.247.194.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jira.huit.harvard.edu,"54.90.35.69, 34.206.34.137","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,jira-prod.prod.cloud.huit.harvard.edu,,,,,,,,,,
,jira.stage.huit.harvard.edu,54.156.80.133,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,jira-stage.stage.cloud.huit.harvard.edu,,,,,,,,,,
,jiradev.tch.harvard.edu,10.36.150.31,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,jiradev-ndc.tch.harvard.edu,,,,True,10.36.150.31,,,,,
,jmac.harvard.edu,128.103.101.186,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jobmon-prod.lib.harvard.edu,"10.137.165.185, 10.137.166.235, 10.137.167.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jobmon-prod-483307352.us-east-1.elb.amazonaws.com,,,,True,"10.137.165.185, 10.137.166.235, 10.137.167.96",,,,,
,jobmon-qa.lib.harvard.edu,"10.137.166.121, 10.137.167.51, 10.137.165.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-jobmon-qa-788101853.us-east-1.elb.amazonaws.com,,,,True,"10.137.166.121, 10.137.167.51, 10.137.165.92",,,,,
,jobs.tch.harvard.edu,134.174.20.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,jobs.tch.harvard.edu,,,,,,,,,
,joe.bwh.harvard.edu,155.52.248.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,john.bwh.harvard.edu,134.174.54.175,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,b2-tm128.bwh.harvard.edu,,,,,,,,,,
,johnbriscoe.seas.harvard.edu,"2.16.107.96, 2.16.107.57","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,join.onlinelearning.hms.harvard.edu,"13.32.99.86, 13.32.99.104, 13.32.99.57, 13.32.99.75","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,d29zhutw921t8m.cloudfront.net,,"ns-124.awsdns-15.com, ns-702.awsdns-23.net, ns-1361.awsdns-42.org, ns-1632.awsdns-12.co.uk",,,,True,cloudfront,,,
,join.tch.harvard.edu,10.40.168.50,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.40.168.50,,,,,
,jojo.cfa.harvard.edu,131.142.24.150,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,cfa.harvard.edu,,,,,,,,,
,jolt.law.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,josapps.joslin.harvard.edu,134.174.85.139,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,joshua.med.harvard.edu,128.103.32.186,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,joslin.harvard.edu,134.174.85.132,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mxa-0016f601.gslb.pphosted.com, mxb-0016f601.gslb.pphosted.com",,"adobe-sign-verification=c8562027907fb737db47f8edf517e6, apple-domain-verification=rkvdhf7RcXmFpRvW, W+1MB/45NoUtfDRrk/zDfAuQI3+SP4n6ZJuywEie68i2+WMq+L9UXuoOGuFctKDKXZatdiw2L0Tvfa0cGkBj8g==, MS=ms64197300, v=spf1 ip4:134.174.1.162 ip4:134.174.71.0/24 ip4:134.174.245.0/24 include:mail.thoughtindustries.com include:outboundmail.blackbaud.net include:outboundmail.convio.net include:spf-0016f601.pphosted.com,  include:spf-0016f602.pphosted.com ?all",,,,,,,
,journals.law.harvard.edu,35.237.197.152,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,journalshls.wpengine.com,,,,,,True,google,,,
,joyce.harvard.edu,128.103.93.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jss-dist.bidmc.harvard.edu,134.174.104.212,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,jss.bidmc.harvard.edu,134.174.104.43,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,jss.med.harvard.edu,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,hmsjssp01.jamfcloud.com,,,,,,,,,,
,jsw.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,juliet.bwh.harvard.edu,134.174.94.240,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,juliet.harvard.edu,134.174.94.240,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,juliet.bwh.harvard.edu,,,,,,,,,,
,juno.cfa.harvard.edu,131.142.192.123,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,juno.harvard.edu,128.103.92.103,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jupiter.cfa.harvard.edu,131.142.25.5,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,cfa.harvard.edu,,,,,,,,,
,jupiter.tch.harvard.edu,10.17.12.237,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.17.12.237,,,,,
,jupyterhub.fas.harvard.edu,"52.217.2.11, 52.216.236.18, 54.231.228.53, 54.231.168.245, 52.217.174.29, 54.231.198.53, 52.216.163.34, 52.217.142.21","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1222.awsdns-24.org, ns-1763.awsdns-28.co.uk, ns-208.awsdns-26.com, ns-888.awsdns-47.net",,,,,,,,
,jupyterhub.hms.harvard.edu,"104.22.39.90, 172.67.24.172, 104.22.38.90","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jupyterhub.hms.harvard.edu.cdn.cloudflare.net,,,,,,True,cloudflare,,"2606:4700:10::6816:275a, 2606:4700:10::6816:265a, 2606:4700:10::ac43:18ac",
,jupyterhub.konkml.fas.harvard.edu,140.247.95.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jupyterhub.labzone.dce.harvard.edu,140.247.196.148,"bruno.labzone.dce.harvard.edu, hostmaster.labzone.dce.harvard.edu, ruby.labzone.dce.harvard.edu",NOERROR,,,,,,,,,,,
,jupyterhub.morality.wjh.harvard.edu,140.247.95.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,jupyterhub.tikal.fas.harvard.edu,140.247.95.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,k.mgh.harvard.edu,132.183.110.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,k2.bwh.harvard.edu,134.174.81.204,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,k2.harvard.edu,134.174.81.204,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,k2.bwh.harvard.edu,,,,,,,,,,
,k2.mgh.harvard.edu,132.183.110.53,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kaf.law.harvard.edu,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"1511881.kaf.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,,,,True,cloudflare,,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",
,kafka5.tch.harvard.edu,10.7.34.72,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31706b7922f99ca47adad2b808ef7a0cda,True,10.7.34.72,,,,,
,kage.mgh.harvard.edu,132.183.161.146,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kant.cfa.harvard.edu,131.142.42.206,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,karachi.mgh.harvard.edu,132.183.43.113,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,karl.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,sid.dfci.harvard.edu,w0021387w.dfci.harvard.edu,,,,,,,,,
,karma.med.harvard.edu,134.174.150.3,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,katnani.mgh.harvard.edu,155.52.198.77,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kauai.bidmc.harvard.edu,134.174.235.176,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,kauai.dfci.harvard.edu,155.52.218.88,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kauai.mgh.harvard.edu,132.183.190.43,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,keiko.cfa.harvard.edu,131.142.42.127,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,kelvin.dfci.harvard.edu,155.52.47.60,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,oradev.dfci.harvard.edu,,,,,,,,,,
,kelvin.harvard.edu,128.103.101.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,kelvin.meei.harvard.edu,65.112.7.60,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,"kelvin.meei.harvard.edu, cirl.meei.harvard.edu, epl.meei.harvard.edu",,,,,,,,,
,kempnerinstitute.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,kenmore.cfa.harvard.edu,131.142.184.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,kepler.mgh.harvard.edu,132.183.156.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kepler.tch.harvard.edu,10.16.6.49,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,00773c30a08a9aaa93f54b226cc97ad203,True,10.16.6.49,,,,,
,key-auth.iam.harvard.edu,"52.204.149.245, 3.219.15.140, 54.225.204.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hk20-key-auth.iam.harvard.edu, internal-pin-cas.iam.harvard.edu, cas-ser-alb-5e25f3tcc3ru-14156518.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,key-auth.stage.iam.harvard.edu,"3.217.29.110, 3.214.102.172","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hk20-key-auth.stage.iam.harvard.edu, internal-pin-cas.stage.iam.harvard.edu, cas-ser-alb-p4x7hy1xu2o1-1782570721.us-east-1.elb.amazonaws.com",,,,,,,,,,
,key-idp1.stage.iam.harvard.edu,"3.230.253.12, 34.239.193.38","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,key-i-hk20a-1pd07h0c9elh6-2031309051.us-east-1.elb.amazonaws.com,,,,,,,,,,
,key-idp2-alb.iam.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hk20-hk20a-1x563j1eggcd1-913287231.us-east-1.elb.amazonaws.com,,,,,,,,,,
,key-idp2-alb.stage.iam.harvard.edu,"34.233.97.186, 3.222.196.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hk20-hk20a-yip0y8t1c2kd-701890992.us-east-1.elb.amazonaws.com,,,,,,,,,,
,key.stage.iam.harvard.edu,"52.4.175.198, 54.147.39.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key1.stage.iam.harvard.edu, key1-front-ig1wlif8fak2-1825349494.us-east-1.elb.amazonaws.com",,,,,,,,,,
,keys.jbcc.harvard.edu,134.174.10.24,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,keyserver.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,keyserver.ad.fas.harvard.edu,,,,,,,,,,
,kiki.huh.harvard.edu,140.247.151.7,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,kiki.rc.fas.harvard.edu,,,,,,,,,,
,kiki.rc.fas.harvard.edu,140.247.151.7,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,kim.physics.harvard.edu,"2.16.107.96, 2.16.107.57","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,king.med.harvard.edu,134.174.150.25,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,kingfisher.hms.harvard.edu,134.174.149.72,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,kingpin.harvard.edu,134.174.88.82,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,kingpin.bwh.harvard.edu,,,,,,,,,,
,kiosk.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,kiosk.mgh.harvard.edu,132.183.65.244,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kirin.mgh.harvard.edu,132.183.161.153,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kirkland.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,,,,,,
,kirschner.med.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,kitedrive.med.harvard.edu,134.174.149.66,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,kiwi.harvard.edu,128.103.136.96,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,kiwi.mgh.harvard.edu,132.183.161.215,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kiyoul.seas.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,klein.hms.harvard.edu,"198.185.159.144, 198.49.23.145, 198.49.23.144, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,kona.mgh.harvard.edu,132.183.190.28,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,konkml.fas.harvard.edu,140.247.95.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,korea.fas.harvard.edu,"2.16.107.57, 2.16.107.96","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,kraken.dfci.harvard.edu,155.52.47.43,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kristallab.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kronos.bwh.harvard.edu,134.174.91.154,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,kronos.harvard.edu,134.174.174.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,sdac.harvard.edu,,,,,,,,,
,kronos.tch.harvard.edu,158.228.146.47,"ns1-auth.kronos.net, hostmaster.kronos.net",NOERROR,childrensharvard.kronos.net,,,,,,,,,,
,krypton.dce.harvard.edu,174.129.27.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,krypton.summer.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,dev.extension.harvard.edu,,,,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",
,kryten.harvard.edu,128.103.35.73,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-10.harvard.edu,128.103.188.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-110.harvard.edu,128.103.188.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-120.harvard.edu,128.103.188.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-20.harvard.edu,128.103.188.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-200.harvard.edu,128.103.188.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-210.harvard.edu,128.103.188.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-188-220.harvard.edu,128.103.188.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-189-20.harvard.edu,128.103.189.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-189-210.harvard.edu,128.103.189.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg-128-103-189-220.harvard.edu,128.103.189.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a10-66.akam.net, a7-65.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a11-67.akam.net",v=spf1 ip4:128.103.190.0/24 ip4:128.103.253.0/24 a:outbound1.hks.harvard.edu a:outbound2.hks.harvard.edu a:ksgmail2.harvard.edu a:netop2.ksg.harvard.edu a:ksgsmtp.harvard.edu ~all,,,,,,,
,ksg120.harvard.edu,128.103.190.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ksg200.harvard.edu,128.103.190.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
