new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,mundy.physics.harvard.edu,69.163.207.77,"ns1.dreamhost.com, hostmaster.dreamhost.com",NOERROR,mundylab.dreamhosters.com,,,,,,,,,,
,munich.mgh.harvard.edu,132.183.54.18,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,murray.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a10-66.akam.net, a7-65.akam.net, a16-64.akam.net, a11-67.akam.net, a1-171.akam.net, a6-66.akam.net",,,,,,
,muse.dev.ats.cloud.huit.harvard.edu,"52.44.127.62, 52.71.4.86, 54.164.36.233","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,muse.test.ats.cloud.huit.harvard.edu,"3.232.117.214, 34.205.88.163, 44.196.196.15","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,muse.uat.ats.cloud.huit.harvard.edu,,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,music.fas.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"music.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,mvm.cfa.harvard.edu,131.142.156.171,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mx1.fas.harvard.edu,140.247.35.36,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,my.dce.harvard.edu,"54.225.100.139, 35.153.15.2, 18.204.153.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"web.dce.harvard.edu, webdce-pub-lb-1124033953.us-east-1.elb.amazonaws.com",,,,,,,,,,
,my.extension.harvard.edu,"52.217.40.75, 54.231.140.141, 52.216.209.61, 52.217.113.237, 54.231.169.77, 52.217.228.245, 52.216.164.98, 52.217.228.93","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"my.extension.harvard.edu.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,"ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,,,,,
,my.gsd.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,my.harvard.edu,,,,,,,,,,
,my.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net",,,,,,
,my.hds.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,my.hms.harvard.edu,23.185.0.3,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,my.hsph.harvard.edu,134.174.190.206,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,my.sph.harvard.edu,,,,,,,,,,
,my.knet.hks.harvard.edu,20.75.233.54,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,my.sph.harvard.edu,134.174.190.206,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,my.summer.harvard.edu,"52.217.227.85, 52.217.72.187, 52.217.227.13, 52.217.204.197, 52.217.73.3, 52.216.238.18, 54.231.194.69, 52.216.51.5","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"my.summer.harvard.edu.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,,,,
,myaccount.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,myapps.childrens.harvard.edu,134.174.21.200,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,"tchns3.chboston.org, ns5.childrenshospital.org, tchns2.chboston.org, ndcnetnse1.tch.harvard.edu, bdcnetnse1.tch.harvard.edu",,,,,,
,myapps.hms.harvard.edu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"hms-wvd-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,mybackup.med.harvard.edu,,"ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"central.crashplan.com, clients.us2.crashplan.com",,,,,,,,,,
,myc.dfci.harvard.edu,172.24.216.24,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.24.216.24,,,
,myce.hms.harvard.edu,"34.230.159.125, 3.232.191.27","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-prod.cabem.com,,,,,,,,,,
,mycourses.med.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,mycroft.cfa.harvard.edu,131.142.157.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,myfiles.med.harvard.edu,134.174.153.10,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,itwvsftpp02.med.harvard.edu,,,,,,,,,,
,myfiles.meei.harvard.edu,205.166.145.80,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,myles.harvard.edu,128.103.235.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mymail.alum.law.harvard.edu,74.202.142.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mymail.test.law.harvard.edu,74.202.142.72,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mypassword.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,myplan.law.harvard.edu,140.247.200.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,myrooms.law.harvard.edu,140.247.200.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mys.dfci.harvard.edu,155.52.47.48,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,w0021387w.dfci.harvard.edu,,,,,,,
,mysites.medlab.harvard.edu,134.174.150.18,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,share.medlab.harvard.edu,,,"gate6.med.harvard.edu, gate5.med.harvard.edu",,,,,,,
,mysql.bwh.harvard.edu,134.174.9.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,lisa.bwh.harvard.edu,,,,,,,,,,
,mysql.fas.harvard.edu,140.247.232.126,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,mystaging.med.harvard.edu,134.174.145.15,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,mytime.mgh.harvard.edu,132.183.25.131,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,n1.cfa.harvard.edu,131.142.15.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,n2c2.dbmi.hms.harvard.edu,"2.19.126.83, 2.19.126.90","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,na85.med.harvard.edu,134.174.143.70,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,naar.hms.harvard.edu,134.174.150.25,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,,
,nahed.mgh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,nairobi.mgh.harvard.edu,132.183.52.184,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nancy.cfa.harvard.edu,131.142.157.134,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nano-optics.seas.harvard.edu,"23.53.41.98, 23.53.41.88","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,nano.bwh.harvard.edu,"184.25.50.202, 184.25.50.186","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,nas-01.chs.harvard.edu,216.151.39.113,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,,,,,
,nat.bidmc.harvard.edu,134.174.110.5,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,nathan.harvard.edu,128.103.105.174,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nautilus.cfa.harvard.edu,131.142.240.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nautilus.gse.harvard.edu,128.103.250.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prditgk1000.gse.harvard.edu,,,,,,,,,,
,nbc.bwh.harvard.edu,155.52.219.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nboc-wsus.hsl.harvard.edu,128.103.138.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nbody.harvard.edu,131.142.156.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nbody.rc.fas.harvard.edu,140.247.151.140,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,ncdrive.gse.harvard.edu,128.103.247.171,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ndcentrust1.tch.harvard.edu,10.36.142.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,"ns1.childrenshospital.org, ns2.childrenshospital.org, ns5.childrenshospital.org",,True,10.36.142.25,,,
,ndcentrustdev1.tch.harvard.edu,10.36.144.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.144.30,,,
,ndcnetcpm2.tch.harvard.edu,10.36.100.28,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.100.28,,,
,ndcvoiptftp1.tch.harvard.edu,10.36.168.163,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,"ns2.childrenshospital.org, ns1.childrenshospital.org, ns5.childrenshospital.org",,True,10.36.168.163,,,
,ndcvoipuccx1.tch.harvard.edu,10.36.168.44,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.168.44,,,
,ndcvoipuccx2.tch.harvard.edu,10.36.168.65,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.36.168.65,,,
,ndl.hms.harvard.edu,134.174.149.198,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,near.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,nectarfunding.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,nedi.tch.harvard.edu,10.36.143.254,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,ndcnetnedi1.tch.harvard.edu,,,,,,True,10.36.143.254,,,
,neighbors.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"neighbors.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,nemesis.bwh.harvard.edu,134.174.94.49,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nemesis.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nemesis.mgh.harvard.edu,132.183.243.44,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,neon.harvard.edu,128.103.93.123,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,neprc-vpn.hms.harvard.edu,134.174.163.216,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,neptune.cfa.harvard.edu,131.142.24.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,cfa.harvard.edu,,,,,,,
,neptune.dfci.harvard.edu,155.52.47.193,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,neptune.itatti.harvard.edu,52.0.214.8,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nessus.law.harvard.edu,140.247.200.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,law-nessus01.law.harvard.edu,,,,,,,,,,
,nest.dfci.harvard.edu,155.52.218.90,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,daisy.dfci.harvard.edu,,,,,,,,,,
,net2.gse.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,netdata.itatti.harvard.edu,52.17.224.34,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,netdocs.tch.harvard.edu,10.40.100.68,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,bdcnetdocs2.tch.harvard.edu,,,,,,True,10.40.100.68,,,
,netherlands.dfci.harvard.edu,155.52.10.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,netmon.harvard.edu,134.174.81.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,netmon.bwh.harvard.edu,,,bwh.harvard.edu,,,,,,,
,netop3.harvard.edu,128.103.208.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"ackroyd.harvard.edu, netopc.harvard.edu, netop3.harvard.edu",,,,,,,
,netopc.harvard.edu,128.103.200.132,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,netweb.mgh.harvard.edu,132.183.112.18,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,neuro-afib.entrepot-dev.nmr.mgh.harvard.edu,155.52.242.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,entrepot-dev.nmr.mgh.harvard.edu,,,,,,,,,,
,neuro-afib.entrepot-stage.nmr.mgh.harvard.edu,155.52.242.31,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,entrepot-stage.nmr.mgh.harvard.edu,,,,,,,,,,
,neuro-test.hms.harvard.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"neuro.test-hms.acsitefactory.com, hms01test.enterprise-g1.acquia-sites.com",,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
,neuro.hms.harvard.edu,23.185.0.4,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",
,neuro.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,neuroinformatics.harvard.edu,"198.49.23.145, 198.185.159.145, 198.185.159.144, 198.49.23.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,neuroinformatics.med.harvard.edu,"198.185.159.145, 198.49.23.144, 198.49.23.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,"neuroinformatics.harvard.edu, ext-cust.squarespace.com",,,,,,,,,,
,neurosurgery.mgh.harvard.edu,185.166.146.203,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,"ecorexns2.partners.org, ocorexns1.partners.org, ecorexns1.partners.org, ocorexns2.partners.org",v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all,,,,,
,new-stage.bidmc.harvard.edu,134.174.229.254,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,new-www.gsd.harvard.edu,104.198.5.87,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.gsd.harvard.edu, wwwgsdharvard.wpengine.com",True,google,,,,,,,,
,newcastle.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,newdev.cadm.harvard.edu,128.103.229.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,newman.bwh.harvard.edu,172.27.104.219,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.219,,,
,newonline.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,news.bwh.harvard.edu,134.174.9.160,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,blade.bwh.harvard.edu,,,,,,,,,,
,news.catalyst.harvard.edu,134.174.150.56,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,orchestraweb.catalyst.harvard.edu,,,,,,,,,,
,news.dfci.harvard.edu,155.52.47.15,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,cruncher.dfci.harvard.edu,,,,,,,,,,
,news.fas.harvard.edu,140.247.34.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,smtp.fas.harvard.edu,,,,,,,
,news.harvard.edu,151.101.38.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,True,fastly,,,,,,,2a04:4e42:9::645,
,news.wjh.harvard.edu,140.247.34.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,news.fas.harvard.edu,,,smtp.fas.harvard.edu,,,,,,,
,newton.cfa.harvard.edu,131.142.157.107,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,newton.harvard.edu,128.103.101.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,newton.mgh.harvard.edu,132.183.156.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,newwww.fas.harvard.edu,140.247.35.146,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,smtp.fas.harvard.edu,,,,,,,
,newyork.mgh.harvard.edu,132.183.46.96,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,next.datastage.hms.harvard.edu,3.89.13.228,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,next.hpds.internal.datastage.hms.harvard.edu,3.89.13.228,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,next.wildfly.internal.datastage.hms.harvard.edu,3.89.13.228,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,,
,nextgen.mgh.harvard.edu,132.183.161.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nexus.dcex.harvard.edu,52.0.123.113,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,nexus.entrepot-dev.nmr.mgh.harvard.edu,155.52.242.30,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,entrepot-dev.nmr.mgh.harvard.edu,,,,,,,,,,
,nexus.entrepot-stage.nmr.mgh.harvard.edu,155.52.242.31,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,entrepot-stage.nmr.mgh.harvard.edu,,,,,,,,,,
,nexus2.tch.harvard.edu,10.2.2.216,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.2.2.216,,,
,nhanes.hms.harvard.edu,"172.67.24.172, 104.22.38.90, 104.22.39.90","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,nhanes.hms.harvard.edu.cdn.cloudflare.net,True,cloudflare,,,,,,,"2606:4700:10::6816:275a, 2606:4700:10::6816:265a, 2606:4700:10::ac43:18ac",
,nhs-survey.bwh.harvard.edu,155.52.219.159,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nic.fas.harvard.edu,"140.247.21.52, 140.247.21.53, 140.247.21.51","a1-171.akam.net, netmanager.harvard.edu",NOERROR,xxx.harvard.edu,,,,,v=spf1 a -all,,,,,
,nic.hms.harvard.edu,134.174.149.23,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,magpie.hms.harvard.edu,,,,,,,,,,
,nic.med.harvard.edu,134.174.149.23,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,magpie.hms.harvard.edu,,,,,,,,,,
,nice.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"nice.fas.harvard.edu, fas.harvard.edu",,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a16-64.akam.net, a6-66.akam.net","wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, ms=ms76612206, v=spf1 redirect=_spf.harvard.edu, 01334047, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24",,,,,
,nice.rc.fas.harvard.edu,140.247.64.152,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,nicola.bidmc.harvard.edu,134.174.127.181,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,nieman.harvard.edu,35.196.167.103,"ns55.domaincontrol.com, dns.jomax.net",NOERROR,niemanreports.org,True,google,,"ns56.domaincontrol.com, ns55.domaincontrol.com",v=spf1 include:servers.mcsv.net ?all,,,,,
,nile.fas.harvard.edu,140.247.232.45,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nirvana.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nix.cfa.harvard.edu,131.142.185.141,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,jeeves-new.cfa.harvard.edu,,,,,,,,,,
,nlb-web.med.harvard.edu,134.174.145.139,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,nlp.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nlp.seas.harvard.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,harvardnlp.github.io,,,,,,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",
,nmr.unix.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,nntp.fas.harvard.edu,140.247.34.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,news.fas.harvard.edu,,,smtp.fas.harvard.edu,,,,,,,
,nobel.dce.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,noble.tch.harvard.edu,10.72.81.57,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.72.81.57,,,
,noc.harvard.edu,128.103.208.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"nocmail7-1ss.noc.harvard.edu, nocmail7-sc.noc.harvard.edu","a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net",v=spf1 mx ip4:128.103.208.0/24 ip4:128.103.1.0/24 ip4:128.103.200.0/24 ip6:2607:fb60:e:41::fd ip6:2607:fb60:e:42::35 ~all,,,,,
,nocklab.fas.harvard.edu,"2.19.126.83, 2.19.126.90","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,nocmail1-10wa.noc.harvard.edu,128.103.200.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,nocmail7-1ss.noc.harvard.edu,,,,,,,,,,
,nodefeeds.seas.harvard.edu,"18.215.110.158, 52.20.122.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-l4publb-748825232.us-east-1.elb.amazonaws.com,,,,,,,,,,
,none.mgh.harvard.edu,132.183.99.186,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,nora.dev.ats.cloud.huit.harvard.edu,"54.146.44.17, 52.44.78.216, 3.223.240.12","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,nora.seas.harvard.edu,"2.19.126.90, 2.19.126.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,nora.stage.ats.cloud.huit.harvard.edu,"3.221.120.126, 54.85.203.65, 54.146.96.14, 54.145.167.136","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
