new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,hnl.hms.harvard.edu,134.174.150.16,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,
,hochschildlab.med.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
,hoekstrapero.rc.fas.harvard.edu,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,
,hoffman.physics.harvard.edu,,"ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,sitesfas-repl-prod.fas.cloud.huit.harvard.edu,,,,,,,,,
,hol-hr-128-103-237-20.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hollis.harvard.edu,66.151.7.249,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,primo-for-alma-01hvd.hosted.exlibrisgroup.com,,,,,,,,,
,hollisarchives.lib.harvard.edu,"34.234.7.129, 52.1.155.131, 34.238.201.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,aspace-pui-prod-855290437.us-east-1.elb.amazonaws.com,,,,,,,,,
,hollisclassic.harvard.edu,"52.55.135.8, 44.209.170.244","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"p.lib.harvard.edu, pages-prod.hz.lib.harvard.edu",,,,,,,,,
,holton.physics.harvard.edu,69.164.210.119,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,
,home.hbsp.harvard.edu,104.199.126.122,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,home.hppm.harvard.edu,,,NOERROR,hppm-web.cadm.harvard.edu,,,,,,,,,
,home.mgh.harvard.edu,132.183.138.210,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,home.planningoffice.harvard.edu,"23.53.40.209, 23.53.40.219","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hongkong.mgh.harvard.edu,132.183.53.87,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,horatio.dev.fas.harvard.edu,"10.138.146.171, 10.138.147.83","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,horatio.dev.ats.cloud.huit.harvard.edu,,,,,,True,"10.138.146.171, 10.138.147.83",,
,horatio.fas.harvard.edu,,,NOERROR,horatio-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,horatio.stage.fas.harvard.edu,"23.22.61.127, 52.55.71.1, 34.224.35.252","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,horatio-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,"ns-104.awsdns-13.com, ns-1526.awsdns-62.org, ns-1800.awsdns-33.co.uk, ns-645.awsdns-16.net",,,,,,
,hpds.internal.datastage.hms.harvard.edu,54.87.100.86,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dbmi-datastage-671698313.us-east-1.elb.amazonaws.com,,,,,,,,,
,hpod.law.harvard.edu,192.240.172.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hppm-arcgis-app01.cadm.cloud.huit.harvard.edu,10.137.253.105,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.137.253.105,,
,hppm-arcgis-web01.cadm.cloud.huit.harvard.edu,10.137.253.23,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1124.awsdns-12.org, ns-1558.awsdns-02.co.uk, ns-439.awsdns-54.com, ns-582.awsdns-08.net",,,True,10.137.253.23,,
,hppm.harvard.edu,"3.229.171.192, 34.236.169.22","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"hppm-web.cadm.harvard.edu, hppm-web-lb-app-public-prod.cadm.cloud.huit.harvard.edu",,,,,,,,,
,hpre-srv10.harvard.edu,128.103.227.216,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hr.fas.harvard.edu,"23.45.181.216, 23.45.180.227","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hr.gse.harvard.edu,"2.19.205.11, 2.19.205.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hr.harvard.edu,"2.21.22.112, 2.21.22.122","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hr.med.harvard.edu,134.174.149.39,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,
,hrl.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a7-65.akam.net, a6-66.akam.net, a16-64.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net",,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,hrmsapps.cadm.harvard.edu,128.103.69.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hrmsapps-cs.cadm.harvard.edu,,,,,,,,,
,hrp.law.harvard.edu,"141.193.213.20, 141.193.213.21","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hrsanaws-app1.san.hrapps.harvard.edu,10.138.97.15,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,hrsanaws-scheduler.san.hrapps.harvard.edu,,,,,,True,10.138.97.15,,
,hrsanaws-gateway.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.140.141.185,,
,hrsanaws-ib.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.140.141.185,,
,hrsanaws-report.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.140.141.185,,
,hrsanaws-webib.san.hrapps.harvard.edu,10.138.97.15,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,hrsanaws-scheduler.san.hrapps.harvard.edu,,,,,,True,10.138.97.15,,
,hrsanaws.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.140.141.185,,
,hscrb.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3"
,hsl.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"zoho-verification=zb19219479.zmverify.zoho.com, MS=ms19559671, ZOOM_verify_0R0D6hZoRbyHqlZpaGR-qQ, v=spf1 ip4:128.103.138.16 ip4:128.103.138.87 ip4:128.103.138.88 ip4:52.207.150.152 ip4:50.207.150.153 ip4:50.207.150.154 ~all, atlassian-domain-verification=0W1n/yNFsSyr7bC7YexXSJCDXcwh/7EFh9HvLRfTm6/2eIA106mDTWcl4cNskpNX, twilio-domain-verification=5d054364417b7e5ee50841b42b72c7dd",,,,"itportal2.hsl.harvard.edu, mail.hrca.harvard.edu, securemail.hsl.harvard.edu, mailrelay1.hsl.harvard.edu, citrix2.hsl.harvard.edu, mailrelay2.hsl.harvard.edu, allscripts2.hsl.harvard.edu",
,hsph.harvard.edu,134.174.190.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a7-65.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net","google-site-verification=R4I4W9fjLqNsFbXK2URXibsGLKlUmcTrdTSsScgBEZ8, facebook-domain-verification=5lwhmcevf2vwbse7aekfk7t4l4ghiy, e2ma-verification=bvbfb, v=spf1 redirect=_spf.harvard.edu, _globalsign-domain-verification=37Nex_d9C-BUoDbwGqU1c9iVSkUq8DFO31XFTWfsIt, globalsign-domain-verification=ba632767ee695a7ed3b4b5d402d75c5b, atlassian-domain-verification=bwIB3L0LkGfUP1/Je50C5H22fC3d8LVL913Og31xM2zEV13DXwSbCPcRWNCzqeWy, JZQYStIKRIlEDc2pKjLqeZecAmajNxusDKmcWlzMKILeza3a6ywg6vCZ0yv+PIGprQFg1uBGrY4YFEudaFTLjQ==, atlassian-domain-verification=drv9Ojfq2f-mMuNwbFYurpBp217l6LfP4q5azB8ALkpZIB67Kj/UhiTh8+vTzGTd, knowbe4-site-verification=add85bd4aec0e689912e87648cd571bf, 8HO4IOae30aj4BC+OleviYY+HRNFYxlkHlRogmERQ3thvgVbf8+YQnMLVFtr1vXkgw5hL5a/t0pVYOvWZbMtIg==, ms=ms74367483, e2ma-verification=srbfb",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,hsphsun3.harvard.edu,"198.143.38.108, 199.83.128.108","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,incapsula,,,,,,"guardian2.sph.harvard.edu, guardian.sph.harvard.edu",
,hte.cfa.harvard.edu,131.142.198.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hu-ldap-test.harvard.edu,128.103.69.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hu-ldap.harvard.edu,128.103.69.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hua.cfa.harvard.edu,131.142.25.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,cfa.harvard.edu,
,huarp.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,v=spf1 mx ip4:140.247.179.94 ip4:140.247.179.70 ip4:140.247.179.71 ip4:140.247.179.72 ip4:140.247.179.73 ~all,,,,"d244742b.ess.barracudanetworks.com, d244742a.ess.barracudanetworks.com",
,hub.harvardonline.harvard.edu,"3.209.246.122, 54.209.242.235",,NOERROR,,,,,,,,,,
,hub.law.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,eve.law.harvard.edu,,,,,,,,,
,hub.tch.harvard.edu,134.174.28.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,hub.uat.lxp.huit.harvard.edu,"52.86.182.239, 3.233.8.48","ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,huccc-web.cadm.harvard.edu,"54.204.238.188, 54.208.24.143","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,huccc-lb-app-public-prod.cadm.cloud.huit.harvard.edu,,,,,,,,,
,hudce7.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a6-66.akam.net, a11-67.akam.net, a7-65.akam.net",,,,,dceproof.harvard.edu,
,huevents.harvard.edu,"23.213.161.196, 23.213.161.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"huharvard.certain.com, huevents.harvard.edu.edgekey.net, e35206.a.akamaiedge.net",,,,,,,,,
,hueventstst.harvard.edu,"80.239.137.145, 80.239.137.152","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.huharvard.certain.com, hueventstst.harvard.edu.edgekey.net, e34757.a.akamaiedge.net",,,,,,,,,
,hughp.harvard.edu,"23.213.161.16, 23.213.161.20","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hugroupwiki.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,
,hugse5.harvard.edu,128.103.250.128,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hugse5.university.harvard.edu,128.103.250.128,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,huhs.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a16-64.akam.net, a1-171.akam.net, a6-66.akam.net, a11-67.akam.net, a7-65.akam.net","v=spf1 redirect=_spf.harvard.edu, MS=A0E994C41CE4DEDBA4A32524C315DE0C06136B01, hL2V566A8Nbpr8tQNsbQO2MOl09HkvNMSPZtUjdff44FNWuSd7j8qD838J8ZtvoeIssyFuizOSqWGSGl/WxDuA==",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,huit-crashplan.cadm.harvard.edu,"64.207.222.153, 64.207.222.16, 64.207.222.154, 64.207.222.177","ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"central.crashplan.com, clients.us2.crashplan.com",,,,,,,,,
,huit-idf.cadm.harvard.edu,10.138.246.68,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,identity-finder.esm.cloud.huit.harvard.edu,,,"ns-1349.awsdns-40.org, ns-2046.awsdns-63.co.uk, ns-694.awsdns-22.net, ns-80.awsdns-10.com",,,True,10.138.246.68,,
,huit.harvard.edu,"34.198.162.68, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a7-65.akam.net, a6-66.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net","google-site-verification=S6s2LhEcHJKKdFno5E1ovPXdNOijjJ4VsaCx7r2-AGE, v=spf1, a, mx, include:_spf.google.com, ~all",,,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com",2600:1401:1::42
,huitadfs.harvard.edu,52.191.18.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,azure,,,,,,,
,huitcmg.huit.harvard.edu,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,huitcmg.cloudapp.net,,,,,,True,0.0.0.0,,
,huitesmcmg.huit.harvard.edu,20.102.27.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,huitesmcmg.eastus.cloudapp.azure.com,,,,,,,,,
,huitvis.harvard.edu,52.191.18.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,huitadfs.harvard.edu,True,azure,,,,,,,
,hulmail.harvard.edu,128.103.147.150,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"hulmail.harvard.edu, cuda.hul.harvard.edu",
,humanitarianacademy.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,humanrights.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hupd.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",MS=468C74E1B51A24021C613AF1B45A66A18BFD1EA6,,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,hupdfts.hupd.harvard.edu,128.103.160.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hupdlmapp.hupd.harvard.edu,128.103.160.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hupdmse.hupd.harvard.edu,128.103.160.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hupdvdi.hupd.harvard.edu,128.103.160.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hupdvpn.hupd.harvard.edu,128.103.160.5,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,huri.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hushp.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"hushp.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,
,husj.harvard.edu,"54.224.120.112, 54.174.184.112, 52.87.54.65","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,ukranianstudies-lb-public-prod.fas.cloud.huit.harvard.edu,,,,,,,,,
,husj.stage.fas.harvard.edu,"35.169.23.150, 23.23.193.0, 50.17.46.62","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,ukranianstudies-lb-public-stage.fas.cloud.huit.harvard.edu,,,,,,,,,
,hutest.cadm.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,MS=ms10089412,,,,,
,huttenhower.sph.harvard.edu,140.247.151.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,huygens.harvard.edu,140.247.122.225,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hwpi.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,hwu-murthylab.mcb.harvard.edu,140.247.109.169,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hxat.harvardx.harvard.edu,52.88.99.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hybrid.law.harvard.edu,168.75.164.6,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hydra.dfci.harvard.edu,155.52.47.62,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,"w0021387w.dfci.harvard.edu, blaise.dfci.harvard.edu",
,hydro.cfa.harvard.edu,131.142.41.218,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,hyp-workspace.cadm.harvard.edu,128.103.26.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,i-lab.harvard.edu,104.199.127.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,"a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a7-65.akam.net, a1-171.akam.net",,,,,,
,i2b2msdev1.tch.harvard.edu,10.36.171.106,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,crit-dev-cdrn-rhel7.tch.harvard.edu,,,,,,True,10.36.171.106,,
,i2b2msprod1.tch.harvard.edu,10.36.171.17,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,crit-prod-cdrn-rhel7.tch.harvard.edu,,,,,,True,10.36.171.17,,
,i3.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,
,iaas.fas.harvard.edu,"23.213.161.16, 23.213.161.20","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,iacs.seas.harvard.edu,"2.22.234.26, 2.22.234.41","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,iam-ops-mgmt.iam.harvard.edu,10.137.43.76,"ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.137.43.76,,
,iam-www.directory.harvard.edu,"52.202.92.247, 34.198.62.79, 23.20.209.250","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebook-prod.iam.harvard.edu, publicldap-public-prod.iam.harvard.edu",,,,,,,,,
,iam.childrens.harvard.edu,"99.86.159.81, 99.86.159.100, 99.86.159.14, 99.86.159.35","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,dbt7aybq03jq0.cloudfront.net,True,cloudfront,"ns-1717.awsdns-22.co.uk, ns-470.awsdns-58.com, ns-1077.awsdns-06.org, ns-725.awsdns-26.net",,,,,,"2600:9000:2134:d000:14:a1d7:a600:93a1, 2600:9000:2134:8e00:14:a1d7:a600:93a1, 2600:9000:2134:5c00:14:a1d7:a600:93a1, 2600:9000:2134:b800:14:a1d7:a600:93a1, 2600:9000:2134:9a00:14:a1d7:a600:93a1, 2600:9000:2134:da00:14:a1d7:a600:93a1, 2600:9000:2134:d400:14:a1d7:a600:93a1, 2600:9000:2134:3600:14:a1d7:a600:93a1"
,iap.tch.harvard.edu,45.60.76.21,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,tc8mf.x.incapdns.net,True,incapsula,,,,,,,
,ibm.mgh.harvard.edu,132.183.98.83,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,ice.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"nice.fas.harvard.edu, fas.harvard.edu",,,"a11-67.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a6-66.akam.net","v=spf1 redirect=_spf.harvard.edu, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, ms=ms76612206, ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24, wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, 01334047",,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
,ice.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"ice.fas.harvard.edu, nice.fas.harvard.edu, fas.harvard.edu",,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net","01334047, ms=ms76612206, v=spf1 redirect=_spf.harvard.edu, wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i",,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,icemail.harvard.edu,128.103.69.142,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,icemailclassic.harvard.edu,128.103.249.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,icemailclassic.university.harvard.edu,128.103.149.54,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,icommons.harvard.edu,"108.139.1.60, 108.139.1.61, 108.139.1.58, 108.139.1.112","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1607.awsdns-08.co.uk, ns-1427.awsdns-50.org, ns-191.awsdns-23.com, ns-544.awsdns-04.net",,,,,,
,icon.mgh.harvard.edu,"198.185.159.145, 198.185.159.144, 198.49.23.145, 198.49.23.144","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,ics.mgh.harvard.edu,132.183.110.138,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,icxc-test.cfa.harvard.edu,131.142.184.37,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,icxc.cfa.harvard.edu,131.142.184.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,icxc.harvard.edu,131.142.184.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"icxc1.cfa.harvard.edu, icxc.cfa.harvard.edu",,,,,,,,,
,id.fas.harvard.edu,140.247.232.181,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,id.itsec.harvard.edu,52.6.80.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,id01.itsec.harvard.edu,,,,,,,,,
,id.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"feedback.lib.harvard.edu, feedback-prod.hz.lib.harvard.edu",,,,,,,,,
,id3.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,idcard.huid.harvard.edu,"18.215.3.143, 54.158.43.85","ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,csgold-lb-pub-prod.prod.campusservices.cloud.huit.harvard.edu,,,,,,,,,
,iddbsync.iam.harvard.edu,"10.37.4.141, 10.37.5.59","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-iddbsync-frontend-p4erso0oyagv-1598133878.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,True,"10.37.4.141, 10.37.5.59",,
,ideas.mgh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,identity-api.dev.iam.harvard.edu,"10.138.60.171, 10.138.60.126","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-nested-iden-webelb-d649s538t040-916714600.us-east-1.elb.amazonaws.com,,,,,,True,"10.138.60.171, 10.138.60.126",,
,identity-api.iam.harvard.edu,"10.137.41.14, 10.137.40.78, 10.137.40.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-nested-iden-webelb-a07gl2f0bq6t-1141391687.us-east-1.elb.amazonaws.com,,,,,,True,"10.137.41.14, 10.137.40.78, 10.137.40.222",,
,identity-api.qa.iam.harvard.edu,10.138.60.82,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-nested-iden-webelb-15tco71rbfjyh-619958021.us-east-1.elb.amazonaws.com,,,,,,True,10.138.60.82,,
,idi.harvard.edu,134.174.13.5,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net",,,,,mail.childrenshospital.org,
,idm-selfservice.cadm.harvard.edu,128.103.69.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
