new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
,finance.mcb.harvard.edu,"23.48.23.163, 23.48.23.160",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,finapps-dev.huit.harvard.edu,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finapps-dev.finapps.ats.cloud.huit.harvard.edu,,,,
,finapps-test.huit.harvard.edu,10.138.148.158,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.148.158,,finapps-test.finapps.ats.cloud.huit.harvard.edu,,,,
,finapps-train.huit.harvard.edu,,,"ns-1427.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finapps-train.finapps.ats.cloud.huit.harvard.edu,,,,
,finder.cloud.huit.harvard.edu,"35.171.232.105, 34.196.255.136, 3.212.236.121",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,finder-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,finprxdev.tch.harvard.edu,10.36.141.86,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.141.86,,,,,,
,finreport.fas.harvard.edu,"54.88.185.0, 44.196.37.130, 35.169.201.215",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,
,finreport.stg.fas.harvard.edu,"10.138.209.241, 10.138.210.205, 10.138.210.121",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.209.241, 10.138.210.205, 10.138.210.121",,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,
,firemail.harvard.edu,128.103.69.196,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,firerelay.harvard.edu,128.103.249.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fishelllab.hms.harvard.edu,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,ext-cust.squarespace.com,,,,
,fisheye.tch.harvard.edu,10.20.51.151,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.20.51.151,,customapplogsn1.tch.harvard.edu,,,,
,flamingo.hms.harvard.edu,134.174.149.39,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,flamingo.med.harvard.edu,134.174.149.39,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,flash.dce.harvard.edu,34.204.104.26,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"cm.dce.harvard.edu, cm-elb-404df35a9fc89f75.elb.us-east-1.amazonaws.com",,,,
,flashalert.dfci.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,flex.med.harvard.edu,134.174.159.103,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,dmzlb-vip.rc.hms.harvard.edu,,,,
,flow.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,flower.mgh.harvard.edu,132.183.142.252,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,flutie.law.harvard.edu,128.103.64.79,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fnndsc.childrens.harvard.edu,134.174.13.44,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,fnndsc.tch.harvard.edu,10.36.142.137,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.142.137,,,,,"ns5.childrenshospital.org, ns2.childrenshospital.org, ns1.childrenshospital.org",
,focus.hms.harvard.edu,134.174.145.119,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,itwwebh.med.harvard.edu,,,,
,focus.med.harvard.edu,134.174.145.119,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,itwwebh.med.harvard.edu,,,,
,foi.developingchild.harvard.edu,104.199.127.254,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,True,google,,
,foo.mgh.harvard.edu,155.52.206.38,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,footballplayershealth.harvard.edu,"13.225.78.121, 13.225.78.40, 13.225.78.14, 13.225.78.105","gate3.med.harvard.edu, gate4.med.harvard.edu","ns-954.awsdns-55.net, awsdns-hostmaster.amazon.com","MS=ms56057300, facebook-domain-verification=0a96p0edcg04ntgi2pfaoef06mugce, v=spf1 mx ip4:134.174.149.62 ip4:134.174.149.102 include:mktomail.com include:amazonses.com ~all, ynsebLjrQ2/YzYTVzBlyEXgYLgpRJGuZdKfGaFdRTG9EcZc1eSfuHRZYRScyCbVFVyBC+RLBEdEdBfE7Finhiw==",NOERROR,,,,,True,cloudfront,"ns-1621.awsdns-10.co.uk, ns-227.awsdns-28.com, ns-954.awsdns-55.net, ns-1346.awsdns-40.org",
,foreman.law.harvard.edu,140.247.200.198,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,forge.cfa.harvard.edu,131.142.8.86,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,forms.hms.harvard.edu,"44.196.27.164, 52.204.148.216, 23.23.17.65",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"harvardmed.tfaforms.net, ec-elb01.formassembly.com, ec-elbec-wg945jtfutnz-913366995.us-east-1.elb.amazonaws.com",,,,
,forms.laspau.harvard.edu,65.60.15.45,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,forms.trainingportal.harvard.edu,50.116.68.216,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fossil.harvard.edu,128.103.105.111,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,paleontology.harvard.edu,,,,
,fossils.harvard.edu,128.103.105.111,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,paleontology.harvard.edu,,,,
,fotac.gsd.harvard.edu,104.198.5.87,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,fotacgsd.wpengine.com,True,google,,
,frank.harvard.edu,140.247.122.90,physics.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,french.tch.harvard.edu,10.72.81.126,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",311fdaa31c31a704a415e43e5714cad056,NOERROR,True,10.72.81.126,,,,,,
,freshman-forms.dev.fas.harvard.edu,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,freshman-forms.dev.ats.cloud.huit.harvard.edu,,,,
,freshman-forms.fas.harvard.edu,"3.227.34.125, 3.229.210.169",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,freshforms-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,freshsem.cloud.huit.harvard.edu,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,freshsem-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,
,freshsem.fas.harvard.edu,"52.21.105.125, 3.230.99.12, 52.7.144.65",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"freshsem.cloud.huit.harvard.edu, freshsem-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,
,friedlab.mgh.harvard.edu,185.166.146.203,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,frodo.mgh.harvard.edu,132.183.190.25,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,frops.stage.fas.harvard.edu,"54.90.7.208, 52.207.43.249, 100.24.225.170",,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ords-adm-new-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,
,fry.harvard.edu,128.103.64.50,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fs-survey.rc.fas.harvard.edu,140.247.151.69,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,,,,,
,fsawsdev.bidmc.harvard.edu,134.174.104.27,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,,,,,
,fss.finance.harvard.edu,"2.16.202.67, 2.16.202.84, 2.16.202.64",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,fss.law.harvard.edu,"23.55.110.58, 23.55.110.77",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,fta.cadm.harvard.edu,40.87.10.171,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,filetransfer.harvard.edu,True,azure,,
,fta.campusservices.harvard.edu,23.185.0.2,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,fta.fas.harvard.edu,40.87.10.171,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,filetransfer.harvard.edu,True,azure,,
,ftp.as.harvard.edu,140.247.232.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,mimas2.as.harvard.edu,,,,
,ftp.dfci.harvard.edu,155.52.47.33,w0021387w.dfci.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,occams.dfci.harvard.edu,,,,
,ftp.med.harvard.edu,134.174.164.84,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,ftp.tch.harvard.edu,134.174.20.18,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
,ftp1.rmf.harvard.edu,52.2.144.205,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,fts-dev.lib.harvard.edu,"10.138.22.192, 10.138.23.32, 10.138.21.241",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.22.192, 10.138.23.32, 10.138.21.241",,internal-fts-dev-1673392988.us-east-1.elb.amazonaws.com,,,,
,fts-qa.lib.harvard.edu,"18.207.16.34, 34.238.212.177, 3.230.161.69",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,fts-qa.hz.lib.harvard.edu,,,,
,fts.lib.harvard.edu,"54.196.95.235, 34.192.45.105, 34.236.23.48",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,fts-prod.hz.lib.harvard.edu,,,,
,fujisslserver.meei.harvard.edu,205.166.145.79,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,fujissltestserver.meei.harvard.edu,205.166.145.63,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,fun.hks.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,funding.fas.harvard.edu,140.247.35.218,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,www.funding.fas.harvard.edu,,,,
,funnel.mgh.harvard.edu,132.183.247.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,fw.hbsp.harvard.edu,,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,g.harvard.edu,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","a1-171.akam.net, netmanager.harvard.edu","smartsheet-site-validation=IcKTyVnlriSyhTHUFDjkpleZu-nwSYel, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i, v=spf1 redirect=_spf.harvard.edu",NOERROR,,,,,,,,
,gaia.cfa.harvard.edu,131.142.8.132,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gal.medlab.harvard.edu,"10.0.52.11, 10.123.37.213, 10.123.37.214, 10.0.52.12",,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,True,"10.0.52.11, 10.123.37.213, 10.123.37.214, 10.0.52.12",,,,,,
,galaxy.bwh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,galaxy.hms.harvard.edu,,,"edns2.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,orchestraweb.hms.harvard.edu,,,,
,galaxy.mgh.harvard.edu,132.183.12.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,galileo.hms.harvard.edu,"172.67.24.172, 104.22.39.90, 104.22.38.90",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"2606:4700:10::ac43:18ac, 2606:4700:10::6816:275a, 2606:4700:10::6816:265a",galileo.hms.harvard.edu.cdn.cloudflare.net,True,cloudflare,,
,galileo.mgh.harvard.edu,132.183.156.24,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,galileo.tch.harvard.edu,10.32.62.96,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",3153a77148e68794ede67a21b3d4ea3d34,NOERROR,True,10.32.62.96,,,,,,
,gallery.gsd.harvard.edu,104.198.5.87,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"www.gsd.harvard.edu, wwwgsdharvard.wpengine.com",True,google,,
,gamma.dfci.harvard.edu,155.52.18.71,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gate.med.harvard.edu,134.174.149.62,med.harvard.edu,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,gate3.med.harvard.edu,,,,
,gate.nmr.mgh.harvard.edu,132.183.1.40,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gate3.med.harvard.edu,134.174.149.62,med.harvard.edu,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,gateuhs.harvard.edu,128.103.210.23,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gauss.bwh.harvard.edu,172.27.104.49,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.27.104.49,,ichanning.bwh.harvard.edu,,,,
,gbs.bwh.harvard.edu,170.223.178.102,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb2.partners.org,,,,
,gc.seas.harvard.edu,"185.225.250.57, 185.225.250.32",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,gcast.dev.fas.harvard.edu,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,gcast.dev.ats.cloud.huit.harvard.edu,,,,
,gcmrdicom.bwh.harvard.edu,155.52.206.158,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gcpcalendar.huhousing.harvard.edu,185.132.6.32,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gdb.arboretum.harvard.edu,128.103.155.29,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gdpr.harvard.edu,"3.215.150.64, 52.202.246.166",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"gdpr.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,
,gedi.wyss.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,general.bwh.harvard.edu,134.174.91.153,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,nitrous.bwh.harvard.edu,,,,
,genghis.harvard.edu,128.103.125.100,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,genius.cfa.harvard.edu,131.142.216.88,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,genius.harvard.edu,128.103.100.233,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,genome.mgh.harvard.edu,132.183.191.56,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,geodata-proxy.lib.harvard.edu,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,geodataproxy-prod.hz.lib.harvard.edu,,,,
,geodataproxy-prod.hz.lib.harvard.edu,"52.22.106.43, 54.205.96.168, 52.3.117.203",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,geometry.harvard.edu,140.247.122.84,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,getperspective.careerdiscovery.gsd.harvard.edu,"3.126.202.50, 3.69.136.55",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,,,,unbouncepages.com,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",
,getsmarter.harvardx.harvard.edu,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d2mz21jb0y3m1k.cloudfront.net,,,,
,gh.fas.harvard.edu,140.247.65.186,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,giftwrap.caads.harvard.edu,"18.205.40.246, 54.84.147.124",,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,giftwrap-lb-public-prod.atsea.cloud.huit.harvard.edu,,,,
,git.gse.harvard.edu,128.103.250.148,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,git.huit.harvard.edu,140.247.185.75,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,git.uds.harvard.edu,10.138.216.159,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.216.159,,control.uds.harvard.edu,,,,
,gitlab-bcb.dfci.harvard.edu,155.52.207.189,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gitlab-ds.dfci.harvard.edu,155.52.207.189,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gking-projects.iq.harvard.edu,140.247.115.104,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"www6.hmdc.harvard.edu, www6-vm1.hmdc.harvard.edu",,,,
,gking.harvard.edu,"2.16.202.84, 2.16.202.64, 2.16.202.67",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,globalacademy.hms.harvard.edu,134.174.149.39,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,flamingo.hms.harvard.edu,,,,
,globalstudiesoutreach.harvard.edu,"2.16.238.28, 2.16.238.19",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,globalsupport.harvard.edu,23.185.0.1,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,"a10-66.akam.net, a6-66.akam.net, a7-65.akam.net, a16-64.akam.net, a1-171.akam.net, a11-67.akam.net",
,globe.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,globe.bwh.harvard.edu,,,,
,gm.med.harvard.edu,10.118.160.6,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,True,10.118.160.6,,,,,,
,gmailtest.college.harvard.edu,140.247.195.105,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gmas-build.dev.atsea.cloud.huit.harvard.edu,"10.138.224.90, 10.138.224.238, 10.138.225.31",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.224.90, 10.138.224.238, 10.138.225.31",,,,,,
,gmas-build1.dev.atsea.cloud.huit.harvard.edu,10.138.229.21,,"ns-1558.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.229.21,,gmas-build01.sand.atsea.cloud.huit.harvard.edu,,,"ns-1013.awsdns-62.net, ns-1369.awsdns-43.org, ns-1558.awsdns-02.co.uk, ns-271.awsdns-33.com, ns-1195.awsdns-21.org, ns-1731.awsdns-24.co.uk, ns-330.awsdns-41.com, ns-793.awsdns-35.net",
,gmastraining.harvard.edu,"23.23.4.158, 54.166.110.205",,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,gmas-pub-training.train.atsea.cloud.huit.harvard.edu,,,,
,gmwgroup.harvard.edu,34.232.27.163,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","v=spf1 redirect=_spf.harvard.edu, gk2iEDKGGM4Z2fYhMaVQar1hKMqcZ4Vc4pfbJXPHrNOOP/nLetEhXuJhNfVfO/7HYOZGcMunmyViiyVxi/1SRw==, ms=ms32414844",NOERROR,,,,,,,,
,gnome.mgh.harvard.edu,132.183.190.56,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gnome.tch.harvard.edu,10.32.6.80,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",001d292f295c15b7cc746fece2eb3145cd,NOERROR,True,10.32.6.80,,,,,,
,go.dce.harvard.edu,34.204.104.26,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"cm.dce.harvard.edu, cm-elb-404df35a9fc89f75.elb.us-east-1.amazonaws.com",,,,
,gojira.mgh.harvard.edu,132.183.161.36,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,goldberglab.med.harvard.edu,173.201.185.36,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,gordon.dce.harvard.edu,140.247.196.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gordon.harvard.edu,128.103.93.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,gordon.mgh.harvard.edu,155.52.192.202,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,gp.med.harvard.edu,134.174.164.186,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,gq.mgh.harvard.edu,170.223.227.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,grades.fas.harvard.edu,"52.71.183.60, 3.224.4.226, 52.72.20.174",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,
,grants.catalyst.harvard.edu,134.174.150.56,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,orchestraweb.catalyst.harvard.edu,,,,
,grape.hsph.harvard.edu,23.185.0.3,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,"2620:12a:8001::3, 2620:12a:8000::3",,,,,
,gray.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,grdr-dev.hms.harvard.edu,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,grdr-dev.hms.harvard.edu.cdn.cloudflare.net,,,,
,grdr.hms.harvard.edu,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,grdr.hms.harvard.edu.cdn.cloudflare.net,True,cloudflare,,
,grid.harvard.edu,"198.49.23.145, 198.49.23.144, 198.185.159.145, 198.185.159.144",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,ext-cust.squarespace.com,,,,
,grin-docker-dev.aws.dbmi.hms.harvard.edu,18.234.17.1,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-18-234-17-1.compute-1.amazonaws.com,,,,
,grin-portal.childrens.harvard.edu,18.234.17.1,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,"grin-portal.aws.dbmi.hms.harvard.edu, grin-docker-dev.aws.dbmi.hms.harvard.edu, ec2-18-234-17-1.compute-1.amazonaws.com",,,,
,grommit.harvard.edu,134.174.190.12,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,grouper-ws.stage.iam.harvard.edu,"10.137.40.170, 10.137.41.29, 10.137.40.120",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.40.170, 10.137.41.29, 10.137.40.120",,"grouper-ws-huit.stage.iam.harvard.edu, internal-harva-hk20a-jq51ix3gbp6x-807042272.us-east-1.elb.amazonaws.com",,,,
,grouper.iam.harvard.edu,"10.137.40.66, 10.137.40.232, 10.137.41.25",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.40.66, 10.137.40.232, 10.137.41.25",,"grouper-huit.iam.harvard.edu, internal-harva-hk20a-pfby7hwgdgiv-941994368.us-east-1.elb.amazonaws.com",,,,
,grouper.stage.iam.harvard.edu,"10.137.40.225, 10.137.40.52, 10.137.41.94",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.40.225, 10.137.40.52, 10.137.41.94",,"grouper-huit.stage.iam.harvard.edu, internal-harva-hk20a-pdeu7cvwq3r0-1291599529.us-east-1.elb.amazonaws.com",,,,
,groups.cfa.harvard.edu,142.250.203.115,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:400a:808::2013,ghs.googlehosted.com,,,,
,groups.harvard.edu,128.103.149.213,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,groups.hcs.harvard.edu,3.226.65.77,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1476.awsdns-56.org, ns-1598.awsdns-07.co.uk, ns-170.awsdns-21.com, ns-837.awsdns-40.net",
,groups.seas.harvard.edu,54.172.197.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,
