new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,homer.bwh.harvard.edu,134.174.9.24,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,honolulu.mgh.harvard.edu,132.183.43.140,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hood.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,hood.bwh.harvard.edu,,,,,,,,,,
,horatio.dev.fas.harvard.edu,"10.138.146.171, 10.138.147.83","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,horatio.dev.ats.cloud.huit.harvard.edu,True,"10.138.146.171, 10.138.147.83",,,,,,,,
,horatio.stage.fas.harvard.edu,"23.22.61.127, 52.55.71.1, 34.224.35.252","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,horatio-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,,,,,,,
,horatio.test.fas.harvard.edu,"10.138.147.8, 10.138.146.254","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,horatio.test.ats.cloud.huit.harvard.edu,True,"10.138.147.8, 10.138.146.254",,,"ns-1186.awsdns-20.org, ns-2029.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-557.awsdns-05.net",,,,,
,horst.harvard.edu,128.103.105.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,housing.itatti.harvard.edu,"34.251.131.6, 52.17.218.135","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dc-29994-2073421902.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,houston.mgh.harvard.edu,132.183.43.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,howard.harvard.edu,140.247.91.162,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hp.bwh.harvard.edu,134.174.9.181,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,hpod.law.harvard.edu,192.240.172.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hppm-arcgis-app01.cadm.cloud.huit.harvard.edu,10.137.253.105,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.137.253.105,,,,,,,,
,hppm-arcgis-web01.cadm.cloud.huit.harvard.edu,10.137.253.23,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.137.253.23,,,,,,,,
,hppm.harvard.edu,"3.229.171.192, 34.203.63.51","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"hppm-web.cadm.harvard.edu, hppm-web-lb-app-public-prod.cadm.cloud.huit.harvard.edu",,,,,,,,,,
,hpre-srv10.harvard.edu,128.103.227.216,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hr.fas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hr.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,hra.rmf.harvard.edu,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,hrl.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a1-171.akam.net, a7-65.akam.net, a10-66.akam.net, a6-66.akam.net, a16-64.akam.net, a11-67.akam.net",,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,
,hrmsapps.cadm.harvard.edu,128.103.69.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hrmsapps-cs.cadm.harvard.edu,,,,,,,,,,
,hrsanaws-app1.san.hrapps.harvard.edu,10.138.97.15,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,hrsanaws-scheduler.san.hrapps.harvard.edu,True,10.138.97.15,,,,,,,,
,hrsanaws-gateway.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.140.141.185,,,,,,,,
,hrsanaws-web1.san.hrapps.harvard.edu,10.138.97.15,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,hrsanaws-scheduler.san.hrapps.harvard.edu,True,10.138.97.15,,,,,,,,
,hrsanaws-webib.san.hrapps.harvard.edu,10.138.97.15,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,hrsanaws-scheduler.san.hrapps.harvard.edu,True,10.138.97.15,,,,,,,,
,hrsanaws.san.hrapps.harvard.edu,10.140.141.185,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.140.141.185,,,,,,,,
,hscrb.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,
,hsdm.harvard.edu,"45.60.77.9, 45.60.136.9",,NOERROR,,,,True,incapsula,,"v=spf2, include:servers.mcsv.net, include:cust-spf.exacttarget.com, include:_spf.salesforce.com, ?all, M43c7NMkzQzwmJxYCkn8zao4oMdHDwnu5ej+4gIEZLgjajC8YuUq9k/3dfmhJ82YeIXRaQ+YRc13KXhxK1omOw==, MS=ms72153924, v=spf1 mx ip4:134.174.0.0/16 ip4:128.103.0.0/16 ip4:140.247.0.0/16 include:spf.protection.outlook.com include:_spf.qemailserver.com include:mkt3779.com include:spf.mandrillapp.com include:mail.zendesk.com include:cust-spf.exacttarget.com ~all",,,,
,hsl.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,"zoho-verification=zb19219479.zmverify.zoho.com, atlassian-domain-verification=0W1n/yNFsSyr7bC7YexXSJCDXcwh/7EFh9HvLRfTm6/2eIA106mDTWcl4cNskpNX, v=spf1 ip4:128.103.138.16 ip4:128.103.138.87 ip4:128.103.138.88 ip4:52.207.150.152 ip4:50.207.150.153 ip4:50.207.150.154 ~all, ZOOM_verify_0R0D6hZoRbyHqlZpaGR-qQ, MS=ms19559671, twilio-domain-verification=5d054364417b7e5ee50841b42b72c7dd","securemail.hsl.harvard.edu, mailrelay2.hsl.harvard.edu, mail.hrca.harvard.edu, mailrelay1.hsl.harvard.edu, itportal2.hsl.harvard.edu, allscripts2.hsl.harvard.edu, citrix2.hsl.harvard.edu",,,
,hsph.harvard.edu,134.174.190.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net, a10-66.akam.net, a16-64.akam.net","JZQYStIKRIlEDc2pKjLqeZecAmajNxusDKmcWlzMKILeza3a6ywg6vCZ0yv+PIGprQFg1uBGrY4YFEudaFTLjQ==, e2ma-verification=srbfb, v=spf1 redirect=_spf.harvard.edu, atlassian-domain-verification=bwIB3L0LkGfUP1/Je50C5H22fC3d8LVL913Og31xM2zEV13DXwSbCPcRWNCzqeWy, facebook-domain-verification=5lwhmcevf2vwbse7aekfk7t4l4ghiy, _globalsign-domain-verification=37Nex_d9C-BUoDbwGqU1c9iVSkUq8DFO31XFTWfsIt, 8HO4IOae30aj4BC+OleviYY+HRNFYxlkHlRogmERQ3thvgVbf8+YQnMLVFtr1vXkgw5hL5a/t0pVYOvWZbMtIg==, ms=ms74367483, globalsign-domain-verification=ba632767ee695a7ed3b4b5d402d75c5b, e2ma-verification=bvbfb, knowbe4-site-verification=add85bd4aec0e689912e87648cd571bf, atlassian-domain-verification=drv9Ojfq2f-mMuNwbFYurpBp217l6LfP4q5azB8ALkpZIB67Kj/UhiTh8+vTzGTd, google-site-verification=R4I4W9fjLqNsFbXK2URXibsGLKlUmcTrdTSsScgBEZ8","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,hsph2.harvard.edu,134.174.190.130,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,hsph2.harvard.edu,,,
,hsph3.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hsphmail.harvard.edu,134.174.190.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,"guardian2.sph.harvard.edu, guardian.sph.harvard.edu",,,
,hsphsun3.harvard.edu,"199.83.128.108, 198.143.38.108","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,incapsula,,,"guardian2.sph.harvard.edu, guardian.sph.harvard.edu",,,
,hst.med.harvard.edu,134.174.164.204,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,hu-ldap-test.harvard.edu,128.103.69.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hu-ldap.harvard.edu,128.103.69.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hua.cfa.harvard.edu,131.142.25.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huang.cfa.harvard.edu,131.142.156.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hub.harvardonline.harvard.edu,"54.209.242.235, 3.209.246.122",,NOERROR,,,,,,,,,,,
,hub.law.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,eve.law.harvard.edu,,,,,,,,,,
,hub.tch.harvard.edu,134.174.28.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,huccc-web.cadm.harvard.edu,"34.194.37.60, 54.204.238.188","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,huccc-lb-app-public-prod.cadm.cloud.huit.harvard.edu,,,,,,,,,,
,hudce7.harvard.edu,"23.211.133.66, 23.61.199.65, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a7-65.akam.net, a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a1-171.akam.net",,dceproof.harvard.edu,"2600:1401:1::42, 2600:1406:1b::40",,
,huevents.harvard.edu,"23.53.43.49, 23.53.42.250","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"huharvard.certain.com, huevents.harvard.edu.edgekey.net, e35206.a.akamaiedge.net",,,,,,,,,,
,hueventstst.harvard.edu,"173.222.106.135, 173.222.106.192","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.huharvard.certain.com, hueventstst.harvard.edu.edgekey.net, e34757.a.akamaiedge.net",,,,,,,,,,
,hughp.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hugroup.seas.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hugroupwiki.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,hugse5.harvard.edu,128.103.250.128,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hugse5.university.harvard.edu,128.103.250.128,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hugse9.harvard.edu,128.103.250.130,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huh.harvard.edu,"2.16.241.14, 2.16.241.17","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a6-66.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a1-171.akam.net",,,,,
,huhs.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a6-66.akam.net, a11-67.akam.net, a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a1-171.akam.net","v=spf1 redirect=_spf.harvard.edu, hL2V566A8Nbpr8tQNsbQO2MOl09HkvNMSPZtUjdff44FNWuSd7j8qD838J8ZtvoeIssyFuizOSqWGSGl/WxDuA==, MS=A0E994C41CE4DEDBA4A32524C315DE0C06136B01","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,huid.harvard.edu,107.22.213.158,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net, a10-66.akam.net, a6-66.akam.net",,,,,
,huit-crashplan.cadm.harvard.edu,"64.207.222.154, 64.207.222.177, 64.207.222.153, 64.207.222.16","ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"central.crashplan.com, clients.us2.crashplan.com",,,,,,,,,,
,huit2.harvard.edu,128.103.109.123,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huitcmg.huit.harvard.edu,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,huitcmg.cloudapp.net,True,0.0.0.0,,,,,,,,
,huitesmcmg.huit.harvard.edu,20.102.27.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,huitesmcmg.eastus.cloudapp.azure.com,,,,,,,,,,
,huitvis.harvard.edu,52.191.18.145,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,huitadfs.harvard.edu,,,True,azure,,,,,,
,hulk.mgh.harvard.edu,132.183.110.77,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,humanitarianacademy.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,humanrights.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hume.tch.harvard.edu,10.72.80.248,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.72.80.248,,,,3168390ab784570992f558678a9a71b1d6,,,,
,huohr-128-103-234-30.harvard.edu,128.103.234.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdfts.hupd.harvard.edu,128.103.160.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdgw.hupd.harvard.edu,128.103.160.17,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdlmapp.hupd.harvard.edu,128.103.160.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdmse.hupd.harvard.edu,128.103.160.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdvdi.hupd.harvard.edu,128.103.160.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hupdvpn.hupd.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huri.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,"google-site-verification=9C13LyxHbqa8O0kFaBYH-koTvCxUAQhIQRCVRqSwktc, google-site-verification=QtwEiCKELoeNm3bn20HhQB5r75_ctTXHPV3n2UYZnVI",,,,
,husj.harvard.edu,"52.87.54.65, 54.174.184.112, 54.224.120.112","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,ukranianstudies-lb-public-prod.fas.cloud.huit.harvard.edu,,,,,,,,,,
,husj.stage.fas.harvard.edu,"3.208.230.159, 23.23.193.0, 50.17.46.62","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,ukranianstudies-lb-public-stage.fas.cloud.huit.harvard.edu,,,,,,,,,,
,hutest.cadm.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huttenhower.sph.harvard.edu,140.247.151.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,huygens.harvard.edu,140.247.122.225,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hwp.harvard.edu,"2.19.205.11, 2.19.205.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,hwu-murthylab.mcb.harvard.edu,140.247.109.169,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hxat.harvardx.harvard.edu,52.88.99.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hxdb.harvardx.harvard.edu,140.247.184.93,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hybrid.medlab.harvard.edu,134.174.149.160,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,hydra.dfci.harvard.edu,155.52.47.62,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,"blaise.dfci.harvard.edu, w0021387w.dfci.harvard.edu",,,
,hyp-workspace.cadm.harvard.edu,128.103.26.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,hyperion.mgh.harvard.edu,132.183.14.65,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,i-lab.harvard.edu,104.199.127.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,google,"a16-64.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net",,,,,
,i3.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,iaas.fas.harvard.edu,"95.100.111.130, 95.100.111.154","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,iacs.seas.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,iam-ops-mgmt.iam.harvard.edu,10.137.43.76,"ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.137.43.76,,,,,,,,
,iam-www.directory.harvard.edu,"52.202.92.247, 34.198.62.79, 23.20.209.250","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebook-prod.iam.harvard.edu, publicldap-public-prod.iam.harvard.edu",,,,,,,,,,
,iam.harvard.edu,34.198.162.68,"ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-798.awsdns-35.net, ns-1243.awsdns-27.org, ns-1949.awsdns-51.co.uk, ns-55.awsdns-06.com",v=spf1 ip4:128.103.0.0/16 include:amazonses.com ~all,feedback-smtp.us-east-1.amazonses.com,,,
,iap.tch.harvard.edu,45.60.76.21,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,tc8mf.x.incapdns.net,,,True,incapsula,,,,,,
,icarus.cfa.harvard.edu,131.142.47.18,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ice.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"nice.fas.harvard.edu, fas.harvard.edu",,,,,"a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a7-65.akam.net, a16-64.akam.net, a6-66.akam.net","ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24, ms=ms76612206, 01334047, v=spf1 redirect=_spf.harvard.edu, wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,
,ice.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"ice.fas.harvard.edu, nice.fas.harvard.edu, fas.harvard.edu",,,,,,,,,,
,iceberg.harvard.edu,128.103.4.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,iceberg.harvard.edu,,,
,icemail.harvard.edu,128.103.69.142,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,icemailclassic.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,icemailclassic.university.harvard.edu,128.103.149.54,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,icg.harvard.edu,"52.217.233.229, 52.217.111.163, 52.217.174.37, 52.217.200.213, 52.217.124.181, 52.217.114.165, 54.231.163.133, 54.231.140.205","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"icg.harvard.edu.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,,,
,icon.mgh.harvard.edu,"198.185.159.144, 198.49.23.145, 198.49.23.144, 198.185.159.145","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ics.mgh.harvard.edu,132.183.110.138,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,icxc-test.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,icxc.cfa.harvard.edu,131.142.184.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,icxc.harvard.edu,131.142.184.53,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"icxc1.cfa.harvard.edu, icxc.cfa.harvard.edu",,,,,,,,,,
,id-2.fas.harvard.edu,140.247.232.183,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,id.itatti.harvard.edu,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,harvard-cd-goebiznabxffsrf9.edge.tenants.eu.auth0.com,,,True,cloudflare,,,,,letsencrypt.org,
,idc.hms.harvard.edu,"23.216.77.82, 23.216.77.74","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,idcard.huid.harvard.edu,"54.158.43.85, 18.215.3.143","ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,csgold-lb-pub-prod.prod.campusservices.cloud.huit.harvard.edu,,,,,,,,,,
,iddbsync.iam.harvard.edu,"10.37.4.141, 10.37.5.59","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-iddbsync-frontend-p4erso0oyagv-1598133878.us-east-1.elb.amazonaws.com,True,"10.37.4.141, 10.37.5.59",,,,,,,,
,ideas.mgh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,idm-selfservice.cadm.harvard.edu,128.103.69.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,idm.fas.harvard.edu,"34.225.215.216, 34.235.79.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key.harvard.edu, key.iam.harvard.edu, key1.iam.harvard.edu, key1-front-1a95z55lk28d1-960753089.us-east-1.elb.amazonaws.com",,,,,,,,,,
,idm.huit.harvard.edu,"34.225.215.216, 34.235.79.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"key.harvard.edu, key.iam.harvard.edu, key1.iam.harvard.edu, key1-front-1a95z55lk28d1-960753089.us-east-1.elb.amazonaws.com",,,,,,,,,,
,idmappadmin.cadm.harvard.edu,"10.137.40.174, 10.137.41.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"idmappadmin.iam.harvard.edu, internal-idmappadm-frontend-v61qcv3x9ccj-2133627646.us-east-1.elb.amazonaws.com",True,"10.137.40.174, 10.137.41.77",,,,,,,,
,idmappadmin.iam.harvard.edu,"10.137.41.77, 10.137.40.174","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-idmappadm-frontend-v61qcv3x9ccj-2133627646.us-east-1.elb.amazonaws.com,True,"10.137.41.77, 10.137.40.174",,,,,,,,
,idmappadmin.stage.iam.harvard.edu,"10.137.40.184, 10.137.41.84","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-idmappadm-frontend-1val0rsgqw7io-208622981.us-east-1.elb.amazonaws.com,True,"10.137.40.184, 10.137.41.84",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,ids-legacy.lib.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,lts-vip.lib.harvard.edu,,,,,,,,,,
,ids-prod.hz.lib.harvard.edu,3.234.115.105,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ids.lib.harvard.edu,"34.192.42.91, 44.196.168.119, 34.236.97.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ids-prod.lib.harvard.edu, ids-test-1474136084.us-east-1.elb.amazonaws.com",,,,,,,,,,
,idservice-stage.stage.iam.harvard.edu,,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,idservice.dev.iam.harvard.edu,"10.138.60.126, 10.138.60.171","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"identity-api.dev.iam.harvard.edu, internal-nested-iden-webelb-d649s538t040-916714600.us-east-1.elb.amazonaws.com",True,"10.138.60.126, 10.138.60.171",,,,,,,,
,idservice.iam.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"identity-api.iam.harvard.edu, internal-nested-iden-webelb-a07gl2f0bq6t-1141391687.us-east-1.elb.amazonaws.com",,,,,,,,,,
,idservice.qa.iam.harvard.edu,"10.138.60.157, 10.138.60.66","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"identity-api.qa.iam.harvard.edu, internal-nested-iden-webelb-15tco71rbfjyh-619958021.us-east-1.elb.amazonaws.com",True,"10.138.60.157, 10.138.60.66",,,,,,,,
,idservice.stage.iam.harvard.edu,"10.137.41.57, 10.137.40.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"identity-api.stage.iam.harvard.edu, internal-nested-iden-webelb-1d2medb7tcem3-938846622.us-east-1.elb.amazonaws.com",True,"10.137.41.57, 10.137.40.30",,,,,,,,
,idstest.harvard.edu,128.103.147.209,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,sylvia.harvard.edu,,,,,,,,,,
,idx.bwh.harvard.edu,134.174.81.151,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ifar-community.hsl.harvard.edu,128.103.138.28,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
