input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
iliveonafarm.etsy.com,ILiveonaFarm - Etsy.de,200,647981,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://iliveonafarm.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10497,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/iliveonafarm/?etsrc=sdt,True
ilovepatina.etsy.com,ilovepatina - Etsy.de,200,191405,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ilovepatina.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1990,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ilovepatina/?etsrc=sdt,True
image.e.etsy.com,,200,49,image.e.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T15:14:51Z,2023-06-24T16:06:44Z,CN=image.e.etsy.com,image.e.etsy.com,image.e.etsy.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,53b8e373118deeae315f7eec0eee419b,a2aeea27851c634a9df0283a0f9c433063f7b1978d3a7eca2c63276a0ec8b989,,ctls,image.e.etsy.com,443,https://image.e.etsy.com:443,https,image/gif,GET,35.190.51.221,/,-1702156353,35.190.51.221,HTTP/3,5,False,UploadServer,,google,,True
image3.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41271,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://image3.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/image3/?etsrc=sdt,True
imaginativeartbyjo.etsy.com,ImaginativeArtbyJo - Etsy.de,200,663173,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://imaginativeartbyjo.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11228,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/imaginativeartbyjo/?etsrc=sdt,True
imajeanjellybean.etsy.com,imajeanjellyBean - Etsy.de,200,185548,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://imajeanjellybean.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1980,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/imajeanjellybean/?etsrc=sdt,True
img0.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41297,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://img0.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/img0/?etsrc=sdt,True
img3.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41292,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://img3.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/img3/?etsrc=sdt,True
impandpixie.etsy.com,impandpixie - Etsy.de,200,341164,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://impandpixie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4223,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/impandpixie/?etsrc=sdt,True
imperialbrassstore.etsy.com,IMPERIALBRASSSTORE - Etsy.de,200,175802,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://imperialbrassstore.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1989,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/imperialbrassstore/?etsrc=sdt,True
impressink.etsy.com,ImpressInk - Etsy.de,200,609359,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://impressink.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10163,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/impressink/?etsrc=sdt,True
indiewolf.etsy.com,IndieWolf - Etsy.de,200,512958,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://indiewolf.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8037,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/indiewolf/?etsrc=sdt,True
indigofragrance.etsy.com,IndigoFragrance - Etsy.de,200,187456,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://indigofragrance.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1966,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/indigofragrance/?etsrc=sdt,True
ingridlouise.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41964,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ingridlouise.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,256,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ingridlouise/?etsrc=sdt,True
intothewoods1.etsy.com,intothewoods1 - Etsy.de,200,190263,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://intothewoods1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2006,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/intothewoods1/?etsrc=sdt,True
invitationtoshine.etsy.com,CandySquared - Etsy.de,200,371235,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://invitationtoshine.etsy.com:80,http,text/html,GET,35.190.25.237,/,2115713978,35.190.25.237,HSTS,5169,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/invitationtoshine/?etsrc=sdt,True
ipatching.etsy.com,iPatching - Etsy.de,200,710128,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ipatching.etsy.com:80,http,text/html,GET,35.190.25.237,/,295555883,35.190.25.237,HSTS,13813,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ipatching/?etsrc=sdt,True
irodama.etsy.com,StitchSnark - Etsy.de,200,190480,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://irodama.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2007,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/irodama/?etsrc=sdt,True
iserinatural.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37061,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://iserinatural.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/iserinatural/?etsrc=sdt,True
isette.etsy.com,Isette - Etsy.de,200,594278,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://isette.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11526,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/isette/?etsrc=sdt,True
islandglass1.etsy.com,islandglass1 - Etsy.de,200,191946,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://islandglass1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2047,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/islandglass1/?etsrc=sdt,True
itsadeal111.etsy.com,itsadeal111 - Etsy.de,200,280242,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://itsadeal111.etsy.com:80,http,text/html,GET,35.190.25.237,/,2007503248,35.190.25.237,HSTS,3776,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/itsadeal111/?etsrc=sdt,True
itsallinthebag01.etsy.com,ItsAllInTheBag01 - Etsy.de,200,307545,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://itsallinthebag01.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5388,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/itsallinthebag01/?etsrc=sdt,True
itscute.etsy.com,MYShiodaCafe - Etsy.de,200,269596,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://itscute.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3696,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/itscute/?etsrc=sdt,True
itsmillermade.etsy.com,itsmillermade - Etsy.de,200,318905,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://itsmillermade.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3934,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/itsmillermade/?etsrc=sdt,True
itswrittenonthewall.etsy.com,ItsWrittenOnTheWall - Etsy.de,200,643380,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://itswrittenonthewall.etsy.com:80,http,text/html,GET,35.190.25.237,/,-11854575,35.190.25.237,HSTS,10925,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/itswrittenonthewall/?etsrc=sdt,True
ittybittyboxstore.etsy.com,ittybittyboxstore - Etsy.de,200,212438,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ittybittyboxstore.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2340,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ittybittyboxstore/?etsrc=sdt,True
jacey10.etsy.com,thedetailshop - Etsy.de,200,163061,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jacey10.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1549669784,35.190.25.237,HSTS,1922,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/jacey10/?etsrc=sdt,True
jacinta11.etsy.com,SpiralDyed - Etsy.de,200,381196,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jacinta11.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5062,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/jacinta11/?etsrc=sdt,True
jacksmooth.etsy.com,jacksmooth - Etsy,200,562938,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jacksmooth.etsy.com:80,http,text/html,GET,35.190.25.237,/,934105733,35.190.25.237,HSTS,6668,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/jacksmooth/?etsrc=sdt,True
jacreations9.etsy.com,StitchinVirago - Etsy.de,200,604448,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jacreations9.etsy.com:80,http,text/html,GET,35.190.25.237,/,-960428090,35.190.25.237,HSTS,10344,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/jacreations9/?etsrc=sdt,True
jadensdollmall.etsy.com,JadensDollMall - Etsy.de,200,226783,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jadensdollmall.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1583027986,35.190.25.237,HSTS,2509,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/jadensdollmall/?etsrc=sdt,True
jamf.corp.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,300692,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://jamf.corp.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4516,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
