input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
maechevrette.etsy.com,maechevrette - Etsy.de,200,614517,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maechevrette.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,648656934,35.190.25.237,HSTS,10519,False,True,,True,https://www.etsy.com/shop/maechevrette/?etsrc=sdt,Etsy Inc.,
maefayne.etsy.com,MaeFayne - Etsy.de,200,272714,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maefayne.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3686,False,True,,True,https://www.etsy.com/shop/maefayne/?etsrc=sdt,Etsy Inc.,
magpiemagic.etsy.com,MagpieMagic - Etsy.de,200,347504,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://magpiemagic.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4623,False,True,,True,https://www.etsy.com/shop/magpiemagic/?etsrc=sdt,Etsy Inc.,
magymai711.etsy.com,magymai711 - Etsy.de,200,314748,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://magymai711.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4067,False,True,,True,https://www.etsy.com/shop/magymai711/?etsrc=sdt,Etsy Inc.,
maileman.etsy.com,maileman - Etsy.de,200,594490,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maileman.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1956643791,35.190.25.237,HSTS,10381,False,True,,True,https://www.etsy.com/shop/maileman/?etsrc=sdt,Etsy Inc.,
mailin1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41275,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mailin1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,True,,True,https://www.etsy.com/shop/mailin1/?etsrc=sdt,Etsy Inc.,
mailin15.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,42076,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mailin15.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-826490307,35.190.25.237,HSTS,256,False,True,,True,https://www.etsy.com/shop/mailin15/?etsrc=sdt,Etsy Inc.,
maillebymail.etsy.com,MailleByMail - Etsy.de,200,209470,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maillebymail.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1194477597,35.190.25.237,HSTS,2186,False,True,,True,https://www.etsy.com/shop/maillebymail/?etsrc=sdt,Etsy Inc.,
maisondecolle.etsy.com,casualscience - Etsy.de,200,324458,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maisondecolle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4210,False,True,,True,https://www.etsy.com/shop/maisondecolle/?etsrc=sdt,Etsy Inc.,
malcakes25.etsy.com,Malcakes - Etsy.de,200,297943,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://malcakes25.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3723,False,True,,True,https://www.etsy.com/shop/malcakes25/?etsrc=sdt,Etsy Inc.,
mamaluna11.etsy.com,NotableNPC - Etsy.de,200,260490,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mamaluna11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3033,False,True,,True,https://www.etsy.com/shop/mamaluna11/?etsrc=sdt,Etsy Inc.,
management.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41282,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://management.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,True,,True,https://www.etsy.com/shop/management/?etsrc=sdt,Etsy Inc.,
mandysue01.etsy.com,mandysue01 - Etsy.de,200,177928,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mandysue01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2079,False,True,,True,https://www.etsy.com/shop/mandysue01/?etsrc=sdt,Etsy Inc.,
marandalee.etsy.com,marandalee - Etsy.de,200,433142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marandalee.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-904883747,35.190.25.237,HSTS,5288,False,True,,True,https://www.etsy.com/shop/marandalee/?etsrc=sdt,Etsy Inc.,
marblemaam.etsy.com,marblemaam - Etsy.de,200,607438,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marblemaam.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11749,False,True,,True,https://www.etsy.com/shop/marblemaam/?etsrc=sdt,Etsy Inc.,
marchari.etsy.com,marchari - Etsy.de,200,171374,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marchari.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1969,False,True,,True,https://www.etsy.com/shop/marchari/?etsrc=sdt,Etsy Inc.,
marciasmenagerie.etsy.com,MarciasMenagerie - Etsy.de,200,441586,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marciasmenagerie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7785,False,True,,True,https://www.etsy.com/shop/marciasmenagerie/?etsrc=sdt,Etsy Inc.,
mareboutique.etsy.com,MaryDeighton - Etsy.de,200,559663,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mareboutique.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,468159177,35.190.25.237,HSTS,10584,False,True,,True,https://www.etsy.com/shop/mareboutique/?etsrc=sdt,Etsy Inc.,
marelle.etsy.com,marelle - Etsy.de,200,313833,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marelle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5501,False,True,,True,https://www.etsy.com/shop/marelle/?etsrc=sdt,Etsy Inc.,
margaretdukeman.etsy.com,MargaretDukeman - Etsy.de,200,655837,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://margaretdukeman.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10684,False,True,,True,https://www.etsy.com/shop/margaretdukeman/?etsrc=sdt,Etsy Inc.,
mariann71.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41927,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mariann71.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-794669310,35.190.25.237,HSTS,256,False,True,,True,https://www.etsy.com/shop/mariann71/?etsrc=sdt,Etsy Inc.,
marieellendotcom.etsy.com,marieellendotcom - Etsy.de,200,178580,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marieellendotcom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,838703133,35.190.25.237,HSTS,2075,False,True,,True,https://www.etsy.com/shop/marieellendotcom/?etsrc=sdt,Etsy Inc.,
mariesegal.etsy.com,mariesegal - Etsy.de,200,331344,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://mariesegal.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4214,False,True,,True,https://www.etsy.com/shop/mariesegal/?etsrc=sdt,Etsy Inc.,
maristella890.etsy.com,Maristella890 - Etsy.de,200,752976,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://maristella890.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1190084634,35.190.25.237,HSTS,12164,False,True,,True,https://www.etsy.com/shop/maristella890/?etsrc=sdt,Etsy Inc.,
marketstoreshoppe.etsy.com,marketstoreshoppe - Etsy.de,200,271840,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marketstoreshoppe.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3689,False,True,,True,https://www.etsy.com/shop/marketstoreshoppe/?etsrc=sdt,Etsy Inc.,
marlenedesigns2011.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37031,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marlenedesigns2011.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,True,,True,https://www.etsy.com/shop/marlenedesigns2011/?etsrc=sdt,Etsy Inc.,
marleyjanedotcom.etsy.com,MarleyJaneDotCom - Etsy.de,200,616019,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marleyjanedotcom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1879590887,35.190.25.237,HSTS,10404,False,True,,True,https://www.etsy.com/shop/marleyjanedotcom/?etsrc=sdt,Etsy Inc.,
marlom.etsy.com,marlom - Etsy.de,200,191036,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marlom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2334,False,True,,True,https://www.etsy.com/shop/marlom/?etsrc=sdt,Etsy Inc.,
marlonoel.etsy.com,MarloNoel - Etsy.de,200,275932,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marlonoel.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3801,False,True,,True,https://www.etsy.com/shop/marlonoel/?etsrc=sdt,Etsy Inc.,
marolsha.etsy.com,Marolsha - Etsy.de,200,330638,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://marolsha.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4159,False,True,,True,https://www.etsy.com/shop/marolsha/?etsrc=sdt,Etsy Inc.,
martyfielding.etsy.com,martyfielding - Etsy.de,200,278235,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://martyfielding.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3377,False,True,,True,https://www.etsy.com/shop/martyfielding/?etsrc=sdt,Etsy Inc.,
marymarysvintage.etsy.com,marymarysvintage - Etsy.de,200,195178,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://marymarysvintage.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2087,False,True,,True,https://www.etsy.com/shop/marymarysvintage/?etsrc=sdt,Etsy Inc.,
marymck.etsy.com,MaryMcK - Etsy.de,200,273428,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://marymck.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3673,False,True,,True,https://www.etsy.com/shop/marymck/?etsrc=sdt,Etsy Inc.,
